FILE_VERSION	2.0.0
NO_OF_FRAMES	3507
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:58:17.307	66916.44049190
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
2673	26.72000	-11.332	1487.591	537.491	-84.338	1476.760	692.743	115.062	1463.289	660.428	-1.393	1161.270	666.327	-142.035	1313.733	751.170	171.739	1294.097	696.248	28.367	1360.506	848.919	46.256	1173.969	977.152	49.268	1034.307	1014.366	-133.680	914.745	832.385	116.196	881.507	767.722	-168.646	964.986	924.897	198.704	921.850	848.667	-191.525	1060.526	740.272	200.766	1064.698	683.001	-191.521	1042.234	575.341	-93.064	979.505	614.368	152.995	985.912	574.667	49.536	976.048	626.936	-112.760	1069.900	385.169	-68.321	979.160	367.971	-146.522	1034.127	288.733	25.403	1069.382	366.011	-25.937	979.315	359.693	30.110	1041.222	277.534	-205.310	638.470	806.760	88.464	636.074	694.279	-284.846	448.298	870.189	-144.573	431.651	826.483	-13.954	449.889	688.757	123.620	414.961	753.340	-271.776	289.944	804.082	60.886	260.896	732.754	-388.326	26.276	922.304	16.483	39.597	965.137	-425.067	55.538	841.977	78.335	66.650	902.244	-374.892	37.862	697.539	99.011	19.735	780.469	-308.190	29.089	710.687	42.437	32.992	747.895
2674	26.73000	-9.731	1487.852	538.483	-82.797	1477.111	693.741	116.596	1463.303	661.435	-0.140	1161.587	666.845	-140.847	1314.082	751.905	172.949	1294.084	697.272	29.550	1360.556	849.898	46.864	1173.790	977.997	49.312	1034.101	1015.056	-132.567	914.471	831.791	117.815	881.579	768.660	-168.173	964.668	924.205	199.883	921.768	850.165	-190.637	1060.960	740.876	201.733	1064.654	683.705	-190.665	1042.674	575.986	-92.237	979.795	614.923	153.818	986.058	575.366	50.302	976.257	627.604	-111.915	1070.223	385.745	-67.559	979.476	368.611	-145.813	1034.474	289.398	26.006	1069.609	366.707	-25.334	979.575	360.325	30.764	1041.491	278.251	-204.314	638.474	805.902	90.783	636.024	694.843	-284.404	448.248	869.256	-144.011	431.580	826.077	-11.867	449.955	688.669	125.413	414.693	754.123	-271.242	289.698	803.713	62.300	260.835	733.096	-388.192	26.327	922.297	16.534	39.504	965.226	-424.835	55.634	841.930	78.538	66.514	902.408	-374.737	38.015	697.572	99.145	19.692	780.527	-308.007	29.107	710.711	42.590	33.044	747.987
2675	26.74000	-8.132	1488.098	539.444	-81.238	1477.482	694.662	118.118	1463.291	662.424	1.032	1161.871	667.296	-139.660	1314.480	752.641	174.167	1294.042	698.286	30.727	1360.579	850.870	47.510	1173.612	978.701	49.333	1033.924	1015.719	-131.530	914.298	831.214	119.384	881.652	769.548	-167.690	964.429	923.547	201.003	921.642	851.672	-189.907	1061.416	741.304	202.610	1064.572	684.436	-189.787	1043.220	576.505	-91.426	980.144	615.484	154.487	986.130	576.030	50.952	976.473	628.291	-110.984	1070.657	386.249	-66.823	979.807	369.069	-144.968	1034.925	289.924	26.729	1069.865	367.378	-24.626	979.870	360.977	30.796	1041.485	279.191	-203.391	638.537	804.930	92.981	635.973	695.412	-284.002	448.240	868.277	-143.472	431.492	825.637	-9.898	450.002	688.590	127.123	414.405	754.820	-270.722	289.490	803.264	63.550	260.765	733.453	-388.010	26.376	922.304	16.599	39.401	965.327	-424.550	55.817	841.919	78.723	66.335	902.609	-374.516	38.197	697.619	99.256	19.636	780.575	-307.790	29.123	710.764	42.739	33.089	748.058
2676	26.75000	-6.500	1488.386	540.365	-79.665	1477.939	695.613	119.676	1463.295	663.366	2.267	1162.212	667.744	-138.410	1314.883	753.309	175.434	1294.047	699.322	31.936	1360.663	851.836	48.214	1173.439	979.462	49.404	1033.736	1016.298	-130.530	914.322	830.632	120.878	881.785	770.325	-167.196	964.295	922.926	202.072	921.545	853.064	-188.992	1061.827	741.761	203.453	1064.449	685.178	-188.903	1043.801	576.941	-90.660	980.491	615.899	155.094	986.287	576.784	51.461	976.806	628.920	-109.952	1071.173	386.652	-65.899	980.319	369.543	-143.993	1035.474	290.354	27.682	1070.188	367.969	-23.945	980.303	361.508	31.729	1041.678	279.819	-202.506	638.606	803.913	95.022	635.912	695.942	-283.572	448.263	867.241	-142.924	431.477	824.858	-8.125	450.046	688.595	128.703	414.161	755.480	-270.204	289.280	802.715	64.690	260.716	733.789	-387.785	26.475	922.337	16.684	39.288	965.418	-424.228	55.998	841.918	78.940	66.185	902.762	-374.277	38.500	697.690	99.353	19.579	780.631	-307.540	29.222	710.816	42.842	33.136	748.148
2677	26.76000	-4.867	1488.686	541.294	-78.018	1478.431	696.563	121.275	1463.331	664.283	3.423	1162.671	668.156	-137.169	1315.339	753.987	176.710	1294.046	700.365	33.114	1360.749	852.805	48.903	1173.339	980.219	49.521	1033.609	1016.817	-129.661	914.479	830.181	122.205	881.951	771.059	-166.716	964.346	922.395	203.086	921.448	854.269	-188.068	1062.370	742.173	204.206	1064.375	686.036	-188.004	1044.487	577.226	-89.806	980.991	616.192	155.642	986.427	577.548	51.952	977.286	629.540	-108.811	1071.822	386.954	-64.903	980.815	369.858	-142.842	1036.173	290.647	28.768	1070.514	368.484	-23.158	980.827	362.020	32.849	1041.886	280.386	-201.638	638.745	802.948	96.787	635.911	696.381	-283.179	448.252	866.234	-142.493	431.470	824.091	-6.614	450.131	688.650	130.073	413.962	756.079	-269.747	289.084	802.171	65.679	260.695	734.138	-387.521	26.546	922.396	16.806	39.208	965.513	-423.887	56.235	841.962	79.104	66.006	902.959	-374.054	38.952	697.813	99.435	19.537	780.670	-307.279	29.434	710.912	42.937	33.170	748.242
2678	26.77000	-3.264	1489.067	542.262	-76.439	1478.923	697.486	122.849	1463.447	665.212	4.607	1163.165	668.535	-135.937	1315.822	754.605	177.977	1294.098	701.457	34.265	1360.894	853.786	49.555	1173.277	980.904	49.690	1033.523	1017.248	-128.795	914.783	829.781	123.359	882.226	771.649	-166.209	964.545	921.976	203.969	921.363	855.294	-187.202	1062.851	742.428	204.952	1064.354	686.936	-187.030	1045.295	577.407	-88.943	981.533	616.373	156.245	986.659	578.458	52.404	977.816	630.127	-107.489	1072.599	387.145	-63.701	981.539	370.128	-141.529	1037.005	290.856	30.051	1070.908	368.952	-22.921	982.120	362.001	34.198	1042.118	280.874	-200.800	638.927	802.003	98.268	635.880	696.724	-282.809	448.263	865.173	-142.068	431.543	823.105	-5.330	450.165	688.753	131.174	413.863	756.626	-269.332	288.906	801.599	66.474	260.726	734.456	-387.209	26.613	922.460	16.894	39.137	965.592	-423.529	56.469	842.079	79.264	65.887	903.116	-374.087	39.512	697.954	99.505	19.498	780.710	-307.201	29.746	710.935	43.002	33.196	748.334
2679	26.78000	-1.601	1489.481	543.181	-74.806	1479.527	698.461	124.416	1463.625	666.185	5.792	1163.612	668.956	-134.733	1316.375	755.207	179.228	1294.213	702.576	35.371	1361.063	854.770	50.136	1173.219	981.608	49.936	1033.439	1017.647	-128.068	915.186	829.524	124.328	882.530	772.085	-165.726	964.804	921.725	204.751	921.358	856.122	-186.279	1063.380	742.622	205.633	1064.416	687.886	-186.002	1046.165	577.433	-87.987	982.230	616.490	156.764	986.928	579.297	52.709	978.597	630.571	-106.002	1073.532	387.287	-62.392	982.375	370.315	-140.022	1037.928	290.965	31.525	1071.426	369.319	-21.846	982.538	362.417	35.727	1042.434	281.331	-200.070	639.149	801.040	99.465	635.970	696.962	-282.514	448.319	864.151	-141.749	431.557	822.195	-4.304	450.313	688.884	132.010	413.797	757.078	-269.032	288.826	800.994	67.204	260.820	734.726	-386.834	26.674	922.523	16.967	39.102	965.659	-423.237	56.728	842.232	79.464	65.794	903.238	-374.284	40.031	698.031	99.554	19.472	780.732	-307.306	30.122	710.870	43.058	33.217	748.388
2680	26.79000	0.022	1489.987	544.132	-73.239	1480.161	699.344	125.987	1463.912	667.160	6.896	1164.280	669.399	-133.561	1316.951	755.759	180.490	1294.400	703.695	36.371	1361.240	855.756	50.667	1173.146	982.256	50.206	1033.321	1018.042	-127.400	915.615	829.390	125.131	882.946	772.450	-165.248	965.088	921.552	205.436	921.478	856.703	-185.450	1064.066	742.720	206.267	1064.538	688.906	-184.815	1047.177	577.365	-86.983	983.232	616.398	157.239	987.358	579.990	53.066	979.304	631.030	-104.366	1074.620	387.318	-60.852	983.401	370.391	-138.407	1039.044	291.044	33.163	1072.056	369.700	-20.599	983.504	362.726	37.483	1042.909	281.756	-199.316	639.409	800.065	100.316	636.009	697.110	-282.188	448.395	863.212	-141.401	431.706	821.126	-3.593	450.433	689.038	132.626	413.832	757.485	-268.842	288.739	800.431	67.655	260.877	734.987	-386.444	26.752	922.579	17.034	39.077	965.706	-422.982	56.979	842.411	79.609	65.725	903.348	-374.648	40.683	698.199	99.611	19.456	780.750	-307.511	30.595	710.779	43.106	33.231	748.462
2681	26.80000	1.760	1490.533	545.127	-71.675	1480.877	700.290	127.531	1464.234	668.245	7.986	1164.871	669.911	-132.444	1317.545	756.341	181.672	1294.616	704.882	37.328	1361.456	856.727	51.049	1173.094	982.831	50.540	1033.172	1018.376	-126.863	916.093	829.259	125.773	883.419	772.575	-164.766	965.331	921.493	205.568	921.623	857.567	-184.708	1064.846	742.491	206.911	1064.719	689.899	-183.511	1048.266	577.127	-85.885	984.073	616.362	157.811	987.819	580.724	53.513	980.114	631.389	-102.629	1075.873	387.322	-59.167	984.678	370.448	-136.626	1040.255	291.030	34.998	1072.784	369.981	-19.216	984.446	362.994	39.377	1043.502	282.091	-198.664	639.715	799.067	100.923	636.098	697.228	-281.928	448.497	862.304	-141.196	431.813	820.208	-3.113	450.558	689.241	132.984	413.933	757.772	-268.746	288.710	799.805	67.978	260.978	735.199	-385.867	26.777	922.719	17.099	39.050	965.754	-422.820	57.226	842.729	79.681	65.650	903.459	-375.212	41.401	698.434	99.629	19.433	780.755	-307.922	31.138	710.623	43.112	33.233	748.503
2682	26.81000	3.466	1491.227	546.122	-70.158	1481.644	701.203	129.067	1464.618	669.402	9.087	1165.486	670.511	-131.305	1318.121	756.833	183.050	1294.767	706.281	38.220	1361.674	857.725	51.464	1173.030	983.434	50.840	1033.004	1018.748	-126.323	916.468	829.239	126.309	883.938	772.614	-164.356	965.481	921.462	206.096	921.955	857.699	-183.827	1065.577	742.265	207.573	1064.975	690.928	-182.202	1049.404	576.870	-84.820	985.022	616.245	158.457	988.313	581.393	53.933	981.041	631.669	-100.837	1077.279	387.219	-57.432	986.029	370.359	-134.786	1041.664	291.066	36.907	1073.688	370.266	-17.795	985.901	363.063	41.363	1044.363	282.375	-198.117	640.066	797.886	101.215	636.169	697.262	-281.708	448.558	861.425	-141.043	432.030	819.069	-2.894	450.643	689.507	133.142	414.058	757.965	-268.774	288.693	799.137	68.150	261.042	735.387	-385.286	26.796	922.833	17.114	39.013	965.795	-422.665	57.431	843.080	79.769	65.593	903.527	-376.086	42.093	698.691	99.627	19.429	780.769	-308.702	31.730	710.356	43.088	33.236	748.534
2683	26.82000	5.264	1491.975	547.187	-68.696	1482.429	702.103	130.554	1465.027	670.660	10.055	1166.114	671.082	-130.251	1318.756	757.365	184.173	1295.155	707.472	39.050	1361.888	858.704	51.791	1172.920	983.940	51.125	1032.824	1019.032	-125.901	916.841	829.243	126.741	884.408	772.581	-163.952	965.559	921.498	206.460	922.281	857.726	-183.050	1066.419	741.829	212.188	1069.552	689.128	-180.885	1050.575	576.501	-83.642	986.033	616.013	159.272	988.935	582.099	54.505	981.815	632.090	-98.972	1078.801	387.118	-55.604	987.570	370.255	-132.753	1043.238	290.762	38.852	1074.815	370.534	-16.209	987.252	363.123	43.480	1045.501	282.619	-197.604	640.417	797.080	101.316	636.230	697.303	-281.513	448.609	860.660	-140.975	432.157	818.032	-2.853	450.740	689.773	133.160	414.176	758.128	-268.814	288.678	798.551	68.154	261.124	735.519	-384.760	26.907	923.458	17.130	38.979	965.832	-422.588	57.656	843.489	79.790	65.577	903.571	-377.167	43.043	698.936	99.614	19.421	780.766	-309.662	32.544	709.936	43.065	33.216	748.550
2684	26.83000	7.033	1492.919	548.297	-67.245	1483.273	703.032	132.040	1465.495	671.992	11.118	1166.838	671.433	-129.179	1319.325	757.810	185.287	1295.543	708.730	39.813	1362.068	859.698	51.838	1172.818	984.466	51.435	1032.597	1019.246	-125.475	917.127	829.282	127.108	884.855	772.409	-163.573	965.570	921.531	206.815	922.656	857.590	-182.173	1067.219	741.385	212.665	1069.770	690.217	-179.279	1051.673	575.829	-82.449	987.120	615.621	160.055	989.606	582.700	55.162	982.627	632.430	-97.143	1080.415	386.935	-53.789	989.154	369.986	-130.938	1045.042	290.651	40.770	1076.216	370.826	-14.521	988.827	363.017	45.646	1046.998	282.882	-197.249	640.663	796.509	101.250	636.319	697.260	-281.404	448.620	859.956	-140.980	432.274	816.922	-2.955	450.856	690.059	133.059	414.273	758.204	-268.959	288.674	797.976	68.086	261.228	735.618	-384.218	26.842	923.432	17.132	38.958	965.856	-422.582	57.855	843.855	79.794	65.544	903.599	-378.379	44.227	699.146	99.593	19.414	780.762	-310.689	33.695	709.557	43.041	33.210	748.557
2685	26.84000	8.839	1493.907	549.428	-65.826	1484.093	703.989	133.474	1466.003	673.351	12.042	1167.467	672.107	-128.181	1319.900	758.261	186.354	1295.965	709.955	40.542	1362.268	860.681	51.994	1172.795	984.983	51.572	1032.375	1019.390	-125.091	917.385	829.346	127.409	885.284	772.179	-163.216	965.563	921.573	207.072	923.013	857.414	-181.299	1067.974	740.882	213.438	1070.443	690.969	-177.984	1052.917	575.333	-81.349	988.121	615.218	160.935	990.411	583.215	55.859	983.534	632.661	-95.356	1082.180	386.729	-51.971	990.967	369.751	-128.943	1046.972	290.247	42.648	1077.800	371.103	-12.857	990.517	362.984	47.793	1048.802	283.112	-197.010	640.851	796.221	101.076	636.414	697.169	-281.282	448.605	859.588	-141.015	432.324	816.032	-3.138	450.960	690.299	132.850	414.371	758.267	-269.157	288.719	797.514	67.987	261.317	735.699	-383.717	26.774	923.501	17.141	38.947	965.870	-422.645	58.028	844.220	79.811	65.576	903.632	-379.622	45.442	699.369	99.574	19.429	780.780	-311.750	34.805	709.153	43.035	33.195	748.588
2686	26.85000	10.621	1495.013	550.624	-64.479	1484.989	704.896	134.896	1466.550	674.780	13.013	1168.111	672.636	-127.222	1320.488	758.667	187.410	1296.385	711.166	41.233	1362.432	861.618	52.255	1172.650	985.428	51.802	1032.188	1019.516	-124.719	917.632	829.381	127.598	885.594	771.952	-162.889	965.556	921.604	207.309	923.346	857.179	-180.556	1068.771	740.332	214.157	1070.926	691.689	-176.728	1054.144	574.781	-80.276	989.126	614.720	161.725	991.256	583.551	56.790	984.454	632.879	-93.679	1084.022	386.535	-49.957	992.797	369.335	-127.053	1049.084	289.901	44.389	1079.618	371.419	-11.178	992.445	362.714	49.894	1050.903	283.335	-197.047	640.985	796.082	100.828	636.507	697.028	-281.191	448.600	859.416	-141.115	432.434	815.114	-3.357	451.027	690.481	132.652	414.513	758.239	-269.417	288.815	797.159	67.872	261.384	735.747	-383.243	26.701	923.459	17.126	38.942	965.889	-422.707	58.187	844.589	79.801	65.576	903.662	-380.905	46.379	699.564	99.554	19.422	780.749	-312.896	35.813	708.784	43.001	33.199	748.582
2687	26.86000	12.343	1496.183	551.839	-63.079	1485.808	705.976	136.301	1467.109	676.193	13.946	1168.711	673.177	-126.290	1321.040	759.032	188.421	1296.786	712.333	41.909	1362.629	862.530	52.488	1172.531	985.893	52.033	1031.974	1019.614	-124.423	917.915	829.391	127.754	885.875	771.698	-162.605	965.609	921.608	207.455	923.597	856.937	-179.714	1069.373	739.838	214.935	1071.462	692.298	-175.579	1055.364	574.252	-79.244	990.153	614.238	163.401	991.866	584.508	57.393	985.432	632.840	-91.874	1085.883	386.308	-48.335	994.890	368.915	-125.253	1051.367	289.516	45.998	1081.625	371.727	-9.650	994.622	362.484	51.816	1053.240	283.531	-197.300	641.085	796.055	100.532	636.561	696.858	-281.143	448.614	859.476	-141.244	432.542	814.452	-3.569	451.097	690.567	132.475	414.676	758.175	-269.723	288.946	796.900	67.751	261.437	735.738	-382.798	26.542	923.514	17.102	38.973	965.881	-422.769	58.319	845.000	79.779	65.588	903.663	-382.016	47.226	699.803	99.550	19.432	780.764	-313.899	36.628	708.538	42.989	33.190	748.588
2688	26.87000	14.019	1497.379	553.085	-61.740	1486.664	706.994	137.665	1467.656	677.586	14.861	1169.328	673.660	-125.384	1321.599	759.379	189.413	1297.225	713.442	42.590	1362.759	863.386	52.721	1172.341	986.249	52.268	1031.787	1019.656	-124.171	918.198	829.359	127.892	886.054	771.428	-162.339	965.717	921.594	207.600	923.787	856.708	-179.002	1070.052	739.319	215.429	1071.738	692.938	-174.540	1056.581	573.796	-78.273	991.225	613.661	164.150	992.824	584.571	58.004	986.402	632.679	-90.506	1087.972	386.199	-46.774	997.066	368.410	-123.664	1053.854	289.162	47.453	1083.776	371.991	-8.296	996.848	362.153	53.558	1055.756	283.711	-197.724	641.182	796.069	100.237	636.602	696.664	-281.105	448.621	859.699	-141.457	432.658	813.843	-3.759	451.130	690.550	132.318	414.790	758.041	-270.030	289.017	796.769	67.613	261.443	735.703	-382.524	26.414	923.671	17.065	38.998	965.867	-422.825	58.438	845.406	79.781	65.615	903.664	-382.871	47.970	700.114	99.523	19.436	780.746	-314.650	37.359	708.480	42.962	33.161	748.585
2689	26.88000	15.633	1498.614	554.393	-60.373	1487.430	708.142	139.046	1468.194	678.940	15.795	1169.881	674.064	-124.443	1322.118	759.681	190.254	1297.551	714.804	43.317	1362.897	864.248	52.958	1172.205	986.630	52.495	1031.554	1019.697	-123.958	918.583	829.262	128.034	886.199	771.148	-162.112	965.934	921.480	207.722	923.883	856.482	-178.317	1070.727	738.812	216.150	1072.295	693.187	-173.617	1057.749	573.386	-77.360	992.303	613.104	164.879	993.764	584.543	58.728	987.280	632.672	-89.283	1090.200	386.132	-45.520	999.448	368.005	-122.355	1056.559	288.885	48.702	1086.068	372.186	-7.256	999.292	361.770	54.901	1058.355	283.837	-198.309	641.260	796.098	100.021	636.579	696.423	-281.074	448.584	859.982	-141.682	432.753	813.374	-3.944	451.091	690.456	132.151	414.825	757.856	-270.323	289.043	796.741	67.480	261.442	735.636	-382.403	26.283	923.848	17.031	39.040	965.824	-422.898	58.505	845.805	79.727	65.638	903.650	-383.380	48.675	700.446	99.507	19.445	780.731	-315.127	37.916	708.601	42.932	33.151	748.577
2690	26.89000	17.205	1499.813	555.648	-59.014	1488.245	709.272	140.404	1468.687	680.244	16.746	1170.470	674.439	-123.511	1322.660	760.022	191.222	1297.868	715.821	44.054	1362.977	865.055	53.209	1171.933	986.978	52.680	1031.310	1019.690	-123.771	919.020	829.097	128.162	886.279	770.888	-161.893	966.212	921.313	207.828	923.887	856.295	-177.539	1071.347	738.369	216.684	1072.604	693.513	-172.827	1058.913	573.059	-76.576	993.314	612.550	165.418	994.812	584.317	59.174	988.302	632.226	-88.319	1092.607	386.176	-44.533	1001.932	367.462	-121.422	1059.512	288.748	49.681	1088.434	372.353	-6.383	1001.804	361.449	56.007	1061.125	283.854	-198.902	641.238	796.139	99.841	636.529	696.187	-281.082	448.535	860.253	-141.852	432.759	813.087	-4.113	451.028	690.287	132.019	414.785	757.643	-270.544	289.025	796.742	67.355	261.402	735.548	-382.427	26.140	924.076	16.982	39.080	965.813	-422.943	58.517	846.080	79.666	65.644	903.669	-383.618	49.201	700.779	99.476	19.454	780.719	-315.355	38.309	708.928	42.916	33.134	748.561
2691	26.90000	18.738	1501.026	556.939	-57.630	1488.951	710.439	141.780	1469.174	681.518	17.663	1171.023	674.764	-122.541	1323.178	760.318	192.165	1298.155	716.837	44.852	1363.013	865.864	53.540	1171.709	987.279	52.819	1031.057	1019.691	-123.617	919.448	828.861	128.288	886.636	770.518	-161.710	966.530	921.048	208.017	923.917	855.995	-176.889	1072.043	737.884	217.245	1073.094	693.545	-172.153	1060.139	572.785	-75.871	994.349	611.926	165.938	995.820	583.960	59.559	989.397	631.706	-87.566	1095.100	386.254	-43.864	1004.552	366.953	-120.834	1062.649	288.712	50.350	1090.904	372.446	-5.880	1004.464	361.032	56.714	1064.017	283.820	-199.451	641.111	796.141	99.697	636.453	695.925	-281.113	448.440	860.422	-141.980	432.670	812.955	-4.247	450.949	690.056	131.881	414.699	757.431	-270.600	288.932	796.786	67.233	261.377	735.436	-382.469	26.031	924.241	16.932	39.140	965.766	-423.008	58.499	846.295	79.632	65.677	903.662	-383.623	49.604	701.083	99.461	19.457	780.723	-315.394	38.501	709.305	42.882	33.126	748.552
2692	26.91000	20.278	1502.166	558.184	-56.294	1489.677	711.523	143.142	1469.587	682.748	18.628	1171.488	675.117	-121.598	1323.745	760.701	193.113	1298.338	717.748	45.671	1363.033	866.615	53.577	1171.392	987.521	52.973	1030.779	1019.640	-123.451	919.900	828.526	128.392	886.629	770.383	-161.575	966.842	920.754	208.115	923.752	855.944	-176.135	1072.694	737.541	217.675	1073.448	693.494	-171.550	1061.382	572.692	-75.129	995.464	611.313	166.213	996.908	583.364	59.921	990.469	631.114	-87.164	1097.722	386.327	-43.531	1007.207	366.393	-120.628	1065.936	288.710	50.669	1093.364	372.509	-5.702	1007.140	360.579	57.090	1067.027	283.760	-199.835	640.856	796.068	99.611	636.316	695.685	-281.131	448.349	860.400	-141.948	432.473	813.002	-4.365	450.817	689.698	131.726	414.609	757.170	-270.566	288.737	796.842	67.151	261.324	735.247	-382.608	25.919	924.368	16.875	39.248	965.702	-423.075	58.428	846.365	79.546	65.723	903.634	-383.490	49.786	701.324	99.430	19.470	780.690	-315.300	38.489	709.670	42.871	33.098	748.516
2693	26.92000	21.759	1503.284	559.400	-54.897	1490.278	712.670	144.483	1469.926	683.949	19.482	1172.045	675.395	-120.583	1324.271	761.105	194.018	1298.455	718.583	46.540	1362.983	867.331	53.928	1171.095	987.778	53.022	1030.490	1019.609	-123.305	920.325	828.186	128.487	886.637	770.299	-161.489	967.154	920.370	208.256	923.468	855.867	-175.369	1073.432	737.263	218.039	1073.695	693.359	-171.022	1062.706	572.639	-74.457	996.650	610.664	166.517	997.925	582.724	60.064	991.492	630.206	-86.985	1100.334	386.381	-43.490	1009.934	365.804	-120.687	1069.180	288.647	50.723	1095.937	372.554	-5.709	1009.802	360.247	57.101	1070.135	283.674	-200.038	640.548	795.855	99.586	636.172	695.412	-281.131	448.269	860.182	-141.829	432.268	813.163	-4.463	450.690	689.307	131.551	414.532	756.937	-270.388	288.540	796.849	67.064	261.271	735.057	-382.784	25.862	924.421	16.761	39.309	965.626	-423.149	58.305	846.362	79.471	65.756	903.626	-383.303	49.715	701.460	99.403	19.467	780.694	-315.149	38.302	709.970	42.829	33.080	748.481
2694	26.93000	23.235	1504.276	560.588	-53.542	1490.869	713.704	145.830	1470.215	685.095	20.302	1172.420	675.746	-119.588	1324.828	761.571	194.914	1298.471	719.339	47.470	1362.920	868.021	54.318	1170.749	988.080	53.038	1030.184	1019.599	-123.228	920.674	827.763	128.626	886.509	770.297	-161.431	967.477	919.878	208.360	923.131	855.928	-174.623	1074.245	736.977	217.230	1072.798	693.990	-170.551	1064.054	572.695	-73.814	997.917	610.138	166.575	998.984	581.801	60.446	992.335	629.446	-87.101	1102.948	386.411	-43.581	1012.658	365.160	-121.023	1072.373	288.628	50.436	1098.555	372.609	-5.983	1012.464	359.818	56.823	1073.368	283.603	-199.978	640.214	795.484	99.619	636.019	695.160	-281.140	448.227	859.795	-141.680	432.034	813.374	-4.574	450.563	688.918	131.427	414.431	756.690	-270.222	288.310	796.777	66.919	261.193	734.869	-382.978	25.809	924.421	16.673	39.384	965.565	-423.221	58.148	846.239	79.362	65.787	903.613	-383.034	49.502	701.535	99.353	19.475	780.662	-314.905	38.042	710.288	42.787	33.051	748.443
