FILE_VERSION	2.0.0
NO_OF_FRAMES	3510
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:57:14.925	66854.05991420
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
258	2.57000	-171.898	1671.843	719.779	-265.004	1604.043	847.359	-63.226	1597.429	840.183	-167.342	1295.280	723.075	-352.176	1421.395	843.255	20.634	1400.451	849.951	-177.905	1421.906	960.833	-181.113	1193.854	989.502	-179.858	1056.818	969.783	-307.029	986.750	734.376	-35.960	969.501	736.951	-379.218	1015.167	879.695	17.214	989.803	849.766	-417.680	1166.399	905.206	84.174	1183.692	910.768	-439.841	1052.698	766.006	-366.628	1011.565	819.712	118.877	1064.006	842.817	13.763	1029.085	888.740	-371.219	841.682	719.750	-450.584	810.621	777.026	-410.104	748.252	674.896	44.201	826.171	718.682	107.270	795.348	792.637	85.510	745.324	687.604	-336.952	650.251	763.310	-47.710	645.452	758.177	-362.080	453.947	884.284	-230.693	471.715	818.362	-127.135	464.837	830.563	3.704	459.577	908.268	-319.438	308.511	821.882	-28.624	308.798	844.098	-321.032	24.750	946.406	-43.807	29.720	972.227	-386.656	43.388	883.789	11.451	66.827	913.174	-377.466	30.642	726.841	23.426	21.866	774.738	-311.510	28.959	718.380	-35.230	36.922	751.235
259	2.58000	-171.942	1671.834	719.728	-265.048	1604.045	847.328	-63.265	1597.437	840.147	-167.351	1295.285	723.025	-352.194	1421.445	843.171	20.610	1400.508	849.859	-177.909	1421.935	960.774	-181.131	1193.886	989.453	-179.850	1056.812	969.735	-307.030	986.767	734.330	-35.961	969.502	736.933	-379.242	1015.230	879.689	17.228	989.824	849.723	-417.724	1166.465	905.131	84.200	1183.750	910.701	-439.853	1052.750	765.893	-366.651	1011.575	819.659	118.885	1064.107	842.703	13.832	1029.145	888.672	-371.203	841.750	719.698	-450.586	810.655	776.950	-410.097	748.287	674.850	44.280	826.194	718.633	107.369	795.424	792.589	85.629	745.392	687.547	-336.971	650.234	763.304	-47.718	645.441	758.179	-362.084	453.940	884.293	-230.700	471.695	818.370	-127.150	464.832	830.555	3.697	459.590	908.270	-319.434	308.496	821.871	-28.625	308.801	844.094	-321.034	24.741	946.398	-43.804	29.736	972.239	-386.667	43.366	883.808	11.475	66.844	913.181	-377.477	30.644	726.842	23.427	21.877	774.737	-311.513	28.952	718.373	-35.226	36.909	751.227
260	2.59000	-171.982	1671.854	719.701	-265.075	1604.045	847.279	-63.300	1597.433	840.106	-167.353	1295.285	722.980	-352.190	1421.472	843.100	20.610	1400.568	849.800	-177.945	1421.966	960.724	-181.131	1193.916	989.432	-179.860	1056.851	969.717	-307.030	986.754	734.314	-35.974	969.519	736.914	-379.314	1015.243	879.571	17.237	989.834	849.668	-417.784	1166.499	905.034	84.247	1183.844	910.600	-439.861	1052.783	765.822	-366.658	1011.586	819.624	118.980	1064.154	842.617	13.909	1029.188	888.582	-371.201	841.753	719.628	-450.586	810.672	776.886	-410.060	748.320	674.787	44.379	826.255	718.576	107.485	795.503	792.503	85.756	745.453	687.483	-336.968	650.239	763.294	-47.716	645.436	758.159	-362.074	453.938	884.279	-230.695	471.709	818.345	-127.150	464.828	830.555	3.682	459.586	908.258	-319.459	308.498	821.876	-28.629	308.795	844.085	-321.042	24.738	946.403	-43.807	29.717	972.229	-386.673	43.388	883.794	11.470	66.840	913.172	-377.469	30.643	726.840	23.425	21.873	774.734	-311.516	28.952	718.387	-35.233	36.914	751.239
261	2.60000	-172.018	1671.835	719.665	-265.101	1604.030	847.270	-63.335	1597.430	840.068	-167.367	1295.288	722.936	-352.201	1421.484	843.032	20.580	1400.611	849.714	-177.939	1421.988	960.680	-181.135	1193.936	989.374	-179.853	1056.844	969.671	-307.028	986.764	734.272	-35.987	969.532	736.889	-379.366	1015.267	879.525	17.250	989.844	849.602	-417.846	1166.532	904.976	84.289	1183.910	910.514	-439.885	1052.808	765.750	-366.585	1011.591	819.741	119.057	1064.276	842.559	13.995	1029.233	888.543	-371.213	841.803	719.550	-450.626	810.706	776.762	-410.041	748.351	674.697	44.484	826.309	718.489	107.598	795.563	792.421	85.869	745.528	687.403	-336.974	650.215	763.286	-47.726	645.438	758.153	-362.081	453.938	884.265	-230.691	471.709	818.355	-127.160	464.845	830.568	3.687	459.591	908.269	-319.458	308.499	821.871	-28.623	308.795	844.089	-321.036	24.729	946.400	-43.809	29.724	972.239	-386.659	43.385	883.805	11.446	66.843	913.162	-377.475	30.628	726.845	23.413	21.865	774.730	-311.512	28.952	718.385	-35.236	36.913	751.225
262	2.61000	-172.078	1671.830	719.633	-265.130	1604.022	847.255	-63.369	1597.444	840.027	-167.368	1295.319	722.880	-352.213	1421.500	842.979	20.578	1400.655	849.653	-177.960	1421.998	960.643	-181.145	1193.953	989.343	-179.837	1056.840	969.659	-307.038	986.761	734.239	-36.000	969.537	736.879	-379.429	1015.254	879.401	17.257	989.873	849.556	-417.896	1166.530	904.917	84.345	1183.962	910.425	-439.928	1052.816	765.690	-366.606	1011.602	819.685	119.055	1064.337	842.482	14.089	1029.273	888.479	-371.225	841.831	719.482	-450.616	810.708	776.686	-410.057	748.372	674.591	44.581	826.368	718.420	107.738	795.627	792.329	86.003	745.593	687.294	-336.971	650.230	763.248	-47.724	645.431	758.144	-362.085	453.938	884.273	-230.704	471.698	818.353	-127.151	464.825	830.540	3.677	459.590	908.242	-319.448	308.510	821.860	-28.631	308.787	844.088	-321.032	24.730	946.406	-43.811	29.728	972.231	-386.656	43.381	883.801	11.463	66.837	913.171	-377.470	30.640	726.836	23.423	21.865	774.737	-311.502	28.944	718.396	-35.231	36.904	751.224
263	2.62000	-172.140	1671.827	719.596	-265.166	1604.007	847.236	-63.403	1597.454	839.968	-167.374	1295.324	722.809	-352.227	1421.499	842.919	20.555	1400.694	849.611	-177.976	1422.013	960.595	-181.173	1193.944	989.286	-179.861	1056.859	969.619	-307.033	986.764	734.209	-35.998	969.532	736.852	-379.444	1015.277	879.438	17.254	989.872	849.496	-417.924	1166.535	904.865	84.397	1184.004	910.333	-439.942	1052.821	765.625	-366.630	1011.565	819.594	119.196	1064.384	842.406	14.184	1029.313	888.416	-371.254	841.841	719.360	-450.641	810.722	776.562	-410.059	748.410	674.495	44.713	826.436	718.298	107.874	795.710	792.222	86.126	745.644	687.190	-336.982	650.218	763.210	-47.734	645.433	758.126	-362.086	453.940	884.249	-230.702	471.713	818.330	-127.166	464.832	830.531	3.674	459.585	908.247	-319.448	308.481	821.865	-28.634	308.803	844.081	-321.030	24.743	946.392	-43.814	29.718	972.241	-386.650	43.374	883.793	11.458	66.849	913.167	-377.464	30.633	726.841	23.414	21.863	774.735	-311.506	28.957	718.388	-35.238	36.916	751.210
264	2.63000	-172.201	1671.820	719.561	-265.203	1603.991	847.224	-63.437	1597.468	839.939	-167.381	1295.344	722.750	-352.237	1421.481	842.876	20.545	1400.717	849.552	-177.985	1422.004	960.552	-181.181	1193.934	989.272	-179.868	1056.861	969.615	-307.028	986.767	734.171	-35.999	969.530	736.833	-379.470	1015.251	879.395	17.266	989.887	849.455	-417.949	1166.528	904.831	84.440	1184.054	910.252	-439.982	1052.810	765.570	-366.620	1011.594	819.639	119.261	1064.448	842.324	14.274	1029.336	888.329	-371.271	841.853	719.278	-450.652	810.716	776.490	-410.084	748.427	674.370	44.828	826.486	718.191	108.024	795.751	792.109	86.269	745.714	687.058	-336.986	650.221	763.193	-47.740	645.429	758.104	-362.081	453.947	884.251	-230.700	471.709	818.319	-127.165	464.821	830.511	3.667	459.583	908.229	-319.458	308.499	821.848	-28.646	308.794	844.066	-321.041	24.733	946.400	-43.818	29.733	972.224	-386.669	43.375	883.782	11.451	66.855	913.149	-377.464	30.642	726.836	23.420	21.861	774.728	-311.502	28.949	718.394	-35.233	36.911	751.212
265	2.64000	-172.266	1671.815	719.527	-265.237	1603.977	847.203	-63.479	1597.486	839.867	-167.369	1295.367	722.689	-352.244	1421.479	842.836	20.540	1400.756	849.539	-177.984	1422.013	960.536	-181.193	1193.924	989.239	-179.885	1056.858	969.559	-307.033	986.781	734.142	-35.995	969.532	736.821	-379.484	1015.258	879.303	17.320	989.872	849.175	-417.949	1166.507	904.773	84.475	1184.079	910.190	-439.993	1052.810	765.530	-366.539	1011.649	819.839	119.335	1064.490	842.239	14.345	1029.354	888.288	-371.322	841.855	719.139	-450.669	810.715	776.393	-410.131	748.455	674.276	44.926	826.538	718.073	108.160	795.822	791.962	86.403	745.784	686.917	-336.975	650.203	763.167	-47.750	645.412	758.104	-362.085	453.938	884.225	-230.701	471.711	818.297	-127.168	464.829	830.504	3.656	459.574	908.223	-319.457	308.484	821.847	-28.653	308.801	844.064	-321.026	24.747	946.398	-43.819	29.724	972.227	-386.659	43.364	883.806	11.441	66.868	913.137	-377.466	30.630	726.838	23.412	21.865	774.730	-311.512	28.954	718.383	-35.238	36.897	751.220
266	2.65000	-172.335	1671.816	719.485	-265.272	1603.957	847.171	-63.511	1597.507	839.819	-167.384	1295.365	722.632	-352.254	1421.457	842.807	20.528	1400.778	849.485	-177.991	1422.002	960.492	-181.200	1193.923	989.210	-179.919	1056.865	969.561	-307.028	986.772	734.112	-36.003	969.532	736.807	-379.508	1015.214	879.180	17.347	989.865	849.013	-417.938	1166.497	904.745	84.493	1184.108	910.130	-440.021	1052.809	765.476	-366.571	1011.629	819.741	119.409	1064.545	842.129	14.418	1029.355	888.180	-371.342	841.855	719.097	-450.691	810.727	776.318	-410.189	748.465	674.154	45.037	826.571	717.982	108.307	795.878	791.846	86.560	745.858	686.782	-336.982	650.216	763.142	-47.760	645.425	758.078	-362.100	453.955	884.211	-230.713	471.707	818.291	-127.187	464.813	830.471	3.642	459.581	908.211	-319.472	308.505	821.813	-28.649	308.792	844.057	-321.037	24.748	946.408	-43.819	29.738	972.240	-386.665	43.376	883.795	11.437	66.841	913.155	-377.457	30.634	726.836	23.421	21.859	774.740	-311.509	28.954	718.386	-35.234	36.908	751.224
267	2.66000	-172.399	1671.815	719.446	-265.297	1603.940	847.150	-63.534	1597.529	839.772	-167.378	1295.381	722.585	-352.274	1421.464	842.779	20.523	1400.793	849.438	-178.007	1422.005	960.470	-181.204	1193.924	989.183	-179.919	1056.864	969.519	-307.021	986.766	734.084	-35.987	969.544	736.790	-379.473	1015.221	879.165	17.378	989.846	848.772	-417.917	1166.473	904.677	84.519	1184.142	910.070	-440.031	1052.808	765.401	-366.584	1011.634	819.687	119.377	1064.605	842.023	14.486	1029.346	888.048	-371.408	841.861	718.963	-450.727	810.712	776.231	-410.267	748.468	674.068	45.162	826.636	717.849	108.430	795.931	791.719	86.716	745.926	686.624	-336.982	650.208	763.108	-47.776	645.421	758.084	-362.106	453.934	884.177	-230.710	471.714	818.286	-127.191	464.803	830.473	3.628	459.593	908.196	-319.462	308.499	821.807	-28.667	308.788	844.053	-321.031	24.736	946.403	-43.825	29.737	972.222	-386.670	43.370	883.800	11.432	66.823	913.168	-377.476	30.634	726.846	23.414	21.868	774.717	-311.512	28.945	718.380	-35.229	36.900	751.224
268	2.67000	-172.449	1671.816	719.417	-265.329	1603.922	847.136	-63.573	1597.543	839.715	-167.383	1295.394	722.534	-352.271	1421.450	842.744	20.514	1400.819	849.438	-178.011	1422.020	960.435	-181.206	1193.919	989.166	-179.934	1056.868	969.503	-307.026	986.772	734.053	-36.007	969.544	736.772	-379.459	1015.210	879.079	17.416	989.836	848.604	-417.908	1166.448	904.641	84.529	1184.160	909.998	-440.032	1052.813	765.340	-366.595	1011.645	819.602	119.505	1064.640	842.003	14.536	1029.357	887.960	-371.418	841.862	718.889	-450.773	810.720	776.153	-410.337	748.469	673.978	45.287	826.681	717.708	108.555	795.965	791.606	86.871	746.013	686.473	-336.997	650.207	763.124	-47.765	645.424	758.073	-362.105	453.944	884.172	-230.719	471.695	818.269	-127.196	464.815	830.456	3.615	459.591	908.203	-319.467	308.499	821.811	-28.663	308.792	844.045	-321.036	24.738	946.399	-43.822	29.716	972.229	-386.669	43.370	883.787	11.438	66.871	913.144	-377.473	30.641	726.829	23.418	21.863	774.725	-311.508	28.951	718.386	-35.243	36.908	751.214
269	2.68000	-172.505	1671.816	719.376	-265.362	1603.907	847.104	-63.602	1597.565	839.677	-167.385	1295.404	722.501	-352.292	1421.468	842.721	20.495	1400.846	849.385	-178.020	1422.011	960.395	-181.220	1193.921	989.129	-179.932	1056.864	969.476	-307.029	986.780	734.025	-36.004	969.547	736.742	-379.420	1015.213	879.035	17.437	989.826	848.408	-417.881	1166.448	904.579	84.539	1184.184	909.941	-440.033	1052.811	765.284	-366.647	1011.591	819.398	119.503	1064.679	841.878	14.596	1029.371	887.850	-371.460	841.849	718.789	-450.794	810.726	776.079	-410.409	748.479	673.892	45.403	826.721	717.604	108.662	796.023	791.486	87.028	746.092	686.338	-336.997	650.207	763.094	-47.776	645.414	758.058	-362.109	453.946	884.159	-230.721	471.705	818.277	-127.198	464.802	830.472	3.610	459.592	908.204	-319.477	308.491	821.800	-28.667	308.791	844.036	-321.027	24.746	946.392	-43.814	29.745	972.227	-386.672	43.393	883.788	11.432	66.849	913.174	-377.471	30.644	726.833	23.413	21.865	774.721	-311.512	28.954	718.378	-35.228	36.902	751.222
270	2.69000	-172.561	1671.815	719.340	-265.395	1603.901	847.070	-63.635	1597.582	839.640	-167.387	1295.420	722.475	-352.304	1421.469	842.672	20.484	1400.873	849.370	-178.022	1422.013	960.377	-181.224	1193.925	989.088	-179.945	1056.891	969.449	-307.023	986.777	733.988	-36.024	969.547	736.723	-379.432	1015.156	878.903	17.458	989.807	848.211	-417.876	1166.446	904.523	84.541	1184.220	909.880	-440.020	1052.833	765.220	-366.620	1011.610	819.467	119.563	1064.699	841.843	14.629	1029.372	887.736	-371.492	841.822	718.722	-450.812	810.738	776.012	-410.472	748.487	673.803	45.549	826.772	717.440	108.810	796.059	791.318	87.161	746.159	686.183	-337.008	650.204	763.080	-47.773	645.419	758.051	-362.103	453.948	884.169	-230.716	471.685	818.261	-127.191	464.802	830.452	3.611	459.605	908.199	-319.471	308.480	821.815	-28.672	308.801	844.041	-321.035	24.747	946.397	-43.827	29.731	972.230	-386.681	43.373	883.793	11.437	66.858	913.167	-377.472	30.636	726.839	23.425	21.868	774.722	-311.508	28.956	718.370	-35.233	36.907	751.220
271	2.70000	-172.604	1671.816	719.311	-265.423	1603.884	847.059	-63.669	1597.594	839.596	-167.394	1295.397	722.431	-352.304	1421.465	842.629	20.480	1400.881	849.309	-178.029	1422.024	960.341	-181.229	1193.925	989.042	-179.947	1056.890	969.423	-307.043	986.775	733.956	-36.015	969.542	736.688	-379.399	1015.219	878.924	17.493	989.810	848.023	-417.869	1166.443	904.472	84.560	1184.224	909.814	-440.015	1052.826	765.157	-366.662	1011.600	819.303	119.625	1064.777	841.756	14.670	1029.387	887.670	-371.507	841.803	718.642	-450.846	810.750	775.957	-410.515	748.480	673.716	45.657	826.817	717.307	108.907	796.114	791.194	87.307	746.215	686.033	-336.999	650.188	763.065	-47.788	645.408	758.037	-362.117	453.946	884.157	-230.725	471.690	818.264	-127.208	464.804	830.450	3.608	459.596	908.204	-319.473	308.495	821.813	-28.671	308.796	844.036	-321.021	24.729	946.401	-43.835	29.729	972.221	-386.679	43.380	883.783	11.433	66.854	913.151	-377.461	30.625	726.832	23.417	21.862	774.731	-311.514	28.947	718.387	-35.223	36.899	751.227
272	2.71000	-172.655	1671.812	719.277	-265.448	1603.882	847.016	-63.691	1597.617	839.558	-167.391	1295.417	722.402	-352.305	1421.481	842.593	20.455	1400.879	849.279	-178.038	1422.023	960.295	-181.240	1193.923	989.007	-179.960	1056.899	969.384	-307.036	986.760	733.919	-36.022	969.536	736.660	-379.408	1015.209	878.848	17.513	989.795	847.840	-417.912	1166.441	904.375	84.564	1184.240	909.741	-440.024	1052.825	765.103	-366.671	1011.597	819.233	119.586	1064.796	841.680	14.720	1029.378	887.581	-371.529	841.803	718.586	-450.871	810.739	775.889	-410.521	748.484	673.653	45.762	826.867	717.169	108.966	796.139	791.095	87.415	746.284	685.877	-337.021	650.192	763.062	-47.775	645.396	758.033	-362.116	453.949	884.170	-230.724	471.703	818.263	-127.204	464.807	830.427	3.599	459.598	908.187	-319.476	308.482	821.814	-28.672	308.795	844.035	-321.034	24.744	946.402	-43.828	29.734	972.219	-386.663	43.374	883.800	11.435	66.847	913.162	-377.464	30.648	726.843	23.421	21.870	774.721	-311.514	28.942	718.385	-35.247	36.898	751.219
273	2.72000	-172.678	1671.824	719.247	-265.468	1603.877	846.998	-63.709	1597.643	839.526	-167.397	1295.406	722.366	-352.316	1421.474	842.541	20.457	1400.901	849.257	-178.049	1422.021	960.261	-181.248	1193.906	988.966	-179.969	1056.900	969.344	-307.038	986.754	733.900	-36.005	969.531	736.630	-379.426	1015.226	878.783	17.546	989.780	847.629	-417.914	1166.444	904.328	84.591	1184.239	909.660	-440.018	1052.840	765.042	-366.702	1011.564	819.149	119.663	1064.803	841.565	14.766	1029.373	887.470	-371.529	841.788	718.553	-450.898	810.743	775.822	-410.493	748.489	673.571	45.799	826.895	717.039	109.079	796.188	790.923	87.526	746.323	685.739	-337.002	650.182	763.042	-47.783	645.394	758.020	-362.114	453.942	884.170	-230.728	471.688	818.249	-127.204	464.793	830.438	3.592	459.598	908.178	-319.467	308.502	821.806	-28.678	308.803	844.033	-321.016	24.741	946.405	-43.832	29.736	972.236	-386.674	43.386	883.794	11.428	66.889	913.145	-377.475	30.632	726.838	23.414	21.842	774.728	-311.514	28.951	718.376	-35.231	36.900	751.214
274	2.73000	-172.730	1671.835	719.217	-265.497	1603.865	846.977	-63.730	1597.648	839.496	-167.377	1295.400	722.323	-352.313	1421.480	842.492	20.445	1400.895	849.228	-178.063	1422.018	960.214	-181.269	1193.910	988.915	-179.962	1056.905	969.313	-307.044	986.749	733.858	-36.018	969.513	736.602	-379.456	1015.216	878.772	17.557	989.773	847.556	-417.956	1166.440	904.243	84.594	1184.237	909.605	-440.022	1052.843	765.003	-366.692	1011.571	819.187	119.698	1064.838	841.535	14.806	1029.362	887.405	-371.517	841.818	718.525	-450.925	810.729	775.740	-410.447	748.481	673.522	45.874	826.918	716.924	109.148	796.223	790.769	87.613	746.380	685.597	-337.005	650.164	763.031	-47.792	645.391	757.989	-362.107	453.964	884.171	-230.719	471.694	818.249	-127.205	464.809	830.436	3.601	459.606	908.172	-319.471	308.498	821.809	-28.673	308.802	844.017	-321.028	24.737	946.398	-43.822	29.733	972.222	-386.670	43.384	883.806	11.438	66.863	913.158	-377.475	30.640	726.840	23.419	21.879	774.725	-311.512	28.952	718.377	-35.242	36.898	751.220
275	2.74000	-172.743	1671.841	719.191	-265.510	1603.858	846.949	-63.757	1597.663	839.455	-167.402	1295.389	722.294	-352.321	1421.465	842.427	20.441	1400.896	849.188	-178.087	1422.011	960.173	-181.260	1193.915	988.880	-179.956	1056.916	969.264	-307.068	986.742	733.834	-36.015	969.524	736.563	-379.519	1015.170	878.694	17.575	989.766	847.476	-417.990	1166.451	904.212	84.606	1184.239	909.552	-440.036	1052.837	764.962	-366.688	1011.551	819.170	119.741	1064.835	841.436	14.838	1029.354	887.362	-371.506	841.793	718.508	-450.927	810.718	775.699	-410.375	748.472	673.466	45.915	826.964	716.791	109.221	796.234	790.616	87.663	746.422	685.450	-336.988	650.175	763.009	-47.792	645.394	757.982	-362.116	453.949	884.163	-230.708	471.677	818.262	-127.211	464.818	830.411	3.610	459.604	908.163	-319.477	308.507	821.796	-28.676	308.792	844.013	-321.018	24.754	946.398	-43.838	29.739	972.226	-386.670	43.392	883.805	11.422	66.890	913.136	-377.473	30.641	726.839	23.415	21.863	774.716	-311.508	28.946	718.381	-35.225	36.897	751.219
276	2.75000	-172.784	1671.856	719.167	-265.521	1603.854	846.932	-63.767	1597.679	839.425	-167.387	1295.368	722.263	-352.330	1421.459	842.377	20.428	1400.902	849.164	-178.068	1422.012	960.143	-181.266	1193.907	988.843	-179.940	1056.899	969.244	-307.074	986.717	733.803	-36.033	969.495	736.535	-379.567	1015.164	878.666	17.572	989.755	847.438	-418.024	1166.453	904.148	84.625	1184.225	909.485	-440.052	1052.827	764.923	-366.676	1011.570	819.214	119.775	1064.856	841.305	14.878	1029.336	887.298	-371.498	841.815	718.462	-450.926	810.710	775.627	-410.312	748.458	673.409	45.939	826.951	716.711	109.256	796.260	790.491	87.699	746.463	685.316	-336.998	650.169	762.990	-47.802	645.379	757.962	-362.108	453.962	884.148	-230.723	471.682	818.251	-127.220	464.800	830.401	3.609	459.604	908.126	-319.465	308.492	821.804	-28.672	308.783	844.008	-321.026	24.745	946.401	-43.834	29.754	972.227	-386.655	43.396	883.805	11.431	66.855	913.167	-377.473	30.636	726.844	23.424	21.887	774.707	-311.505	28.950	718.376	-35.233	36.899	751.223
277	2.76000	-172.787	1671.868	719.146	-265.538	1603.838	846.883	-63.776	1597.673	839.378	-167.414	1295.328	722.229	-352.339	1421.439	842.329	20.414	1400.874	849.122	-178.091	1422.018	960.093	-181.264	1193.904	988.798	-179.947	1056.910	969.216	-307.081	986.713	733.795	-36.041	969.475	736.500	-379.590	1015.158	878.676	17.581	989.723	847.349	-418.064	1166.451	904.113	84.627	1184.203	909.420	-440.064	1052.799	764.873	-366.690	1011.548	819.173	119.716	1064.870	841.256	14.896	1029.322	887.253	-371.464	841.795	718.447	-450.914	810.679	775.585	-410.256	748.455	673.383	45.978	826.981	716.590	109.293	796.257	790.382	87.723	746.476	685.188	-336.996	650.153	762.990	-47.808	645.384	757.930	-362.101	453.944	884.128	-230.708	471.678	818.228	-127.205	464.792	830.379	3.602	459.601	908.113	-319.470	308.481	821.788	-28.681	308.785	843.974	-321.035	24.745	946.395	-43.836	29.741	972.216	-386.662	43.378	883.804	11.429	66.868	913.127	-377.454	30.639	726.840	23.413	21.861	774.726	-311.517	28.946	718.375	-35.242	36.894	751.207
278	2.77000	-172.812	1671.886	719.129	-265.561	1603.831	846.832	-63.787	1597.678	839.354	-167.439	1295.319	722.199	-352.338	1421.422	842.292	20.387	1400.856	849.057	-178.100	1422.010	960.035	-181.289	1193.903	988.745	-179.937	1056.889	969.170	-307.089	986.676	733.769	-36.043	969.469	736.475	-379.640	1015.138	878.598	17.576	989.728	847.337	-418.082	1166.438	904.069	84.628	1184.175	909.369	-440.072	1052.784	764.842	-366.669	1011.552	819.212	119.788	1064.828	841.211	14.901	1029.295	887.210	-371.445	841.788	718.454	-450.892	810.681	775.554	-410.197	748.435	673.346	45.987	826.977	716.480	109.296	796.254	790.284	87.732	746.505	685.066	-337.009	650.155	762.966	-47.797	645.372	757.905	-362.098	453.954	884.108	-230.713	471.676	818.204	-127.220	464.801	830.339	3.599	459.596	908.068	-319.464	308.476	821.781	-28.672	308.790	843.961	-321.035	24.745	946.400	-43.836	29.749	972.214	-386.667	43.374	883.809	11.430	66.864	913.134	-377.471	30.629	726.836	23.417	21.869	774.731	-311.504	28.942	718.380	-35.248	36.902	751.207
279	2.78000	-172.802	1671.911	719.097	-265.555	1603.824	846.793	-63.787	1597.683	839.299	-167.463	1295.276	722.156	-352.357	1421.395	842.240	20.378	1400.837	849.003	-178.093	1422.014	960.010	-181.281	1193.908	988.716	-179.937	1056.883	969.154	-307.110	986.674	733.752	-36.057	969.446	736.443	-379.630	1015.099	878.638	17.588	989.744	847.319	-418.117	1166.422	904.038	84.623	1184.163	909.298	-440.088	1052.751	764.839	-366.671	1011.525	819.204	119.787	1064.828	841.140	14.906	1029.251	887.098	-371.417	841.789	718.408	-450.877	810.646	775.531	-410.165	748.417	673.339	45.991	826.990	716.402	109.293	796.237	790.212	87.746	746.505	684.975	-336.990	650.148	762.953	-47.805	645.377	757.870	-362.099	453.940	884.107	-230.704	471.671	818.174	-127.213	464.800	830.333	3.598	459.593	908.030	-319.469	308.469	821.781	-28.678	308.773	843.934	-321.016	24.742	946.405	-43.850	29.744	972.214	-386.664	43.373	883.805	11.429	66.861	913.145	-377.471	30.629	726.841	23.412	21.871	774.724	-311.512	28.946	718.374	-35.242	36.892	751.214
