FILE_VERSION	2.0.0
NO_OF_FRAMES	3833
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 11:04:55.282	67314.41624920
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
732	7.31000	-143.311	1650.820	723.143	-238.061	1607.832	857.267	-35.361	1604.177	855.374	-130.812	1299.268	751.419	-331.517	1403.230	860.554	53.454	1398.524	881.316	-156.630	1426.058	985.555	-155.280	1197.561	1022.492	-154.748	1056.703	1006.908	-261.478	986.781	763.842	9.074	979.258	782.656	-328.708	1013.808	847.415	55.852	1005.862	894.062	-393.639	1147.848	941.218	112.547	1183.675	958.943	-404.588	1030.458	806.873	-357.721	993.159	923.143	156.810	1064.266	897.778	53.214	1023.922	942.240	-344.870	831.942	763.397	-420.038	801.277	825.908	-388.790	737.356	722.707	101.445	831.418	769.823	155.848	800.391	850.092	138.776	748.852	746.207	-294.437	638.534	803.928	9.255	645.152	801.353	-310.604	447.160	941.997	-190.760	463.643	852.644	-75.576	464.751	843.434	24.878	455.369	958.510	-289.403	306.264	876.152	28.440	310.938	889.201	-245.996	23.399	985.849	-38.962	27.286	978.914	-331.968	41.039	968.423	38.286	62.329	962.496	-409.050	27.125	835.880	125.423	19.413	857.898	-362.789	28.007	788.572	93.500	35.345	802.735
733	7.32000	-143.305	1650.805	722.977	-238.076	1607.840	857.122	-35.368	1604.156	855.243	-130.819	1299.231	751.365	-331.534	1403.200	860.452	53.432	1398.495	881.237	-156.654	1426.051	985.460	-155.286	1197.599	1022.479	-154.788	1056.684	1006.870	-261.492	986.781	763.830	9.081	979.250	782.623	-328.746	1013.802	847.406	55.855	1005.837	894.000	-393.666	1147.857	941.182	112.541	1183.687	958.888	-404.639	1030.427	806.873	-357.786	993.137	923.153	156.814	1064.263	897.780	53.228	1023.907	942.217	-344.919	831.918	763.436	-420.093	801.249	825.965	-388.853	737.328	722.756	101.484	831.424	769.816	155.869	800.371	850.085	138.818	748.849	746.199	-294.447	638.541	803.901	9.251	645.139	801.353	-310.616	447.165	941.978	-190.766	463.652	852.643	-75.568	464.761	843.421	24.853	455.361	958.520	-289.408	306.257	876.162	28.432	310.950	889.194	-245.986	23.405	985.849	-38.946	27.296	978.932	-331.976	41.051	968.437	38.307	62.335	962.498	-409.044	27.136	835.884	125.419	19.423	857.907	-362.794	28.003	788.587	93.495	35.368	802.729
734	7.33000	-143.300	1650.731	722.821	-238.089	1607.834	856.968	-35.368	1604.154	855.111	-130.827	1299.192	751.306	-331.549	1403.175	860.385	53.418	1398.483	881.155	-156.666	1426.054	985.361	-155.295	1197.597	1022.437	-154.815	1056.669	1006.841	-261.511	986.777	763.814	9.072	979.232	782.618	-328.787	1013.780	847.368	55.849	1005.831	894.048	-393.685	1147.861	941.131	112.534	1183.692	958.835	-404.679	1030.387	806.892	-357.823	993.149	923.167	156.825	1064.232	897.706	53.245	1023.890	942.182	-344.985	831.865	763.452	-420.159	801.216	825.978	-388.913	737.291	722.792	101.536	831.386	769.787	155.924	800.361	850.061	138.887	748.840	746.183	-294.471	638.531	803.877	9.248	645.123	801.340	-310.628	447.164	941.977	-190.780	463.635	852.646	-75.596	464.746	843.420	24.825	455.383	958.525	-289.412	306.263	876.136	28.418	310.945	889.196	-245.992	23.409	985.842	-38.955	27.294	978.919	-331.972	41.045	968.436	38.307	62.340	962.497	-409.053	27.124	835.877	125.434	19.422	857.905	-362.794	27.997	788.585	93.497	35.344	802.743
735	7.34000	-143.299	1650.694	722.647	-238.088	1607.820	856.823	-35.380	1604.157	854.965	-130.850	1299.165	751.248	-331.556	1403.152	860.304	53.395	1398.466	881.072	-156.659	1426.066	985.269	-155.314	1197.610	1022.397	-154.821	1056.637	1006.781	-261.538	986.772	763.791	9.062	979.220	782.594	-328.808	1013.774	847.381	55.840	1005.811	894.013	-393.694	1147.871	941.103	112.524	1183.684	958.782	-404.739	1030.381	806.867	-357.866	993.182	923.179	156.846	1064.251	897.677	53.250	1023.880	942.137	-345.062	831.832	763.448	-420.201	801.209	826.033	-388.977	737.277	722.820	101.614	831.394	769.756	155.984	800.378	850.026	138.966	748.843	746.147	-294.493	638.537	803.854	9.234	645.127	801.329	-310.636	447.161	941.940	-190.777	463.633	852.636	-75.592	464.737	843.402	24.803	455.371	958.522	-289.407	306.259	876.129	28.402	310.943	889.198	-245.994	23.404	985.851	-38.961	27.292	978.909	-331.962	41.060	968.423	38.306	62.344	962.523	-409.036	27.125	835.885	125.423	19.416	857.907	-362.786	28.001	788.590	93.510	35.346	802.735
736	7.35000	-143.311	1650.637	722.471	-238.119	1607.838	856.642	-35.401	1604.152	854.824	-130.857	1299.125	751.209	-331.564	1403.133	860.236	53.371	1398.462	881.013	-156.687	1426.064	985.172	-155.313	1197.625	1022.326	-154.846	1056.623	1006.748	-261.561	986.764	763.774	9.057	979.201	782.584	-328.850	1013.759	847.336	55.855	1005.819	894.007	-393.695	1147.873	941.061	112.503	1183.685	958.742	-404.796	1030.354	806.883	-357.883	993.132	923.174	156.861	1064.255	897.656	53.284	1023.853	942.125	-345.126	831.812	763.470	-420.304	801.194	826.019	-389.084	737.255	722.836	101.675	831.398	769.691	156.050	800.387	850.015	139.077	748.833	746.109	-294.505	638.526	803.829	9.222	645.111	801.329	-310.653	447.164	941.949	-190.808	463.633	852.628	-75.621	464.722	843.390	24.777	455.369	958.524	-289.416	306.263	876.124	28.401	310.948	889.191	-245.992	23.423	985.848	-38.977	27.290	978.906	-331.958	41.050	968.425	38.281	62.328	962.479	-409.057	27.124	835.870	125.430	19.427	857.907	-362.781	27.985	788.582	93.505	35.343	802.731
737	7.36000	-143.316	1650.582	722.292	-238.128	1607.834	856.472	-35.412	1604.134	854.665	-130.869	1299.083	751.167	-331.591	1403.121	860.155	53.363	1398.462	880.939	-156.698	1426.078	985.090	-155.325	1197.640	1022.269	-154.862	1056.592	1006.690	-261.581	986.763	763.744	9.050	979.184	782.582	-328.890	1013.745	847.294	55.840	1005.802	894.028	-393.698	1147.879	941.036	112.482	1183.684	958.697	-404.834	1030.364	806.846	-357.947	993.164	923.175	156.877	1064.265	897.642	53.288	1023.841	942.070	-345.223	831.803	763.429	-420.344	801.186	826.037	-389.175	737.239	722.843	101.769	831.416	769.651	156.130	800.402	849.973	139.205	748.860	746.084	-294.532	638.535	803.802	9.192	645.113	801.326	-310.659	447.175	941.909	-190.807	463.644	852.595	-75.617	464.712	843.390	24.759	455.356	958.517	-289.415	306.262	876.114	28.393	310.954	889.192	-245.989	23.419	985.836	-38.964	27.295	978.911	-331.961	41.055	968.419	38.284	62.337	962.480	-409.055	27.126	835.873	125.430	19.417	857.908	-362.779	28.004	788.581	93.518	35.330	802.735
738	7.37000	-143.324	1650.523	722.131	-238.122	1607.836	856.363	-35.438	1604.128	854.511	-130.882	1299.037	751.119	-331.588	1403.101	860.100	53.345	1398.450	880.870	-156.726	1426.093	984.991	-155.334	1197.643	1022.231	-154.891	1056.567	1006.645	-261.610	986.738	763.706	9.039	979.173	782.566	-328.912	1013.746	847.304	55.832	1005.810	893.979	-393.704	1147.900	940.986	112.456	1183.699	958.660	-404.878	1030.330	806.850	-357.965	993.176	923.179	156.895	1064.285	897.586	53.307	1023.818	942.014	-345.277	831.775	763.455	-420.423	801.182	826.052	-389.285	737.225	722.853	101.850	831.421	769.610	156.202	800.416	849.966	139.318	748.885	746.044	-294.540	638.519	803.796	9.172	645.088	801.334	-310.664	447.176	941.918	-190.816	463.648	852.573	-75.656	464.715	843.396	24.732	455.356	958.539	-289.432	306.265	876.106	28.388	310.964	889.195	-245.989	23.429	985.841	-38.967	27.304	978.905	-331.971	41.064	968.417	38.295	62.359	962.493	-409.041	27.125	835.875	125.434	19.423	857.903	-362.788	27.998	788.568	93.510	35.338	802.720
739	7.38000	-143.334	1650.478	721.971	-238.157	1607.844	856.172	-35.448	1604.137	854.360	-130.922	1299.035	751.064	-331.601	1403.100	860.026	53.330	1398.438	880.809	-156.718	1426.080	984.911	-155.332	1197.667	1022.178	-154.923	1056.549	1006.596	-261.642	986.740	763.667	9.027	979.174	782.560	-328.937	1013.723	847.250	55.833	1005.791	893.990	-393.718	1147.896	940.945	112.433	1183.702	958.590	-404.922	1030.322	806.838	-357.992	993.180	923.125	156.895	1064.291	897.559	53.327	1023.810	941.959	-345.358	831.779	763.409	-420.497	801.190	826.022	-389.378	737.222	722.844	101.933	831.419	769.571	156.314	800.450	849.908	139.446	748.890	746.019	-294.547	638.510	803.766	9.146	645.096	801.335	-310.679	447.168	941.890	-190.819	463.648	852.600	-75.653	464.730	843.391	24.719	455.365	958.532	-289.427	306.271	876.099	28.371	310.962	889.192	-245.987	23.443	985.843	-38.973	27.302	978.896	-331.977	41.046	968.407	38.292	62.355	962.495	-409.046	27.110	835.885	125.434	19.409	857.895	-362.783	27.988	788.567	93.526	35.331	802.722
740	7.39000	-143.347	1650.424	721.805	-238.188	1607.844	856.015	-35.465	1604.134	854.196	-130.936	1299.005	751.001	-331.625	1403.077	859.967	53.290	1398.426	880.725	-156.730	1426.087	984.816	-155.341	1197.670	1022.116	-154.940	1056.554	1006.532	-261.662	986.710	763.642	9.019	979.164	782.534	-328.961	1013.731	847.200	55.833	1005.807	893.937	-393.720	1147.906	940.897	112.411	1183.702	958.527	-404.970	1030.331	806.805	-358.014	993.196	923.172	156.911	1064.306	897.511	53.345	1023.781	941.891	-345.435	831.748	763.412	-420.583	801.182	826.020	-389.479	737.204	722.834	102.035	831.434	769.507	156.386	800.461	849.869	139.568	748.905	745.970	-294.550	638.498	803.754	9.121	645.078	801.313	-310.687	447.169	941.897	-190.828	463.645	852.557	-75.671	464.696	843.406	24.707	455.374	958.534	-289.430	306.267	876.098	28.366	310.976	889.204	-245.984	23.438	985.840	-38.964	27.313	978.907	-331.974	41.049	968.414	38.290	62.359	962.478	-409.051	27.112	835.873	125.417	19.420	857.899	-362.798	27.990	788.568	93.511	35.330	802.714
741	7.40000	-143.362	1650.401	721.653	-238.192	1607.862	855.900	-35.479	1604.132	854.063	-130.954	1299.009	750.929	-331.651	1403.079	859.892	53.287	1398.428	880.651	-156.748	1426.102	984.708	-155.345	1197.677	1022.072	-154.973	1056.536	1006.486	-261.693	986.703	763.599	8.992	979.166	782.505	-328.994	1013.731	847.147	55.826	1005.817	893.973	-393.867	1147.823	941.004	112.390	1183.706	958.460	-405.024	1030.318	806.791	-358.024	993.178	923.079	156.906	1064.315	897.465	53.404	1023.738	941.857	-345.519	831.759	763.361	-420.650	801.192	826.007	-389.583	737.203	722.802	102.123	831.437	769.448	156.489	800.472	849.833	139.678	748.917	745.920	-294.564	638.509	803.735	9.102	645.074	801.319	-310.675	447.180	941.900	-190.833	463.662	852.557	-75.674	464.712	843.404	24.687	455.364	958.530	-289.453	306.287	876.088	28.355	310.993	889.189	-245.988	23.425	985.829	-38.965	27.311	978.890	-331.978	41.054	968.415	38.288	62.347	962.488	-409.048	27.106	835.887	125.439	19.404	857.901	-362.791	27.988	788.565	93.533	35.333	802.725
742	7.41000	-143.362	1650.386	721.503	-238.196	1607.868	855.758	-35.488	1604.140	853.915	-130.975	1298.988	750.854	-331.674	1403.064	859.827	53.244	1398.397	880.561	-156.757	1426.089	984.619	-155.364	1197.682	1022.017	-154.981	1056.548	1006.420	-261.705	986.676	763.567	8.993	979.142	782.475	-329.019	1013.695	847.122	55.811	1005.812	893.920	-393.840	1147.853	940.931	112.375	1183.696	958.387	-405.072	1030.311	806.754	-358.070	993.152	923.027	156.941	1064.323	897.413	53.435	1023.706	941.800	-345.567	831.725	763.350	-420.739	801.192	825.992	-389.692	737.193	722.795	102.195	831.439	769.412	156.565	800.487	849.790	139.785	748.935	745.873	-294.564	638.493	803.705	9.090	645.061	801.294	-310.682	447.178	941.896	-190.838	463.659	852.544	-75.707	464.688	843.432	24.660	455.367	958.532	-289.451	306.283	876.089	28.354	310.982	889.200	-245.978	23.447	985.829	-38.963	27.328	978.902	-331.968	41.055	968.401	38.297	62.358	962.478	-409.043	27.109	835.883	125.433	19.410	857.912	-362.788	27.989	788.566	93.527	35.339	802.713
743	7.42000	-143.400	1650.355	721.352	-238.198	1607.864	855.664	-35.499	1604.135	853.797	-131.003	1298.978	750.778	-331.696	1403.064	859.758	53.236	1398.396	880.471	-156.782	1426.106	984.533	-155.382	1197.704	1021.980	-155.014	1056.530	1006.369	-261.741	986.671	763.527	9.001	979.148	782.450	-329.073	1013.712	847.075	55.811	1005.819	893.922	-393.869	1147.844	940.868	112.362	1183.709	958.319	-405.134	1030.308	806.735	-358.119	993.161	923.025	156.950	1064.326	897.384	53.465	1023.686	941.753	-345.662	831.750	763.291	-420.803	801.206	825.968	-389.790	737.195	722.766	102.296	831.427	769.367	156.657	800.493	849.765	139.899	748.916	745.831	-294.567	638.494	803.723	9.072	645.079	801.281	-310.681	447.190	941.899	-190.837	463.656	852.563	-75.747	464.702	843.412	24.644	455.376	958.535	-289.445	306.301	876.093	28.344	310.998	889.204	-245.983	23.436	985.830	-38.971	27.324	978.895	-331.972	41.064	968.399	38.299	62.360	962.492	-409.050	27.121	835.872	125.450	19.406	857.896	-362.790	27.983	788.566	93.524	35.323	802.707
744	7.43000	-143.405	1650.350	721.226	-238.219	1607.885	855.514	-35.500	1604.132	853.657	-131.047	1298.933	750.706	-331.712	1403.048	859.673	53.196	1398.375	880.379	-156.786	1426.114	984.414	-155.382	1197.733	1021.918	-155.033	1056.531	1006.333	-261.764	986.646	763.501	8.979	979.123	782.420	-329.085	1013.670	847.058	55.807	1005.798	893.890	-393.863	1147.858	940.779	112.367	1183.704	958.235	-405.170	1030.308	806.689	-358.131	993.171	922.974	156.975	1064.334	897.324	53.505	1023.651	941.704	-345.727	831.731	763.264	-420.877	801.193	825.928	-389.907	737.184	722.738	102.366	831.432	769.320	156.709	800.502	849.742	139.997	748.931	745.802	-294.582	638.473	803.695	9.060	645.040	801.277	-310.688	447.185	941.895	-190.847	463.645	852.582	-75.736	464.694	843.409	24.628	455.382	958.538	-289.444	306.284	876.103	28.328	310.997	889.196	-245.986	23.454	985.842	-38.956	27.331	978.907	-331.965	41.059	968.405	38.296	62.369	962.496	-409.036	27.098	835.880	125.434	19.417	857.900	-362.788	27.992	788.564	93.539	35.313	802.701
745	7.44000	-143.403	1650.347	721.116	-238.222	1607.899	855.393	-35.511	1604.125	853.544	-131.068	1298.912	750.657	-331.733	1403.052	859.588	53.176	1398.372	880.271	-156.826	1426.119	984.322	-155.411	1197.756	1021.867	-155.028	1056.518	1006.269	-261.816	986.636	763.460	8.960	979.096	782.397	-329.126	1013.660	847.014	55.809	1005.798	893.866	-393.887	1147.873	940.717	112.361	1183.702	958.151	-405.226	1030.310	806.662	-358.188	993.197	922.966	156.838	1064.251	897.473	53.528	1023.635	941.640	-345.795	831.746	763.235	-420.926	801.196	825.934	-389.980	737.171	722.707	102.452	831.385	769.266	156.800	800.512	849.679	140.094	748.912	745.762	-294.578	638.480	803.702	9.063	645.042	801.268	-310.695	447.183	941.897	-190.839	463.665	852.559	-75.754	464.679	843.411	24.611	455.367	958.529	-289.468	306.294	876.088	28.323	310.998	889.203	-245.989	23.441	985.831	-38.958	27.342	978.896	-331.974	41.067	968.382	38.294	62.377	962.478	-409.049	27.110	835.880	125.448	19.423	857.903	-362.782	27.993	788.574	93.543	35.311	802.694
746	7.45000	-143.412	1650.349	720.997	-238.244	1607.902	855.243	-35.516	1604.089	853.415	-131.108	1298.857	750.595	-331.762	1403.044	859.483	53.137	1398.343	880.153	-156.837	1426.123	984.223	-155.442	1197.784	1021.809	-155.079	1056.499	1006.230	-261.843	986.614	763.435	8.955	979.092	782.362	-329.157	1013.627	846.996	55.784	1005.809	893.777	-393.937	1147.888	940.641	112.357	1183.702	958.049	-405.253	1030.302	806.582	-358.213	993.182	922.896	156.876	1064.255	897.507	53.563	1023.632	941.592	-345.934	831.785	763.095	-421.003	801.196	825.894	-390.057	737.169	722.685	102.530	831.389	769.247	156.866	800.524	849.652	140.168	748.908	745.738	-294.595	638.477	803.681	9.026	645.040	801.227	-310.710	447.193	941.901	-190.844	463.653	852.570	-75.762	464.683	843.384	24.598	455.382	958.504	-289.457	306.285	876.102	28.325	311.006	889.188	-245.984	23.439	985.828	-38.967	27.333	978.897	-331.975	41.074	968.410	38.295	62.378	962.479	-409.040	27.110	835.875	125.449	19.422	857.895	-362.800	27.991	788.558	93.543	35.308	802.698
747	7.46000	-143.411	1650.338	720.874	-238.257	1607.900	855.140	-35.533	1604.082	853.308	-131.156	1298.804	750.548	-331.795	1403.028	859.400	53.111	1398.322	880.032	-156.858	1426.137	984.122	-155.449	1197.798	1021.773	-155.076	1056.494	1006.188	-261.867	986.590	763.397	8.941	979.078	782.305	-329.195	1013.602	846.954	55.799	1005.795	893.753	-393.964	1147.894	940.572	112.334	1183.707	957.969	-405.316	1030.312	806.542	-358.263	993.200	922.881	157.003	1064.335	897.145	53.574	1023.606	941.524	-346.044	831.814	762.973	-421.051	801.191	825.857	-390.125	737.152	722.645	102.585	831.356	769.206	156.938	800.508	849.646	140.253	748.882	745.712	-294.610	638.463	803.669	9.023	645.033	801.196	-310.725	447.185	941.878	-190.856	463.647	852.572	-75.761	464.676	843.370	24.583	455.373	958.497	-289.471	306.289	876.100	28.311	311.000	889.188	-245.990	23.444	985.830	-38.963	27.337	978.899	-331.979	41.069	968.415	38.293	62.376	962.477	-409.052	27.104	835.870	125.449	19.404	857.910	-362.784	27.995	788.570	93.535	35.304	802.692
748	7.47000	-143.403	1650.337	720.754	-238.284	1607.914	854.988	-35.537	1604.058	853.183	-131.199	1298.760	750.501	-331.830	1403.009	859.319	53.068	1398.313	879.928	-156.899	1426.154	984.019	-155.467	1197.808	1021.698	-155.092	1056.490	1006.112	-261.903	986.583	763.372	8.920	979.070	782.313	-329.238	1013.581	846.933	55.792	1005.810	893.755	-394.113	1147.845	940.588	112.324	1183.716	957.892	-405.367	1030.306	806.509	-358.341	993.173	922.822	157.011	1064.342	897.051	53.588	1023.595	941.459	-346.174	831.833	762.857	-421.103	801.173	825.823	-390.163	737.151	722.599	102.621	831.349	769.179	156.958	800.509	849.636	140.306	748.858	745.701	-294.625	638.462	803.664	8.990	645.026	801.169	-310.720	447.198	941.878	-190.860	463.666	852.554	-75.787	464.660	843.351	24.562	455.373	958.483	-289.461	306.299	876.074	28.314	311.009	889.171	-245.974	23.446	985.824	-38.971	27.336	978.892	-331.980	41.062	968.387	38.293	62.394	962.472	-409.047	27.113	835.875	125.442	19.422	857.894	-362.786	27.986	788.564	93.529	35.320	802.701
749	7.48000	-143.429	1650.317	720.630	-238.282	1607.921	854.882	-35.559	1604.027	853.062	-131.248	1298.723	750.463	-331.852	1402.969	859.240	53.041	1398.311	879.805	-156.934	1426.156	983.933	-155.460	1197.830	1021.646	-155.099	1056.481	1006.079	-261.917	986.564	763.339	8.925	979.076	782.247	-329.252	1013.562	846.882	55.787	1005.805	893.712	-394.145	1147.827	940.521	112.307	1183.718	957.784	-405.405	1030.262	806.470	-358.442	993.141	922.788	157.012	1064.348	896.996	53.632	1023.554	941.425	-346.275	831.861	762.734	-421.167	801.146	825.759	-390.219	737.112	722.562	102.662	831.329	769.170	157.030	800.528	849.601	140.357	748.839	745.683	-294.638	638.452	803.612	8.988	645.010	801.159	-310.728	447.185	941.833	-190.866	463.653	852.550	-75.777	464.669	843.317	24.565	455.391	958.444	-289.470	306.282	876.070	28.305	311.006	889.158	-245.982	23.463	985.841	-38.969	27.336	978.904	-331.975	41.069	968.416	38.295	62.384	962.489	-409.053	27.112	835.871	125.441	19.412	857.890	-362.786	27.997	788.568	93.536	35.304	802.702
750	7.49000	-143.420	1650.304	720.497	-238.307	1607.927	854.752	-35.591	1604.002	852.957	-131.289	1298.689	750.429	-331.907	1402.935	859.165	53.008	1398.309	879.722	-156.949	1426.158	983.868	-155.488	1197.843	1021.588	-155.107	1056.476	1006.032	-261.936	986.550	763.307	8.899	979.049	782.223	-329.286	1013.527	846.855	55.760	1005.810	893.650	-394.206	1147.808	940.495	112.293	1183.732	957.714	-405.422	1030.220	806.441	-358.482	993.023	922.669	156.980	1064.357	896.928	53.601	1023.594	941.361	-346.065	831.640	763.025	-421.208	801.128	825.714	-390.264	737.086	722.514	102.682	831.319	769.133	157.061	800.525	849.592	140.384	748.814	745.682	-294.657	638.451	803.611	8.976	645.025	801.125	-310.729	447.195	941.827	-190.871	463.653	852.531	-75.779	464.673	843.287	24.555	455.395	958.444	-289.457	306.289	876.061	28.301	310.998	889.130	-245.987	23.453	985.814	-38.965	27.345	978.892	-331.969	41.075	968.399	38.286	62.386	962.455	-409.041	27.108	835.866	125.437	19.419	857.905	-362.787	27.989	788.564	93.547	35.316	802.697
751	7.50000	-143.459	1650.258	720.375	-238.338	1607.920	854.635	-35.613	1603.986	852.846	-131.335	1298.642	750.363	-331.933	1402.895	859.100	52.968	1398.307	879.635	-156.994	1426.149	983.791	-155.491	1197.820	1021.542	-155.132	1056.464	1005.982	-261.959	986.527	763.259	8.904	979.051	782.175	-329.314	1013.514	846.785	55.744	1005.809	893.603	-394.243	1147.746	940.438	112.268	1183.736	957.631	-405.448	1030.190	806.385	-358.521	992.996	922.657	156.961	1064.352	896.848	53.614	1023.559	941.310	-346.208	831.665	762.845	-421.264	801.083	825.661	-390.304	737.042	722.464	102.672	831.257	769.147	157.090	800.553	849.554	140.408	748.801	745.677	-294.659	638.442	803.549	8.963	645.023	801.094	-310.736	447.183	941.810	-190.871	463.663	852.504	-75.803	464.658	843.275	24.543	455.406	958.409	-289.470	306.286	876.052	28.300	310.999	889.128	-245.979	23.468	985.849	-38.961	27.356	978.883	-331.968	41.083	968.416	38.272	62.389	962.453	-409.039	27.096	835.878	125.447	19.417	857.898	-362.779	27.983	788.552	93.536	35.299	802.680
752	7.51000	-143.498	1650.213	720.229	-238.364	1607.917	854.541	-35.648	1603.989	852.726	-131.369	1298.619	750.345	-331.959	1402.838	859.061	52.944	1398.315	879.572	-157.021	1426.138	983.727	-155.508	1197.816	1021.486	-155.152	1056.446	1005.931	-261.957	986.523	763.219	8.892	979.040	782.152	-329.339	1013.491	846.778	55.714	1005.807	893.565	-394.276	1147.695	940.410	112.239	1183.744	957.574	-405.484	1030.148	806.344	-358.543	992.961	922.626	156.939	1064.361	896.791	53.595	1023.552	941.257	-346.284	831.633	762.784	-421.302	801.047	825.616	-390.359	736.995	722.414	102.694	831.257	769.095	157.094	800.546	849.553	140.417	748.782	745.673	-294.660	638.435	803.523	8.966	644.992	801.082	-310.743	447.192	941.781	-190.888	463.652	852.475	-75.800	464.666	843.244	24.541	455.397	958.394	-289.468	306.275	876.035	28.297	311.013	889.102	-245.986	23.447	985.814	-38.966	27.353	978.888	-331.965	41.059	968.385	38.297	62.385	962.466	-409.048	27.084	835.871	125.450	19.421	857.899	-362.782	27.982	788.559	93.547	35.304	802.687
753	7.52000	-143.536	1650.166	720.103	-238.407	1607.913	854.416	-35.685	1603.985	852.616	-131.386	1298.581	750.299	-331.993	1402.791	859.027	52.911	1398.321	879.488	-157.033	1426.137	983.656	-155.508	1197.791	1021.422	-155.179	1056.441	1005.889	-261.965	986.510	763.191	8.891	979.032	782.103	-329.367	1013.480	846.703	55.707	1005.803	893.522	-394.286	1147.647	940.375	112.218	1183.742	957.508	-405.503	1030.103	806.297	-358.585	992.885	922.584	156.888	1064.360	896.775	53.535	1023.601	941.215	-346.403	831.633	762.624	-421.316	800.997	825.610	-390.411	736.947	722.379	102.683	831.249	769.080	157.115	800.559	849.504	140.409	748.764	745.656	-294.670	638.424	803.479	8.959	645.003	801.038	-310.746	447.195	941.769	-190.885	463.658	852.455	-75.822	464.625	843.244	24.525	455.396	958.375	-289.476	306.288	876.017	28.294	310.997	889.094	-245.979	23.467	985.835	-38.970	27.354	978.888	-331.958	41.088	968.393	38.275	62.396	962.448	-409.038	27.091	835.877	125.444	19.417	857.905	-362.787	27.982	788.557	93.539	35.308	802.685
