FILE_VERSION	2.0.0
NO_OF_FRAMES	3612
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:45:41.025	66160.15870910
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
609	6.08000	-157.596	1575.359	729.295	-254.957	1512.557	857.042	-53.030	1500.044	853.192	-164.896	1195.470	743.335	-345.616	1323.381	870.380	27.500	1297.878	864.734	-166.948	1321.785	980.411	-175.813	1089.819	1010.066	-176.664	944.294	1010.278	-310.957	888.335	764.127	-39.064	875.174	760.591	-365.082	909.757	862.906	13.433	891.408	876.541	-420.848	1067.765	915.517	89.292	1075.422	904.388	-434.920	961.871	771.015	-385.418	915.989	877.164	118.587	963.429	816.844	25.408	924.348	873.159	-352.779	757.103	716.113	-439.312	722.337	759.072	-379.754	662.367	663.106	-28.137	753.490	699.039	65.931	717.182	714.939	-18.916	676.913	639.615	-453.501	648.753	739.845	47.332	641.046	719.024	-559.657	456.472	838.492	-459.462	456.795	724.873	85.734	459.885	697.756	186.030	460.463	808.191	-541.634	286.403	791.370	177.430	291.122	759.863	-427.323	30.519	929.029	50.155	32.716	885.764	-513.825	43.553	944.707	130.359	68.288	897.623	-629.235	24.363	851.455	246.543	20.397	836.366	-601.901	29.604	789.476	237.839	32.429	772.595
610	6.09000	-157.719	1573.909	729.828	-255.080	1510.966	857.518	-53.148	1498.554	853.695	-164.761	1193.921	743.819	-345.622	1321.734	870.751	27.506	1296.464	865.224	-167.002	1320.265	980.844	-175.756	1088.325	1010.620	-176.592	942.776	1010.844	-310.669	886.751	764.575	-38.782	873.704	761.331	-364.830	908.220	863.313	13.631	890.039	877.318	-420.741	1066.020	915.815	89.406	1074.006	904.817	-434.601	960.174	771.250	-385.192	914.273	877.384	118.554	962.010	817.166	25.490	922.959	873.681	-352.389	755.403	716.386	-439.040	720.644	759.213	-379.389	660.721	663.292	-29.074	752.642	699.475	64.892	715.965	715.086	-20.311	676.136	639.865	-453.599	648.232	739.853	48.083	640.586	719.413	-560.786	456.254	838.106	-460.481	456.555	724.587	87.299	459.751	697.661	187.686	460.238	808.078	-542.306	286.123	791.065	178.490	290.819	759.740	-427.307	30.542	929.047	50.205	32.786	885.765	-513.861	43.550	944.712	130.468	68.299	897.634	-629.201	24.386	851.477	246.543	20.388	836.364	-601.933	29.680	789.498	237.861	32.452	772.622
611	6.10000	-157.852	1572.439	730.348	-255.198	1509.383	857.991	-53.263	1497.090	854.189	-164.621	1192.338	744.276	-345.626	1320.066	871.102	27.547	1295.052	865.738	-167.070	1318.731	981.270	-175.683	1086.805	1011.081	-176.493	941.270	1011.437	-310.354	885.184	765.033	-38.449	872.268	762.057	-364.578	906.679	863.703	13.817	888.640	878.150	-420.608	1064.298	916.100	89.487	1072.577	905.266	-434.266	958.471	771.494	-384.959	912.582	877.669	118.434	960.592	817.464	25.495	921.578	874.187	-352.023	753.699	716.651	-438.750	718.994	759.328	-379.000	659.085	663.474	-30.014	751.735	699.872	63.868	714.709	715.272	-21.624	675.259	640.176	-453.680	647.661	739.876	48.793	640.068	719.782	-561.889	456.033	837.678	-461.411	456.270	724.328	88.888	459.608	697.599	189.326	460.019	807.916	-542.964	285.803	790.750	179.583	290.520	759.567	-427.307	30.549	929.094	50.253	32.836	885.777	-513.897	43.524	944.731	130.583	68.266	897.636	-629.161	24.449	851.517	246.541	20.396	836.372	-601.973	29.731	789.505	237.873	32.498	772.649
612	6.11000	-157.979	1570.927	730.859	-255.318	1507.755	858.431	-53.381	1495.598	854.700	-164.479	1190.788	744.732	-345.656	1318.397	871.456	27.553	1293.616	866.245	-167.112	1317.188	981.692	-175.615	1085.258	1011.571	-176.407	939.713	1011.965	-310.040	883.583	765.443	-38.112	870.811	762.784	-364.297	905.125	864.088	14.013	887.189	878.885	-420.438	1062.584	916.405	89.546	1071.101	905.724	-433.948	956.814	771.761	-384.726	910.867	877.960	118.236	959.099	817.824	25.423	920.166	874.697	-351.606	752.009	716.959	-438.446	717.328	759.425	-378.593	657.503	663.594	-30.892	750.787	700.242	62.783	713.320	715.570	-22.874	674.304	640.496	-453.736	647.075	739.904	49.567	639.485	720.205	-562.983	455.752	837.197	-462.332	455.969	724.046	90.487	459.477	697.502	190.961	459.769	807.769	-543.634	285.445	790.423	180.662	290.221	759.443	-427.305	30.549	929.161	50.303	32.907	885.808	-513.924	43.495	944.753	130.719	68.261	897.646	-629.134	24.502	851.527	246.556	20.363	836.373	-602.014	29.831	789.520	237.902	32.517	772.675
613	6.12000	-158.090	1569.435	731.334	-255.420	1506.137	858.899	-53.493	1494.091	855.187	-164.359	1189.212	745.190	-345.661	1316.721	871.817	27.564	1292.147	866.735	-167.145	1315.626	982.134	-175.542	1083.694	1012.061	-176.337	938.152	1012.499	-309.675	881.986	765.847	-37.740	869.330	763.496	-364.037	903.523	864.395	14.201	885.751	879.630	-420.297	1060.851	916.705	89.587	1069.595	906.158	-433.636	955.143	772.023	-384.500	909.159	878.225	118.091	957.579	818.195	25.288	918.705	875.176	-351.422	750.150	717.239	-438.171	715.695	759.449	-378.134	655.958	663.697	-31.761	749.784	700.592	61.741	711.931	715.932	-24.059	673.259	640.841	-453.810	646.483	739.894	50.465	639.011	720.588	-564.067	455.469	836.722	-463.262	455.622	723.675	92.020	459.324	697.460	192.673	459.438	807.757	-544.300	285.094	790.093	181.704	289.942	759.314	-427.298	30.561	929.186	50.364	32.959	885.822	-513.972	43.466	944.742	130.858	68.240	897.647	-629.099	24.558	851.542	246.558	20.349	836.396	-602.043	29.889	789.516	237.921	32.547	772.712
614	6.13000	-158.233	1567.910	731.806	-255.544	1504.523	859.310	-53.593	1492.611	855.647	-164.176	1187.645	745.646	-345.644	1315.074	872.156	27.605	1290.675	867.210	-167.204	1314.089	982.565	-175.504	1082.134	1012.512	-176.266	936.604	1013.011	-309.368	880.351	766.202	-37.358	867.835	764.159	-363.781	901.952	864.685	14.409	884.248	880.315	-420.137	1059.143	917.003	89.613	1068.048	906.612	-433.356	953.463	772.282	-384.287	907.454	878.535	117.890	956.014	818.546	25.088	917.224	875.686	-350.957	748.544	717.495	-437.785	714.030	759.487	-377.665	654.442	663.758	-32.561	748.712	700.870	60.707	710.396	716.391	-25.176	672.079	641.231	-453.874	645.860	739.864	51.367	638.572	721.025	-565.179	455.187	836.191	-464.158	455.252	723.362	93.552	459.170	697.455	194.211	459.206	807.687	-544.982	284.739	789.726	182.747	289.659	759.232	-427.302	30.574	929.208	50.426	33.026	885.852	-514.012	43.438	944.736	131.004	68.230	897.658	-629.071	24.619	851.535	246.570	20.309	836.412	-602.070	29.942	789.493	237.977	32.560	772.759
615	6.14000	-158.349	1566.400	732.231	-255.652	1502.909	859.744	-53.676	1491.174	856.117	-164.020	1186.078	746.098	-345.626	1313.424	872.489	27.645	1289.162	867.752	-167.234	1312.564	982.984	-175.486	1080.594	1012.961	-176.232	935.059	1013.526	-309.025	878.721	766.590	-37.001	866.336	764.875	-363.585	900.352	864.968	14.651	882.769	881.030	-420.016	1057.418	917.274	89.621	1066.452	907.078	-433.108	951.793	772.526	-384.095	905.718	878.781	117.638	954.397	818.990	24.823	915.722	876.219	-350.587	746.919	717.668	-437.435	712.387	759.449	-377.154	652.938	663.762	-33.330	747.598	701.123	59.721	708.818	716.936	-26.162	670.794	641.606	-453.901	645.235	739.814	52.131	638.070	721.512	-566.249	454.924	835.666	-465.041	454.889	722.985	95.072	459.097	697.379	195.736	458.967	807.680	-545.591	284.370	789.335	183.717	289.383	759.119	-427.314	30.585	929.252	50.490	33.100	885.877	-514.037	43.429	944.734	131.131	68.213	897.657	-629.039	24.645	851.516	246.603	20.289	836.424	-602.106	29.996	789.472	238.016	32.614	772.809
616	6.15000	-158.473	1564.917	732.681	-255.737	1501.343	860.127	-53.771	1489.723	856.559	-163.883	1184.535	746.529	-345.604	1311.763	872.819	27.690	1287.651	868.260	-167.270	1311.069	983.411	-175.477	1079.089	1013.401	-176.226	933.551	1014.058	-308.723	877.093	766.985	-36.681	864.845	765.531	-363.405	898.770	865.217	14.835	881.357	881.792	-419.897	1055.719	917.532	89.583	1064.861	907.541	-432.850	950.156	772.751	-383.929	904.026	879.016	117.404	952.715	819.383	24.492	914.178	876.657	-350.129	745.364	717.846	-437.114	710.750	759.391	-376.648	651.494	663.729	-34.015	746.378	701.343	58.707	707.120	717.564	-27.062	669.433	641.991	-453.994	644.701	739.780	52.866	637.636	722.015	-567.299	454.651	835.156	-465.919	454.559	722.616	96.496	458.982	697.428	197.281	458.685	807.665	-546.225	284.038	788.963	184.711	289.171	759.041	-427.312	30.613	929.267	50.545	33.190	885.893	-514.081	43.398	944.716	131.250	68.223	897.649	-628.999	24.695	851.504	246.635	20.264	836.461	-602.133	30.063	789.442	238.061	32.670	772.859
617	6.16000	-158.589	1563.408	733.073	-255.813	1499.773	860.527	-53.832	1488.302	856.992	-163.697	1183.012	746.952	-345.583	1310.167	873.129	27.738	1286.145	868.802	-167.313	1309.572	983.821	-175.501	1077.586	1013.860	-176.259	932.059	1014.573	-308.461	875.526	767.351	-36.401	863.350	766.194	-363.258	897.215	865.606	15.003	879.986	882.523	-419.824	1054.058	917.773	89.549	1063.252	907.983	-432.628	948.522	772.936	-383.775	902.369	879.252	117.113	951.025	819.849	24.152	912.678	877.148	-349.744	743.829	718.024	-436.755	709.146	759.296	-376.149	650.107	663.649	-34.671	745.094	701.597	57.784	705.386	718.283	-27.852	668.037	642.406	-454.054	644.096	739.743	53.588	637.228	722.439	-568.322	454.408	834.595	-466.759	454.234	722.213	97.909	458.892	697.387	198.724	458.488	807.688	-546.822	283.705	788.610	185.629	288.884	758.991	-427.311	30.629	929.304	50.570	33.268	885.895	-514.099	43.380	944.705	131.371	68.203	897.650	-628.995	24.753	851.500	246.668	20.244	836.479	-602.168	30.134	789.431	238.138	32.741	772.943
618	6.17000	-158.679	1561.926	733.468	-255.884	1498.223	860.905	-53.888	1486.891	857.371	-163.564	1181.488	747.380	-345.582	1308.579	873.427	27.796	1284.657	869.297	-167.341	1308.071	984.219	-175.529	1076.121	1014.279	-176.308	930.578	1015.059	-308.217	873.976	767.730	-36.128	861.901	766.807	-363.137	895.677	865.950	15.123	878.658	883.169	-419.746	1052.429	918.019	89.482	1061.637	908.424	-432.387	946.961	773.112	-383.638	900.748	879.463	116.788	949.369	820.277	23.736	911.186	877.600	-349.373	742.357	718.148	-436.460	707.624	759.183	-375.702	648.739	663.590	-35.319	743.777	701.855	56.848	703.613	719.060	-28.593	666.561	642.822	-454.149	643.583	739.706	54.191	636.733	722.858	-569.323	454.120	834.072	-467.567	453.902	721.841	99.266	458.763	697.405	200.132	458.239	807.667	-547.429	283.386	788.279	186.555	288.673	758.935	-427.293	30.657	929.301	50.600	33.335	885.895	-514.112	43.359	944.696	131.471	68.206	897.650	-628.958	24.806	851.496	246.682	20.198	836.512	-602.191	30.199	789.413	238.210	32.820	773.025
619	6.18000	-158.755	1560.442	733.832	-255.938	1496.690	861.297	-53.950	1485.500	857.790	-163.413	1179.998	747.767	-345.574	1307.042	873.734	27.847	1283.168	869.810	-167.399	1306.620	984.593	-175.578	1074.652	1014.692	-176.343	929.120	1015.539	-307.994	872.485	768.121	-35.917	860.466	767.455	-363.061	894.236	866.365	15.260	877.363	883.868	-419.665	1050.865	918.247	89.406	1060.027	908.856	-432.123	945.450	773.242	-383.520	899.182	879.647	116.473	947.722	820.757	23.334	909.690	878.095	-349.007	740.897	718.304	-436.200	706.148	759.101	-375.258	647.453	663.481	-35.896	742.398	702.179	56.002	701.898	719.807	-29.285	665.083	643.285	-454.258	643.049	739.696	54.846	636.264	723.240	-570.321	453.882	833.557	-468.407	453.575	721.489	100.579	458.651	697.366	201.486	458.046	807.692	-548.047	283.042	787.949	187.479	288.408	758.870	-427.273	30.671	929.298	50.638	33.388	885.946	-514.129	43.364	944.669	131.587	68.211	897.677	-628.916	24.857	851.475	246.723	20.181	836.561	-602.177	30.241	789.397	238.289	32.928	773.123
620	6.19000	-158.813	1558.958	734.191	-255.989	1495.176	861.633	-54.000	1484.103	858.157	-163.296	1178.499	748.191	-345.547	1305.564	874.017	27.882	1281.683	870.292	-167.448	1305.165	984.971	-175.638	1073.195	1015.120	-176.406	927.680	1016.019	-307.825	871.000	768.456	-35.739	859.067	768.108	-363.162	892.782	866.955	15.358	876.096	884.569	-419.635	1049.330	918.439	89.285	1058.463	909.316	-431.911	944.012	773.387	-383.406	897.668	879.757	116.108	946.045	821.207	22.875	908.221	878.594	-348.662	739.478	718.414	-435.957	704.716	758.992	-374.865	646.154	663.417	-36.539	740.999	702.556	55.226	700.246	720.514	-29.997	663.577	643.798	-454.331	642.507	739.672	55.415	635.774	723.570	-571.298	453.614	833.045	-469.199	453.220	721.156	101.887	458.438	697.388	202.812	457.827	807.635	-548.672	282.740	787.622	188.350	288.193	758.817	-427.272	30.712	929.300	50.663	33.438	885.983	-514.143	43.380	944.645	131.685	68.212	897.715	-628.888	24.907	851.430	246.734	20.161	836.607	-602.172	30.273	789.345	238.372	33.051	773.229
621	6.20000	-158.872	1557.468	734.538	-256.035	1493.661	861.937	-54.040	1482.675	858.531	-163.182	1177.036	748.560	-345.521	1304.108	874.288	27.914	1280.210	870.752	-167.504	1303.722	985.335	-175.713	1071.805	1015.609	-176.462	926.288	1016.467	-307.659	869.567	768.810	-35.565	857.706	768.687	-363.034	891.328	867.247	15.481	874.819	885.286	-419.616	1047.840	918.605	89.141	1056.882	909.750	-431.710	942.607	773.475	-383.318	896.194	879.859	115.752	944.412	821.701	22.433	906.879	879.461	-348.371	738.102	718.459	-435.682	703.322	758.916	-374.511	644.844	663.339	-37.116	739.538	703.037	54.547	698.692	721.131	-30.723	662.034	644.405	-454.426	641.962	739.641	55.949	635.183	723.912	-572.308	453.360	832.554	-470.018	452.876	720.848	103.104	458.239	697.384	204.141	457.629	807.597	-549.266	282.412	787.307	189.244	287.948	758.786	-427.261	30.742	929.336	50.690	33.488	886.044	-514.175	43.349	944.619	131.778	68.183	897.784	-628.860	24.944	851.426	246.770	20.125	836.674	-602.185	30.326	789.319	238.433	33.210	773.344
622	6.21000	-158.886	1556.022	734.857	-256.072	1492.155	862.256	-54.065	1481.245	858.908	-163.087	1175.538	748.960	-345.498	1302.685	874.528	27.946	1278.774	871.187	-167.548	1302.268	985.667	-175.777	1070.376	1016.046	-176.519	924.868	1016.884	-307.486	868.111	769.187	-35.459	856.366	769.302	-362.932	889.936	867.611	15.585	873.553	886.071	-419.608	1046.397	918.727	88.989	1055.349	910.210	-431.527	941.220	773.550	-383.241	894.773	879.958	115.384	942.815	822.161	22.033	905.454	880.044	-348.089	736.732	718.532	-435.488	701.969	758.802	-374.163	643.526	663.290	-37.810	738.079	703.599	53.847	697.130	721.740	-31.451	660.508	645.000	-454.496	641.455	739.606	56.373	634.586	724.208	-573.276	453.120	832.105	-470.837	452.565	720.511	104.312	458.045	697.352	205.398	457.403	807.504	-549.893	282.086	787.008	190.111	287.686	758.746	-427.274	30.761	929.349	50.709	33.519	886.099	-514.224	43.332	944.619	131.785	68.202	897.782	-628.862	24.990	851.413	246.779	20.132	836.727	-602.199	30.373	789.303	238.500	33.342	773.446
623	6.22000	-158.890	1554.552	735.176	-256.092	1490.666	862.531	-54.107	1479.803	859.243	-162.993	1174.066	749.344	-345.490	1301.240	874.728	27.938	1277.295	871.613	-167.621	1300.842	986.005	-175.879	1068.969	1016.503	-176.577	923.464	1017.298	-307.357	866.678	769.551	-35.292	855.014	769.882	-362.839	888.526	868.019	15.706	872.213	886.628	-419.615	1044.949	918.839	88.834	1053.818	910.647	-431.365	939.827	773.608	-383.197	893.329	880.042	114.971	941.179	822.644	21.698	904.009	880.678	-347.855	735.395	718.635	-435.310	700.625	758.655	-373.821	642.212	663.247	-38.429	736.571	704.229	53.158	695.620	722.289	-32.219	658.957	645.676	-454.599	640.911	739.572	56.875	633.991	724.496	-574.269	452.854	831.661	-471.652	452.230	720.250	105.457	457.812	697.327	206.631	457.190	807.399	-550.474	281.786	786.719	190.912	287.388	758.629	-427.291	30.792	929.387	50.717	33.534	886.127	-514.264	43.302	944.615	131.792	68.229	897.780	-628.840	25.015	851.400	246.783	20.104	836.746	-602.223	30.419	789.299	238.573	33.467	773.586
624	6.23000	-158.887	1553.104	735.472	-256.118	1489.225	862.825	-54.113	1478.376	859.598	-162.914	1172.601	749.745	-345.486	1299.817	874.935	27.934	1275.836	872.053	-167.699	1299.407	986.350	-175.952	1067.545	1016.912	-176.627	922.033	1017.690	-307.240	865.212	769.913	-35.203	853.603	770.441	-362.772	887.107	868.244	15.963	870.893	887.287	-419.661	1043.532	918.903	88.689	1052.275	911.104	-431.271	938.473	773.633	-383.207	891.905	880.116	114.608	939.612	823.074	21.368	902.568	881.368	-347.615	734.042	718.722	-435.179	699.298	758.516	-373.465	640.893	663.228	-39.104	735.052	704.862	52.476	694.031	722.864	-33.015	657.398	646.372	-454.748	640.389	739.502	57.351	633.382	724.752	-575.200	452.619	831.216	-472.464	451.892	719.983	106.569	457.608	697.189	207.785	456.951	807.250	-551.055	281.446	786.429	191.711	287.116	758.503	-427.315	30.810	929.424	50.735	33.564	886.165	-514.305	43.281	944.609	131.792	68.235	897.773	-628.835	25.068	851.371	246.794	20.093	836.770	-602.250	30.474	789.276	238.612	33.619	773.651
625	6.24000	-158.852	1551.627	735.741	-256.142	1487.790	863.060	-54.129	1476.944	859.922	-162.857	1171.124	750.108	-345.497	1298.397	875.111	27.925	1274.374	872.465	-167.774	1298.012	986.663	-176.064	1066.149	1017.291	-176.655	920.646	1018.089	-307.145	863.751	770.279	-35.072	852.236	770.982	-362.725	885.678	868.578	16.503	869.565	888.110	-419.736	1042.100	918.932	88.550	1050.750	911.524	-431.210	937.084	773.649	-383.270	890.487	880.141	114.162	937.968	823.617	21.112	901.131	882.016	-347.445	732.682	718.813	-435.065	697.946	758.335	-373.117	639.569	663.195	-39.733	733.505	705.560	51.814	692.494	723.431	-33.752	655.790	647.102	-454.925	639.891	739.443	57.882	632.902	724.950	-576.159	452.330	830.761	-473.217	451.556	719.703	107.641	457.366	697.124	209.032	456.646	807.079	-551.577	281.145	786.116	192.464	286.830	758.358	-427.308	30.836	929.445	50.737	33.589	886.206	-514.343	43.269	944.611	131.812	68.275	897.695	-628.826	25.101	851.368	246.796	20.073	836.817	-602.253	30.513	789.247	238.669	33.752	773.760
626	6.25000	-158.823	1550.161	736.010	-256.148	1486.365	863.332	-54.147	1475.512	860.226	-162.787	1169.661	750.470	-345.508	1296.986	875.303	27.941	1272.928	872.863	-167.858	1296.609	986.974	-176.164	1064.757	1017.661	-176.689	919.235	1018.471	-307.029	862.325	770.640	-34.918	850.902	771.475	-362.647	884.289	868.932	16.613	868.210	888.651	-419.836	1040.683	918.939	88.425	1049.206	911.952	-431.128	935.719	773.615	-383.393	889.042	880.194	113.867	936.426	823.946	20.844	899.689	882.733	-347.246	731.353	718.907	-435.015	696.614	758.135	-372.745	638.225	663.229	-40.349	731.952	706.255	51.034	690.725	724.154	-34.450	654.185	647.869	-455.043	639.341	739.382	58.411	632.395	725.086	-577.065	452.060	830.281	-473.955	451.229	719.443	108.732	457.162	696.962	210.198	456.418	806.898	-552.093	280.823	785.832	193.180	286.552	758.245	-427.319	30.864	929.483	50.744	33.630	886.230	-514.373	43.257	944.588	132.093	68.157	897.897	-628.803	25.163	851.321	246.809	20.059	836.858	-602.239	30.559	789.234	238.721	33.870	773.844
627	6.26000	-158.808	1548.680	736.248	-256.156	1484.947	863.598	-54.155	1474.082	860.537	-162.737	1168.230	750.810	-345.534	1295.562	875.500	27.922	1271.469	873.239	-167.935	1295.208	987.303	-176.240	1063.372	1017.987	-176.688	917.821	1018.846	-306.936	860.920	770.987	-34.808	849.565	771.908	-362.564	882.915	869.343	16.729	866.895	889.172	-419.972	1039.284	918.946	88.314	1047.714	912.377	-431.080	934.337	773.567	-383.562	887.598	880.177	113.497	934.881	824.383	20.644	898.280	883.411	-347.112	729.993	719.014	-435.033	695.301	757.933	-372.424	636.891	663.212	-40.881	730.384	706.931	50.529	689.174	724.745	-35.056	652.528	648.621	-455.219	638.809	739.325	58.874	631.990	725.177	-578.012	451.780	829.809	-474.676	450.902	719.156	109.729	457.005	696.743	211.274	456.217	806.624	-552.632	280.534	785.504	193.929	286.320	758.072	-427.311	30.906	929.505	50.754	33.659	886.263	-514.404	43.239	944.579	132.145	68.178	897.916	-628.782	25.207	851.316	246.799	20.066	836.879	-602.225	30.596	789.208	238.765	33.974	773.924
628	6.27000	-158.784	1547.199	736.489	-256.149	1483.540	863.835	-54.161	1472.654	860.821	-162.698	1166.796	751.142	-345.550	1294.144	875.717	27.885	1270.050	873.641	-168.024	1293.799	987.625	-176.305	1061.990	1018.315	-176.697	916.408	1019.220	-306.852	859.492	771.327	-34.686	848.278	772.347	-362.494	881.499	869.635	16.797	865.576	889.706	-420.119	1037.883	918.933	88.216	1046.227	912.789	-431.045	933.001	773.536	-383.778	886.203	880.262	113.237	933.342	824.763	20.461	896.823	883.954	-347.013	728.605	719.118	-435.043	693.962	757.796	-372.155	635.549	663.242	-41.385	728.852	707.602	49.993	687.586	725.396	-35.624	650.896	649.406	-455.365	638.253	739.254	59.301	631.541	725.265	-578.910	451.511	829.315	-475.389	450.563	718.910	110.764	456.791	696.520	212.327	456.011	806.345	-553.166	280.172	785.213	194.615	286.036	757.887	-427.330	30.938	929.542	50.745	33.702	886.265	-514.428	43.232	944.566	132.186	68.175	897.949	-628.775	25.235	851.281	246.813	20.042	836.900	-602.195	30.611	789.194	238.781	34.074	773.999
629	6.28000	-158.782	1545.703	736.725	-256.172	1482.134	864.106	-54.168	1471.237	861.112	-162.687	1165.365	751.484	-345.555	1292.728	875.943	27.874	1268.631	874.049	-168.112	1292.383	987.967	-176.369	1060.570	1018.619	-176.702	915.006	1019.604	-306.812	858.098	771.614	-34.589	846.961	772.737	-362.563	880.096	869.547	16.836	864.310	890.158	-420.304	1036.477	918.942	88.146	1044.771	913.195	-431.018	931.646	773.493	-384.038	884.767	880.179	112.951	931.818	825.200	20.280	895.433	884.523	-346.931	727.235	719.265	-435.054	692.638	757.613	-371.928	634.200	663.246	-41.815	727.323	708.189	49.447	685.936	726.237	-36.085	649.245	650.149	-455.529	637.718	739.197	59.743	631.130	725.311	-579.807	451.236	828.879	-476.138	450.255	718.609	111.782	456.564	696.212	213.502	455.711	806.098	-553.694	279.898	784.920	195.357	285.780	757.666	-427.330	30.968	929.534	50.760	33.747	886.255	-514.459	43.215	944.541	132.239	68.183	897.933	-628.743	25.245	851.258	246.815	20.041	836.930	-602.182	30.626	789.173	238.794	34.142	774.045
630	6.29000	-158.779	1544.210	736.946	-256.189	1480.706	864.352	-54.185	1469.803	861.372	-162.671	1163.960	751.828	-345.575	1291.327	876.177	27.839	1267.227	874.424	-168.208	1290.973	988.305	-176.448	1059.171	1018.963	-176.707	913.606	1019.952	-306.756	856.717	771.915	-34.504	845.650	773.114	-362.588	878.739	869.652	16.779	863.053	890.309	-420.500	1035.060	918.950	88.068	1043.328	913.623	-430.970	930.326	773.432	-384.302	883.349	880.108	112.711	930.308	825.638	20.086	894.041	885.011	-346.890	725.881	719.349	-435.131	691.322	757.472	-371.789	632.858	663.246	-42.190	725.802	708.829	48.995	684.355	726.996	-36.538	647.576	650.939	-455.717	637.184	739.156	60.122	630.579	725.355	-580.701	450.975	828.444	-476.873	449.936	718.317	112.788	456.251	695.985	214.567	455.473	805.769	-554.258	279.606	784.603	196.025	285.497	757.442	-427.355	31.012	929.525	50.760	33.793	886.224	-514.498	43.199	944.513	132.291	68.180	897.901	-628.771	25.266	851.226	246.823	20.040	836.945	-602.203	30.660	789.124	238.836	34.190	774.093
