FILE_VERSION	2.0.0
NO_OF_FRAMES	3498
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:51:29.442	66508.57593660
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
1110	11.09000	-196.464	1667.128	715.511	-285.476	1595.418	844.333	-83.326	1599.405	835.817	-191.747	1291.808	738.067	-360.809	1409.743	881.489	-2.259	1401.850	825.401	-169.306	1418.207	964.051	-166.665	1193.482	1001.000	-171.824	1057.982	981.617	-317.125	986.841	753.322	-46.758	979.509	741.301	-371.939	1012.942	848.746	13.560	1002.420	844.094	-402.239	1155.266	955.963	95.603	1196.519	810.465	-455.790	1038.460	828.740	-372.451	1001.948	917.166	172.014	1146.955	706.147	86.890	1068.211	698.331	-392.730	826.981	769.725	-459.976	797.168	841.590	-439.756	734.692	732.904	191.177	1031.040	446.958	256.036	975.321	502.106	256.289	994.292	385.174	-328.221	643.246	779.674	-53.988	644.882	771.200	-344.758	447.665	901.378	-214.557	471.474	832.670	-139.524	466.380	840.569	-7.765	456.250	916.030	-289.399	305.162	841.317	-46.511	307.484	853.111	-275.614	25.444	975.384	-66.084	30.015	984.468	-343.817	40.640	916.412	-12.302	66.340	924.427	-343.705	26.706	761.526	-1.674	22.183	788.038	-279.890	28.735	745.893	-59.891	36.299	762.909
1111	11.10000	-196.651	1667.130	715.434	-285.644	1595.400	844.265	-83.500	1599.409	835.769	-191.788	1291.780	738.105	-360.941	1409.608	881.460	-2.426	1402.187	825.663	-169.539	1418.218	964.004	-166.726	1193.501	1000.990	-171.840	1057.977	981.650	-317.132	986.808	753.357	-46.765	979.501	741.334	-371.934	1012.919	848.802	13.480	1002.433	844.080	-402.205	1155.151	956.043	96.372	1197.561	810.774	-455.750	1038.281	828.880	-372.376	1001.830	917.293	173.604	1148.762	706.548	89.210	1069.217	698.687	-392.674	826.797	769.914	-459.869	796.998	841.846	-439.707	734.464	733.163	193.890	1032.362	447.668	259.639	977.839	502.920	259.447	996.401	385.894	-328.231	643.243	779.697	-53.984	644.881	771.242	-344.814	447.691	901.375	-214.561	471.476	832.686	-139.518	466.381	840.576	-7.760	456.240	916.070	-289.404	305.157	841.319	-46.510	307.484	853.127	-275.595	25.427	975.382	-66.102	30.022	984.483	-343.836	40.626	916.403	-12.296	66.343	924.434	-343.700	26.703	761.525	-1.685	22.184	788.023	-279.892	28.745	745.899	-59.896	36.313	762.909
1112	11.11000	-196.842	1667.111	715.365	-285.827	1595.358	844.171	-83.696	1599.392	835.691	-191.840	1291.748	738.122	-361.069	1409.499	881.415	-2.599	1402.495	825.871	-169.788	1418.270	963.979	-166.798	1193.531	1001.036	-171.863	1057.997	981.682	-317.138	986.780	753.342	-46.741	979.503	741.382	-371.937	1012.893	848.829	13.481	1002.479	844.115	-402.162	1155.039	956.110	97.172	1198.671	811.064	-455.697	1038.101	829.013	-372.290	1001.717	917.387	175.166	1150.623	706.908	91.430	1070.331	699.011	-392.621	826.619	770.102	-459.787	796.820	842.083	-439.655	734.226	733.460	196.635	1033.768	448.284	263.218	980.439	503.696	262.590	998.570	386.574	-328.221	643.244	779.682	-53.914	644.855	771.335	-344.768	447.664	901.368	-214.555	471.469	832.711	-139.519	466.379	840.614	-7.761	456.242	916.093	-289.404	305.157	841.302	-46.503	307.499	853.142	-275.606	25.439	975.387	-66.092	30.003	984.477	-343.834	40.641	916.393	-12.298	66.341	924.425	-343.707	26.709	761.518	-1.674	22.186	788.036	-279.884	28.736	745.901	-59.883	36.319	762.910
1113	11.12000	-197.048	1667.104	715.286	-286.028	1595.321	844.088	-83.888	1599.402	835.614	-191.871	1291.716	738.158	-361.208	1409.368	881.385	-2.799	1402.811	826.121	-170.033	1418.305	963.933	-166.846	1193.556	1001.051	-171.862	1058.008	981.662	-317.127	986.741	753.364	-46.725	979.503	741.398	-371.933	1012.872	848.812	13.457	1002.466	844.217	-402.132	1154.911	956.184	97.961	1199.779	811.301	-455.673	1037.937	829.136	-372.213	1001.603	917.508	176.712	1152.539	707.283	93.668	1071.451	699.278	-392.574	826.415	770.289	-459.674	796.651	842.360	-439.582	733.996	733.732	199.377	1035.249	448.866	266.775	983.103	504.411	265.798	1000.834	387.236	-328.227	643.249	779.702	-53.796	644.821	771.447	-344.776	447.663	901.375	-214.552	471.488	832.715	-139.500	466.383	840.636	-7.742	456.250	916.129	-289.421	305.149	841.301	-46.499	307.485	853.144	-275.630	25.447	975.385	-66.085	30.011	984.481	-343.837	40.629	916.406	-12.299	66.325	924.433	-343.704	26.709	761.516	-1.674	22.192	788.047	-279.890	28.742	745.903	-59.876	36.297	762.920
1114	11.13000	-197.284	1667.080	715.208	-286.231	1595.283	844.017	-84.076	1599.421	835.526	-191.924	1291.689	738.169	-361.342	1409.248	881.352	-3.006	1403.126	826.348	-170.262	1418.361	963.900	-166.906	1193.589	1001.087	-171.877	1058.020	981.676	-317.101	986.709	753.337	-46.694	979.493	741.446	-371.923	1012.849	848.843	13.435	1002.488	844.242	-402.084	1154.794	956.249	98.753	1200.938	811.529	-455.632	1037.742	829.250	-372.136	1001.480	917.610	178.312	1154.537	707.588	95.933	1072.624	699.550	-392.529	826.221	770.478	-459.591	796.471	842.607	-439.538	733.770	734.017	202.174	1036.835	449.391	270.267	985.797	505.067	268.997	1003.159	387.837	-328.197	643.256	779.704	-54.123	644.951	771.175	-344.764	447.664	901.372	-214.542	471.477	832.732	-139.465	466.349	840.696	-7.732	456.242	916.156	-289.418	305.161	841.307	-46.485	307.499	853.179	-275.621	25.441	975.385	-66.093	30.010	984.498	-343.845	40.624	916.397	-12.295	66.335	924.428	-343.699	26.711	761.527	-1.670	22.186	788.033	-279.889	28.732	745.900	-59.886	36.314	762.914
1115	11.14000	-197.528	1667.045	715.123	-286.428	1595.221	843.953	-84.278	1599.432	835.423	-191.970	1291.659	738.194	-361.503	1409.098	881.318	-3.213	1403.468	826.579	-170.510	1418.404	963.853	-166.981	1193.608	1001.046	-171.872	1058.027	981.686	-317.081	986.674	753.341	-46.661	979.497	741.475	-371.915	1012.824	848.805	13.435	1002.514	844.284	-402.034	1154.665	956.311	99.600	1202.080	811.701	-455.609	1037.561	829.374	-372.050	1001.366	917.707	179.888	1156.573	707.877	98.177	1073.872	699.747	-392.485	826.025	770.632	-459.504	796.315	842.846	-439.467	733.558	734.286	204.955	1038.494	449.862	273.766	988.571	505.688	272.209	1005.565	388.405	-328.180	643.258	779.676	-54.052	644.952	771.217	-344.774	447.661	901.366	-214.544	471.468	832.726	-139.434	466.342	840.721	-7.737	456.249	916.177	-289.417	305.158	841.314	-46.478	307.487	853.181	-275.631	25.452	975.377	-66.075	30.025	984.483	-343.855	40.621	916.424	-12.292	66.324	924.439	-343.711	26.709	761.512	-1.678	22.169	788.034	-279.904	28.744	745.896	-59.885	36.306	762.916
1116	11.15000	-197.811	1667.008	715.036	-286.620	1595.164	843.890	-84.500	1599.453	835.291	-192.022	1291.618	738.196	-361.643	1408.992	881.295	-3.413	1403.792	826.782	-170.753	1418.446	963.821	-167.035	1193.644	1001.042	-171.883	1058.043	981.727	-317.033	986.631	753.334	-46.615	979.500	741.537	-371.903	1012.801	848.803	13.442	1002.528	844.308	-401.985	1154.528	956.366	100.407	1203.246	811.848	-455.579	1037.394	829.490	-371.988	1001.245	917.811	181.429	1158.657	708.086	100.423	1075.172	699.871	-392.437	825.837	770.805	-459.409	796.144	843.080	-439.425	733.337	734.541	207.754	1040.225	450.302	277.212	991.409	506.244	275.411	1008.063	388.923	-328.154	643.268	779.682	-54.068	644.946	771.217	-344.768	447.672	901.360	-214.533	471.464	832.748	-139.414	466.350	840.732	-7.727	456.222	916.204	-289.399	305.178	841.309	-46.472	307.500	853.199	-275.642	25.446	975.387	-66.103	30.009	984.491	-343.850	40.616	916.406	-12.291	66.325	924.444	-343.702	26.718	761.536	-1.662	22.172	788.038	-279.883	28.746	745.902	-59.879	36.314	762.916
1117	11.16000	-198.070	1666.967	714.943	-286.807	1595.102	843.839	-84.698	1599.486	835.174	-192.074	1291.597	738.226	-361.779	1408.858	881.270	-3.606	1404.164	826.975	-171.004	1418.490	963.772	-167.097	1193.654	1000.996	-171.891	1058.046	981.742	-317.004	986.598	753.324	-46.565	979.509	741.556	-371.862	1012.784	848.826	13.434	1002.543	844.342	-401.954	1154.419	956.422	101.246	1204.430	811.946	-455.547	1037.207	829.605	-371.915	1001.130	917.906	182.936	1160.773	708.289	102.629	1076.513	699.970	-392.373	825.650	770.965	-459.316	795.983	843.292	-439.353	733.134	734.767	210.495	1041.996	450.697	280.669	994.355	506.761	278.566	1010.641	389.391	-328.108	643.234	779.652	-54.002	644.954	771.254	-344.761	447.658	901.350	-214.496	471.493	832.763	-139.565	466.479	840.566	-7.715	456.220	916.223	-289.392	305.166	841.316	-46.449	307.493	853.215	-275.638	25.428	975.389	-66.104	30.010	984.488	-343.856	40.620	916.402	-12.284	66.321	924.446	-343.692	26.696	761.533	-1.675	22.167	788.039	-279.889	28.737	745.901	-59.877	36.304	762.925
1118	11.17000	-198.341	1666.943	714.856	-287.015	1595.033	843.785	-84.896	1599.526	835.042	-192.113	1291.571	738.227	-361.897	1408.738	881.226	-3.817	1404.508	827.163	-171.205	1418.514	963.729	-167.166	1193.696	1001.032	-171.896	1058.043	981.757	-316.979	986.561	753.298	-46.526	979.505	741.602	-371.853	1012.760	848.794	13.443	1002.560	844.377	-401.918	1154.296	956.467	102.053	1205.616	811.996	-455.535	1037.041	829.701	-371.844	1001.014	918.002	184.456	1162.963	708.453	104.819	1077.912	699.990	-392.308	825.482	771.129	-459.221	795.812	843.502	-439.283	732.904	734.997	213.189	1043.812	451.073	284.109	997.425	507.220	281.640	1013.311	389.788	-328.066	643.243	779.665	-53.960	644.967	771.283	-344.743	447.668	901.328	-214.471	471.463	832.783	-139.530	466.478	840.565	-7.693	456.215	916.251	-289.375	305.182	841.306	-46.441	307.496	853.228	-275.642	25.435	975.396	-66.087	30.006	984.482	-343.857	40.629	916.412	-12.290	66.312	924.447	-343.703	26.719	761.537	-1.662	22.175	788.043	-279.890	28.735	745.906	-59.876	36.316	762.925
1119	11.18000	-198.624	1666.929	714.761	-287.197	1594.979	843.758	-85.086	1599.543	834.896	-192.144	1291.560	738.234	-362.024	1408.611	881.182	-3.999	1404.863	827.392	-171.447	1418.542	963.676	-167.226	1193.723	1000.993	-171.893	1058.042	981.750	-316.917	986.525	753.285	-46.459	979.505	741.631	-371.829	1012.735	848.790	13.448	1002.585	844.412	-401.920	1154.250	956.479	102.875	1206.833	812.048	-455.498	1036.868	829.818	-371.770	1000.918	918.093	185.923	1165.170	708.604	107.070	1079.296	700.016	-392.238	825.300	771.286	-459.122	795.650	843.697	-439.188	732.688	735.223	215.794	1045.614	451.403	287.567	1000.662	507.612	284.598	1016.045	390.094	-328.004	643.238	779.654	-53.914	644.964	771.308	-344.723	447.666	901.319	-214.436	471.469	832.805	-139.515	466.484	840.582	-7.687	456.217	916.267	-289.348	305.177	841.318	-46.425	307.503	853.236	-275.655	25.446	975.393	-66.093	29.991	984.487	-343.860	40.623	916.408	-12.283	66.305	924.453	-343.703	26.710	761.525	-1.663	22.183	788.048	-279.891	28.732	745.904	-59.866	36.317	762.917
1120	11.19000	-198.899	1666.904	714.669	-287.392	1594.934	843.720	-85.279	1599.584	834.744	-192.176	1291.547	738.237	-362.158	1408.500	881.141	-4.186	1405.254	827.593	-171.659	1418.555	963.663	-167.284	1193.747	1000.976	-171.894	1058.047	981.749	-316.864	986.481	753.263	-46.405	979.517	741.679	-371.796	1012.706	848.751	13.491	1002.606	844.486	-401.876	1154.143	956.530	103.689	1208.025	812.056	-455.466	1036.716	829.912	-371.691	1000.809	918.168	187.405	1167.417	708.692	109.241	1080.789	700.048	-392.159	825.152	771.429	-459.023	795.495	843.894	-439.075	732.492	735.439	218.339	1047.407	451.694	291.035	1004.027	507.951	287.479	1018.842	390.376	-327.961	643.263	779.645	-53.859	644.965	771.337	-344.702	447.670	901.305	-214.424	471.447	832.796	-139.491	466.491	840.591	-7.663	456.200	916.310	-289.325	305.177	841.317	-46.403	307.494	853.265	-275.642	25.437	975.389	-66.089	30.006	984.501	-343.853	40.620	916.431	-12.276	66.310	924.474	-343.702	26.722	761.537	-1.653	22.197	788.045	-279.887	28.743	745.904	-59.862	36.320	762.930
1121	11.20000	-199.207	1666.887	714.574	-287.582	1594.888	843.698	-85.489	1599.609	834.596	-192.211	1291.521	738.246	-362.286	1408.373	881.096	-4.346	1405.791	828.042	-171.873	1418.570	963.627	-167.349	1193.806	1000.970	-171.892	1058.056	981.759	-316.824	986.439	753.248	-46.330	979.522	741.717	-371.755	1012.661	848.773	13.505	1002.599	844.531	-401.861	1154.052	956.554	104.431	1209.287	812.065	-455.442	1036.557	829.995	-371.628	1000.705	918.271	188.808	1169.668	708.733	111.437	1082.309	699.987	-392.078	824.972	771.593	-458.892	795.319	844.096	-438.973	732.305	735.648	220.820	1049.171	451.974	294.453	1007.582	508.192	290.274	1021.689	390.569	-327.924	643.238	779.641	-53.809	644.962	771.371	-344.683	447.683	901.322	-214.390	471.449	832.811	-139.457	466.485	840.614	-7.648	456.187	916.339	-289.320	305.175	841.320	-46.385	307.494	853.283	-275.654	25.452	975.400	-66.092	29.989	984.502	-343.849	40.627	916.408	-12.271	66.322	924.451	-343.687	26.710	761.531	-1.651	22.182	788.038	-279.876	28.744	745.893	-59.866	36.313	762.926
1122	11.21000	-199.510	1666.868	714.495	-287.775	1594.846	843.682	-85.693	1599.641	834.445	-192.230	1291.493	738.244	-362.407	1408.265	881.039	-4.499	1406.153	828.269	-172.099	1418.597	963.586	-167.403	1193.823	1000.935	-171.880	1058.070	981.763	-316.770	986.397	753.202	-46.272	979.538	741.751	-371.738	1012.653	848.732	13.557	1002.613	844.574	-401.833	1153.940	956.598	105.260	1210.525	812.083	-455.420	1036.389	830.088	-371.554	1000.597	918.342	190.161	1171.926	708.637	113.608	1083.900	699.909	-391.998	824.822	771.717	-458.790	795.153	844.265	-438.855	732.134	735.837	223.295	1051.059	452.167	297.858	1011.179	508.373	293.060	1024.587	390.697	-327.872	643.243	779.613	-53.751	644.972	771.404	-344.656	447.678	901.307	-214.361	471.457	832.798	-139.425	466.503	840.611	-7.613	456.198	916.388	-289.289	305.174	841.313	-46.360	307.497	853.309	-275.643	25.436	975.392	-66.084	29.982	984.499	-343.846	40.627	916.415	-12.271	66.304	924.469	-343.697	26.715	761.531	-1.643	22.180	788.047	-279.883	28.732	745.898	-59.852	36.324	762.922
1123	11.22000	-199.848	1666.845	714.425	-287.977	1594.802	843.683	-85.900	1599.668	834.277	-192.252	1291.486	738.239	-362.540	1408.159	880.998	-4.698	1406.569	828.520	-172.315	1418.620	963.560	-167.450	1193.876	1000.922	-171.883	1058.067	981.739	-316.735	986.362	753.187	-46.210	979.537	741.785	-371.682	1012.611	848.734	13.606	1002.629	844.596	-401.799	1153.826	956.623	106.000	1211.838	812.038	-455.399	1036.251	830.154	-371.495	1000.494	918.417	191.482	1174.244	708.560	115.776	1085.496	699.833	-391.924	824.670	771.841	-458.672	795.001	844.419	-438.760	731.942	736.033	225.826	1053.035	452.338	301.174	1014.820	508.522	295.868	1027.545	390.811	-327.819	643.248	779.626	-53.696	644.960	771.438	-344.630	447.674	901.296	-214.332	471.452	832.802	-139.401	466.491	840.619	-7.594	456.192	916.412	-289.278	305.176	841.308	-46.329	307.489	853.326	-275.643	25.432	975.396	-66.088	29.992	984.494	-343.856	40.623	916.396	-12.261	66.309	924.482	-343.691	26.726	761.531	-1.644	22.164	788.042	-279.884	28.738	745.906	-59.857	36.328	762.939
1124	11.23000	-200.142	1666.825	714.338	-288.155	1594.748	843.678	-86.088	1599.697	834.117	-192.279	1291.468	738.235	-362.670	1408.045	880.942	-4.879	1406.926	828.730	-172.528	1418.654	963.529	-167.483	1193.898	1000.902	-171.859	1058.086	981.746	-316.679	986.318	753.162	-46.153	979.553	741.799	-371.657	1012.606	848.686	13.657	1002.636	844.610	-401.762	1153.727	956.643	106.752	1213.161	811.915	-455.338	1036.084	830.228	-371.417	1000.389	918.475	192.772	1176.507	708.418	117.950	1087.190	699.694	-391.840	824.506	771.954	-458.560	794.853	844.566	-438.653	731.777	736.195	228.403	1055.169	452.424	304.405	1018.461	508.646	298.720	1030.545	390.910	-327.797	643.232	779.599	-53.650	644.962	771.463	-344.616	447.685	901.283	-214.298	471.451	832.796	-139.328	466.475	840.683	-7.565	456.175	916.420	-289.259	305.161	841.309	-46.321	307.499	853.329	-275.640	25.436	975.384	-66.076	29.994	984.504	-343.851	40.631	916.411	-12.265	66.309	924.473	-343.708	26.721	761.524	-1.641	22.165	788.041	-279.890	28.743	745.897	-59.850	36.319	762.937
1125	11.24000	-200.468	1666.800	714.277	-288.322	1594.704	843.671	-86.293	1599.726	833.967	-192.325	1291.467	738.221	-362.783	1407.933	880.896	-5.078	1407.324	828.925	-172.739	1418.669	963.484	-167.531	1193.937	1000.865	-171.822	1058.090	981.710	-316.634	986.277	753.151	-46.089	979.547	741.809	-371.614	1012.572	848.683	13.694	1002.656	844.630	-401.728	1153.623	956.674	107.511	1214.536	811.752	-455.298	1035.937	830.292	-371.333	1000.288	918.535	194.054	1178.880	708.240	120.123	1088.867	699.541	-391.751	824.371	772.043	-458.431	794.702	844.689	-438.550	731.594	736.335	231.011	1057.392	452.460	307.565	1022.093	508.728	301.657	1033.648	390.977	-327.741	643.245	779.604	-53.608	644.951	771.493	-344.584	447.675	901.281	-214.259	471.433	832.793	-139.319	466.496	840.668	-7.531	456.179	916.449	-289.237	305.174	841.301	-46.296	307.501	853.351	-275.641	25.450	975.400	-66.076	29.991	984.494	-343.851	40.628	916.389	-12.257	66.318	924.464	-343.690	26.725	761.530	-1.646	22.168	788.047	-279.878	28.738	745.897	-59.848	36.328	762.934
1126	11.25000	-200.753	1666.795	714.182	-288.528	1594.663	843.658	-86.497	1599.764	833.809	-192.352	1291.452	738.203	-362.919	1407.821	880.838	-5.290	1407.718	829.127	-172.928	1418.687	963.435	-167.538	1193.952	1000.834	-171.792	1058.111	981.689	-316.583	986.246	753.133	-46.032	979.561	741.822	-371.562	1012.536	848.658	13.739	1002.665	844.635	-401.683	1153.504	956.686	108.277	1215.894	811.578	-455.239	1035.769	830.354	-371.246	1000.182	918.577	195.343	1181.324	708.029	122.254	1090.621	699.360	-391.655	824.223	772.130	-458.294	794.540	844.821	-438.438	731.417	736.465	233.670	1059.731	452.451	310.700	1025.758	508.764	304.555	1036.783	390.991	-327.707	643.220	779.590	-53.562	644.953	771.518	-344.558	447.683	901.268	-214.230	471.430	832.821	-139.295	466.517	840.675	-7.500	456.176	916.456	-289.227	305.160	841.309	-46.280	307.509	853.354	-275.651	25.432	975.386	-66.065	29.976	984.505	-343.852	40.637	916.393	-12.257	66.306	924.473	-343.698	26.725	761.530	-1.637	22.166	788.049	-279.871	28.736	745.904	-59.839	36.322	762.941
1127	11.26000	-201.064	1666.773	714.104	-288.719	1594.626	843.636	-86.706	1599.796	833.680	-192.381	1291.442	738.189	-363.031	1407.698	880.789	-5.482	1408.116	829.339	-173.142	1418.699	963.396	-167.559	1193.997	1000.821	-171.768	1058.132	981.651	-316.533	986.225	753.100	-45.977	979.568	741.828	-371.520	1012.523	848.661	13.785	1002.688	844.650	-401.647	1153.384	956.710	109.047	1217.303	811.365	-455.197	1035.603	830.408	-371.164	1000.068	918.627	196.605	1183.776	707.766	124.368	1092.409	699.078	-391.547	824.058	772.198	-458.160	794.394	844.924	-438.309	731.232	736.587	236.225	1062.073	452.403	313.796	1029.476	508.732	307.377	1040.004	390.939	-327.650	643.221	779.586	-53.520	644.975	771.524	-344.597	447.702	901.262	-214.192	471.415	832.847	-139.251	466.531	840.687	-7.475	456.174	916.469	-289.203	305.177	841.303	-46.245	307.505	853.379	-275.638	25.450	975.391	-66.069	29.991	984.491	-343.858	40.638	916.389	-12.253	66.299	924.485	-343.687	26.727	761.532	-1.635	22.163	788.050	-279.875	28.735	745.907	-59.842	36.325	762.951
1128	11.27000	-201.360	1666.745	714.026	-288.922	1594.571	843.615	-86.906	1599.831	833.525	-192.398	1291.429	738.166	-363.141	1407.568	880.735	-5.660	1408.516	829.538	-173.336	1418.729	963.379	-167.585	1194.013	1000.767	-171.734	1058.150	981.632	-316.492	986.177	753.088	-45.907	979.576	741.838	-371.488	1012.484	848.627	13.836	1002.695	844.669	-401.598	1153.261	956.719	109.831	1218.692	811.139	-455.141	1035.447	830.448	-371.079	999.942	918.651	197.866	1186.275	707.494	126.472	1094.232	698.776	-391.445	823.899	772.265	-458.011	794.241	845.029	-438.161	731.045	736.687	238.750	1064.457	452.322	316.848	1033.294	508.639	310.088	1043.279	390.853	-327.601	643.221	779.568	-53.482	644.964	771.540	-344.514	447.693	901.276	-214.163	471.423	832.826	-139.224	466.522	840.693	-7.440	456.173	916.484	-289.189	305.154	841.314	-46.239	307.504	853.369	-275.650	25.429	975.388	-66.069	29.979	984.498	-343.851	40.644	916.391	-12.253	66.298	924.480	-343.694	26.723	761.534	-1.632	22.163	788.038	-279.876	28.728	745.906	-59.835	36.337	762.948
1129	11.28000	-201.666	1666.718	713.956	-289.103	1594.517	843.578	-87.083	1599.851	833.374	-192.399	1291.432	738.144	-363.241	1407.441	880.685	-5.855	1408.915	829.742	-173.536	1418.748	963.346	-167.596	1194.026	1000.742	-171.704	1058.161	981.610	-316.432	986.143	753.054	-45.853	979.573	741.814	-371.436	1012.471	848.613	13.872	1002.694	844.680	-401.559	1153.132	956.734	110.613	1220.145	810.914	-455.086	1035.260	830.494	-370.991	999.824	918.665	199.092	1188.748	707.187	128.560	1096.109	698.489	-391.335	823.771	772.307	-457.867	794.077	845.105	-438.004	730.877	736.778	241.186	1066.824	452.229	319.833	1037.203	508.498	312.704	1046.613	390.674	-327.556	643.230	779.577	-53.435	644.972	771.544	-344.475	447.694	901.273	-214.126	471.400	832.844	-139.188	466.526	840.688	-7.410	456.174	916.487	-289.174	305.167	841.296	-46.204	307.508	853.376	-275.627	25.431	975.383	-66.071	29.976	984.500	-343.852	40.636	916.395	-12.255	66.292	924.477	-343.696	26.720	761.530	-1.636	22.163	788.056	-279.863	28.729	745.905	-59.827	36.346	762.941
1130	11.29000	-201.950	1666.709	713.874	-289.289	1594.471	843.544	-87.282	1599.893	833.236	-192.424	1291.420	738.128	-363.364	1407.299	880.616	-6.037	1409.332	829.948	-173.717	1418.759	963.308	-167.603	1194.053	1000.711	-171.672	1058.172	981.591	-316.384	986.120	753.030	-45.801	979.577	741.820	-371.384	1012.437	848.575	13.928	1002.705	844.681	-401.508	1152.995	956.733	111.395	1221.551	810.650	-455.005	1035.088	830.518	-370.894	999.702	918.691	200.268	1191.270	706.850	130.585	1097.973	698.144	-391.205	823.609	772.340	-457.714	793.906	845.177	-437.842	730.722	736.849	243.532	1069.242	452.098	322.785	1041.187	508.295	315.230	1049.991	390.488	-327.513	643.219	779.562	-53.375	644.961	771.542	-344.452	447.697	901.247	-214.084	471.412	832.817	-139.164	466.518	840.680	-7.378	456.162	916.488	-289.154	305.155	841.300	-46.186	307.492	853.389	-275.635	25.446	975.389	-66.059	30.011	984.500	-343.848	40.644	916.386	-12.241	66.301	924.476	-343.694	26.718	761.536	-1.621	22.180	788.052	-279.866	28.732	745.903	-59.830	36.328	762.938
1131	11.30000	-202.210	1666.684	713.793	-289.472	1594.446	843.495	-87.472	1599.911	833.118	-192.440	1291.403	738.109	-363.455	1407.162	880.559	-6.211	1409.746	830.169	-173.938	1418.770	963.271	-167.623	1194.063	1000.652	-171.630	1058.174	981.550	-316.327	986.088	753.011	-45.720	979.621	741.785	-371.340	1012.433	848.551	13.974	1002.713	844.695	-401.472	1152.857	956.727	112.185	1223.010	810.442	-454.932	1034.904	830.548	-370.804	999.558	918.712	201.356	1193.774	706.528	132.606	1099.846	697.834	-391.072	823.443	772.399	-457.559	793.731	845.219	-437.667	730.538	736.910	245.855	1071.748	451.935	325.655	1045.210	508.078	317.703	1053.462	390.217	-327.456	643.225	779.558	-53.323	644.968	771.524	-344.426	447.711	901.243	-214.046	471.413	832.799	-139.128	466.517	840.685	-7.337	456.171	916.477	-289.129	305.161	841.294	-46.173	307.496	853.373	-275.632	25.438	975.387	-66.058	29.977	984.488	-343.840	40.653	916.397	-12.241	66.289	924.464	-343.693	26.712	761.523	-1.628	22.156	788.046	-279.867	28.741	745.903	-59.828	36.328	762.927
