FILE_VERSION	2.0.0
NO_OF_FRAMES	3543
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:53:29.232	66628.36578900
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
609	6.08000	-111.107	1680.599	750.112	-235.758	1584.153	820.576	-51.321	1604.334	900.053	-37.610	1291.070	803.299	-211.929	1433.656	715.830	-66.336	1404.838	1021.770	-246.248	1423.460	894.472	-283.670	1199.980	907.836	-268.239	1076.513	920.357	-153.971	1002.513	679.647	12.334	992.606	890.465	-258.787	1038.726	690.206	-43.369	1023.120	1001.041	-200.953	1283.457	515.258	-128.207	1204.376	1109.708	-116.703	1390.668	393.951	-67.077	1276.058	405.080	-57.175	1086.002	1148.190	-129.413	1042.133	1067.302	17.705	1409.797	214.473	-1.498	1312.953	183.244	-44.140	1410.446	136.397	32.950	841.229	1043.818	-7.688	815.229	1134.474	83.031	768.806	1076.016	-222.931	630.502	699.101	-8.025	658.627	849.464	-308.687	443.961	812.256	-162.633	465.200	808.923	-111.252	473.643	836.978	-25.644	459.321	963.496	-249.291	288.505	798.889	-21.113	313.729	873.396	-270.046	27.230	968.969	-55.142	28.358	971.883	-335.719	45.760	907.992	8.298	65.753	926.668	-345.066	29.072	758.296	37.459	20.148	784.499	-279.850	25.017	738.681	-17.794	43.780	757.422
610	6.09000	-110.422	1680.531	749.886	-235.167	1584.194	820.338	-50.730	1604.252	899.847	-37.247	1290.924	803.144	-211.206	1433.482	715.706	-65.948	1404.790	1021.604	-245.829	1423.523	894.267	-283.397	1200.064	907.683	-268.007	1076.589	920.287	-153.771	1002.443	679.585	12.556	992.542	890.390	-258.580	1038.701	690.145	-43.160	1023.120	1000.994	-200.105	1283.371	515.182	-127.931	1204.397	1109.589	-115.298	1390.413	394.150	-65.828	1275.744	405.411	-56.936	1085.997	1148.096	-129.216	1042.158	1067.206	20.045	1409.716	215.389	0.890	1312.897	183.887	-41.469	1410.550	136.974	33.087	841.164	1043.813	-7.608	815.184	1134.461	83.109	768.718	1076.021	-222.864	630.487	699.115	-7.917	658.604	849.450	-308.633	443.973	812.301	-162.560	465.180	808.953	-111.189	473.635	836.978	-25.542	459.296	963.497	-249.266	288.526	798.893	-21.071	313.732	873.386	-270.061	27.234	968.981	-55.132	28.361	971.886	-335.711	45.772	908.002	8.315	65.724	926.666	-345.067	29.087	758.301	37.482	20.144	784.504	-279.849	25.017	738.686	-17.778	43.782	757.417
611	6.10000	-109.721	1680.434	749.642	-234.571	1584.250	820.065	-50.149	1604.168	899.650	-36.869	1290.821	802.997	-210.435	1433.305	715.701	-65.531	1404.737	1021.434	-245.371	1423.595	894.070	-283.097	1200.141	907.562	-267.788	1076.673	920.174	-153.603	1002.369	679.521	12.742	992.459	890.321	-258.376	1038.662	690.080	-42.884	1023.145	1000.901	-199.324	1283.248	515.102	-127.633	1204.420	1109.477	-113.940	1390.145	394.334	-64.638	1275.394	405.737	-56.695	1085.991	1148.000	-128.995	1042.144	1067.128	22.287	1409.636	216.311	3.236	1312.886	184.524	-38.452	1410.423	137.686	33.219	841.084	1043.792	-7.508	815.145	1134.444	83.200	768.623	1076.034	-222.774	630.445	699.137	-7.803	658.568	849.419	-308.577	443.985	812.351	-162.500	465.155	808.995	-111.130	473.651	836.998	-25.463	459.297	963.501	-249.231	288.515	798.914	-21.034	313.715	873.379	-270.052	27.244	968.978	-55.136	28.360	971.883	-335.708	45.779	908.000	8.322	65.714	926.680	-345.073	29.083	758.292	37.473	20.135	784.505	-279.846	25.016	738.686	-17.774	43.776	757.435
612	6.11000	-109.020	1680.361	749.395	-233.995	1584.325	819.814	-49.591	1604.070	899.441	-36.510	1290.721	802.871	-209.895	1433.243	715.515	-65.102	1404.709	1021.251	-244.928	1423.672	893.855	-282.817	1200.246	907.405	-267.562	1076.752	920.093	-153.431	1002.310	679.455	12.939	992.376	890.256	-258.192	1038.640	690.012	-42.675	1023.145	1000.815	-198.525	1283.171	515.026	-127.334	1204.433	1109.314	-112.575	1389.864	394.528	-63.491	1275.078	406.052	-56.463	1085.975	1147.906	-128.746	1042.153	1067.035	24.513	1409.541	217.232	5.545	1312.891	185.182	-35.806	1410.516	138.258	33.355	841.026	1043.757	-7.401	815.109	1134.408	83.281	768.501	1076.029	-222.714	630.434	699.157	-7.691	658.540	849.405	-308.529	443.991	812.397	-162.440	465.140	809.040	-111.073	473.645	836.996	-25.388	459.298	963.495	-249.209	288.536	798.938	-20.991	313.716	873.378	-270.026	27.257	968.983	-55.129	28.349	971.882	-335.695	45.783	907.990	8.323	65.726	926.660	-345.066	29.089	758.296	37.488	20.139	784.513	-279.842	25.012	738.697	-17.774	43.774	757.436
613	6.12000	-108.315	1680.291	749.148	-233.406	1584.377	819.548	-48.998	1603.984	899.240	-36.143	1290.612	802.723	-209.383	1433.211	715.333	-64.695	1404.677	1021.077	-244.507	1423.713	893.645	-282.526	1200.345	907.280	-267.339	1076.833	920.015	-153.270	1002.241	679.396	13.138	992.300	890.182	-258.006	1038.615	689.949	-42.482	1023.130	1000.716	-197.758	1283.030	514.953	-127.020	1204.439	1109.181	-111.287	1389.599	394.713	-62.357	1274.735	406.334	-56.192	1085.971	1147.798	-128.542	1042.159	1066.926	26.687	1409.463	218.150	7.781	1312.871	185.842	-33.185	1410.585	138.851	33.491	840.940	1043.708	-7.287	815.074	1134.364	83.365	768.400	1076.029	-222.635	630.413	699.195	-7.598	658.530	849.363	-308.495	444.012	812.433	-162.403	465.118	809.097	-111.023	473.653	837.002	-25.315	459.301	963.483	-249.195	288.540	798.958	-20.979	313.702	873.375	-270.051	27.244	968.969	-55.138	28.350	971.884	-335.699	45.804	907.998	8.318	65.709	926.664	-345.074	29.078	758.296	37.489	20.141	784.511	-279.853	25.010	738.682	-17.769	43.769	757.439
614	6.13000	-107.590	1680.196	748.884	-232.820	1584.433	819.282	-48.420	1603.873	899.028	-35.845	1290.514	802.601	-208.898	1433.179	715.094	-64.264	1404.634	1020.887	-244.058	1423.782	893.457	-282.261	1200.458	907.149	-267.119	1076.907	919.933	-153.119	1002.175	679.333	13.331	992.249	890.085	-257.837	1038.615	689.875	-42.335	1023.075	1000.662	-197.018	1282.917	514.902	-126.704	1204.461	1109.034	-110.030	1389.310	394.911	-61.272	1274.397	406.652	-55.903	1085.941	1147.639	-128.325	1042.168	1066.816	28.789	1409.382	219.053	10.033	1312.868	186.522	-30.639	1410.652	139.450	33.630	840.868	1043.631	-7.163	815.027	1134.338	83.469	768.309	1075.984	-222.564	630.405	699.234	-7.490	658.509	849.332	-308.460	444.018	812.466	-162.359	465.092	809.131	-110.971	473.650	837.022	-25.239	459.292	963.470	-249.172	288.548	798.988	-20.919	313.708	873.352	-270.045	27.256	968.979	-55.148	28.352	971.885	-335.699	45.793	908.003	8.318	65.711	926.666	-345.071	29.070	758.296	37.498	20.147	784.523	-279.851	25.008	738.692	-17.758	43.750	757.437
615	6.14000	-106.878	1680.095	748.632	-232.220	1584.504	819.012	-47.841	1603.778	898.808	-35.530	1290.384	802.429	-208.380	1433.122	714.880	-63.863	1404.611	1020.701	-243.622	1423.825	893.256	-281.986	1200.539	907.048	-266.904	1076.975	919.865	-152.946	1002.114	679.284	13.518	992.171	889.999	-257.659	1038.598	689.819	-42.105	1023.111	1000.574	-196.366	1282.818	514.755	-126.394	1204.472	1108.908	-108.787	1389.044	395.087	-60.159	1274.080	406.977	-55.620	1085.895	1147.476	-128.103	1042.180	1066.690	30.915	1409.312	219.978	12.227	1312.855	187.185	-28.110	1410.713	140.041	33.775	840.770	1043.565	-7.031	815.001	1134.285	83.559	768.202	1075.958	-222.497	630.380	699.249	-7.422	658.491	849.297	-308.422	444.024	812.506	-162.306	465.097	809.161	-110.902	473.663	837.006	-25.167	459.285	963.443	-249.180	288.560	799.001	-20.900	313.690	873.349	-270.052	27.266	968.977	-55.142	28.350	971.890	-335.717	45.791	908.014	8.314	65.697	926.654	-345.075	29.062	758.310	37.483	20.132	784.520	-279.871	24.995	738.702	-17.779	43.740	757.431
616	6.15000	-106.191	1680.029	748.377	-231.631	1584.540	818.716	-47.245	1603.662	898.586	-35.200	1290.239	802.284	-207.952	1433.093	714.708	-63.438	1404.560	1020.505	-243.216	1423.875	893.053	-281.736	1200.653	906.919	-266.674	1077.052	919.793	-152.812	1002.054	679.204	13.709	992.128	889.899	-257.501	1038.597	689.762	-41.903	1023.078	1000.477	-195.718	1282.721	514.654	-126.063	1204.494	1108.762	-107.587	1388.785	395.262	-59.132	1273.768	407.291	-55.351	1085.913	1147.319	-127.892	1042.204	1066.582	32.950	1409.226	220.854	14.361	1312.826	187.850	-25.626	1410.807	140.659	33.924	840.672	1043.496	-6.896	814.980	1134.221	83.672	768.120	1075.898	-222.452	630.374	699.278	-7.345	658.462	849.259	-308.416	444.041	812.554	-162.283	465.078	809.198	-110.855	473.666	836.997	-25.088	459.274	963.423	-249.197	288.576	799.018	-20.866	313.676	873.315	-270.070	27.260	968.987	-55.163	28.319	971.874	-335.752	45.791	908.011	8.308	65.698	926.642	-345.093	29.049	758.303	37.498	20.141	784.515	-279.886	25.021	738.697	-17.775	43.733	757.425
617	6.16000	-105.485	1679.923	748.100	-231.052	1584.586	818.492	-46.648	1603.562	898.350	-34.899	1290.112	802.090	-207.460	1433.050	714.507	-62.975	1404.544	1020.304	-242.777	1423.946	892.841	-281.443	1200.744	906.819	-266.445	1077.152	919.731	-152.662	1001.979	679.146	13.904	992.065	889.808	-257.335	1038.561	689.715	-41.706	1023.072	1000.404	-195.080	1282.643	514.518	-125.709	1204.512	1108.611	-106.388	1388.561	395.448	-58.093	1273.447	407.573	-55.098	1085.888	1147.157	-127.649	1042.209	1066.444	35.036	1409.122	221.756	16.439	1312.806	188.516	-23.153	1410.896	141.250	34.050	840.571	1043.407	-6.786	814.942	1134.147	83.766	768.006	1075.827	-222.409	630.353	699.283	-7.260	658.448	849.226	-308.389	444.060	812.619	-162.245	465.064	809.197	-110.819	473.664	836.982	-24.998	459.272	963.376	-249.212	288.585	799.029	-20.856	313.663	873.276	-270.081	27.266	968.964	-55.146	28.343	971.887	-335.765	45.788	908.049	8.315	65.705	926.623	-345.094	29.020	758.309	37.487	20.124	784.524	-279.898	25.009	738.709	-17.792	43.710	757.404
618	6.17000	-104.819	1679.837	747.820	-230.437	1584.640	818.217	-46.057	1603.464	898.088	-34.583	1290.014	801.936	-206.987	1433.024	714.307	-62.518	1404.497	1020.087	-242.321	1424.003	892.684	-281.125	1200.860	906.698	-266.227	1077.221	919.674	-152.531	1001.909	679.043	14.085	992.017	889.709	-257.178	1038.543	689.672	-41.477	1023.055	1000.302	-194.476	1282.568	514.458	-125.365	1204.540	1108.452	-105.219	1388.311	395.636	-57.154	1273.136	407.886	-54.849	1085.887	1147.072	-127.387	1042.233	1066.315	37.014	1408.965	222.677	18.458	1312.752	189.159	-20.264	1410.719	141.828	34.209	840.499	1043.295	-6.650	814.902	1134.060	83.869	767.924	1075.725	-222.396	630.333	699.311	-7.183	658.425	849.164	-308.392	444.072	812.685	-162.240	465.052	809.206	-110.794	473.675	836.969	-24.901	459.287	963.335	-249.242	288.611	799.060	-20.826	313.669	873.223	-270.082	27.257	968.986	-55.155	28.331	971.869	-335.781	45.789	908.036	8.295	65.688	926.621	-345.111	29.011	758.301	37.479	20.137	784.517	-279.908	25.021	738.701	-17.801	43.678	757.391
619	6.18000	-104.132	1679.756	747.534	-229.892	1584.679	817.977	-45.442	1603.377	897.840	-34.274	1289.913	801.738	-206.558	1432.988	714.135	-62.082	1404.456	1019.895	-241.878	1424.081	892.531	-280.865	1200.941	906.614	-265.998	1077.288	919.635	-152.394	1001.841	678.992	14.269	991.961	889.597	-257.027	1038.522	689.633	-41.235	1023.068	1000.201	-193.895	1282.534	514.380	-124.977	1204.556	1108.319	-104.062	1388.048	395.854	-56.254	1272.802	408.165	-54.547	1085.893	1146.944	-127.132	1042.226	1066.193	39.001	1408.831	223.584	20.441	1312.717	189.821	-17.868	1410.847	142.421	34.352	840.410	1043.179	-6.505	814.853	1133.955	83.963	767.816	1075.641	-222.399	630.331	699.308	-7.107	658.408	849.118	-308.389	444.093	812.742	-162.222	465.055	809.189	-110.749	473.657	836.967	-24.800	459.282	963.285	-249.257	288.624	799.074	-20.820	313.649	873.182	-270.095	27.277	968.968	-55.153	28.323	971.881	-335.791	45.783	908.060	8.294	65.690	926.588	-345.119	29.001	758.310	37.473	20.141	784.515	-279.908	25.011	738.712	-17.833	43.655	757.390
620	6.19000	-103.457	1679.656	747.240	-229.275	1584.756	817.743	-44.828	1603.294	897.565	-33.930	1289.773	801.558	-206.096	1432.972	713.943	-61.610	1404.425	1019.680	-241.457	1424.153	892.345	-280.578	1201.063	906.527	-265.778	1077.369	919.578	-152.283	1001.762	678.892	14.448	991.881	889.493	-256.883	1038.498	689.598	-40.989	1023.054	1000.089	-193.304	1282.483	514.314	-124.598	1204.580	1108.190	-102.944	1387.776	396.027	-55.374	1272.471	408.445	-54.181	1085.854	1146.807	-126.868	1042.260	1066.075	41.305	1408.459	224.753	22.360	1312.639	190.456	-15.453	1410.936	142.966	34.491	840.333	1043.055	-6.349	814.798	1133.819	84.067	767.696	1075.507	-222.404	630.308	699.337	-7.046	658.401	849.035	-308.392	444.106	812.814	-162.200	465.043	809.177	-110.734	473.684	836.952	-24.689	459.274	963.236	-249.302	288.640	799.094	-20.783	313.655	873.159	-270.098	27.275	968.966	-55.153	28.330	971.878	-335.811	45.778	908.054	8.272	65.703	926.567	-345.130	28.975	758.314	37.457	20.132	784.510	-279.926	25.022	738.711	-17.864	43.627	757.375
621	6.20000	-102.775	1679.562	746.946	-228.698	1584.810	817.473	-44.220	1603.193	897.295	-33.621	1289.657	801.364	-205.641	1432.937	713.753	-61.139	1404.385	1019.485	-240.989	1424.232	892.187	-280.296	1201.150	906.478	-265.557	1077.463	919.540	-152.178	1001.703	678.824	14.630	991.813	889.364	-256.763	1038.476	689.561	-40.765	1023.039	999.981	-192.782	1282.405	514.257	-124.220	1204.606	1108.025	-101.890	1387.497	396.230	-54.522	1272.135	408.739	-53.884	1085.778	1146.410	-126.609	1042.278	1065.960	43.160	1408.335	225.647	24.278	1312.594	191.091	-13.152	1411.009	143.587	34.606	840.247	1042.907	-6.196	814.753	1133.695	84.182	767.585	1075.330	-222.419	630.303	699.355	-6.965	658.375	848.944	-308.380	444.128	812.884	-162.200	465.035	809.171	-110.688	473.678	836.950	-24.589	459.290	963.174	-249.323	288.673	799.116	-20.773	313.625	873.113	-270.100	27.280	968.977	-55.160	28.351	971.876	-335.830	45.774	908.061	8.263	65.693	926.534	-345.123	28.975	758.305	37.446	20.132	784.509	-279.955	25.023	738.727	-17.884	43.588	757.354
622	6.21000	-102.067	1679.453	746.644	-228.107	1584.902	817.227	-43.625	1603.091	897.037	-33.294	1289.543	801.160	-205.201	1432.924	713.574	-60.648	1404.342	1019.235	-240.537	1424.315	892.038	-280.011	1201.269	906.407	-265.312	1077.533	919.498	-152.102	1001.636	678.770	14.826	991.750	889.229	-256.663	1038.448	689.546	-40.471	1023.094	999.852	-192.238	1282.281	514.202	-123.823	1204.615	1107.904	-100.847	1387.222	396.413	-53.716	1271.721	409.011	-53.578	1085.786	1146.205	-126.363	1042.291	1065.866	45.020	1408.142	226.608	26.135	1312.504	191.737	-10.830	1411.101	144.178	34.729	840.166	1042.732	-6.037	814.702	1133.554	84.303	767.480	1075.123	-222.427	630.292	699.373	-6.880	658.366	848.853	-308.393	444.146	812.967	-162.193	465.028	809.185	-110.666	473.681	836.934	-24.507	459.289	963.105	-249.371	288.682	799.140	-20.757	313.624	873.067	-270.111	27.291	968.968	-55.172	28.329	971.857	-335.843	45.774	908.069	8.251	65.693	926.514	-345.152	28.964	758.308	37.423	20.133	784.507	-279.954	25.027	738.718	-17.918	43.552	757.334
623	6.22000	-101.389	1679.352	746.350	-227.528	1584.985	816.946	-42.999	1603.026	896.801	-32.981	1289.460	800.987	-204.795	1432.901	713.400	-60.173	1404.288	1019.033	-240.118	1424.381	891.913	-279.713	1201.375	906.326	-265.082	1077.620	919.467	-152.035	1001.567	678.706	14.986	991.660	889.081	-256.561	1038.439	689.533	-40.224	1023.108	999.712	-191.769	1282.136	514.158	-123.428	1204.613	1107.744	-99.856	1386.889	396.609	-52.916	1271.349	409.292	-53.304	1085.808	1146.020	-126.084	1042.282	1065.769	46.798	1408.005	227.527	27.984	1312.440	192.399	-8.602	1411.178	144.847	34.869	840.093	1042.540	-5.836	814.645	1133.408	84.417	767.359	1074.921	-222.463	630.279	699.409	-6.813	658.320	848.766	-308.371	444.151	813.072	-162.193	465.020	809.191	-110.639	473.678	836.929	-24.405	459.280	963.065	-249.401	288.718	799.162	-20.740	313.617	873.028	-270.117	27.289	968.973	-55.176	28.333	971.856	-335.869	45.771	908.081	8.250	65.702	926.485	-345.155	28.944	758.295	37.407	20.144	784.487	-279.982	25.025	738.737	-17.958	43.519	757.311
624	6.23000	-100.636	1679.226	746.060	-226.928	1585.058	816.703	-42.430	1602.923	896.569	-32.682	1289.378	800.776	-204.407	1432.876	713.201	-59.696	1404.251	1018.828	-239.663	1424.430	891.752	-279.411	1201.444	906.265	-264.856	1077.689	919.449	-151.984	1001.501	678.629	15.198	991.604	888.921	-256.484	1038.416	689.517	-39.973	1023.082	999.596	-191.321	1281.992	514.102	-123.020	1204.620	1107.603	-98.887	1386.528	396.792	-52.173	1270.951	409.591	-52.978	1085.813	1145.816	-125.820	1042.274	1065.665	48.577	1407.802	228.501	29.759	1312.346	193.107	-6.405	1411.218	145.515	35.036	840.017	1042.340	-5.663	814.589	1133.238	84.547	767.244	1074.698	-222.490	630.274	699.445	-6.736	658.305	848.659	-308.409	444.184	813.151	-162.182	465.017	809.195	-110.628	473.672	836.903	-24.307	459.281	963.009	-249.439	288.737	799.201	-20.725	313.606	872.991	-270.123	27.295	968.984	-55.194	28.324	971.853	-335.875	45.767	908.093	8.228	65.698	926.467	-345.167	28.928	758.308	37.373	20.141	784.483	-279.986	25.026	738.722	-17.982	43.462	757.286
625	6.24000	-99.931	1679.145	745.788	-226.329	1585.146	816.443	-41.813	1602.824	896.333	-32.357	1289.257	800.591	-204.027	1432.848	713.010	-59.186	1404.210	1018.593	-239.175	1424.590	891.635	-279.127	1201.534	906.230	-264.607	1077.764	919.432	-151.949	1001.436	678.566	15.407	991.548	888.721	-256.429	1038.423	689.518	-39.758	1023.055	999.448	-190.880	1281.805	514.092	-122.599	1204.656	1107.481	-98.005	1386.146	397.002	-51.433	1270.508	409.884	-52.671	1085.809	1145.631	-125.544	1042.280	1065.543	50.255	1407.622	229.490	31.557	1312.264	193.778	-4.243	1411.292	146.223	35.192	839.919	1042.133	-5.469	814.516	1133.062	84.677	767.116	1074.458	-222.529	630.270	699.502	-6.675	658.276	848.567	-308.412	444.200	813.250	-162.212	465.006	809.213	-110.595	473.662	836.926	-24.216	459.293	962.944	-249.500	288.755	799.244	-20.703	313.585	872.970	-270.121	27.302	968.996	-55.182	28.328	971.858	-335.884	45.769	908.107	8.224	65.673	926.444	-345.171	28.923	758.305	37.351	20.130	784.497	-280.014	25.034	738.727	-18.017	43.437	757.271
626	6.25000	-99.176	1679.027	745.494	-225.744	1585.231	816.179	-41.198	1602.727	896.107	-32.079	1289.112	800.359	-203.660	1432.821	712.809	-58.650	1404.164	1018.379	-238.747	1424.687	891.502	-278.854	1201.646	906.171	-264.368	1077.833	919.432	-151.900	1001.379	678.494	15.623	991.476	888.524	-256.379	1038.415	689.521	-39.464	1023.073	999.293	-190.453	1281.606	514.073	-122.165	1204.675	1107.321	-97.120	1385.734	397.188	-50.785	1270.049	410.177	-52.320	1085.803	1145.425	-125.257	1042.282	1065.417	51.952	1407.440	230.470	33.296	1312.176	194.470	-2.133	1411.349	146.913	35.344	839.842	1041.927	-5.286	814.451	1132.871	84.790	767.020	1074.212	-222.574	630.268	699.564	-6.632	658.254	848.459	-308.445	444.241	813.341	-162.224	465.014	809.241	-110.562	473.659	836.931	-24.100	459.283	962.894	-249.540	288.800	799.278	-20.662	313.581	872.952	-270.130	27.315	968.979	-55.191	28.312	971.860	-335.902	45.767	908.106	8.217	65.684	926.430	-345.191	28.899	758.308	37.360	20.136	784.497	-280.021	25.029	738.742	-18.031	43.407	757.254
627	6.26000	-98.481	1678.931	745.227	-225.156	1585.292	815.926	-40.602	1602.619	895.852	-31.800	1288.988	800.136	-203.284	1432.802	712.636	-58.147	1404.124	1018.165	-238.278	1424.763	891.424	-278.539	1201.717	906.180	-264.103	1077.929	919.433	-151.882	1001.329	678.430	15.843	991.431	888.295	-256.331	1038.402	689.531	-39.165	1023.111	999.112	-190.100	1281.402	514.072	-121.722	1204.689	1107.180	-96.344	1385.281	397.385	-50.118	1269.603	410.490	-51.968	1085.757	1145.173	-124.940	1042.303	1065.313	53.547	1407.246	231.477	35.009	1312.052	195.165	-0.081	1411.439	147.610	35.506	839.735	1041.693	-5.086	814.383	1132.683	84.902	766.882	1073.967	-222.622	630.262	699.612	-6.566	658.237	848.351	-308.460	444.260	813.451	-162.233	465.008	809.250	-110.513	473.645	836.966	-23.960	459.289	962.851	-249.597	288.831	799.330	-20.638	313.580	872.928	-270.136	27.320	968.987	-55.180	28.318	971.855	-335.914	45.759	908.127	8.226	65.678	926.423	-345.199	28.891	758.306	37.329	20.132	784.475	-280.036	25.047	738.748	-18.074	43.387	757.232
628	6.27000	-97.753	1678.820	744.948	-224.574	1585.390	815.706	-39.984	1602.473	895.624	-31.547	1288.878	799.952	-202.932	1432.765	712.444	-57.605	1404.096	1017.936	-237.843	1424.819	891.308	-278.237	1201.826	906.137	-263.856	1077.989	919.443	-151.864	1001.288	678.339	16.073	991.404	888.081	-256.286	1038.411	689.539	-38.854	1023.108	998.919	-189.747	1281.131	514.080	-121.286	1204.698	1107.029	-95.589	1384.817	397.560	-49.525	1269.106	410.779	-51.574	1085.775	1144.976	-124.639	1042.314	1065.168	55.117	1407.023	232.503	36.679	1311.941	195.887	1.938	1411.506	148.323	35.656	839.634	1041.492	-4.872	814.324	1132.451	85.055	766.745	1073.688	-222.692	630.263	699.664	-6.506	658.209	848.266	-308.492	444.294	813.561	-162.255	465.005	809.276	-110.480	473.643	836.979	-23.833	459.290	962.803	-249.651	288.847	799.386	-20.596	313.575	872.904	-270.154	27.321	968.978	-55.190	28.303	971.870	-335.951	45.755	908.130	8.216	65.673	926.401	-345.206	28.865	758.312	37.327	20.142	784.470	-280.052	25.044	738.746	-18.085	43.377	757.214
629	6.28000	-97.078	1678.707	744.666	-223.983	1585.473	815.466	-39.358	1602.360	895.351	-31.285	1288.756	799.742	-202.621	1432.702	712.285	-57.080	1404.054	1017.709	-237.411	1424.909	891.185	-277.939	1201.914	906.150	-263.593	1078.051	919.454	-151.863	1001.227	678.264	16.300	991.374	887.870	-256.265	1038.385	689.558	-38.456	1023.157	998.722	-189.465	1280.879	514.103	-120.797	1204.726	1106.894	-94.896	1384.344	397.751	-49.000	1268.595	411.066	-51.198	1085.775	1144.774	-124.306	1042.337	1065.047	56.658	1406.813	233.553	38.300	1311.794	196.618	3.948	1411.561	149.018	35.821	839.551	1041.230	-4.674	814.242	1132.247	85.185	766.593	1073.418	-222.766	630.253	699.714	-6.431	658.174	848.138	-308.520	444.314	813.686	-162.277	464.990	809.313	-110.446	473.641	836.999	-23.702	459.295	962.751	-249.695	288.882	799.422	-20.552	313.562	872.888	-270.141	27.328	968.980	-55.177	28.312	971.869	-335.961	45.752	908.138	8.232	65.670	926.402	-345.220	28.864	758.300	37.309	20.133	784.471	-280.071	25.041	738.740	-18.110	43.352	757.216
