FILE_VERSION	2.0.0
NO_OF_FRAMES	3529
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:52:24.088	66563.22257330
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
1217	12.16000	-47.866	1620.468	628.746	-178.537	1603.314	740.878	8.914	1536.235	775.395	-197.607	1269.761	709.027	-294.849	1438.318	855.485	11.742	1341.972	711.474	-89.479	1420.220	892.072	-116.187	1210.294	975.815	-139.319	1076.590	994.471	-340.428	995.220	809.870	-82.720	966.551	734.715	-366.794	1034.550	912.153	1.720	998.283	821.968	-363.073	1223.269	995.501	38.215	1108.531	690.791	-474.369	1102.268	920.482	-378.134	1063.196	991.571	33.013	1034.651	588.839	-80.709	1008.948	596.974	-476.681	876.589	902.291	-520.833	873.032	994.743	-545.310	791.021	899.832	15.429	876.640	359.383	-29.325	806.140	420.722	23.412	787.133	315.097	-350.421	649.085	828.883	-74.616	644.189	776.604	-349.871	449.301	931.637	-227.321	477.222	850.267	-142.535	464.323	851.568	-4.614	455.319	913.859	-297.835	309.291	854.101	-40.741	307.579	852.928	-277.782	26.586	975.391	-52.025	29.613	981.781	-346.749	41.394	916.509	1.476	67.644	922.259	-346.448	26.781	761.116	16.894	21.621	784.789	-281.677	28.890	746.401	-42.333	35.420	760.003
1218	12.17000	-45.816	1619.487	627.923	-177.289	1602.914	739.189	10.027	1536.512	775.622	-195.212	1269.390	708.495	-294.363	1438.204	853.424	13.837	1341.829	712.973	-89.417	1420.450	892.342	-116.734	1210.660	976.100	-139.846	1076.775	994.959	-339.080	995.029	808.486	-80.658	966.416	735.747	-366.393	1034.495	910.421	2.826	998.308	823.728	-363.840	1223.618	993.278	40.502	1108.116	693.807	-474.505	1102.216	917.874	-378.816	1063.573	990.100	35.558	1033.223	593.047	-78.454	1008.024	600.108	-476.791	876.378	901.203	-521.602	873.467	993.365	-545.362	790.746	898.888	19.607	872.335	365.471	-25.542	802.647	427.364	28.218	782.347	322.550	-349.704	649.071	828.058	-73.479	644.268	777.644	-349.600	449.336	931.288	-226.834	477.209	850.188	-141.973	464.379	852.196	-3.953	455.166	914.686	-297.500	309.282	853.958	-40.242	307.494	853.342	-277.686	26.609	975.383	-51.954	29.594	981.795	-346.602	41.492	916.437	1.590	67.571	922.320	-346.399	26.796	761.106	16.928	21.585	784.790	-281.593	28.854	746.385	-42.297	35.422	760.008
1219	12.18000	-43.933	1618.734	627.483	-176.190	1602.678	737.923	11.144	1536.873	776.302	-192.985	1269.189	708.086	-293.961	1438.101	851.712	15.763	1342.001	714.582	-89.420	1420.648	892.774	-117.307	1210.944	976.330	-140.370	1076.922	995.441	-337.745	994.883	807.173	-78.629	966.316	736.685	-366.048	1034.386	908.785	3.884	998.374	825.352	-364.657	1223.794	991.112	42.320	1108.181	696.373	-474.564	1102.049	915.146	-379.556	1063.746	988.478	38.145	1032.296	596.737	-76.133	1007.672	602.431	-476.874	876.098	899.941	-522.484	873.759	991.686	-545.471	790.454	897.537	23.779	869.985	369.935	-21.675	800.754	432.067	32.738	779.772	327.770	-348.977	649.011	827.282	-72.358	644.268	778.583	-349.307	449.312	930.900	-226.288	477.150	850.101	-141.415	464.432	852.820	-3.332	454.974	915.437	-297.100	309.252	853.799	-40.033	307.531	853.727	-277.603	26.620	975.360	-51.880	29.567	981.794	-346.446	41.557	916.399	1.696	67.508	922.329	-346.327	26.816	761.076	16.945	21.587	784.782	-281.535	28.827	746.332	-42.285	35.418	759.997
1220	12.19000	-42.253	1618.170	627.426	-175.264	1602.587	737.008	11.995	1537.452	777.157	-191.011	1269.204	707.493	-293.637	1438.019	850.312	17.481	1342.261	716.239	-89.484	1420.841	893.309	-117.839	1211.155	976.767	-140.853	1076.947	995.786	-336.411	994.716	805.785	-76.707	966.264	737.564	-365.673	1034.236	907.084	4.974	998.462	826.857	-365.521	1223.806	989.068	43.873	1108.653	698.556	-474.557	1101.800	912.361	-380.301	1063.785	986.537	40.893	1031.930	599.785	-73.511	1007.817	604.033	-477.041	875.755	898.338	-523.427	873.961	989.750	-545.747	790.201	895.818	27.931	869.529	372.697	-17.631	800.288	434.753	37.096	779.267	330.659	-348.221	648.896	826.461	-71.246	644.272	779.449	-349.022	449.249	930.447	-225.743	477.122	849.945	-140.861	464.496	853.440	-2.734	454.810	916.119	-296.660	309.198	853.606	-39.881	307.625	854.072	-277.496	26.626	975.353	-51.819	29.562	981.798	-346.301	41.631	916.342	1.814	67.453	922.346	-346.280	26.828	761.059	16.950	21.570	784.763	-281.462	28.800	746.295	-42.261	35.386	759.981
1221	12.20000	-40.731	1618.012	627.805	-174.474	1602.575	736.524	12.692	1538.108	778.274	-189.195	1269.271	707.374	-293.394	1437.941	849.148	18.912	1342.627	718.035	-89.598	1421.053	893.935	-118.366	1211.333	977.151	-141.314	1076.938	996.111	-335.142	994.566	804.474	-74.898	966.253	738.403	-365.316	1034.076	905.485	5.949	998.504	828.256	-366.307	1223.673	987.169	45.298	1109.547	700.369	-474.501	1101.488	909.566	-381.018	1063.675	984.234	43.924	1032.189	602.044	-70.490	1008.222	604.952	-477.281	875.447	896.473	-524.353	874.075	987.481	-546.160	790.044	893.722	32.157	870.887	373.730	-13.196	801.265	435.416	41.377	780.946	331.126	-347.434	648.831	825.543	-70.231	644.229	780.189	-348.718	449.165	929.935	-225.160	477.031	849.781	-140.325	464.513	853.958	-2.155	454.632	916.736	-296.283	309.134	853.413	-39.480	307.761	854.432	-277.411	26.644	975.332	-51.747	29.549	981.777	-346.173	41.691	916.299	1.925	67.381	922.332	-346.249	26.848	761.038	16.960	21.548	784.758	-281.411	28.778	746.249	-42.246	35.385	759.943
1222	12.21000	-39.440	1618.212	628.577	-173.847	1602.647	736.533	13.259	1538.803	779.558	-187.521	1269.393	707.205	-293.226	1437.911	848.142	20.014	1343.159	719.853	-89.763	1421.233	894.609	-118.804	1211.442	977.522	-141.749	1076.912	996.366	-333.908	994.438	803.189	-73.169	966.301	739.221	-364.968	1033.961	903.926	7.071	998.466	829.726	-367.007	1223.458	985.449	46.573	1110.826	701.886	-474.340	1101.200	906.879	-381.688	1063.448	981.888	47.360	1033.072	603.577	-66.937	1008.896	605.277	-477.593	875.157	894.239	-525.302	874.080	984.914	-546.692	789.926	891.190	36.616	874.194	373.035	-8.186	803.750	434.166	45.811	784.788	329.317	-346.640	648.824	824.557	-69.334	644.192	780.763	-348.408	449.091	929.407	-224.600	477.005	849.524	-139.774	464.523	854.469	-1.631	454.407	917.293	-295.985	309.090	853.144	-39.132	307.802	854.696	-277.311	26.667	975.307	-51.671	29.539	981.754	-346.063	41.754	916.257	2.042	67.319	922.302	-346.212	26.846	761.029	16.954	21.523	784.729	-281.373	28.782	746.202	-42.222	35.334	759.912
1223	12.22000	-38.347	1618.816	629.744	-173.404	1602.789	736.863	13.674	1539.456	780.976	-186.077	1269.593	707.206	-293.139	1437.847	847.384	20.871	1343.788	721.718	-89.959	1421.409	895.311	-119.142	1211.492	977.883	-142.107	1076.867	996.594	-332.766	994.390	801.972	-71.542	966.432	739.932	-364.583	1033.862	902.396	7.886	998.670	831.007	-367.533	1223.114	983.876	47.870	1112.335	703.153	-474.248	1100.947	904.298	-382.182	1063.085	979.855	51.181	1034.811	604.400	-62.807	1009.717	605.108	-477.991	874.912	891.730	-526.263	874.017	982.083	-547.329	789.882	888.263	41.515	879.463	370.817	-2.140	807.634	431.160	50.741	790.897	325.329	-345.910	648.844	823.551	-68.454	644.141	781.243	-348.137	449.057	928.830	-224.246	476.934	849.222	-139.319	464.555	854.867	-1.055	454.257	917.800	-295.741	309.069	852.859	-38.799	307.837	854.922	-277.244	26.719	975.271	-51.591	29.530	981.734	-345.957	41.836	916.188	2.182	67.243	922.312	-346.206	26.869	761.011	16.986	21.501	784.727	-281.357	28.776	746.178	-42.186	35.324	759.890
1224	12.23000	-37.488	1619.701	631.219	-173.128	1603.084	737.548	13.874	1540.062	782.556	-184.811	1269.842	707.155	-293.134	1437.748	846.848	21.610	1344.525	723.542	-90.196	1421.580	896.050	-119.445	1211.552	978.423	-142.440	1076.814	996.825	-331.630	994.363	800.876	-70.058	966.596	740.666	-364.168	1033.827	900.935	8.721	998.922	832.196	-367.904	1222.686	982.549	49.273	1113.902	703.998	-474.180	1100.710	902.021	-382.594	1062.584	977.861	55.483	1037.329	604.187	-58.135	1010.798	604.292	-478.495	874.715	888.901	-527.227	873.787	979.001	-548.043	789.873	884.934	47.028	886.550	367.239	4.994	812.848	426.589	56.473	799.136	319.519	-345.260	649.009	822.570	-67.672	644.076	781.646	-347.943	449.082	928.255	-223.893	476.989	848.820	-138.862	464.586	855.259	-0.610	454.116	918.283	-295.573	309.069	852.545	-38.554	307.866	855.210	-277.186	26.820	975.235	-51.535	29.495	981.714	-345.901	41.951	916.129	2.299	67.181	922.331	-346.221	26.887	760.973	17.011	21.470	784.739	-281.362	28.802	746.149	-42.154	35.290	759.889
1225	12.24000	-36.892	1620.794	632.939	-173.093	1603.447	738.484	13.867	1540.698	784.216	-183.729	1270.137	707.217	-293.200	1437.589	846.552	22.256	1345.333	725.380	-90.555	1421.753	896.861	-119.771	1211.533	978.711	-142.730	1076.750	997.047	-330.533	994.352	799.873	-68.773	966.834	741.164	-363.741	1033.758	899.578	9.445	999.165	833.225	-368.165	1222.060	981.417	50.974	1115.715	704.421	-474.308	1100.424	900.043	-382.999	1061.859	975.911	60.344	1040.703	603.141	-52.809	1012.177	602.827	-479.085	874.516	885.843	-528.165	873.359	975.720	-548.813	789.897	881.167	53.376	895.270	362.593	13.373	819.411	420.695	63.424	809.288	312.471	-344.763	649.264	821.575	-66.648	643.832	782.312	-347.824	449.155	927.664	-223.354	476.778	848.745	-138.462	464.618	855.536	-0.283	454.062	918.858	-295.448	309.075	852.212	-38.282	307.948	855.603	-277.155	26.889	975.193	-51.492	29.461	981.735	-345.849	42.046	916.066	2.412	67.152	922.386	-346.275	26.915	760.947	17.065	21.438	784.754	-281.388	28.823	746.137	-42.092	35.313	759.923
1226	12.25000	-36.624	1622.005	634.795	-173.269	1603.859	739.637	13.612	1541.317	785.976	-182.815	1270.465	707.326	-293.419	1437.364	846.577	22.668	1346.431	727.243	-91.006	1421.921	897.755	-120.118	1211.485	979.059	-142.990	1076.623	997.261	-329.521	994.320	799.008	-67.733	967.124	741.554	-363.229	1033.693	898.434	10.200	999.303	834.129	-368.450	1221.292	980.499	53.126	1118.056	704.409	-474.578	1100.110	898.287	-383.426	1060.986	974.053	65.736	1044.795	601.473	-47.075	1014.101	600.515	-479.701	874.282	882.576	-529.078	872.718	972.285	-549.666	790.036	877.238	60.727	905.375	357.153	22.983	827.269	413.747	71.950	820.977	304.609	-344.267	649.449	820.996	-65.915	643.831	782.584	-347.792	449.257	927.152	-223.170	476.841	848.354	-138.092	464.677	855.708	-0.112	454.101	919.462	-295.332	309.066	851.926	-37.990	308.029	855.999	-277.163	26.937	975.158	-51.482	29.445	981.748	-345.847	42.111	916.032	2.455	67.113	922.461	-346.315	26.952	760.916	17.099	21.429	784.768	-281.411	28.858	746.118	-42.050	35.345	759.956
1227	12.26000	-36.667	1623.285	636.781	-173.746	1604.348	740.955	13.156	1542.002	787.753	-182.116	1270.921	707.608	-293.825	1437.131	846.929	22.836	1347.884	729.072	-91.595	1422.039	898.796	-120.423	1211.310	979.414	-143.187	1076.421	997.327	-328.663	994.302	798.340	-67.197	967.612	741.374	-362.969	1033.679	897.366	10.747	999.485	834.648	-368.836	1220.300	979.831	55.694	1121.110	703.968	-474.969	1099.706	896.709	-383.486	1059.910	973.061	71.505	1050.150	598.826	-40.803	1016.848	597.255	-480.433	874.103	879.084	-529.898	871.858	968.716	-550.573	790.116	872.859	69.216	916.641	351.173	34.014	836.231	406.132	82.241	834.006	296.377	-343.914	649.565	820.447	-65.146	643.768	782.875	-347.802	449.278	926.701	-222.940	476.775	848.068	-137.710	464.704	855.826	-0.060	454.157	920.109	-295.233	308.997	851.674	-37.706	308.118	856.331	-277.209	26.938	975.144	-51.493	29.405	981.765	-345.886	42.111	916.003	2.505	67.092	922.535	-346.353	26.965	760.918	17.141	21.391	784.787	-281.439	28.891	746.140	-42.018	35.357	760.002
1228	12.27000	-37.086	1624.595	638.812	-174.500	1604.868	742.440	12.433	1542.770	789.566	-181.655	1271.474	708.064	-294.411	1436.867	847.679	22.708	1349.761	730.830	-92.341	1422.157	899.952	-120.700	1211.049	979.871	-143.340	1076.232	997.405	-327.985	994.273	797.921	-66.594	967.973	741.324	-362.549	1033.498	896.846	11.159	999.659	834.788	-369.358	1219.164	979.347	58.985	1124.985	703.179	-475.462	1099.205	895.266	-384.072	1058.722	971.496	77.701	1056.639	595.443	-33.848	1020.418	593.008	-481.132	873.867	875.446	-530.652	870.795	965.056	-551.506	790.139	868.142	78.824	928.801	344.742	46.649	846.088	398.181	94.413	848.020	288.089	-343.516	649.521	820.189	-64.514	643.725	782.994	-347.772	449.271	926.348	-222.752	476.707	847.802	-137.377	464.729	855.835	0.021	454.215	920.629	-295.100	308.873	851.476	-37.447	308.144	856.598	-277.245	26.857	975.148	-51.509	29.377	981.769	-345.896	42.081	915.995	2.526	67.070	922.585	-346.422	27.009	760.905	17.188	21.392	784.807	-281.474	28.937	746.169	-41.973	35.388	760.029
1229	12.28000	-37.919	1625.891	640.864	-175.557	1605.384	744.093	11.445	1543.615	791.451	-181.487	1272.075	708.706	-295.138	1436.558	848.819	22.286	1352.040	732.440	-93.202	1422.216	901.244	-120.902	1210.728	980.276	-143.375	1075.972	997.400	-327.556	994.259	797.763	-66.287	968.288	741.021	-362.349	1033.273	896.628	11.414	999.817	834.537	-369.975	1217.864	979.112	63.184	1129.619	701.376	-476.026	1098.629	893.930	-384.726	1057.342	969.930	84.348	1064.435	591.309	-26.200	1025.091	587.740	-481.893	873.664	871.755	-531.359	869.579	961.349	-552.398	790.140	863.448	89.465	941.703	337.951	60.965	856.877	390.141	108.539	862.735	280.023	-343.248	649.409	819.975	-63.975	643.633	782.978	-347.693	449.167	926.071	-222.521	476.544	847.626	-137.076	464.698	855.767	0.170	454.300	920.941	-294.950	308.709	851.354	-37.248	308.170	856.733	-277.260	26.713	975.160	-51.505	29.362	981.785	-345.892	42.004	916.009	2.566	67.040	922.639	-346.483	27.048	760.921	17.217	21.368	784.831	-281.507	28.974	746.207	-41.937	35.396	760.055
1230	12.29000	-39.174	1627.195	642.943	-176.921	1605.944	745.890	10.200	1544.606	793.320	-181.596	1272.822	709.508	-296.035	1436.199	850.241	21.633	1354.649	733.955	-94.153	1422.271	902.583	-120.993	1210.275	980.592	-143.242	1075.590	997.339	-327.348	994.213	797.860	-66.233	968.570	740.607	-362.182	1032.880	896.810	11.519	999.931	833.997	-370.709	1216.426	979.064	68.227	1134.947	698.116	-476.576	1097.946	892.720	-385.315	1055.891	968.608	91.398	1073.441	586.528	-17.937	1030.892	581.440	-482.590	873.429	867.964	-532.050	868.254	957.571	-553.234	790.082	858.648	100.971	955.457	330.711	77.097	868.635	382.201	124.094	878.416	271.945	-343.007	649.212	819.919	-63.682	643.579	782.763	-347.492	449.022	925.963	-222.311	476.351	847.494	-136.849	464.670	855.633	0.316	454.392	920.993	-294.777	308.526	851.305	-37.071	308.164	856.724	-277.238	26.533	975.176	-51.476	29.365	981.779	-345.859	41.922	916.061	2.616	67.032	922.655	-346.527	27.099	760.931	17.244	21.359	784.832	-281.542	29.037	746.255	-41.911	35.413	760.071
1231	12.30000	-40.847	1628.545	645.038	-178.605	1606.517	747.819	8.703	1545.676	795.195	-182.039	1273.583	710.408	-297.049	1435.782	852.081	20.828	1357.539	735.238	-95.211	1422.291	903.973	-120.975	1209.801	980.887	-142.695	1075.131	997.272	-327.387	994.136	798.200	-66.471	968.797	739.961	-362.123	1032.483	897.297	11.465	1000.047	833.160	-371.527	1214.864	979.224	73.734	1140.877	693.976	-477.140	1097.177	891.642	-385.930	1054.312	967.297	98.804	1083.524	581.364	-9.041	1037.561	574.357	-483.331	873.058	864.201	-532.728	866.847	953.762	-554.007	789.995	853.788	112.812	970.038	323.092	94.945	881.594	374.278	141.116	895.194	263.972	-342.850	649.038	819.961	-63.662	643.523	782.342	-347.171	448.828	925.984	-222.149	476.186	847.348	-136.655	464.651	855.423	0.487	454.523	920.778	-294.636	308.362	851.321	-36.932	308.126	856.601	-277.188	26.360	975.198	-51.446	29.365	981.788	-345.810	41.827	916.117	2.693	66.996	922.653	-346.609	27.156	760.939	17.261	21.349	784.833	-281.580	29.086	746.306	-41.886	35.404	760.067
1232	12.31000	-42.921	1630.000	647.132	-180.588	1607.186	749.836	6.919	1546.827	797.041	-182.824	1274.399	711.354	-298.205	1435.324	854.138	19.847	1360.508	736.325	-96.356	1422.311	905.293	-120.872	1209.320	981.140	-142.184	1074.642	997.016	-327.647	994.071	798.718	-66.976	969.022	739.217	-362.146	1032.031	898.065	11.296	1000.165	832.071	-372.350	1213.149	979.567	79.262	1147.260	689.538	-477.611	1096.299	890.708	-386.554	1052.608	966.075	106.549	1094.630	575.890	0.469	1045.080	566.631	-483.890	872.736	860.462	-533.383	865.367	949.934	-554.689	789.916	848.883	125.038	985.546	315.009	114.278	895.964	366.455	159.163	913.348	256.107	-342.780	648.919	820.163	-63.918	643.487	781.679	-346.793	448.651	926.182	-222.055	476.014	847.234	-136.548	464.650	855.153	0.686	454.639	920.286	-294.574	308.228	851.377	-36.811	308.089	856.340	-277.108	26.213	975.193	-51.362	29.389	981.778	-345.739	41.777	916.179	2.769	66.977	922.626	-346.667	27.194	760.951	17.283	21.321	784.835	-281.600	29.115	746.350	-41.866	35.404	760.073
1233	12.32000	-45.395	1631.540	649.254	-182.894	1607.814	751.952	4.914	1548.044	798.811	-183.919	1275.195	712.324	-299.423	1434.804	856.365	18.769	1363.452	737.219	-97.534	1422.365	906.497	-120.679	1208.952	981.398	-141.499	1074.271	996.688	-328.112	993.960	799.483	-67.719	969.300	738.331	-362.263	1031.541	899.024	11.069	1000.336	830.738	-373.196	1211.393	980.130	84.585	1154.025	685.234	-478.096	1095.385	889.907	-387.080	1050.846	965.021	114.548	1106.480	569.901	10.526	1053.265	558.514	-484.395	872.363	856.788	-533.939	863.858	946.168	-555.303	789.822	844.048	137.133	1001.912	306.527	135.314	912.402	358.845	177.780	933.015	248.170	-342.809	648.852	820.565	-64.372	643.469	780.799	-346.372	448.453	926.516	-222.033	475.862	847.108	-136.505	464.663	854.769	0.881	454.831	919.537	-294.546	308.152	851.497	-36.748	308.028	855.940	-277.020	26.130	975.167	-51.316	29.425	981.773	-345.670	41.732	916.206	2.848	66.963	922.574	-346.722	27.214	760.954	17.307	21.321	784.836	-281.637	29.164	746.355	-41.845	35.413	760.065
1234	12.33000	-48.221	1633.205	651.341	-185.435	1608.366	754.172	2.703	1549.216	800.405	-185.305	1275.860	713.237	-300.795	1434.268	858.451	17.584	1366.365	737.964	-98.729	1422.411	907.494	-120.444	1208.632	981.612	-140.728	1073.962	996.350	-328.746	993.798	800.343	-68.690	969.636	737.372	-362.266	1031.098	900.311	10.682	1000.543	829.227	-373.975	1209.592	980.876	89.451	1161.314	681.075	-478.567	1094.451	889.317	-387.549	1049.082	964.080	122.555	1119.941	563.592	21.094	1062.177	550.244	-484.733	872.023	853.284	-534.348	862.340	942.517	-555.819	789.857	839.323	149.135	1019.326	297.868	157.872	931.483	351.198	196.592	954.506	240.347	-342.936	648.828	821.139	-65.054	643.462	779.729	-346.046	448.322	926.925	-222.061	475.732	847.077	-136.547	464.682	854.300	0.976	454.997	918.649	-294.562	308.119	851.634	-36.719	307.928	855.485	-276.942	26.054	975.147	-51.276	29.469	981.747	-345.611	41.696	916.243	2.888	66.964	922.530	-346.751	27.216	760.971	17.296	21.319	784.816	-281.664	29.183	746.359	-41.851	35.412	760.057
1235	12.34000	-51.384	1635.011	653.369	-188.181	1608.758	756.391	0.360	1550.324	801.764	-186.908	1276.345	714.092	-302.064	1433.634	860.451	16.308	1369.355	738.631	-99.940	1422.506	908.278	-120.143	1208.398	981.704	-139.906	1073.772	995.990	-329.515	993.614	801.391	-69.799	970.057	736.349	-362.322	1030.662	901.702	10.254	1000.784	827.578	-374.697	1207.801	981.644	93.936	1169.082	677.037	-479.031	1093.539	888.896	-387.989	1047.346	963.321	130.447	1134.609	557.472	31.890	1072.065	542.175	-484.995	871.741	849.882	-534.619	860.851	939.022	-556.267	789.983	834.790	161.266	1037.506	289.929	180.066	952.628	344.509	215.195	978.001	232.948	-343.104	648.878	821.458	-65.880	643.477	778.483	-345.799	448.233	927.472	-222.143	475.659	847.060	-136.690	464.678	853.768	1.006	455.232	917.626	-294.586	308.102	851.840	-36.771	307.841	854.936	-276.877	25.952	975.141	-51.249	29.490	981.721	-345.587	41.662	916.288	2.901	66.967	922.445	-346.787	27.205	760.979	17.284	21.320	784.802	-281.685	29.216	746.380	-41.870	35.414	760.022
1236	12.35000	-54.739	1636.929	655.255	-191.065	1609.047	758.530	-2.039	1551.319	802.795	-188.590	1276.714	714.850	-303.353	1432.937	862.157	15.002	1372.383	739.340	-101.150	1422.589	908.850	-119.751	1208.235	981.696	-139.023	1073.616	995.631	-330.377	993.402	802.535	-71.029	970.456	735.267	-362.278	1030.258	903.319	9.763	1001.041	825.818	-375.306	1206.144	982.357	98.080	1177.424	673.228	-479.477	1092.681	888.635	-388.374	1045.668	962.607	137.777	1150.416	551.701	42.589	1083.027	534.617	-485.124	871.457	846.769	-534.712	859.425	935.823	-556.613	790.176	830.534	172.676	1057.299	282.194	202.311	977.068	337.821	233.380	1003.236	226.618	-343.450	648.714	822.452	-66.810	643.514	777.157	-345.622	448.132	928.005	-222.250	475.596	847.106	-136.886	464.694	853.103	0.883	455.435	916.535	-294.609	308.089	852.043	-36.898	307.730	854.370	-276.831	25.874	975.134	-51.241	29.546	981.711	-345.561	41.609	916.339	2.887	66.984	922.344	-346.820	27.224	760.990	17.253	21.335	784.782	-281.735	29.254	746.398	-41.878	35.410	759.993
1237	12.36000	-58.233	1638.877	656.986	-193.999	1609.217	760.476	-4.469	1552.232	803.523	-190.205	1276.959	715.446	-304.617	1432.215	863.527	13.742	1375.469	740.225	-102.386	1422.750	909.260	-119.372	1208.164	981.500	-138.127	1073.434	995.185	-331.314	993.153	803.753	-72.398	970.769	734.242	-362.226	1029.869	904.973	9.180	1001.283	823.980	-375.850	1204.642	983.121	101.989	1186.173	669.851	-479.817	1091.786	888.526	-388.602	1044.151	962.130	144.191	1167.413	546.349	52.856	1095.035	527.594	-485.149	871.231	844.038	-534.601	857.990	932.839	-556.823	790.443	826.549	184.146	1078.290	275.448	222.695	1003.278	332.132	250.580	1030.703	220.672	-343.702	648.652	823.264	-67.766	643.549	775.844	-345.399	448.025	928.562	-222.344	475.522	847.211	-137.110	464.676	852.451	0.627	455.585	915.397	-294.632	308.092	852.270	-37.064	307.608	853.791	-276.811	25.812	975.145	-51.280	29.597	981.665	-345.551	41.579	916.367	2.840	66.995	922.267	-346.863	27.213	761.002	17.229	21.347	784.778	-281.763	29.287	746.421	-41.896	35.388	759.958
1238	12.37000	-61.713	1640.758	658.440	-196.932	1609.351	762.118	-6.916	1553.103	804.006	-191.612	1277.159	715.876	-306.079	1431.584	864.114	12.549	1378.665	741.283	-103.759	1423.007	909.631	-119.031	1208.147	981.195	-137.253	1073.333	994.546	-332.267	992.883	804.954	-73.846	970.990	733.177	-362.142	1029.544	906.612	8.927	1001.270	822.403	-376.357	1203.313	983.688	105.482	1195.494	666.593	-480.181	1090.930	888.476	-388.816	1042.711	961.710	150.378	1184.791	542.265	62.524	1107.938	521.189	-485.176	871.088	841.479	-534.325	856.552	930.195	-556.894	790.598	822.960	195.507	1101.279	269.448	241.472	1030.857	327.316	266.883	1060.192	215.612	-344.011	648.598	824.220	-68.694	643.571	774.645	-345.220	448.004	929.064	-222.496	475.519	847.358	-137.394	464.668	851.763	0.299	455.677	914.302	-294.655	308.123	852.509	-37.244	307.488	853.248	-276.804	25.770	975.159	-51.302	29.666	981.624	-345.560	41.553	916.401	2.776	67.061	922.192	-346.904	27.230	761.011	17.181	21.342	784.758	-281.819	29.331	746.445	-41.914	35.397	759.924
