FILE_VERSION	2.0.0
NO_OF_FRAMES	3310
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:56:14.318	66793.45208740
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
210	2.09000	-167.378	1657.916	693.715	-257.831	1602.237	829.607	-56.062	1597.137	819.386	-158.440	1296.435	729.112	-348.298	1411.563	842.443	26.545	1393.566	858.360	-175.560	1411.727	959.236	-180.014	1184.256	989.221	-172.797	1052.926	970.386	-296.983	992.268	734.847	-26.360	978.242	740.840	-356.530	1014.874	839.903	24.696	994.903	849.552	-406.767	1156.640	901.522	82.204	1177.816	922.379	-438.367	1042.709	764.846	-369.791	1004.082	864.571	123.812	1057.485	859.942	16.514	1023.571	895.198	-364.416	835.874	709.025	-438.290	802.186	772.517	-406.521	742.474	665.840	56.931	822.934	725.411	114.223	790.283	803.291	100.411	742.843	695.387	-321.251	641.737	765.336	-41.533	641.573	766.822	-345.952	448.435	888.370	-213.166	467.438	823.747	-126.193	463.786	839.345	6.607	456.115	915.481	-296.858	305.847	829.999	-31.661	308.177	852.298	-293.952	24.604	962.506	-48.267	30.476	981.646	-359.723	43.301	900.330	3.712	66.486	919.810	-353.728	30.019	744.556	5.663	21.990	781.398	-289.558	27.950	731.870	-53.863	37.375	761.069
211	2.10000	-167.452	1658.006	693.755	-257.883	1602.230	829.625	-56.130	1597.163	819.377	-158.486	1296.411	729.088	-348.354	1411.517	842.425	26.495	1393.545	858.323	-175.611	1411.721	959.192	-180.033	1184.224	989.141	-172.818	1052.920	970.255	-296.989	992.248	734.723	-26.367	978.245	740.749	-356.492	1014.860	839.909	24.658	994.906	849.498	-406.746	1156.566	901.502	82.151	1177.802	922.312	-438.292	1042.618	764.799	-369.709	1004.025	864.547	123.746	1057.487	859.865	16.439	1023.560	895.093	-364.248	835.842	708.981	-438.109	802.112	772.459	-406.301	742.402	665.784	56.891	822.934	725.298	114.177	790.286	803.167	100.369	742.850	695.261	-321.257	641.722	765.259	-41.526	641.566	766.745	-345.954	448.436	888.308	-213.144	467.434	823.693	-126.186	463.798	839.300	6.589	456.114	915.448	-296.859	305.830	829.955	-31.678	308.170	852.269	-293.950	24.586	962.506	-48.272	30.490	981.628	-359.706	43.301	900.345	3.706	66.488	919.817	-353.720	30.023	744.562	5.670	21.977	781.386	-289.569	27.942	731.862	-53.862	37.368	761.051
212	2.11000	-167.558	1658.084	693.801	-257.942	1602.233	829.655	-56.179	1597.192	819.386	-158.509	1296.423	729.059	-348.416	1411.479	842.415	26.458	1393.550	858.304	-175.661	1411.722	959.189	-180.070	1184.204	989.039	-172.856	1052.904	970.157	-296.971	992.239	734.599	-26.384	978.232	740.660	-356.470	1014.824	839.863	24.641	994.882	849.348	-406.722	1156.494	901.468	82.090	1177.778	922.243	-438.199	1042.557	764.757	-369.623	1003.958	864.492	123.695	1057.476	859.781	16.370	1023.554	894.999	-364.096	835.789	708.925	-437.951	802.043	772.411	-406.125	742.358	665.724	56.811	822.947	725.182	114.131	790.296	803.041	100.320	742.889	695.136	-321.233	641.710	765.177	-41.534	641.559	766.691	-345.969	448.440	888.265	-213.160	467.430	823.661	-126.193	463.794	839.255	6.591	456.117	915.401	-296.862	305.829	829.927	-31.670	308.172	852.239	-293.946	24.612	962.503	-48.270	30.485	981.634	-359.712	43.311	900.334	3.709	66.511	919.802	-353.725	30.029	744.550	5.656	21.981	781.396	-289.552	27.950	731.866	-53.857	37.360	761.054
213	2.12000	-167.608	1658.135	693.847	-257.997	1602.212	829.679	-56.247	1597.204	819.386	-158.544	1296.406	729.026	-348.463	1411.428	842.393	26.411	1393.543	858.278	-175.700	1411.704	959.163	-180.113	1184.169	988.957	-172.878	1052.898	970.042	-296.993	992.215	734.462	-26.366	978.225	740.544	-356.444	1014.794	839.860	24.606	994.867	849.297	-406.692	1156.414	901.432	82.024	1177.756	922.203	-438.145	1042.468	764.714	-369.550	1003.895	864.436	123.625	1057.481	859.688	16.312	1023.543	894.914	-363.956	835.738	708.875	-437.801	801.959	772.342	-405.934	742.300	665.658	56.762	822.970	725.060	114.092	790.316	802.913	100.280	742.911	694.988	-321.223	641.704	765.083	-41.541	641.572	766.606	-345.979	448.437	888.192	-213.156	467.426	823.579	-126.216	463.779	839.180	6.551	456.122	915.363	-296.871	305.812	829.884	-31.692	308.169	852.205	-293.947	24.604	962.500	-48.278	30.494	981.626	-359.710	43.310	900.337	3.696	66.503	919.802	-353.722	30.022	744.552	5.658	21.979	781.394	-289.552	27.940	731.862	-53.857	37.347	761.040
214	2.13000	-167.686	1658.197	693.873	-258.066	1602.238	829.691	-56.302	1597.200	819.399	-158.586	1296.417	728.994	-348.537	1411.375	842.378	26.348	1393.551	858.256	-175.764	1411.685	959.153	-180.144	1184.130	988.858	-172.919	1052.873	969.928	-296.991	992.193	734.326	-26.378	978.212	740.443	-356.419	1014.760	839.825	24.595	994.874	849.104	-406.679	1156.341	901.406	81.969	1177.725	922.128	-438.062	1042.390	764.667	-369.471	1003.840	864.401	123.582	1057.477	859.610	16.243	1023.523	894.821	-363.832	835.689	708.802	-437.666	801.891	772.282	-405.776	742.251	665.587	56.695	822.988	724.915	114.041	790.307	802.753	100.230	742.956	694.825	-321.223	641.696	764.987	-41.549	641.542	766.540	-345.984	448.444	888.144	-213.160	467.427	823.528	-126.211	463.788	839.129	6.554	456.126	915.305	-296.868	305.808	829.847	-31.695	308.163	852.180	-293.964	24.603	962.499	-48.274	30.500	981.634	-359.715	43.318	900.323	3.689	66.497	919.789	-353.719	30.020	744.562	5.657	21.986	781.390	-289.556	27.946	731.862	-53.860	37.352	761.037
215	2.14000	-167.736	1658.238	693.923	-258.129	1602.223	829.724	-56.368	1597.212	819.400	-158.616	1296.394	728.973	-348.586	1411.317	842.367	26.300	1393.552	858.244	-175.817	1411.655	959.153	-180.192	1184.070	988.770	-172.926	1052.855	969.833	-297.012	992.185	734.193	-26.372	978.219	740.317	-356.375	1014.724	839.851	24.563	994.847	849.052	-406.662	1156.255	901.369	81.900	1177.698	922.073	-438.014	1042.317	764.627	-369.399	1003.780	864.344	123.521	1057.468	859.514	16.187	1023.506	894.723	-363.716	835.627	708.745	-437.531	801.810	772.210	-405.619	742.179	665.524	56.655	823.008	724.776	114.006	790.338	802.624	100.200	742.991	694.673	-321.222	641.678	764.892	-41.540	641.534	766.457	-345.979	448.442	888.076	-213.148	467.406	823.467	-126.216	463.764	839.060	6.534	456.147	915.254	-296.856	305.808	829.794	-31.704	308.157	852.148	-293.960	24.616	962.493	-48.305	30.504	981.608	-359.708	43.304	900.319	3.685	66.505	919.789	-353.722	30.015	744.551	5.649	21.970	781.390	-289.542	27.934	731.861	-53.874	37.341	761.034
216	2.15000	-167.814	1658.299	693.966	-258.192	1602.235	829.749	-56.417	1597.223	819.438	-158.650	1296.402	728.942	-348.642	1411.261	842.368	26.254	1393.543	858.236	-175.873	1411.530	959.021	-180.209	1184.030	988.650	-172.949	1052.815	969.712	-297.016	992.163	734.046	-26.374	978.195	740.226	-356.383	1014.694	839.682	24.532	994.856	848.951	-406.630	1156.175	901.335	81.848	1177.671	922.044	-437.958	1042.244	764.581	-369.312	1003.722	864.289	123.456	1057.450	859.453	16.132	1023.492	894.628	-363.621	835.590	708.652	-437.400	801.730	772.156	-405.497	742.142	665.447	56.613	823.035	724.620	113.938	790.350	802.465	100.162	743.036	694.497	-321.223	641.649	764.816	-41.560	641.512	766.372	-345.977	448.439	888.011	-213.152	467.416	823.396	-126.226	463.775	838.992	6.532	456.141	915.208	-296.843	305.795	829.763	-31.703	308.154	852.118	-293.953	24.614	962.496	-48.299	30.502	981.614	-359.703	43.304	900.323	3.679	66.529	919.778	-353.709	30.013	744.556	5.631	21.977	781.371	-289.563	27.935	731.856	-53.867	37.331	761.039
217	2.16000	-167.877	1658.332	694.010	-258.244	1602.242	829.782	-56.472	1597.218	819.458	-158.678	1296.414	728.918	-348.698	1411.199	842.350	26.208	1393.554	858.242	-175.920	1411.496	959.014	-180.255	1183.964	988.599	-172.972	1052.794	969.616	-297.031	992.149	733.927	-26.374	978.206	740.101	-357.812	1014.326	836.284	24.499	994.837	848.851	-406.611	1156.084	901.298	81.805	1177.659	921.979	-437.923	1042.171	764.544	-369.280	1003.685	864.202	123.410	1057.456	859.374	16.083	1023.489	894.543	-363.538	835.530	708.589	-437.302	801.656	772.076	-405.389	742.071	665.375	56.594	823.100	724.471	113.899	790.373	802.308	100.125	743.088	694.321	-321.233	641.644	764.706	-41.547	641.509	766.303	-345.976	448.446	887.935	-213.160	467.406	823.319	-126.228	463.751	838.944	6.509	456.131	915.143	-296.868	305.786	829.712	-31.708	308.149	852.075	-293.936	24.622	962.491	-48.307	30.502	981.608	-359.710	43.304	900.331	3.667	66.510	919.779	-353.709	30.007	744.554	5.646	21.969	781.384	-289.537	27.946	731.850	-53.877	37.339	761.017
218	2.17000	-167.934	1658.364	694.056	-258.306	1602.225	829.823	-56.537	1597.238	819.495	-158.703	1296.426	728.891	-348.754	1411.143	842.362	26.163	1393.556	858.236	-175.965	1411.453	959.000	-180.262	1183.945	988.509	-172.984	1052.773	969.477	-297.039	992.130	733.788	-26.385	978.193	739.992	-358.011	1014.147	835.521	24.482	994.868	848.690	-406.572	1156.007	901.263	81.753	1177.645	921.939	-437.878	1042.111	764.486	-369.244	1003.642	864.110	123.354	1057.456	859.298	16.043	1023.469	894.435	-363.446	835.481	708.522	-437.196	801.595	772.013	-405.303	742.019	665.294	56.555	823.136	724.318	113.841	790.386	802.137	100.087	743.139	694.141	-321.249	641.615	764.615	-41.549	641.475	766.225	-345.980	448.442	887.868	-213.179	467.403	823.256	-126.242	463.749	838.863	6.495	456.157	915.093	-296.876	305.780	829.660	-31.716	308.139	852.035	-293.943	24.633	962.497	-48.304	30.528	981.615	-359.704	43.310	900.317	3.663	66.518	919.763	-353.705	30.003	744.560	5.629	21.982	781.365	-289.547	27.935	731.848	-53.883	37.340	761.012
219	2.18000	-167.998	1658.405	694.115	-258.367	1602.253	829.862	-56.593	1597.251	819.519	-158.748	1296.431	728.848	-348.804	1411.104	842.357	26.123	1393.566	858.228	-176.016	1411.410	958.996	-180.307	1183.890	988.424	-173.009	1052.763	969.383	-297.045	992.132	733.653	-26.382	978.214	739.869	-358.111	1014.002	835.211	24.473	994.879	848.472	-406.555	1155.928	901.227	81.707	1177.629	921.892	-437.854	1042.051	764.442	-369.217	1003.624	864.015	123.307	1057.434	859.204	15.988	1023.474	894.338	-363.394	835.429	708.420	-437.123	801.532	771.939	-405.238	741.969	665.210	56.532	823.186	724.139	113.786	790.413	801.972	100.065	743.197	693.965	-321.262	641.592	764.508	-41.570	641.474	766.121	-345.994	448.443	887.791	-213.183	467.371	823.209	-126.238	463.744	838.794	6.473	456.162	915.031	-296.874	305.764	829.614	-31.722	308.143	851.988	-293.935	24.635	962.491	-48.301	30.532	981.591	-359.698	43.311	900.327	3.650	66.524	919.759	-353.703	30.005	744.556	5.649	21.976	781.366	-289.542	27.931	731.850	-53.869	37.338	761.001
220	2.19000	-168.046	1658.442	694.149	-258.421	1602.231	829.883	-56.648	1597.258	819.542	-158.780	1296.442	728.844	-348.842	1411.041	842.366	26.071	1393.582	858.249	-176.066	1411.373	958.986	-180.326	1183.847	988.341	-173.028	1052.730	969.222	-297.047	992.121	733.506	-26.392	978.225	739.754	-358.156	1013.870	834.969	24.475	994.901	848.324	-406.525	1155.836	901.188	81.654	1177.627	921.853	-437.827	1042.001	764.385	-369.184	1003.589	863.926	123.271	1057.449	859.133	15.940	1023.466	894.231	-363.339	835.388	708.351	-437.031	801.462	771.865	-405.177	741.940	665.101	56.498	823.235	723.980	113.728	790.432	801.795	100.021	743.266	693.766	-321.243	641.551	764.387	-41.547	641.469	766.035	-345.996	448.444	887.701	-213.180	467.371	823.137	-126.257	463.753	838.707	6.460	456.174	914.951	-296.872	305.760	829.561	-31.727	308.138	851.938	-293.936	24.612	962.482	-48.325	30.546	981.591	-359.700	43.311	900.314	3.655	66.535	919.743	-353.701	30.000	744.562	5.629	21.982	781.369	-289.548	27.926	731.848	-53.876	37.319	761.014
221	2.20000	-168.116	1658.488	694.213	-258.472	1602.248	829.933	-56.705	1597.284	819.587	-158.778	1296.452	728.808	-348.880	1410.994	842.372	26.055	1393.588	858.243	-176.098	1411.332	958.971	-180.358	1183.789	988.266	-173.069	1052.698	969.114	-297.050	992.119	733.379	-26.399	978.221	739.631	-358.178	1013.769	834.757	24.448	994.883	848.179	-406.506	1155.763	901.147	81.615	1177.619	921.787	-437.807	1041.949	764.332	-369.163	1003.547	863.839	123.234	1057.454	859.045	15.899	1023.457	894.135	-363.299	835.363	708.244	-436.985	801.416	771.764	-405.134	741.895	665.015	56.466	823.305	723.798	113.679	790.465	801.643	99.998	743.331	693.576	-321.240	641.547	764.256	-41.563	641.451	765.920	-346.057	448.469	887.609	-213.188	467.373	823.038	-126.261	463.744	838.610	6.448	456.185	914.852	-296.872	305.759	829.506	-31.743	308.121	851.878	-293.940	24.648	962.491	-48.327	30.563	981.580	-359.681	43.317	900.314	3.635	66.538	919.745	-353.691	30.005	744.557	5.633	21.973	781.363	-289.537	27.924	731.848	-53.884	37.308	760.991
222	2.21000	-168.178	1658.508	694.254	-258.533	1602.239	829.956	-56.766	1597.303	819.624	-158.818	1296.470	728.800	-348.923	1410.953	842.383	26.016	1393.607	858.267	-176.134	1411.289	958.965	-180.392	1183.745	988.198	-173.102	1052.667	968.971	-297.059	992.116	733.234	-26.404	978.240	739.532	-358.195	1013.685	834.624	24.432	994.890	848.044	-406.490	1155.695	901.121	81.568	1177.616	921.753	-437.802	1041.910	764.289	-369.150	1003.522	863.759	123.208	1057.476	858.950	15.846	1023.463	894.029	-363.266	835.337	708.162	-436.945	801.365	771.673	-405.093	741.869	664.905	56.435	823.364	723.624	113.645	790.488	801.461	99.967	743.416	693.373	-321.248	641.524	764.151	-41.552	641.442	765.838	-346.015	448.444	887.521	-213.212	467.373	822.947	-126.283	463.747	838.519	6.427	456.183	914.768	-296.871	305.741	829.461	-31.755	308.123	851.808	-293.938	24.637	962.485	-48.349	30.551	981.554	-359.699	43.307	900.294	3.641	66.545	919.733	-353.688	30.000	744.548	5.615	21.972	781.360	-289.532	27.921	731.852	-53.888	37.310	760.982
223	2.22000	-168.240	1658.571	694.326	-258.580	1602.231	830.006	-56.821	1597.322	819.679	-158.832	1296.489	728.766	-348.957	1410.914	842.379	25.976	1393.611	858.261	-176.175	1411.247	958.967	-180.432	1183.714	988.025	-173.139	1052.636	968.861	-297.068	992.112	733.116	-26.409	978.255	739.398	-358.214	1013.593	834.481	24.413	994.884	847.931	-406.474	1155.642	901.091	81.520	1177.619	921.699	-437.790	1041.868	764.228	-369.140	1003.498	863.668	123.168	1057.490	858.872	15.811	1023.464	893.919	-363.234	835.316	708.053	-436.897	801.335	771.575	-405.069	741.843	664.797	56.395	823.424	723.455	113.618	790.525	801.287	99.940	743.491	693.157	-321.256	641.534	764.016	-41.558	641.438	765.702	-346.022	448.443	887.432	-213.218	467.373	822.841	-126.275	463.728	838.441	6.415	456.193	914.685	-296.878	305.714	829.400	-31.764	308.097	851.741	-293.935	24.664	962.484	-48.355	30.571	981.573	-359.685	43.313	900.315	3.622	66.553	919.722	-353.690	30.002	744.550	5.628	21.977	781.363	-289.531	27.913	731.843	-53.893	37.296	760.978
224	2.23000	-168.302	1658.614	694.381	-258.635	1602.232	830.041	-56.876	1597.343	819.719	-158.864	1296.495	728.739	-348.985	1410.875	842.385	25.955	1393.629	858.273	-176.219	1411.210	958.954	-180.430	1183.680	987.981	-173.154	1052.605	968.743	-297.077	992.129	732.962	-26.415	978.249	739.290	-358.237	1013.524	834.333	24.382	994.864	847.862	-406.455	1155.569	901.040	81.490	1177.606	921.649	-437.792	1041.849	764.167	-369.128	1003.471	863.589	123.138	1057.502	858.775	15.775	1023.448	893.825	-363.226	835.288	707.954	-436.884	801.293	771.471	-405.053	741.840	664.682	56.362	823.479	723.285	113.580	790.554	801.100	99.908	743.568	692.967	-321.261	641.506	763.887	-41.580	641.428	765.590	-346.022	448.439	887.329	-213.219	467.355	822.770	-126.291	463.737	838.347	6.406	456.193	914.601	-296.872	305.705	829.353	-31.786	308.087	851.670	-293.919	24.643	962.489	-48.355	30.572	981.550	-359.699	43.320	900.291	3.609	66.548	919.719	-353.696	29.999	744.553	5.611	21.970	781.353	-289.519	27.912	731.845	-53.890	37.293	760.964
225	2.24000	-168.359	1658.651	694.432	-258.687	1602.226	830.077	-56.938	1597.347	819.758	-158.854	1296.538	728.713	-349.017	1410.852	842.378	25.918	1393.631	858.281	-176.244	1411.169	958.960	-180.456	1183.638	987.884	-173.177	1052.571	968.614	-297.096	992.129	732.838	-26.414	978.252	739.181	-358.251	1013.468	834.221	24.367	994.844	847.712	-406.460	1155.517	901.006	81.451	1177.582	921.599	-437.808	1041.817	764.105	-369.130	1003.440	863.490	123.102	1057.504	858.689	15.743	1023.452	893.712	-363.219	835.293	707.841	-436.877	801.283	771.364	-405.063	741.845	664.562	56.340	823.538	723.105	113.545	790.565	800.902	99.894	743.637	692.757	-321.236	641.517	763.750	-41.584	641.431	765.468	-346.044	448.454	887.244	-213.235	467.366	822.662	-126.323	463.720	838.255	6.388	456.204	914.529	-296.880	305.680	829.275	-31.786	308.075	851.630	-293.933	24.665	962.487	-48.371	30.600	981.567	-359.682	43.317	900.299	3.608	66.560	919.694	-353.689	30.004	744.550	5.609	21.963	781.366	-289.524	27.907	731.837	-53.890	37.289	760.949
226	2.25000	-168.417	1658.688	694.478	-258.741	1602.229	830.116	-56.990	1597.371	819.817	-158.895	1296.540	728.681	-349.044	1410.817	842.383	25.894	1393.640	858.301	-176.283	1411.125	958.948	-180.459	1183.588	987.808	-173.190	1052.551	968.517	-297.112	992.150	732.681	-26.418	978.257	739.065	-358.264	1013.400	834.096	24.370	994.820	847.572	-406.443	1155.476	900.939	81.421	1177.571	921.543	-437.810	1041.798	764.042	-369.139	1003.417	863.401	123.077	1057.502	858.603	15.715	1023.442	893.616	-363.223	835.271	707.737	-436.869	801.254	771.256	-405.067	741.835	664.443	56.318	823.589	722.922	113.523	790.599	800.716	99.862	743.696	692.551	-321.248	641.500	763.618	-41.589	641.409	765.355	-346.029	448.444	887.141	-213.243	467.337	822.574	-126.324	463.729	838.167	6.370	456.207	914.438	-296.875	305.679	829.218	-31.792	308.080	851.573	-293.904	24.667	962.486	-48.367	30.596	981.532	-359.679	43.323	900.272	3.588	66.566	919.695	-353.675	29.991	744.541	5.607	21.968	781.359	-289.517	27.915	731.825	-53.906	37.273	760.949
227	2.26000	-168.461	1658.717	694.531	-258.797	1602.221	830.141	-57.037	1597.409	819.871	-158.893	1296.577	728.664	-349.076	1410.807	842.375	25.859	1393.632	858.303	-176.317	1411.092	958.961	-180.490	1183.523	987.739	-173.204	1052.521	968.406	-297.126	992.134	732.554	-26.415	978.264	738.930	-358.270	1013.400	833.963	24.355	994.823	847.495	-406.464	1155.425	900.884	81.391	1177.563	921.478	-437.839	1041.779	763.975	-369.145	1003.387	863.306	123.050	1057.507	858.502	15.678	1023.424	893.516	-363.246	835.291	707.603	-436.883	801.250	771.134	-405.077	741.847	664.300	56.314	823.642	722.750	113.515	790.618	800.544	99.863	743.759	692.364	-321.233	641.490	763.497	-41.608	641.415	765.218	-346.025	448.435	887.035	-213.224	467.332	822.487	-126.332	463.724	838.080	6.359	456.209	914.367	-296.886	305.648	829.150	-31.810	308.063	851.527	-293.919	24.657	962.469	-48.375	30.631	981.540	-359.671	43.326	900.283	3.584	66.578	919.689	-353.676	29.996	744.547	5.598	21.977	781.343	-289.513	27.905	731.827	-53.901	37.274	760.950
228	2.27000	-168.512	1658.748	694.576	-258.858	1602.213	830.162	-57.097	1597.422	819.929	-158.913	1296.585	728.627	-349.102	1410.774	842.372	25.826	1393.632	858.313	-176.353	1411.033	958.950	-180.520	1183.475	987.632	-173.213	1052.486	968.275	-297.139	992.143	732.414	-26.423	978.274	738.821	-358.286	1013.377	833.881	24.348	994.771	847.270	-406.458	1155.392	900.829	81.351	1177.533	921.428	-437.856	1041.772	763.894	-369.160	1003.354	863.212	123.029	1057.487	858.418	15.666	1023.406	893.404	-363.265	835.273	707.487	-436.909	801.229	771.021	-405.117	741.859	664.183	56.289	823.689	722.564	113.490	790.656	800.364	99.829	743.809	692.144	-321.266	641.453	763.394	-41.610	641.405	765.100	-346.023	448.429	886.953	-213.244	467.314	822.396	-126.326	463.714	837.990	6.354	456.224	914.277	-296.868	305.642	829.096	-31.814	308.050	851.474	-293.912	24.681	962.469	-48.386	30.619	981.531	-359.661	43.325	900.270	3.582	66.583	919.672	-353.662	29.984	744.546	5.590	21.965	781.345	-289.500	27.898	731.827	-53.906	37.281	760.940
229	2.28000	-168.527	1658.757	694.627	-258.909	1602.206	830.197	-57.153	1597.451	819.984	-158.936	1296.618	728.601	-349.131	1410.748	842.389	25.804	1393.635	858.301	-176.379	1411.001	958.951	-180.533	1183.435	987.563	-173.238	1052.462	968.186	-297.142	992.130	732.288	-26.431	978.277	738.703	-358.286	1013.380	833.759	24.325	994.770	847.193	-406.476	1155.347	900.759	81.322	1177.509	921.356	-437.877	1041.750	763.813	-369.182	1003.324	863.122	122.997	1057.502	858.327	15.643	1023.383	893.305	-363.300	835.279	707.352	-436.935	801.239	770.887	-405.157	741.865	664.030	56.285	823.732	722.391	113.478	790.656	800.166	99.817	743.860	691.961	-321.247	641.451	763.263	-41.610	641.401	765.009	-346.029	448.423	886.847	-213.238	467.308	822.308	-126.324	463.707	837.918	6.333	456.228	914.208	-296.882	305.626	829.024	-31.825	308.041	851.425	-293.908	24.676	962.475	-48.396	30.645	981.528	-359.654	43.332	900.263	3.577	66.582	919.672	-353.665	29.989	744.535	5.589	21.972	781.345	-289.504	27.896	731.813	-53.911	37.272	760.931
230	2.29000	-168.575	1658.792	694.664	-258.945	1602.204	830.198	-57.198	1597.463	820.029	-158.970	1296.637	728.554	-349.160	1410.729	842.393	25.769	1393.627	858.321	-176.416	1410.953	958.953	-180.552	1183.355	987.461	-173.243	1052.420	968.021	-297.152	992.143	732.152	-26.447	978.283	738.594	-358.311	1013.356	833.666	24.326	994.784	847.065	-406.484	1155.315	900.719	81.290	1177.488	921.294	-437.895	1041.746	763.720	-369.202	1003.297	863.033	122.991	1057.503	858.222	15.611	1023.375	893.184	-363.336	835.274	707.222	-436.974	801.226	770.776	-405.203	741.874	663.897	56.277	823.766	722.223	113.470	790.675	799.992	99.797	743.902	691.759	-321.238	641.445	763.146	-41.612	641.381	764.930	-346.039	448.426	886.764	-213.249	467.300	822.200	-126.341	463.688	837.834	6.325	456.229	914.127	-296.886	305.612	828.969	-31.840	308.029	851.370	-293.902	24.694	962.478	-48.418	30.642	981.534	-359.657	43.311	900.274	3.571	66.586	919.673	-353.658	29.980	744.550	5.587	21.976	781.345	-289.500	27.892	731.820	-53.921	37.273	760.927
231	2.30000	-168.601	1658.806	694.701	-258.990	1602.183	830.230	-57.240	1597.479	820.073	-158.987	1296.652	728.527	-349.185	1410.701	842.405	25.746	1393.627	858.292	-176.427	1410.909	958.950	-180.570	1183.318	987.401	-173.261	1052.385	967.936	-297.139	992.158	732.026	-26.450	978.300	738.477	-358.319	1013.339	833.554	24.327	994.767	846.913	-406.478	1155.259	900.654	81.258	1177.466	921.237	-437.932	1041.738	763.633	-369.216	1003.255	862.916	122.970	1057.505	858.127	15.583	1023.356	893.087	-363.387	835.277	707.092	-437.015	801.195	770.635	-405.258	741.882	663.749	56.258	823.807	722.047	113.450	790.696	799.821	99.814	743.953	691.565	-321.245	641.438	763.028	-41.615	641.374	764.841	-346.043	448.418	886.685	-213.256	467.317	822.108	-126.349	463.703	837.749	6.321	456.239	914.047	-296.870	305.575	828.908	-31.848	308.033	851.321	-293.899	24.690	962.465	-48.406	30.639	981.518	-359.663	43.329	900.250	3.570	66.592	919.656	-353.664	29.979	744.535	5.584	21.963	781.354	-289.505	27.913	731.809	-53.926	37.246	760.922
