FILE_VERSION	2.0.0
NO_OF_FRAMES	4084
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 11:21:16.677	68295.81137900
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
393	3.92000	-232.229	1631.487	614.097	-325.680	1592.431	748.929	-122.936	1594.658	748.447	-215.147	1273.001	665.005	-394.801	1389.217	792.152	-22.991	1396.036	772.951	-214.614	1417.627	891.901	-210.303	1187.046	933.796	-216.850	1045.286	916.597	-363.016	979.159	686.827	-90.804	953.345	674.567	-415.257	1014.876	775.753	-29.976	980.647	781.230	-445.689	1135.075	866.171	40.922	1185.699	855.340	-489.609	1021.085	735.601	-415.376	980.362	837.504	79.030	1061.292	797.431	-26.745	1028.304	840.120	-426.531	808.268	680.829	-499.359	779.626	745.657	-474.427	718.228	638.990	15.669	815.984	682.729	74.214	790.627	761.601	54.390	736.613	661.876	-374.419	636.074	716.128	-72.762	634.784	679.210	-404.523	444.439	844.701	-268.096	466.604	787.458	-130.487	441.674	717.951	-9.075	446.324	811.396	-347.687	303.985	789.060	-11.507	290.385	762.203	-336.254	24.742	924.172	-22.270	32.665	932.270	-401.846	35.097	866.886	38.054	70.363	882.387	-407.372	20.654	712.407	86.613	20.328	756.580	-341.860	29.977	698.989	33.523	33.656	720.187
394	3.93000	-231.690	1630.716	613.562	-324.876	1592.238	748.682	-122.004	1594.459	747.784	-214.275	1272.815	665.053	-393.597	1388.921	792.691	-21.827	1395.828	772.508	-213.196	1417.451	891.927	-208.792	1186.861	933.887	-215.649	1045.190	916.382	-362.442	979.310	687.058	-90.338	953.032	674.171	-414.386	1015.094	776.065	-29.201	980.077	780.802	-444.355	1134.717	866.766	42.244	1185.489	854.773	-488.652	1020.826	736.219	-414.153	980.128	837.963	80.496	1061.195	796.584	-25.504	1028.093	839.775	-425.779	807.971	681.191	-498.416	779.391	746.194	-473.854	718.032	639.415	16.582	815.705	682.330	75.390	790.364	761.060	55.272	736.297	661.452	-374.132	636.160	716.175	-72.684	634.716	678.064	-404.211	444.502	844.759	-267.843	466.589	787.273	-130.173	441.479	716.452	-8.669	446.123	809.666	-347.534	304.005	788.959	-11.241	289.996	761.109	-336.211	24.743	924.134	-22.288	32.754	932.217	-401.822	35.137	866.892	38.039	70.405	882.284	-407.386	20.666	712.343	86.619	20.314	756.575	-341.863	29.965	698.995	33.535	33.642	720.172
395	3.94000	-231.117	1629.953	613.079	-323.925	1591.918	748.560	-121.065	1594.282	747.143	-213.391	1272.644	665.108	-392.389	1388.685	793.284	-20.688	1395.666	772.040	-211.712	1417.218	891.949	-207.303	1186.659	933.993	-214.629	1045.314	915.613	-361.863	979.444	687.277	-89.805	952.772	673.744	-413.381	1015.160	776.265	-28.479	979.733	780.262	-442.989	1134.395	867.355	43.593	1185.278	854.146	-487.634	1020.594	736.850	-412.861	979.886	838.384	81.652	1060.975	795.836	-24.247	1027.901	839.376	-424.977	807.720	681.575	-497.511	779.191	746.761	-473.215	717.816	639.932	17.609	815.429	681.937	76.612	790.151	760.512	56.260	736.001	660.984	-373.825	636.249	716.199	-72.547	634.634	676.958	-403.863	444.581	844.787	-267.543	466.564	787.110	-129.785	441.282	715.042	-8.287	445.957	808.016	-346.937	303.623	789.465	-11.016	289.592	760.110	-336.184	24.749	924.133	-22.302	32.842	932.159	-401.799	35.159	866.878	38.025	70.431	882.182	-407.430	20.701	712.272	86.634	20.294	756.571	-341.876	29.972	698.984	33.527	33.616	720.172
396	3.95000	-230.533	1629.239	612.603	-322.953	1591.618	748.463	-120.088	1594.125	746.491	-212.525	1272.486	665.158	-391.140	1388.475	793.850	-19.493	1395.514	771.609	-210.168	1416.766	891.698	-205.826	1186.478	934.112	-213.404	1045.179	915.517	-361.244	979.622	687.441	-89.294	952.558	673.332	-412.472	1015.298	776.486	-27.678	979.294	779.787	-441.520	1134.108	867.944	44.958	1185.082	853.526	-486.621	1020.406	737.523	-412.749	979.433	836.256	82.702	1060.799	795.258	-22.966	1027.740	839.048	-424.167	807.489	682.042	-496.528	778.995	747.406	-472.594	717.632	640.505	18.601	815.132	681.490	77.858	789.999	759.931	57.255	735.773	660.469	-373.499	636.313	716.243	-72.332	634.549	675.935	-403.485	444.636	844.742	-267.250	466.532	786.867	-129.462	441.159	713.664	-7.825	445.799	806.429	-346.765	303.632	789.383	-10.776	289.186	759.122	-336.137	24.764	924.112	-22.339	32.925	932.121	-401.745	35.196	866.872	38.026	70.511	882.087	-407.541	20.797	712.193	86.645	20.304	756.581	-341.877	29.954	698.984	33.518	33.611	720.162
397	3.96000	-229.966	1628.527	612.165	-321.939	1591.256	748.473	-119.117	1593.971	745.863	-211.623	1272.358	665.207	-389.864	1388.270	794.461	-18.281	1395.360	771.170	-208.641	1416.570	891.773	-204.340	1186.305	934.190	-212.206	1045.098	915.339	-360.610	979.756	687.627	-88.718	952.350	672.927	-411.448	1015.412	776.675	-26.918	978.919	779.280	-440.021	1133.902	868.520	46.322	1184.938	852.872	-485.570	1020.222	738.244	-411.668	979.169	835.971	84.189	1060.721	794.461	-21.654	1027.612	838.808	-423.286	807.323	682.492	-495.459	778.813	748.093	-471.881	717.410	641.152	19.752	814.944	681.009	79.183	789.839	759.328	58.399	735.529	659.978	-373.110	636.414	716.235	-72.100	634.516	674.908	-403.096	444.691	844.701	-266.916	466.458	786.701	-129.070	440.978	712.328	-7.393	445.574	804.926	-346.490	303.589	789.387	-10.560	288.797	758.162	-336.102	24.768	924.088	-22.355	32.998	932.070	-401.706	35.228	866.860	37.991	70.524	881.981	-407.824	21.017	712.279	86.624	20.298	756.570	-341.884	29.953	698.969	33.508	33.589	720.138
398	3.97000	-229.364	1627.848	611.738	-320.954	1590.975	748.379	-118.109	1593.833	745.252	-210.686	1272.258	665.251	-388.589	1388.117	795.041	-17.058	1395.205	770.725	-207.129	1416.363	891.811	-202.852	1186.132	934.258	-210.969	1044.958	915.201	-359.931	979.871	687.827	-88.120	952.166	672.486	-410.438	1015.507	776.929	-26.058	978.582	778.691	-438.519	1133.740	869.148	47.731	1184.764	852.209	-484.491	1020.047	738.902	-410.366	978.991	836.137	85.447	1060.580	793.750	-20.303	1027.474	838.461	-422.389	807.191	682.999	-494.347	778.700	748.867	-471.132	717.276	641.800	20.892	814.690	680.505	80.545	789.716	758.677	59.559	735.334	659.409	-372.662	636.492	716.218	-71.795	634.468	673.882	-402.710	444.743	844.662	-266.554	466.412	786.506	-128.758	440.840	711.015	-6.916	445.345	803.461	-346.286	303.596	789.272	-10.372	288.412	757.215	-336.054	24.781	924.084	-22.383	33.061	932.036	-401.669	35.272	866.855	37.922	70.568	881.893	-407.677	20.881	712.441	86.620	20.314	756.564	-341.875	29.944	698.972	33.492	33.577	720.125
399	3.98000	-228.786	1627.143	611.336	-319.935	1590.689	748.380	-117.116	1593.731	744.658	-209.777	1272.114	665.261	-387.269	1387.931	795.648	-15.824	1395.047	770.226	-205.591	1416.181	891.872	-201.305	1185.963	934.238	-209.659	1044.795	915.053	-359.222	979.980	687.977	-87.508	951.940	672.094	-409.382	1015.546	777.073	-25.232	978.172	778.234	-436.949	1133.568	869.734	49.170	1184.606	851.561	-483.407	1019.927	739.742	-408.986	978.858	836.372	86.626	1060.364	793.061	-18.895	1027.326	838.090	-421.442	807.018	683.522	-493.187	778.559	749.606	-470.300	717.121	642.510	22.096	814.545	679.959	81.992	789.586	757.968	60.755	735.156	658.804	-372.209	636.564	716.200	-71.417	634.424	672.906	-402.263	444.798	844.623	-266.191	466.344	786.330	-128.373	440.671	709.784	-6.426	445.110	802.004	-346.027	303.591	789.208	-10.165	288.028	756.305	-336.039	24.777	924.050	-22.417	33.126	931.995	-401.643	35.293	866.829	37.883	70.577	881.771	-407.718	20.879	712.479	86.587	20.314	756.541	-341.888	29.939	698.962	33.466	33.550	720.114
400	3.99000	-228.159	1626.475	610.961	-318.849	1590.355	748.432	-116.077	1593.603	744.084	-208.806	1272.057	665.309	-385.947	1387.805	796.180	-14.573	1394.896	769.790	-204.028	1415.979	891.922	-199.770	1185.770	934.230	-208.365	1044.584	914.877	-358.469	980.092	688.146	-86.803	951.753	671.673	-408.361	1015.607	777.331	-24.345	977.855	777.650	-435.393	1133.457	870.358	50.620	1184.463	850.875	-482.303	1019.777	740.471	-407.564	978.755	836.722	87.963	1060.200	792.229	-17.480	1027.166	837.729	-420.427	806.894	684.082	-492.004	778.398	750.422	-469.439	716.970	643.256	23.400	814.317	679.340	83.420	789.446	757.303	62.007	734.949	658.158	-371.723	636.645	716.195	-71.158	634.526	671.930	-401.823	444.882	844.621	-265.790	466.288	786.153	-128.046	440.530	708.574	-5.687	444.503	801.321	-345.772	303.589	789.150	-9.985	287.661	755.413	-336.000	24.782	924.049	-22.436	33.187	931.964	-401.605	35.331	866.845	37.843	70.613	881.671	-407.685	20.856	712.466	86.572	20.323	756.539	-342.104	30.116	699.042	33.458	33.530	720.095
401	4.00000	-227.578	1625.817	610.606	-317.826	1590.059	748.418	-115.062	1593.497	743.508	-207.854	1271.942	665.327	-384.582	1387.649	796.733	-13.319	1394.728	769.335	-202.445	1415.788	891.959	-198.176	1185.559	934.177	-207.030	1044.433	914.761	-357.669	980.169	688.275	-86.082	951.560	671.262	-407.308	1015.699	777.528	-23.380	977.502	777.087	-433.858	1133.317	871.029	52.096	1184.266	850.173	-481.229	1019.627	741.218	-406.138	978.668	837.143	89.622	1060.093	791.334	-16.012	1026.994	837.307	-419.361	806.764	684.699	-490.685	778.244	751.269	-468.480	716.791	644.002	24.612	814.104	678.759	84.950	789.318	756.501	63.297	734.820	657.433	-371.192	636.682	716.227	-70.673	634.457	670.940	-401.372	444.961	844.641	-265.346	466.220	786.041	-127.699	440.406	707.376	-5.179	444.272	799.915	-345.515	303.594	789.087	-9.756	287.279	754.564	-335.959	24.786	924.049	-22.467	33.242	931.919	-401.569	35.360	866.847	37.798	70.615	881.549	-407.709	20.871	712.456	86.551	20.330	756.518	-342.198	30.196	698.946	33.436	33.515	720.085
402	4.01000	-226.951	1625.205	610.266	-316.781	1589.796	748.453	-114.005	1593.438	742.958	-206.858	1271.845	665.340	-383.225	1387.526	797.294	-12.045	1394.576	768.901	-200.865	1415.609	892.002	-196.526	1185.351	934.122	-205.239	1043.952	914.874	-356.837	980.245	688.432	-85.299	951.356	670.861	-406.250	1015.784	777.757	-22.497	977.179	776.488	-432.308	1133.192	871.643	53.587	1184.063	849.474	-480.083	1019.466	742.030	-404.724	978.567	837.623	91.086	1059.999	790.481	-13.897	1026.963	839.654	-418.221	806.623	685.324	-489.452	778.104	752.084	-467.439	716.656	644.761	25.980	813.942	678.067	86.467	789.195	755.686	64.620	734.650	656.671	-370.564	636.747	716.239	-70.225	634.402	669.973	-400.877	445.013	844.649	-264.898	466.131	785.912	-127.266	440.268	706.167	-4.596	443.963	798.564	-345.242	303.585	789.028	-9.494	286.911	753.701	-335.933	24.786	924.026	-22.488	33.306	931.887	-401.529	35.387	866.822	37.770	70.647	881.467	-407.710	20.885	712.448	86.536	20.320	756.511	-342.286	30.260	698.926	33.420	33.489	720.067
403	4.02000	-226.347	1624.588	609.933	-315.656	1589.480	748.550	-112.955	1593.382	742.390	-205.847	1271.746	665.347	-381.841	1387.368	797.832	-10.731	1394.402	768.436	-199.257	1415.407	891.999	-195.000	1185.099	933.186	-203.832	1043.805	914.761	-355.977	980.308	688.604	-84.463	951.180	670.433	-405.137	1015.899	777.983	-21.503	976.824	775.886	-430.779	1133.101	872.279	55.090	1183.854	848.776	-478.924	1019.325	742.864	-403.294	978.454	838.155	93.154	1059.731	790.982	-12.333	1026.744	839.115	-417.117	806.550	685.988	-488.098	777.910	752.884	-466.345	716.491	645.553	27.349	813.793	677.356	88.057	789.064	754.807	66.015	734.504	655.885	-369.980	636.800	716.265	-69.623	634.261	669.012	-400.367	445.065	844.662	-264.403	466.040	785.812	-126.861	440.164	705.034	-4.055	443.719	797.218	-344.951	303.566	789.002	-9.260	286.576	752.912	-335.908	24.779	924.049	-22.526	33.360	931.849	-401.505	35.416	866.824	37.748	70.670	881.353	-407.717	20.881	712.458	86.531	20.330	756.507	-342.343	30.308	698.812	33.401	33.479	720.051
404	4.03000	-225.722	1624.011	609.643	-314.546	1589.169	748.616	-111.872	1593.316	741.818	-204.845	1271.604	665.345	-380.442	1387.209	798.286	-9.433	1394.201	767.975	-197.631	1415.226	892.024	-193.359	1184.911	933.143	-202.406	1043.629	914.598	-355.048	980.363	688.783	-83.607	950.941	670.025	-403.992	1015.991	778.273	-20.523	976.621	775.281	-429.247	1132.966	872.935	56.603	1183.649	848.070	-477.728	1019.149	743.583	-401.851	978.349	838.702	94.614	1059.535	790.052	-10.659	1026.560	838.920	-415.911	806.397	686.655	-486.806	777.780	753.710	-465.180	716.311	646.346	28.706	813.595	676.671	89.633	788.930	753.895	67.396	734.347	655.038	-369.341	636.866	716.310	-69.045	634.158	668.075	-399.852	445.123	844.638	-263.935	465.929	785.692	-126.364	440.048	703.840	-3.430	443.434	795.877	-344.627	303.551	788.982	-8.934	286.192	752.069	-335.874	24.771	924.023	-22.524	33.437	931.809	-401.473	35.459	866.840	37.748	70.700	881.272	-407.713	20.868	712.464	86.513	20.329	756.498	-342.415	30.369	698.761	33.410	33.450	720.047
405	4.04000	-225.085	1623.461	609.355	-313.446	1588.890	748.712	-110.797	1593.267	741.260	-203.777	1271.494	665.322	-379.049	1387.050	798.794	-8.109	1394.022	767.488	-195.978	1415.039	892.003	-191.696	1184.704	933.073	-200.983	1043.484	914.424	-354.075	980.432	688.947	-82.719	950.768	669.582	-402.856	1016.017	778.526	-19.480	976.353	774.724	-427.728	1132.836	873.622	58.116	1183.418	847.347	-476.521	1019.003	744.369	-400.397	978.239	839.284	96.137	1059.329	789.056	-9.097	1026.322	838.286	-414.701	806.268	687.378	-485.431	777.554	754.538	-463.988	716.141	647.109	30.146	813.508	675.895	91.231	788.827	753.034	68.826	734.253	654.157	-368.654	636.949	716.332	-68.442	634.072	667.126	-399.312	445.200	844.670	-263.422	465.852	785.564	-125.889	439.891	702.696	-2.800	443.217	794.534	-344.318	303.529	788.966	-8.627	285.828	751.231	-335.851	24.769	924.024	-22.535	33.514	931.763	-401.449	35.491	866.837	37.754	70.693	881.178	-407.716	20.867	712.456	86.527	20.318	756.489	-342.463	30.421	698.696	33.404	33.426	720.007
406	4.05000	-224.415	1622.917	609.089	-312.291	1588.580	748.825	-109.682	1593.223	740.716	-202.748	1271.358	665.295	-377.624	1386.935	799.248	-6.771	1393.821	766.997	-194.353	1414.871	891.995	-190.001	1184.520	933.050	-199.512	1043.323	914.275	-353.123	980.484	689.145	-81.800	950.544	669.134	-401.703	1016.130	778.775	-18.447	976.085	774.132	-426.160	1132.721	874.246	59.633	1183.202	846.600	-475.267	1018.830	745.165	-398.912	978.130	839.852	97.486	1059.105	788.126	-7.458	1026.117	837.874	-413.414	806.111	688.086	-484.053	777.463	755.408	-462.784	715.955	647.954	31.628	813.379	675.102	92.846	788.711	752.011	70.317	734.149	653.244	-368.008	636.978	716.469	-67.757	633.970	666.154	-398.748	445.264	844.682	-262.890	465.796	785.406	-125.354	439.772	701.569	-2.117	442.953	793.217	-343.988	303.523	788.933	-8.290	285.486	750.419	-335.811	24.767	924.016	-22.544	33.584	931.721	-401.420	35.521	866.834	37.750	70.718	881.079	-407.733	20.884	712.465	86.518	20.305	756.472	-342.596	30.475	698.660	33.426	33.392	720.010
407	4.06000	-223.770	1622.434	608.830	-311.158	1588.244	748.918	-108.556	1593.158	740.172	-201.666	1271.258	665.287	-376.181	1386.771	799.690	-5.408	1393.677	766.525	-192.660	1414.686	891.963	-188.304	1184.360	932.959	-197.988	1043.093	914.160	-352.128	980.537	689.362	-80.903	950.379	668.712	-400.529	1016.204	779.014	-17.362	975.899	773.516	-424.590	1132.624	874.899	61.163	1183.021	845.849	-473.996	1018.645	745.980	-397.392	978.031	840.439	99.081	1059.048	787.085	-5.877	1025.856	837.072	-412.168	805.958	688.802	-482.656	777.243	756.239	-461.538	715.760	648.793	32.963	813.270	674.359	94.484	788.593	751.075	71.794	734.055	652.265	-367.280	637.060	716.481	-67.062	633.889	665.211	-398.148	445.337	844.749	-262.375	465.653	785.340	-124.781	439.634	700.380	-1.437	442.714	791.893	-343.646	303.484	788.935	-7.911	285.133	749.611	-335.784	24.775	924.004	-22.544	33.683	931.674	-401.374	35.569	866.829	37.782	70.723	880.977	-407.740	20.883	712.447	86.532	20.306	756.446	-342.663	30.505	698.604	33.436	33.369	719.971
408	4.07000	-223.069	1621.937	608.609	-309.986	1587.951	749.020	-107.414	1593.093	739.625	-200.574	1271.088	665.253	-374.737	1386.620	800.138	-4.032	1393.500	766.042	-190.956	1414.523	891.958	-186.549	1184.189	932.922	-196.394	1042.894	914.012	-351.112	980.571	689.583	-79.926	950.216	668.217	-399.279	1016.283	779.294	-16.243	975.631	772.851	-422.969	1132.503	875.550	62.748	1182.812	845.125	-472.678	1018.459	746.742	-395.835	977.927	840.997	100.566	1058.856	786.073	-4.329	1025.577	836.120	-410.825	805.747	689.538	-481.160	777.073	757.174	-460.320	715.594	649.580	34.354	813.166	673.572	96.110	788.485	750.060	73.249	733.966	651.280	-366.609	637.109	716.560	-66.281	633.796	664.274	-397.565	445.388	844.800	-261.777	465.559	785.189	-124.213	439.513	699.253	-0.681	442.415	790.591	-343.293	303.488	788.884	-7.565	284.786	748.769	-335.752	24.774	923.994	-22.554	33.759	931.620	-401.332	35.616	866.836	37.813	70.757	880.882	-407.720	20.851	712.479	86.530	20.294	756.437	-342.729	30.560	698.551	33.438	33.343	719.936
409	4.08000	-222.371	1621.483	608.390	-308.764	1587.637	749.202	-106.250	1592.994	739.090	-199.462	1270.979	665.246	-373.255	1386.471	800.579	-2.447	1393.454	766.032	-189.257	1414.359	891.917	-184.789	1184.025	932.816	-194.757	1042.692	913.867	-350.110	980.624	689.796	-78.979	950.008	667.779	-398.024	1016.337	779.685	-15.106	975.395	772.230	-421.324	1132.392	876.140	64.330	1182.616	844.353	-471.329	1018.296	747.519	-394.234	977.849	841.546	101.964	1058.629	785.088	-2.668	1025.430	835.665	-409.564	805.567	690.260	-479.683	776.891	758.050	-459.119	715.401	650.380	36.028	813.067	672.583	97.757	788.372	749.072	74.763	733.907	650.289	-365.867	637.175	716.656	-65.505	633.718	663.304	-396.902	445.429	844.843	-261.243	465.452	785.020	-123.582	439.337	698.151	0.065	442.141	789.353	-342.927	303.463	788.865	-7.139	284.431	748.004	-335.700	24.775	923.980	-22.542	33.866	931.571	-401.296	35.669	866.842	37.842	70.752	880.782	-407.743	20.884	712.437	86.529	20.292	756.415	-342.780	30.608	698.478	33.438	33.312	719.920
410	4.09000	-221.672	1621.076	608.186	-307.599	1587.375	749.308	-105.077	1592.918	738.597	-198.321	1270.837	665.243	-371.759	1386.330	801.031	-1.065	1393.285	765.449	-187.509	1414.197	891.886	-182.987	1183.846	932.765	-193.115	1042.519	913.731	-349.048	980.687	690.056	-77.986	949.847	667.287	-396.681	1016.420	779.974	-13.909	975.170	771.563	-419.630	1132.284	876.745	65.943	1182.433	843.557	-469.969	1018.126	748.352	-392.609	977.753	842.096	103.497	1058.484	784.061	-1.041	1025.211	834.875	-408.208	805.362	691.001	-478.189	776.710	758.976	-457.889	715.216	651.166	37.395	813.014	671.744	99.339	788.312	748.009	76.237	733.862	649.273	-365.125	637.225	716.809	-64.653	633.605	662.380	-396.249	445.490	844.915	-260.658	465.328	784.885	-122.953	439.259	697.027	0.850	441.889	788.160	-342.582	303.464	788.828	-6.793	284.057	747.194	-335.652	24.788	923.963	-22.549	33.933	931.530	-401.263	35.710	866.810	37.871	70.747	880.699	-407.756	20.889	712.451	86.546	20.263	756.400	-342.755	30.595	698.476	33.454	33.285	719.881
411	4.10000	-220.935	1620.656	607.997	-306.341	1587.075	749.484	-103.867	1592.839	738.067	-197.196	1270.734	665.224	-370.232	1386.201	801.436	0.375	1393.141	764.974	-185.759	1414.036	891.828	-181.121	1183.669	932.672	-191.411	1042.336	913.601	-347.991	980.741	690.320	-77.008	949.639	666.844	-395.359	1016.426	780.298	-12.667	974.916	770.846	-417.910	1132.168	877.344	67.568	1182.277	842.750	-468.588	1017.939	749.081	-390.943	977.662	842.600	104.986	1058.447	782.925	0.634	1025.026	834.214	-406.956	805.172	691.699	-476.745	776.569	759.891	-456.677	714.994	651.979	38.812	812.991	670.851	101.000	788.220	746.939	77.694	733.832	648.222	-364.398	637.287	716.972	-63.819	633.537	661.437	-395.572	445.572	844.999	-260.030	465.197	784.788	-122.261	439.113	695.915	1.625	441.573	786.999	-342.211	303.455	788.817	-6.358	283.703	746.457	-335.611	24.789	923.951	-22.548	34.009	931.503	-401.200	35.763	866.813	37.891	70.755	880.592	-407.752	20.863	712.440	86.556	20.252	756.390	-342.790	30.607	698.467	33.452	33.255	719.868
412	4.11000	-220.209	1620.264	607.821	-305.078	1586.758	749.668	-102.674	1592.769	737.544	-196.026	1270.617	665.206	-368.689	1386.055	801.906	1.823	1393.022	764.413	-183.964	1413.892	891.790	-179.226	1183.490	932.564	-189.664	1042.107	913.440	-346.879	980.768	690.591	-75.982	949.494	666.319	-393.992	1016.448	780.679	-11.435	974.652	770.233	-416.166	1132.069	877.920	69.235	1182.118	841.950	-467.199	1017.766	749.795	-389.244	977.556	843.112	106.543	1058.312	781.909	2.289	1024.820	833.316	-405.604	804.970	692.429	-475.215	776.345	760.812	-455.461	714.803	652.801	40.201	812.962	669.984	102.609	788.135	745.834	79.109	733.793	647.171	-363.597	637.365	717.085	-62.975	633.439	660.583	-394.873	445.620	845.062	-259.405	465.083	784.600	-121.606	438.992	694.872	2.415	441.339	785.866	-341.843	303.488	788.779	-5.955	283.379	745.728	-335.550	24.784	923.930	-22.538	34.095	931.465	-401.159	35.841	866.815	37.913	70.746	880.505	-407.776	20.889	712.440	86.554	20.254	756.392	-342.769	30.595	698.467	33.469	33.246	719.843
413	4.12000	-219.450	1619.879	607.687	-303.803	1586.494	749.884	-101.414	1592.699	736.997	-194.840	1270.467	665.190	-367.120	1385.916	802.368	3.282	1392.902	763.833	-182.146	1413.745	891.721	-177.299	1183.321	932.452	-187.860	1041.898	913.244	-345.766	980.814	690.880	-74.966	949.342	665.830	-392.634	1016.516	781.109	-10.114	974.408	769.577	-414.395	1131.914	878.539	70.926	1181.971	841.142	-465.790	1017.582	750.579	-387.534	977.451	843.621	108.194	1058.191	780.975	4.011	1024.657	832.742	-404.280	804.765	693.126	-473.716	776.177	761.710	-454.251	714.597	653.635	41.575	812.923	669.075	104.217	788.072	744.699	80.518	733.775	646.079	-362.821	637.227	718.254	-62.117	633.341	659.679	-394.142	445.688	845.133	-258.777	464.977	784.441	-120.908	438.858	693.813	3.205	441.040	784.719	-341.431	303.454	788.765	-5.513	283.031	744.955	-335.497	24.818	923.912	-22.541	34.177	931.420	-401.110	35.901	866.819	37.944	70.752	880.417	-407.757	20.860	712.455	86.579	20.236	756.381	-342.784	30.590	698.467	33.491	33.208	719.837
414	4.13000	-218.668	1619.516	607.528	-302.501	1586.248	750.105	-100.192	1592.637	736.457	-193.646	1270.402	665.209	-365.505	1385.779	802.830	4.788	1392.811	763.246	-180.287	1413.593	891.673	-175.325	1183.185	932.368	-186.054	1041.750	913.099	-344.664	980.872	691.159	-73.948	949.196	665.343	-391.152	1016.616	781.425	-8.758	974.139	768.886	-412.550	1131.791	879.146	72.635	1181.831	840.292	-464.339	1017.417	751.406	-385.780	977.350	844.136	109.816	1058.173	779.909	5.476	1024.424	830.072	-402.943	804.562	693.851	-472.324	776.163	762.469	-453.042	714.411	654.467	42.893	812.912	668.143	105.815	787.992	743.596	81.888	733.769	644.974	-362.047	637.336	718.338	-61.259	633.211	658.787	-393.379	445.777	845.213	-258.128	464.866	784.243	-120.254	438.752	692.784	4.017	440.806	783.628	-341.050	303.479	788.730	-5.097	282.669	744.264	-335.440	24.820	923.907	-22.527	34.266	931.380	-401.050	35.955	866.818	37.965	70.729	880.325	-407.795	20.897	712.420	86.577	20.236	756.359	-342.796	30.601	698.446	33.501	33.203	719.785
