FILE_VERSION	2.0.0
NO_OF_FRAMES	3338
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:42:00.542	65939.67625860
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
389	3.88000	-153.322	1675.198	748.769	-248.940	1607.041	874.689	-46.781	1600.644	871.080	-150.236	1300.612	740.614	-331.370	1419.465	861.311	36.384	1400.048	863.935	-159.229	1416.600	984.294	-166.196	1188.371	999.371	-162.684	1049.646	975.866	-290.560	992.664	738.723	-20.566	980.269	740.755	-348.969	1010.873	834.347	32.004	995.055	851.005	-403.755	1155.805	830.368	87.636	1164.229	840.428	-415.251	1166.332	695.202	-344.431	1060.345	699.515	109.389	1100.641	734.955	-0.544	1057.569	728.256	-350.763	1219.145	517.002	-372.898	1130.224	471.515	-395.064	1241.112	420.156	73.924	1203.298	513.221	77.725	1108.752	474.447	120.867	1208.165	431.752	-315.045	645.263	766.565	-30.815	650.299	753.692	-329.033	448.971	885.010	-200.510	470.248	811.050	-119.946	468.494	812.432	8.051	456.671	896.272	-280.146	305.193	821.798	-27.620	309.109	826.734	-271.190	25.260	955.190	-50.222	28.781	951.075	-334.917	40.499	890.336	2.356	65.284	890.053	-324.734	24.983	736.336	5.028	23.213	751.303	-258.377	29.638	727.724	-54.843	42.055	732.549
390	3.89000	-153.289	1675.308	748.762	-248.967	1607.027	874.579	-46.801	1600.562	871.017	-150.307	1300.534	740.466	-331.411	1419.401	861.174	36.328	1400.002	863.716	-159.248	1416.595	984.108	-166.181	1188.348	999.202	-162.685	1049.622	975.673	-290.603	992.615	738.538	-20.583	980.220	740.503	-349.000	1010.838	834.177	31.990	995.018	850.821	-403.766	1155.712	830.314	87.578	1164.188	840.279	-415.299	1166.222	695.157	-344.467	1060.237	699.448	109.304	1100.546	734.836	-0.600	1057.475	728.221	-350.843	1219.036	516.950	-372.986	1130.111	471.458	-395.177	1241.026	420.126	73.792	1203.082	513.074	77.576	1108.564	474.335	120.762	1207.972	431.649	-315.054	645.239	766.402	-30.861	650.259	753.529	-329.041	448.973	884.904	-200.523	470.230	810.956	-119.972	468.476	812.322	7.984	456.662	896.164	-280.133	305.180	821.733	-27.681	309.090	826.650	-271.208	25.283	955.202	-50.234	28.800	951.030	-334.913	40.502	890.317	2.322	65.289	889.970	-324.748	24.983	736.332	4.850	23.114	751.188	-258.373	29.631	727.714	-54.996	41.669	732.240
391	3.90000	-153.299	1675.426	748.758	-249.005	1607.004	874.469	-46.832	1600.505	870.941	-150.361	1300.475	740.328	-331.463	1419.336	861.043	36.270	1399.961	863.498	-159.275	1416.564	983.905	-166.181	1188.329	999.037	-162.700	1049.606	975.469	-290.643	992.545	738.330	-20.594	980.170	740.310	-349.032	1010.806	833.999	31.983	994.991	850.611	-403.786	1155.639	830.251	87.538	1164.138	840.142	-415.356	1166.109	695.100	-344.500	1060.143	699.371	109.222	1100.459	734.713	-0.681	1057.386	728.166	-350.938	1218.913	516.887	-373.067	1129.999	471.399	-395.275	1240.904	420.079	73.646	1202.879	512.920	77.417	1108.290	474.223	120.426	1207.562	431.384	-315.074	645.216	766.221	-30.896	650.238	753.386	-329.038	448.977	884.803	-200.536	470.228	810.839	-120.039	468.462	812.213	7.900	456.640	896.079	-280.128	305.174	821.659	-27.752	309.081	826.586	-271.202	25.278	955.181	-50.273	28.851	950.970	-334.911	40.503	890.312	2.272	65.293	889.871	-324.755	24.985	736.330	4.673	23.038	751.079	-258.380	29.646	727.723	-55.181	41.246	731.935
392	3.91000	-153.302	1675.518	748.725	-249.033	1606.989	874.387	-46.867	1600.449	870.843	-150.441	1300.406	740.164	-331.517	1419.275	860.889	36.225	1399.917	863.268	-159.299	1416.543	983.714	-166.192	1188.305	998.845	-162.702	1049.588	975.263	-290.684	992.504	738.111	-20.601	980.155	740.102	-349.053	1010.761	833.783	31.973	994.961	850.393	-403.804	1155.533	830.162	87.484	1164.088	839.977	-415.410	1165.983	695.034	-344.542	1060.035	699.299	109.145	1100.367	734.611	-0.770	1057.284	728.098	-351.043	1218.803	516.813	-373.146	1129.870	471.317	-395.388	1240.759	420.011	73.530	1202.669	512.741	77.271	1108.077	474.083	120.351	1207.372	431.215	-315.076	645.183	766.070	-30.922	650.192	753.256	-329.038	448.978	884.703	-200.526	470.207	810.739	-120.072	468.442	812.103	7.820	456.621	895.977	-280.117	305.160	821.608	-27.809	309.072	826.510	-271.204	25.284	955.181	-50.302	28.881	950.939	-334.913	40.514	890.292	2.233	65.282	889.797	-324.770	24.977	736.331	4.479	22.981	750.986	-258.379	29.635	727.732	-55.322	40.890	731.694
393	3.92000	-153.337	1675.622	748.684	-249.077	1606.967	874.272	-46.903	1600.416	870.714	-150.491	1300.335	740.009	-331.562	1419.216	860.718	36.182	1399.880	863.039	-159.330	1416.506	983.494	-166.202	1188.286	998.675	-162.704	1049.573	975.052	-290.716	992.448	737.912	-20.607	980.099	739.909	-349.093	1010.725	833.548	31.973	994.949	850.201	-403.843	1155.443	830.083	87.441	1164.036	839.815	-415.470	1165.871	694.942	-344.572	1059.936	699.206	109.072	1100.267	734.449	-0.867	1057.197	727.951	-351.151	1218.671	516.707	-373.246	1129.737	471.230	-395.506	1240.626	419.921	73.386	1202.462	512.549	77.144	1107.850	473.947	120.253	1207.167	431.020	-315.069	645.160	765.919	-30.932	650.144	753.114	-329.036	448.974	884.618	-200.539	470.187	810.669	-120.148	468.428	812.002	7.745	456.639	895.902	-280.126	305.172	821.530	-27.878	309.055	826.459	-271.198	25.294	955.186	-50.334	28.914	950.888	-334.920	40.519	890.292	2.190	65.292	889.736	-324.767	24.986	736.328	4.319	22.917	750.914	-258.386	29.658	727.736	-55.462	40.571	731.482
394	3.93000	-153.380	1675.701	748.632	-249.116	1606.951	874.159	-46.945	1600.387	870.593	-150.552	1300.260	739.846	-331.619	1419.150	860.541	36.137	1399.839	862.815	-159.347	1416.491	983.294	-166.226	1188.266	998.453	-162.747	1049.561	974.804	-290.736	992.402	737.659	-20.604	980.071	739.672	-349.127	1010.684	833.323	31.970	994.935	850.000	-403.865	1155.362	829.974	87.402	1163.973	839.641	-415.516	1165.765	694.852	-344.609	1059.831	699.105	108.982	1100.175	734.311	-0.942	1057.113	727.827	-351.243	1218.529	516.591	-373.316	1129.590	471.117	-395.643	1240.459	419.820	73.275	1202.261	512.339	76.999	1107.620	473.796	120.192	1206.983	430.833	-315.046	645.125	765.788	-30.971	650.100	753.010	-329.025	448.987	884.529	-200.536	470.155	810.626	-120.183	468.415	811.914	7.673	456.614	895.834	-280.123	305.148	821.490	-27.932	309.051	826.413	-271.235	25.320	955.192	-50.370	28.941	950.877	-334.916	40.539	890.293	2.147	65.274	889.693	-324.801	24.978	736.343	4.175	22.886	750.852	-258.402	29.651	727.751	-55.581	40.299	731.314
395	3.94000	-153.439	1675.781	748.562	-249.172	1606.936	874.029	-46.983	1600.362	870.445	-150.600	1300.213	739.674	-331.675	1419.097	860.348	36.087	1399.792	862.585	-159.385	1416.470	983.072	-166.246	1188.235	998.284	-162.777	1049.550	974.597	-290.768	992.351	737.437	-20.618	980.054	739.474	-349.147	1010.642	833.103	31.972	994.916	849.780	-403.898	1155.277	829.870	87.345	1163.915	839.470	-415.591	1165.654	694.734	-344.655	1059.736	698.996	108.885	1100.084	734.145	-1.027	1057.016	727.720	-351.357	1218.386	516.440	-373.416	1129.420	471.015	-395.762	1240.287	419.701	73.166	1202.097	512.119	76.862	1107.384	473.653	120.136	1206.802	430.644	-315.037	645.097	765.648	-30.994	650.056	752.865	-329.036	448.971	884.440	-200.534	470.143	810.566	-120.225	468.413	811.834	7.606	456.639	895.769	-280.128	305.146	821.436	-27.978	309.047	826.354	-271.220	25.314	955.186	-50.377	28.954	950.833	-334.908	40.545	890.273	2.121	65.283	889.632	-324.854	25.014	736.333	4.032	22.843	750.804	-258.445	29.701	727.773	-55.705	40.041	731.144
396	3.95000	-153.521	1675.870	748.467	-249.213	1606.912	873.894	-47.032	1600.360	870.276	-150.658	1300.127	739.510	-331.735	1419.045	860.159	36.049	1399.763	862.355	-159.425	1416.451	982.859	-166.279	1188.232	998.081	-162.811	1049.526	974.366	-290.795	992.271	737.182	-20.624	980.005	739.263	-349.164	1010.595	832.878	31.940	994.906	849.567	-403.919	1155.205	829.734	87.265	1163.856	839.260	-415.631	1165.556	694.607	-344.676	1059.639	698.855	108.789	1099.990	733.960	-1.129	1056.955	727.541	-351.421	1218.244	516.293	-373.478	1129.269	470.897	-395.914	1240.113	419.566	73.059	1201.916	511.904	76.765	1107.229	473.444	120.058	1206.593	430.459	-315.009	645.051	765.514	-31.019	650.032	752.763	-329.033	448.986	884.347	-200.524	470.133	810.489	-120.266	468.383	811.755	7.552	456.649	895.679	-280.101	305.150	821.376	-28.024	309.037	826.304	-271.248	25.315	955.186	-50.400	28.980	950.797	-334.929	40.591	890.242	2.091	65.271	889.585	-324.937	25.027	736.329	3.915	22.803	750.742	-258.495	29.728	727.796	-55.820	39.729	730.961
397	3.96000	-153.591	1675.951	748.371	-249.260	1606.886	873.765	-47.066	1600.339	870.102	-150.667	1300.095	739.330	-331.783	1418.992	859.931	36.000	1399.718	862.112	-159.483	1416.436	982.631	-166.318	1188.220	997.876	-162.844	1049.533	974.132	-290.801	992.216	736.936	-20.621	979.987	739.072	-349.194	1010.560	832.618	31.917	994.894	849.378	-403.932	1155.117	829.595	87.184	1163.798	839.067	-415.689	1165.462	694.471	-344.706	1059.543	698.704	108.682	1099.916	733.731	-1.253	1056.874	727.387	-351.522	1218.108	516.134	-373.579	1129.111	470.752	-396.051	1239.926	419.396	72.956	1201.763	511.674	76.649	1107.036	473.269	120.025	1206.423	430.262	-314.998	645.025	765.350	-31.057	649.977	752.657	-329.043	448.974	884.235	-200.504	470.118	810.405	-120.296	468.372	811.666	7.493	456.652	895.581	-280.093	305.158	821.326	-28.071	309.044	826.244	-271.244	25.330	955.208	-50.413	29.014	950.784	-334.939	40.616	890.221	2.053	65.273	889.546	-325.051	25.070	736.326	3.764	22.773	750.675	-258.583	29.800	727.846	-55.967	39.428	730.792
398	3.97000	-153.679	1676.020	748.246	-249.297	1606.862	873.611	-47.105	1600.341	869.899	-150.733	1300.007	739.127	-331.847	1418.942	859.694	35.954	1399.684	861.866	-159.507	1416.421	982.367	-166.366	1188.198	997.647	-162.885	1049.538	973.900	-290.814	992.162	736.685	-20.645	979.944	738.861	-349.225	1010.516	832.376	31.877	994.887	849.194	-403.951	1155.049	829.429	87.097	1163.756	838.866	-415.715	1165.352	694.309	-344.711	1059.458	698.554	108.575	1099.834	733.514	-1.356	1056.816	727.195	-351.619	1217.955	515.959	-373.678	1128.950	470.612	-396.185	1239.740	419.220	72.850	1201.580	511.447	76.557	1106.899	473.056	120.003	1206.291	430.075	-314.991	645.000	765.190	-31.088	649.960	752.544	-329.054	448.983	884.117	-200.496	470.121	810.358	-120.372	468.356	811.589	7.435	456.645	895.464	-280.079	305.147	821.282	-28.130	309.021	826.172	-271.280	25.332	955.205	-50.432	29.034	950.748	-334.967	40.649	890.218	2.027	65.297	889.501	-325.250	25.128	736.338	3.639	22.723	750.628	-258.694	29.919	727.906	-56.078	39.175	730.627
399	3.98000	-153.748	1676.083	748.113	-249.337	1606.853	873.461	-47.150	1600.334	869.662	-150.772	1299.949	738.926	-331.896	1418.876	859.446	35.910	1399.641	861.614	-159.559	1416.418	982.099	-166.418	1188.194	997.448	-162.931	1049.539	973.676	-290.846	992.091	736.456	-20.655	979.895	738.682	-349.244	1010.471	832.117	31.854	994.886	848.986	-403.957	1154.957	829.245	87.010	1163.702	838.654	-415.752	1165.243	694.149	-344.723	1059.368	698.393	108.462	1099.768	733.363	-1.494	1056.745	727.001	-351.711	1217.809	515.763	-373.781	1128.785	470.438	-396.316	1239.565	419.034	72.770	1201.444	511.231	76.432	1106.729	472.870	119.971	1206.145	429.893	-314.983	644.969	765.031	-31.127	649.942	752.437	-329.086	448.989	883.987	-200.475	470.090	810.274	-120.417	468.357	811.502	7.363	456.632	895.358	-280.071	305.132	821.224	-28.194	309.034	826.095	-271.315	25.348	955.244	-50.479	29.081	950.712	-334.983	40.681	890.201	1.983	65.287	889.450	-325.462	25.212	736.352	3.513	22.701	750.578	-258.825	30.046	728.031	-56.189	38.950	730.457
400	3.99000	-153.826	1676.162	747.939	-249.369	1606.859	873.372	-47.198	1600.320	869.423	-150.816	1299.853	738.730	-331.956	1418.824	859.217	35.857	1399.607	861.351	-159.601	1416.424	981.831	-166.468	1188.188	997.240	-162.979	1049.538	973.445	-290.881	992.032	736.214	-20.667	979.857	738.503	-349.266	1010.431	831.906	31.818	994.871	848.815	-403.967	1154.889	829.086	86.920	1163.659	838.456	-415.792	1165.115	693.960	-344.738	1059.272	698.234	108.356	1099.676	733.202	-1.594	1056.692	726.841	-351.802	1217.667	515.562	-373.851	1128.646	470.265	-396.415	1239.372	418.840	72.690	1201.290	511.032	76.344	1106.586	472.684	119.937	1206.020	429.703	-314.971	644.947	764.869	-31.161	649.916	752.319	-329.114	448.981	883.857	-200.511	470.069	810.196	-120.474	468.339	811.387	7.301	456.629	895.269	-280.075	305.113	821.156	-28.248	309.006	826.038	-271.338	25.326	955.261	-50.493	29.101	950.678	-335.022	40.678	890.203	1.955	65.306	889.415	-325.707	25.279	736.404	3.378	22.677	750.547	-258.970	30.232	728.136	-56.287	38.745	730.339
401	4.00000	-153.907	1676.216	747.758	-249.411	1606.880	873.218	-47.255	1600.319	869.163	-150.859	1299.778	738.513	-332.023	1418.766	858.950	35.806	1399.575	861.076	-159.669	1416.421	981.560	-166.523	1188.203	997.040	-163.018	1049.558	973.228	-290.894	991.960	735.973	-20.689	979.807	738.288	-349.292	1010.395	831.656	31.783	994.872	848.623	-403.977	1154.812	828.886	86.825	1163.606	838.251	-415.820	1164.994	693.760	-344.739	1059.183	698.039	108.248	1099.596	733.051	-1.715	1056.628	726.651	-351.890	1217.535	515.336	-373.924	1128.499	470.091	-396.500	1239.199	418.619	72.618	1201.172	510.825	76.236	1106.455	472.516	119.920	1205.900	429.547	-314.964	644.923	764.701	-31.199	649.906	752.187	-329.160	448.978	883.689	-200.502	470.076	810.081	-120.509	468.339	811.285	7.229	456.611	895.175	-280.076	305.082	821.077	-28.302	309.008	825.960	-271.381	25.354	955.280	-50.520	29.107	950.641	-335.056	40.697	890.214	1.925	65.301	889.367	-325.977	25.369	736.437	3.301	22.663	750.530	-259.097	30.414	728.269	-56.363	38.585	730.208
402	4.01000	-153.985	1676.276	747.548	-249.462	1606.870	873.078	-47.301	1600.313	868.908	-150.922	1299.684	738.287	-332.082	1418.716	858.673	35.748	1399.548	860.802	-159.720	1416.430	981.256	-166.573	1188.205	996.806	-163.068	1049.558	973.008	-290.915	991.885	735.727	-20.714	979.766	738.079	-349.336	1010.361	831.406	31.764	994.866	848.473	-403.994	1154.748	828.679	86.718	1163.555	838.027	-415.841	1164.867	693.567	-344.759	1059.072	697.854	108.150	1099.505	732.846	-1.832	1056.564	726.500	-351.949	1217.416	515.129	-373.975	1128.333	469.911	-396.564	1239.043	418.393	72.547	1201.071	510.639	76.117	1106.319	472.343	119.829	1205.756	429.338	-314.964	644.898	764.517	-31.216	649.873	752.063	-329.199	448.958	883.513	-200.517	470.039	809.953	-120.550	468.331	811.158	7.175	456.640	895.080	-280.083	305.059	820.986	-28.344	309.007	825.874	-271.421	25.336	955.304	-50.555	29.140	950.614	-335.087	40.701	890.215	1.869	65.304	889.334	-326.195	25.461	736.495	3.195	22.632	750.512	-259.233	30.608	728.386	-56.427	38.428	730.091
403	4.02000	-154.061	1676.312	747.315	-249.507	1606.885	872.874	-47.342	1600.285	868.625	-150.984	1299.601	738.041	-332.153	1418.663	858.368	35.686	1399.519	860.528	-159.784	1416.438	980.949	-166.630	1188.241	996.620	-163.115	1049.581	972.814	-290.951	991.829	735.507	-20.725	979.720	737.924	-349.379	1010.334	831.172	31.727	994.859	848.298	-404.008	1154.677	828.463	86.632	1163.516	837.806	-415.858	1164.764	693.355	-344.752	1058.988	697.647	108.043	1099.432	732.658	-1.928	1056.501	726.341	-351.977	1217.284	514.889	-374.004	1128.181	469.691	-396.624	1238.891	418.160	72.468	1200.971	510.439	76.029	1106.223	472.154	119.742	1205.602	429.181	-314.957	644.879	764.316	-31.238	649.866	751.930	-329.226	448.956	883.345	-200.536	470.014	809.849	-120.590	468.333	811.040	7.112	456.644	894.977	-280.090	305.020	820.895	-28.411	309.010	825.801	-271.409	25.352	955.321	-50.575	29.184	950.582	-335.101	40.710	890.235	1.828	65.331	889.285	-326.402	25.557	736.548	3.123	22.613	750.499	-259.335	30.786	728.506	-56.481	38.317	730.007
404	4.03000	-154.140	1676.354	747.065	-249.551	1606.895	872.688	-47.391	1600.288	868.322	-151.032	1299.521	737.824	-332.201	1418.606	858.079	35.618	1399.493	860.243	-159.846	1416.458	980.659	-166.694	1188.256	996.377	-163.183	1049.597	972.585	-290.967	991.767	735.262	-20.740	979.672	737.739	-349.425	1010.290	830.924	31.721	994.867	848.144	-404.040	1154.608	828.218	86.531	1163.477	837.599	-415.873	1164.651	693.132	-344.745	1058.901	697.421	107.940	1099.377	732.453	-2.047	1056.456	726.139	-351.972	1217.140	514.657	-374.020	1128.032	469.463	-396.675	1238.751	417.915	72.380	1200.884	510.242	75.942	1106.131	471.952	119.667	1205.497	428.987	-314.976	644.851	764.099	-31.259	649.835	751.803	-329.237	448.945	883.165	-200.591	469.977	809.703	-120.630	468.318	810.902	7.046	456.640	894.869	-280.102	304.985	820.785	-28.465	308.989	825.728	-271.401	25.379	955.357	-50.617	29.217	950.533	-335.127	40.705	890.240	1.780	65.353	889.241	-326.557	25.633	736.597	3.047	22.588	750.486	-259.434	30.961	728.591	-56.514	38.230	729.913
405	4.04000	-154.197	1676.385	746.787	-249.594	1606.912	872.474	-47.438	1600.293	868.027	-151.072	1299.419	737.606	-332.255	1418.549	857.768	35.550	1399.482	859.975	-159.906	1416.477	980.353	-166.754	1188.283	996.183	-163.231	1049.600	972.359	-290.984	991.690	735.037	-20.731	979.617	737.570	-349.448	1010.247	830.697	31.667	994.851	847.974	-404.073	1154.545	827.979	86.457	1163.459	837.385	-415.878	1164.560	692.866	-344.743	1058.824	697.219	107.848	1099.330	732.266	-2.116	1056.397	725.998	-351.996	1217.015	514.394	-374.018	1127.897	469.208	-396.685	1238.610	417.648	72.285	1200.794	510.047	75.835	1106.041	471.762	119.589	1205.397	428.779	-314.964	644.838	763.864	-31.263	649.836	751.668	-329.272	448.932	882.983	-200.605	469.954	809.535	-120.689	468.308	810.786	6.969	456.635	894.757	-280.098	304.958	820.683	-28.534	308.988	825.645	-271.396	25.408	955.375	-50.645	29.210	950.520	-335.119	40.718	890.233	1.731	65.365	889.210	-326.687	25.690	736.652	3.000	22.572	750.477	-259.514	31.125	728.683	-56.542	38.137	729.846
406	4.05000	-154.276	1676.389	746.504	-249.635	1606.917	872.252	-47.503	1600.286	867.711	-151.115	1299.353	737.380	-332.310	1418.509	857.464	35.480	1399.466	859.703	-160.000	1416.471	980.050	-166.817	1188.293	995.964	-163.295	1049.596	972.155	-290.986	991.629	734.786	-20.728	979.599	737.413	-349.490	1010.195	830.465	31.630	994.843	847.832	-404.092	1154.486	827.719	86.400	1163.440	837.188	-415.891	1164.468	692.612	-344.746	1058.737	696.985	107.774	1099.298	732.056	-2.211	1056.339	725.811	-352.007	1216.897	514.115	-374.004	1127.776	468.951	-396.682	1238.486	417.367	72.200	1200.722	509.841	75.743	1105.947	471.584	119.485	1205.302	428.555	-314.979	644.799	763.662	-31.288	649.802	751.555	-329.278	448.924	882.787	-200.625	469.953	809.341	-120.746	468.305	810.650	6.919	456.628	894.636	-280.094	304.921	820.551	-28.574	308.962	825.572	-271.365	25.416	955.374	-50.677	29.235	950.486	-335.138	40.723	890.254	1.684	65.382	889.169	-326.767	25.731	736.670	2.937	22.572	750.465	-259.546	31.242	728.747	-56.574	38.080	729.786
407	4.06000	-154.332	1676.379	746.209	-249.688	1606.938	871.987	-47.546	1600.290	867.416	-151.160	1299.277	737.167	-332.382	1418.453	857.166	35.409	1399.447	859.431	-160.082	1416.480	979.736	-166.893	1188.318	995.723	-163.362	1049.628	971.916	-291.017	991.585	734.539	-20.719	979.570	737.246	-349.521	1010.165	830.222	31.596	994.835	847.656	-404.126	1154.419	827.442	86.336	1163.417	836.970	-415.887	1164.383	692.345	-344.742	1058.646	696.766	107.705	1099.248	731.844	-2.283	1056.324	725.585	-352.007	1216.798	513.853	-373.984	1127.662	468.699	-396.652	1238.349	417.068	72.128	1200.652	509.624	75.654	1105.848	471.386	119.435	1205.251	428.344	-314.987	644.791	763.449	-31.311	649.787	751.431	-329.306	448.924	882.594	-200.613	469.948	809.131	-120.795	468.285	810.556	6.854	456.625	894.529	-280.097	304.904	820.437	-28.646	308.968	825.483	-271.356	25.456	955.388	-50.712	29.267	950.471	-335.124	40.729	890.246	1.644	65.418	889.133	-326.822	25.758	736.709	2.905	22.555	750.456	-259.583	31.351	728.800	-56.599	38.020	729.731
408	4.07000	-154.400	1676.379	745.899	-249.748	1606.958	871.705	-47.610	1600.261	867.081	-151.225	1299.220	736.909	-332.438	1418.400	856.853	35.323	1399.443	859.186	-160.167	1416.498	979.452	-166.972	1188.335	995.506	-163.432	1049.620	971.709	-291.030	991.538	734.309	-20.708	979.535	737.069	-349.570	1010.139	829.954	31.574	994.808	847.490	-404.145	1154.349	827.151	86.279	1163.409	836.761	-415.878	1164.304	692.068	-344.731	1058.557	696.508	107.647	1099.225	731.651	-2.351	1056.272	725.410	-352.008	1216.689	513.572	-373.962	1127.556	468.438	-396.586	1238.218	416.750	72.046	1200.566	509.399	75.575	1105.759	471.206	118.809	1204.770	427.853	-314.976	644.775	763.247	-31.347	649.768	751.302	-329.320	448.914	882.419	-200.638	469.920	809.008	-120.848	468.289	810.434	6.809	456.635	894.441	-280.096	304.866	820.300	-28.684	308.956	825.406	-271.338	25.494	955.394	-50.753	29.292	950.451	-335.109	40.734	890.251	1.608	65.431	889.115	-326.851	25.775	736.700	2.874	22.557	750.448	-259.585	31.401	728.819	-56.634	37.986	729.691
409	4.08000	-154.466	1676.364	745.566	-249.799	1606.971	871.413	-47.674	1600.264	866.780	-151.257	1299.166	736.670	-332.509	1418.353	856.548	35.291	1399.565	859.059	-160.269	1416.487	979.142	-167.046	1188.330	995.254	-163.482	1049.629	971.483	-291.076	991.504	734.031	-20.723	979.487	736.871	-349.611	1010.109	829.707	31.541	994.798	847.297	-404.162	1154.276	826.846	86.205	1163.404	836.547	-415.845	1164.224	691.765	-344.720	1058.501	696.226	107.590	1099.211	731.472	-2.415	1056.243	725.222	-351.956	1216.581	513.292	-373.912	1127.452	468.157	-396.498	1238.082	416.431	71.953	1200.504	509.176	75.524	1105.698	470.986	118.715	1204.700	427.675	-314.989	644.730	763.043	-31.377	649.755	751.171	-329.354	448.912	882.238	-200.649	469.885	808.868	-120.863	468.271	810.338	6.745	456.628	894.348	-280.107	304.845	820.196	-28.724	308.969	825.340	-271.317	25.539	955.386	-50.779	29.299	950.438	-335.107	40.742	890.235	1.563	65.446	889.086	-326.839	25.780	736.711	2.845	22.550	750.444	-259.587	31.432	728.810	-56.655	37.920	729.650
410	4.09000	-154.531	1676.351	745.236	-249.850	1606.987	871.117	-47.742	1600.257	866.471	-151.314	1299.130	736.426	-332.569	1418.293	856.239	35.197	1399.519	858.776	-160.357	1416.491	978.838	-167.117	1188.325	995.021	-163.547	1049.642	971.218	-291.097	991.433	733.792	-20.740	979.457	736.668	-349.649	1010.078	829.420	31.492	994.787	847.121	-404.175	1154.220	826.553	86.134	1163.400	836.327	-415.835	1164.130	691.469	-344.679	1058.425	695.961	107.530	1099.178	731.267	-2.458	1056.189	725.058	-351.887	1216.461	513.003	-373.822	1127.330	467.860	-396.392	1237.950	416.132	71.865	1200.424	508.957	75.458	1105.636	470.779	118.617	1204.636	427.411	-315.014	644.696	762.840	-31.407	649.740	751.041	-329.377	448.912	882.084	-200.663	469.868	808.730	-120.907	468.263	810.235	6.725	456.644	894.257	-280.104	304.830	820.080	-28.746	308.951	825.276	-271.293	25.557	955.392	-50.789	29.325	950.410	-335.106	40.743	890.218	1.537	65.451	889.054	-326.802	25.747	736.703	2.810	22.549	750.419	-259.568	31.413	728.788	-56.699	37.870	729.608
