FILE_VERSION	2.0.0
NO_OF_FRAMES	3583
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 11:01:05.567	67084.70182390
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
48	0.47000	-137.176	1628.775	763.291	-230.418	1602.199	904.139	-28.556	1585.636	897.702	-141.558	1294.367	826.089	-326.786	1417.969	956.038	53.041	1386.198	950.904	-144.012	1417.936	1053.097	-156.020	1189.897	1091.373	-159.664	1053.801	1075.294	-290.695	999.655	836.229	-22.779	973.075	833.551	-350.687	1027.964	927.212	33.722	992.169	942.012	-375.030	1168.781	1041.340	81.537	1176.407	1034.630	-439.479	1048.541	922.254	-354.405	1014.368	1008.432	139.083	1053.924	988.592	24.496	1022.951	999.629	-381.950	843.035	861.755	-449.744	815.081	933.362	-437.962	759.149	819.892	77.169	818.940	846.503	130.587	788.141	927.657	121.382	738.192	820.588	-324.076	648.808	852.718	-42.955	634.515	879.323	-352.685	449.436	961.017	-218.154	470.445	900.714	-124.927	464.162	968.651	8.000	459.379	1040.426	-303.296	309.678	893.426	-31.039	304.583	992.226	-310.274	25.363	1008.069	-48.947	33.030	1144.638	-374.288	42.709	944.561	5.149	69.245	1082.438	-362.254	29.845	790.420	16.179	22.208	947.747	-296.118	29.258	780.189	-42.894	36.431	923.628
49	0.48000	-136.341	1627.033	761.421	-229.731	1602.088	902.481	-27.891	1585.142	896.360	-141.177	1294.268	826.038	-326.351	1418.220	955.805	53.459	1386.103	950.833	-143.600	1418.101	1052.936	-155.750	1190.111	1091.516	-159.361	1053.904	1075.548	-290.451	999.638	836.559	-22.524	973.058	833.808	-350.409	1027.981	927.535	33.954	992.216	942.154	-374.837	1169.186	1041.388	81.907	1176.343	1034.640	-439.264	1048.768	922.399	-354.254	1014.730	1008.757	139.377	1053.801	988.631	24.946	1022.838	999.374	-381.802	843.101	862.415	-449.698	815.365	934.003	-437.881	759.178	820.670	77.325	818.828	846.640	130.833	787.979	927.827	121.561	738.012	820.791	-323.897	648.810	852.948	-42.737	634.572	879.546	-352.537	449.427	961.176	-218.010	470.423	900.835	-124.759	464.211	968.868	8.159	459.370	1040.650	-303.202	309.675	893.519	-30.923	304.600	992.384	-310.244	25.362	1008.070	-48.928	33.012	1144.647	-374.271	42.727	944.563	5.167	69.227	1082.463	-362.268	29.853	790.423	16.183	22.213	947.738	-296.132	29.262	780.196	-42.892	36.458	923.643
50	0.49000	-135.533	1625.301	759.593	-229.085	1601.968	900.808	-27.225	1584.670	895.012	-140.804	1294.183	825.979	-325.927	1418.452	955.513	53.862	1385.974	950.722	-143.361	1418.369	1053.049	-155.468	1190.352	1091.682	-159.059	1054.007	1075.773	-290.194	999.609	836.902	-22.204	973.063	834.040	-350.059	1027.942	927.917	34.254	992.293	942.440	-374.658	1169.583	1041.411	82.306	1176.255	1034.650	-439.013	1049.001	922.560	-354.122	1015.074	1009.053	139.711	1053.713	988.696	25.185	1022.800	999.634	-381.671	843.188	863.019	-449.642	815.601	934.592	-437.728	759.171	821.436	77.432	818.525	846.552	131.075	787.855	928.036	121.775	737.852	820.983	-323.727	648.825	853.199	-42.522	634.623	879.788	-352.380	449.426	961.310	-217.883	470.397	900.966	-124.578	464.268	969.080	8.341	459.365	1040.865	-303.106	309.691	893.607	-30.794	304.630	992.525	-310.233	25.354	1008.070	-48.910	33.002	1144.667	-374.253	42.753	944.553	5.218	69.222	1082.493	-362.264	29.851	790.416	16.188	22.212	947.748	-296.122	29.279	780.179	-42.883	36.444	923.643
51	0.50000	-134.736	1623.622	757.806	-228.419	1601.842	899.193	-26.595	1584.148	893.728	-140.450	1294.083	825.897	-325.518	1418.675	955.173	54.246	1385.894	950.615	-142.948	1418.518	1052.863	-155.190	1190.618	1091.808	-158.772	1054.101	1076.010	-289.928	999.588	837.243	-21.920	973.061	834.252	-349.735	1027.953	928.265	34.523	992.374	942.704	-374.487	1169.966	1041.433	82.676	1176.214	1034.709	-438.795	1049.209	922.751	-354.011	1015.396	1009.350	140.062	1053.614	988.810	25.613	1022.703	999.598	-381.502	843.239	863.695	-449.564	815.849	935.252	-437.584	759.163	822.198	77.662	818.471	846.728	131.383	787.777	928.208	121.990	737.714	821.196	-323.551	648.852	853.427	-42.327	634.682	880.024	-352.219	449.423	961.444	-217.724	470.387	901.059	-124.422	464.341	969.303	8.525	459.382	1041.073	-302.989	309.709	893.665	-30.689	304.678	992.656	-310.222	25.365	1008.059	-48.891	32.993	1144.672	-374.220	42.772	944.559	5.220	69.184	1082.476	-362.270	29.866	790.409	16.181	22.208	947.741	-296.135	29.279	780.190	-42.871	36.459	923.654
52	0.51000	-133.930	1621.996	756.079	-227.772	1601.706	897.590	-25.948	1583.662	892.452	-140.076	1293.963	825.769	-325.106	1418.884	954.853	54.649	1385.798	950.451	-142.599	1418.721	1052.683	-154.921	1190.861	1091.910	-158.426	1054.226	1076.254	-289.704	999.556	837.590	-21.627	973.067	834.486	-349.234	1027.855	928.758	34.747	992.460	942.925	-374.334	1170.340	1041.441	83.030	1176.164	1034.742	-439.061	1049.533	923.460	-353.891	1015.719	1009.676	140.427	1053.542	988.898	25.918	1022.637	999.892	-381.309	843.279	864.334	-449.457	816.058	935.899	-437.375	759.127	823.001	77.915	818.331	846.903	131.688	787.707	928.419	122.261	737.593	821.402	-323.374	648.879	853.642	-42.131	634.723	880.266	-352.027	449.435	961.592	-217.565	470.367	901.158	-124.247	464.391	969.526	8.686	459.408	1041.271	-302.875	309.709	893.748	-30.582	304.716	992.811	-310.198	25.381	1008.067	-48.876	32.970	1144.678	-374.200	42.801	944.573	5.252	69.171	1082.520	-362.264	29.862	790.407	16.193	22.198	947.742	-296.122	29.287	780.169	-42.865	36.457	923.648
53	0.52000	-133.144	1620.457	754.432	-227.133	1601.537	896.050	-25.200	1582.939	891.419	-139.685	1293.865	825.625	-324.728	1419.080	954.426	55.037	1385.708	950.284	-142.219	1418.904	1052.398	-154.640	1191.127	1092.032	-158.147	1054.302	1076.484	-289.447	999.535	837.932	-21.446	972.958	834.832	-348.447	1027.629	929.501	35.050	992.528	943.078	-374.182	1170.735	1041.434	83.383	1176.159	1034.799	-438.757	1049.585	922.275	-353.779	1016.053	1009.994	140.776	1053.462	989.047	26.245	1022.605	1000.066	-381.091	843.292	865.009	-449.361	816.257	936.551	-437.196	759.096	823.752	78.549	818.035	847.311	131.994	787.602	928.622	122.580	737.478	821.621	-323.194	648.887	853.884	-41.964	634.772	880.504	-351.850	449.434	961.765	-217.397	470.333	901.254	-124.074	464.435	969.759	8.869	459.416	1041.444	-302.757	309.733	893.816	-30.464	304.740	992.940	-310.172	25.357	1008.051	-48.858	32.965	1144.696	-374.175	42.813	944.571	5.272	69.138	1082.526	-362.263	29.864	790.392	16.204	22.189	947.767	-296.126	29.295	780.176	-42.863	36.467	923.648
54	0.53000	-132.392	1619.047	752.880	-226.534	1601.366	894.481	-24.594	1582.436	890.246	-139.330	1293.774	825.479	-324.356	1419.286	954.000	55.410	1385.634	950.111	-141.884	1419.080	1052.100	-154.375	1191.408	1092.096	-157.854	1054.409	1076.701	-289.226	999.502	838.287	-21.103	972.978	835.091	-348.039	1027.595	929.881	35.295	992.583	943.211	-374.048	1171.128	1041.404	83.717	1176.137	1034.795	-438.575	1049.814	922.603	-353.671	1016.377	1010.292	141.157	1053.423	989.164	26.595	1022.530	1000.212	-380.888	843.316	865.669	-449.257	816.461	937.154	-436.956	759.048	824.538	78.778	817.957	847.487	132.122	787.557	928.960	122.953	737.396	821.879	-322.997	648.909	854.135	-41.759	634.826	880.748	-351.643	449.441	961.931	-217.234	470.302	901.396	-123.898	464.485	969.986	9.035	459.417	1041.633	-302.659	309.726	893.913	-30.356	304.767	993.101	-310.140	25.379	1008.057	-48.846	32.952	1144.703	-374.150	42.837	944.583	5.311	69.120	1082.540	-362.267	29.856	790.392	16.214	22.188	947.750	-296.122	29.278	780.169	-42.843	36.469	923.665
55	0.54000	-131.585	1617.707	751.362	-225.956	1601.186	893.038	-24.010	1581.898	889.126	-138.967	1293.664	825.332	-323.993	1419.482	953.546	55.750	1385.558	949.908	-141.564	1419.279	1051.749	-154.127	1191.653	1092.198	-157.548	1054.515	1076.933	-288.979	999.477	838.647	-20.891	972.904	835.412	-347.620	1027.531	930.333	35.630	992.675	943.579	-373.899	1171.517	1041.336	84.075	1176.130	1034.735	-438.304	1049.948	922.475	-353.564	1016.730	1010.580	141.538	1053.396	989.276	27.104	1022.440	1000.055	-380.671	843.346	866.339	-449.133	816.661	937.820	-436.723	758.981	825.314	79.165	817.910	847.776	132.610	787.570	929.126	123.357	737.337	822.137	-322.789	648.914	854.384	-41.555	634.868	880.985	-351.463	449.442	962.111	-217.037	470.268	901.527	-123.743	464.552	970.188	9.204	459.387	1041.826	-302.549	309.733	894.027	-30.237	304.814	993.234	-310.118	25.374	1008.060	-48.824	32.939	1144.698	-374.132	42.843	944.578	5.347	69.134	1082.553	-362.259	29.862	790.392	16.223	22.194	947.745	-296.120	29.300	780.155	-42.850	36.467	923.673
56	0.55000	-130.852	1616.540	749.982	-225.392	1600.977	891.624	-23.466	1581.423	888.070	-138.581	1293.537	825.152	-323.647	1419.716	953.062	56.103	1385.496	949.684	-141.245	1419.465	1051.432	-153.893	1191.937	1092.261	-157.206	1054.613	1077.139	-288.760	999.425	838.997	-20.604	972.891	835.692	-347.237	1027.472	930.711	35.855	992.767	943.746	-373.785	1171.937	1041.249	84.447	1176.157	1034.709	-438.054	1050.112	922.543	-353.458	1017.073	1010.850	141.902	1053.373	989.468	27.391	1022.443	1000.499	-380.457	843.381	866.965	-448.998	816.860	938.442	-436.469	758.915	826.095	79.536	817.942	847.995	132.930	787.470	929.489	123.802	737.282	822.449	-322.581	648.917	854.677	-41.334	634.935	881.231	-351.259	449.455	962.297	-216.876	470.238	901.685	-123.569	464.619	970.433	9.388	459.410	1042.068	-302.441	309.740	894.146	-30.131	304.851	993.381	-310.097	25.396	1008.039	-48.810	32.934	1144.709	-374.115	42.879	944.589	5.373	69.100	1082.580	-362.268	29.848	790.396	16.224	22.168	947.768	-296.139	29.303	780.149	-42.824	36.467	923.675
57	0.56000	-130.091	1615.498	748.664	-224.830	1600.793	890.292	-22.927	1580.958	887.038	-138.221	1293.414	824.949	-323.297	1419.906	952.530	56.436	1385.446	949.502	-140.944	1419.664	1051.059	-153.656	1192.222	1092.319	-156.897	1054.735	1077.370	-288.542	999.392	839.329	-20.334	972.894	835.966	-346.909	1027.418	931.074	36.215	992.817	943.916	-373.672	1172.347	1041.132	84.809	1176.163	1034.677	-437.852	1050.295	922.718	-353.352	1017.428	1011.120	142.235	1053.384	989.636	27.654	1022.460	1000.772	-380.205	843.398	867.594	-448.867	817.077	939.089	-436.181	758.846	826.892	79.929	817.919	848.293	133.394	787.420	929.756	124.260	737.236	822.758	-322.382	648.926	854.970	-41.113	635.000	881.496	-351.086	449.480	962.492	-216.720	470.195	901.824	-123.412	464.663	970.597	9.576	459.428	1042.307	-302.370	309.753	894.267	-30.009	304.880	993.542	-310.078	25.396	1008.047	-48.795	32.928	1144.718	-374.108	42.889	944.601	5.381	69.074	1082.619	-362.276	29.849	790.394	16.240	22.191	947.752	-296.136	29.317	780.144	-42.829	36.470	923.674
58	0.57000	-129.408	1614.579	747.468	-224.291	1600.553	889.041	-22.416	1580.559	886.100	-137.916	1293.280	824.715	-322.965	1420.139	951.979	56.751	1385.398	949.241	-140.651	1419.885	1050.635	-153.474	1192.513	1092.358	-156.594	1054.856	1077.516	-288.281	999.334	839.688	-20.055	972.883	836.252	-346.614	1027.391	931.436	36.474	992.936	944.157	-373.584	1172.778	1041.000	85.169	1176.236	1034.675	-437.616	1050.452	922.777	-353.248	1017.778	1011.322	142.607	1053.409	989.782	28.115	1022.414	1000.734	-379.956	843.394	868.215	-448.718	817.279	939.666	-435.891	758.745	827.656	80.325	817.911	848.595	133.862	787.386	930.109	124.783	737.162	823.144	-322.203	648.912	855.293	-40.874	635.037	881.777	-350.889	449.492	962.746	-216.588	470.166	901.952	-123.249	464.727	970.829	9.735	459.433	1042.535	-302.306	309.783	894.377	-29.900	304.932	993.678	-310.072	25.382	1008.061	-48.799	32.922	1144.739	-374.094	42.898	944.621	5.405	69.063	1082.638	-362.293	29.865	790.391	16.219	22.178	947.756	-296.165	29.319	780.158	-42.806	36.484	923.673
59	0.58000	-128.735	1613.785	746.336	-223.796	1600.357	887.858	-21.912	1580.175	885.202	-137.571	1293.149	824.479	-322.643	1420.331	951.382	57.077	1385.385	948.958	-140.387	1420.086	1050.217	-153.276	1192.822	1092.388	-156.362	1054.815	1077.755	-288.044	999.285	840.045	-19.792	972.879	836.549	-346.252	1027.316	931.824	36.801	992.988	944.378	-373.515	1173.175	1040.848	85.496	1176.277	1034.621	-437.413	1050.615	922.807	-353.148	1018.131	1011.534	142.958	1053.457	989.941	28.591	1022.395	1000.723	-379.675	843.412	868.844	-448.588	817.487	940.232	-435.567	758.668	828.402	80.789	817.870	848.910	134.298	787.356	930.464	125.259	737.098	823.504	-322.047	648.942	855.596	-40.629	635.083	882.068	-350.723	449.488	962.986	-216.465	470.141	902.072	-123.060	464.778	971.069	9.898	459.442	1042.738	-302.266	309.788	894.532	-29.772	304.963	993.847	-310.041	25.395	1008.051	-48.775	32.895	1144.728	-374.098	42.901	944.639	5.439	69.051	1082.616	-362.295	29.853	790.400	16.249	22.177	947.763	-296.161	29.331	780.148	-42.808	36.491	923.675
60	0.59000	-128.059	1613.106	745.295	-223.274	1600.166	886.771	-21.430	1579.840	884.397	-137.208	1292.977	824.236	-322.322	1420.538	950.750	57.388	1385.332	948.665	-140.124	1420.296	1049.793	-153.082	1193.131	1092.393	-155.975	1054.958	1077.947	-287.805	999.218	840.409	-19.534	972.866	836.838	-345.955	1027.294	932.166	37.044	993.104	944.539	-373.443	1173.603	1040.656	85.849	1176.338	1034.593	-437.155	1050.799	922.756	-353.065	1018.482	1011.737	143.317	1053.492	990.097	28.822	1022.451	1001.094	-379.400	843.398	869.425	-448.419	817.653	940.773	-435.235	758.570	829.112	81.255	817.825	849.238	134.797	787.330	930.837	125.818	736.980	823.926	-321.897	648.957	855.919	-40.375	635.132	882.340	-350.549	449.502	963.234	-216.332	470.109	902.227	-122.892	464.833	971.325	10.055	459.422	1042.965	-302.195	309.822	894.657	-29.654	305.013	993.976	-310.043	25.398	1008.058	-48.764	32.882	1144.732	-374.090	42.922	944.667	5.434	69.021	1082.672	-362.307	29.860	790.391	16.255	22.174	947.764	-296.184	29.341	780.146	-42.798	36.470	923.679
61	0.60000	-127.392	1612.555	744.364	-222.818	1600.018	885.742	-20.959	1579.549	883.635	-136.857	1292.824	823.970	-322.002	1420.709	950.108	57.684	1385.327	948.395	-139.849	1420.525	1049.323	-152.911	1193.419	1092.408	-155.622	1055.076	1078.162	-287.560	999.173	840.751	-19.248	972.865	837.110	-345.590	1027.233	932.550	37.408	993.189	944.822	-373.373	1173.986	1040.410	86.171	1176.413	1034.535	-436.901	1050.929	922.649	-352.984	1018.823	1011.920	143.649	1053.510	990.271	29.196	1022.444	1001.209	-379.064	843.435	870.010	-448.258	817.857	941.309	-434.867	758.452	829.821	81.721	817.754	849.580	135.273	787.303	931.232	126.363	736.878	824.353	-321.760	648.959	856.277	-40.112	635.165	882.649	-350.361	449.489	963.494	-216.184	470.082	902.383	-122.701	464.898	971.513	10.222	459.416	1043.194	-302.150	309.849	894.812	-29.542	305.053	994.122	-310.018	25.392	1008.049	-48.751	32.870	1144.738	-374.091	42.934	944.670	5.452	68.983	1082.679	-362.316	29.865	790.395	16.272	22.167	947.767	-296.185	29.335	780.153	-42.786	36.497	923.679
62	0.61000	-126.827	1612.084	743.496	-222.355	1599.866	884.808	-20.512	1579.287	882.945	-136.533	1292.665	823.696	-321.674	1420.888	949.444	57.994	1385.287	948.093	-139.604	1420.730	1048.875	-152.728	1193.737	1092.428	-155.199	1055.221	1078.376	-287.302	999.104	841.123	-18.977	972.831	837.389	-345.333	1027.201	932.896	37.697	993.297	945.050	-373.322	1174.403	1040.184	86.473	1176.462	1034.451	-436.669	1051.040	922.641	-352.920	1019.150	1012.096	144.023	1053.547	990.363	29.548	1022.435	1001.269	-378.793	843.428	870.502	-448.108	818.035	941.797	-434.513	758.351	830.485	82.212	817.675	849.921	135.743	787.263	931.676	126.960	736.739	824.810	-321.652	648.964	856.600	-39.849	635.206	882.965	-350.185	449.476	963.769	-216.042	470.023	902.575	-122.535	464.946	971.694	10.403	459.411	1043.419	-302.085	309.881	894.933	-29.416	305.080	994.256	-310.020	25.395	1008.064	-48.755	32.873	1144.751	-374.082	42.951	944.691	5.457	68.959	1082.718	-362.313	29.861	790.394	16.258	22.175	947.768	-296.203	29.342	780.145	-42.783	36.479	923.686
63	0.62000	-126.224	1611.709	742.701	-221.922	1599.734	883.952	-20.092	1579.051	882.314	-136.197	1292.510	823.403	-321.387	1421.055	948.787	58.287	1385.267	947.764	-139.355	1420.942	1048.418	-152.577	1194.004	1092.432	-154.824	1055.345	1078.545	-287.052	999.046	841.461	-18.708	972.796	837.671	-345.052	1027.145	933.242	37.998	993.381	945.313	-373.290	1174.768	1039.905	86.777	1176.528	1034.374	-436.444	1051.165	922.578	-352.849	1019.489	1012.240	144.358	1053.608	990.474	29.965	1022.441	1001.336	-378.429	843.408	871.073	-447.963	818.180	942.230	-434.150	758.235	831.124	82.699	817.572	850.281	136.288	787.258	932.094	127.544	736.619	825.320	-321.605	649.139	856.554	-39.574	635.238	883.292	-349.988	449.472	964.065	-215.892	469.984	902.770	-122.344	465.012	971.914	10.588	459.419	1043.644	-302.023	309.897	895.107	-29.293	305.125	994.396	-309.994	25.389	1008.054	-48.726	32.872	1144.752	-374.083	42.967	944.710	5.490	68.939	1082.728	-362.303	29.851	790.399	16.284	22.162	947.765	-296.207	29.345	780.132	-42.783	36.501	923.677
64	0.63000	-125.683	1611.437	741.972	-221.511	1599.617	883.214	-19.672	1578.847	881.724	-135.851	1292.360	823.117	-321.099	1421.208	948.084	58.578	1385.259	947.438	-139.132	1421.155	1047.933	-152.443	1194.319	1092.468	-154.461	1055.494	1078.719	-286.785	998.969	841.828	-18.448	972.764	837.925	-344.796	1027.108	933.579	38.253	993.465	945.392	-373.267	1175.172	1039.607	87.100	1176.620	1034.281	-436.173	1051.265	922.564	-352.800	1019.804	1012.341	144.692	1053.660	990.581	30.206	1022.491	1001.574	-378.088	843.365	871.558	-447.783	818.351	942.642	-433.781	758.119	831.711	83.220	817.429	850.704	136.778	787.200	932.580	128.150	736.489	825.816	-321.472	649.113	856.965	-39.298	635.256	883.621	-349.792	449.465	964.373	-215.753	469.938	902.982	-122.185	465.057	972.127	10.748	459.410	1043.855	-301.960	309.929	895.281	-29.172	305.152	994.552	-309.969	25.391	1008.049	-48.701	32.860	1144.755	-374.076	42.981	944.726	5.545	68.950	1082.718	-362.308	29.849	790.401	16.281	22.150	947.755	-296.215	29.332	780.131	-42.765	36.477	923.689
65	0.64000	-125.151	1611.209	741.315	-221.109	1599.494	882.521	-19.296	1578.671	881.180	-135.506	1292.205	822.833	-320.804	1421.390	947.427	58.859	1385.265	947.149	-138.913	1421.349	1047.488	-152.261	1194.587	1092.444	-154.122	1055.598	1078.892	-286.535	998.905	842.158	-18.166	972.751	838.188	-344.501	1027.078	933.919	38.631	993.559	945.657	-373.256	1175.526	1039.307	87.380	1176.703	1034.200	-435.872	1051.348	922.437	-352.743	1020.107	1012.422	145.010	1053.719	990.690	30.648	1022.504	1001.401	-377.730	843.335	872.021	-447.630	818.511	943.001	-433.399	758.010	832.269	83.271	817.479	851.321	137.310	787.215	933.025	128.764	736.300	826.379	-321.321	649.157	857.255	-39.148	635.383	883.990	-349.590	449.457	964.710	-215.617	469.865	903.193	-121.999	465.118	972.376	10.905	459.387	1044.063	-301.881	309.968	895.493	-29.050	305.198	994.710	-309.942	25.405	1008.050	-48.711	32.851	1144.750	-374.071	43.006	944.750	5.526	68.901	1082.754	-362.309	29.840	790.401	16.283	22.146	947.774	-296.217	29.331	780.125	-42.754	36.496	923.689
66	0.65000	-124.684	1611.027	740.696	-220.692	1599.372	881.966	-18.911	1578.517	880.641	-135.208	1292.076	822.559	-320.535	1421.554	946.788	59.127	1385.270	946.786	-138.690	1421.570	1047.070	-152.117	1194.840	1092.429	-153.710	1055.713	1079.060	-286.278	998.824	842.535	-17.892	972.728	838.456	-344.212	1027.032	934.232	38.880	993.683	945.905	-373.228	1175.858	1038.978	87.647	1176.795	1034.097	-435.591	1051.390	922.284	-352.692	1020.418	1012.434	145.316	1053.788	990.767	31.081	1022.497	1001.239	-377.377	843.294	872.467	-447.467	818.651	943.335	-432.994	757.883	832.758	83.857	817.293	851.695	137.810	787.173	933.482	129.390	736.138	826.940	-321.157	649.125	857.695	-38.884	635.437	884.336	-349.393	449.465	965.019	-215.478	469.839	903.365	-121.806	465.153	972.599	11.093	459.371	1044.270	-301.833	310.005	895.677	-28.910	305.240	994.866	-309.890	25.398	1008.042	-48.697	32.840	1144.760	-374.068	43.024	944.781	5.565	68.881	1082.751	-362.309	29.839	790.401	16.293	22.158	947.772	-296.213	29.315	780.119	-42.746	36.493	923.702
67	0.66000	-124.242	1610.908	740.140	-220.376	1599.217	881.100	-18.555	1578.399	880.131	-134.875	1291.942	822.292	-320.249	1421.713	946.145	59.405	1385.282	946.522	-138.502	1421.799	1046.646	-151.960	1195.130	1092.390	-153.326	1055.778	1079.228	-286.006	998.763	842.859	-17.632	972.682	838.710	-343.918	1026.981	934.548	39.167	993.782	946.097	-373.212	1176.191	1038.607	87.949	1176.924	1034.012	-435.331	1051.491	922.159	-352.636	1020.720	1012.444	145.651	1053.863	990.795	31.433	1022.531	1001.283	-377.046	843.252	872.788	-447.289	818.794	943.599	-432.600	757.766	833.198	84.339	817.119	852.148	138.324	787.209	934.005	130.034	735.943	827.480	-321.011	649.115	858.043	-38.644	635.498	884.708	-349.200	449.449	965.389	-215.328	469.788	903.591	-121.634	465.241	972.839	11.286	459.361	1044.531	-301.763	310.050	895.867	-28.781	305.265	995.032	-309.887	25.397	1008.045	-48.695	32.817	1144.768	-374.047	43.041	944.793	5.589	68.876	1082.761	-362.315	29.833	790.409	16.292	22.139	947.776	-296.219	29.323	780.099	-42.748	36.504	923.691
68	0.67000	-123.787	1610.805	739.615	-220.031	1599.143	880.536	-18.223	1578.303	879.641	-134.583	1291.842	822.011	-319.985	1421.852	945.550	59.657	1385.301	946.158	-138.292	1421.999	1046.234	-151.781	1195.391	1092.311	-152.922	1055.895	1079.389	-285.743	998.691	843.162	-17.385	972.659	838.959	-343.662	1026.948	934.814	39.477	993.885	946.225	-373.191	1176.517	1038.264	88.206	1177.001	1033.918	-435.073	1051.567	921.932	-352.577	1020.975	1012.406	145.948	1053.939	990.855	31.582	1022.619	1001.698	-376.654	843.246	873.125	-447.127	818.925	943.823	-432.208	757.656	833.603	84.902	816.911	852.509	138.827	787.192	934.489	130.645	735.766	828.070	-320.837	649.122	858.450	-38.348	635.528	885.026	-349.004	449.462	965.744	-215.189	469.738	903.818	-121.447	465.285	973.114	11.498	459.371	1044.801	-301.696	310.098	896.088	-28.638	305.295	995.190	-309.849	25.397	1008.042	-48.676	32.806	1144.794	-374.052	43.057	944.817	5.580	68.808	1082.842	-362.309	29.838	790.404	16.301	22.148	947.783	-296.231	29.309	780.098	-42.723	36.518	923.712
69	0.68000	-123.445	1610.755	739.121	-219.721	1599.034	880.022	-17.879	1578.190	879.177	-134.275	1291.700	821.762	-319.729	1421.999	945.007	59.906	1385.312	945.883	-138.084	1422.196	1045.855	-151.571	1195.628	1092.289	-152.642	1056.049	1079.553	-285.476	998.606	843.443	-17.105	972.620	839.211	-343.392	1026.912	935.076	39.735	993.968	946.369	-373.182	1176.781	1037.943	88.462	1177.090	1033.816	-434.757	1051.651	921.648	-352.516	1021.233	1012.347	146.230	1053.993	990.935	31.809	1022.672	1001.865	-376.294	843.211	873.391	-446.981	819.061	943.964	-431.839	757.545	833.921	85.401	816.726	852.922	139.358	787.204	934.973	131.274	735.592	828.620	-320.656	649.048	858.869	-38.084	635.558	885.333	-348.816	449.446	966.110	-215.024	469.662	904.091	-121.260	465.336	973.374	11.716	459.346	1045.056	-301.642	310.161	896.288	-28.498	305.322	995.364	-309.820	25.390	1008.050	-48.651	32.789	1144.796	-374.033	43.076	944.833	5.635	68.784	1082.852	-362.314	29.832	790.405	16.327	22.136	947.794	-296.233	29.303	780.086	-42.720	36.513	923.708
