FILE_VERSION	2.0.0
NO_OF_FRAMES	3523
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 11:18:56.216	68155.35030790
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
2112	21.11000	-761.029	1594.461	797.317	-700.402	1514.277	933.934	-597.005	1538.013	762.072	-651.654	1196.346	792.787	-688.729	1316.248	1003.014	-569.163	1394.248	724.469	-527.814	1403.603	901.924	-407.183	1220.150	928.155	-375.565	1098.811	957.654	-596.027	909.197	923.424	-422.222	946.375	718.738	-575.680	968.326	1022.078	-326.200	1017.326	745.498	-613.600	1078.808	1105.841	-601.814	1310.957	555.756	-677.403	956.738	1006.888	-573.604	927.228	1066.145	-729.660	1346.161	501.239	-749.478	1232.691	508.510	-577.808	796.920	888.874	-653.230	746.636	935.961	-615.534	725.992	815.302	-1012.087	1313.417	441.410	-969.044	1319.664	350.815	-1082.816	1330.026	382.688	-587.097	650.863	872.982	-270.752	645.990	768.356	-564.210	442.985	929.317	-467.733	478.331	821.833	-221.171	468.997	864.173	-79.913	526.675	869.870	-519.565	289.124	858.578	-57.187	361.761	840.897	-436.457	30.693	1023.516	76.424	172.354	1001.114	-518.291	39.976	992.484	108.776	189.058	921.736	-579.914	26.090	852.515	154.576	64.456	840.455	-523.614	27.984	815.581	95.746	42.472	826.409
2113	21.12000	-761.971	1595.102	796.691	-701.278	1514.964	933.298	-598.021	1538.576	761.337	-652.482	1197.112	792.170	-689.626	1316.886	1002.375	-570.060	1395.465	724.395	-528.736	1404.328	901.460	-407.940	1220.964	927.581	-376.292	1099.715	957.105	-596.661	910.038	923.285	-423.220	946.960	718.175	-576.328	969.233	1021.955	-327.231	1017.974	744.999	-614.429	1079.532	1105.362	-603.127	1313.211	555.466	-677.833	957.246	1006.397	-574.153	927.960	1065.863	-730.943	1349.283	501.476	-751.417	1235.792	508.518	-577.985	797.180	889.046	-653.508	746.978	935.991	-615.527	726.094	815.457	-1014.176	1318.990	443.655	-971.730	1325.420	352.778	-1085.161	1336.382	385.696	-587.044	650.711	873.818	-271.640	646.546	768.063	-563.370	443.324	930.470	-467.047	478.616	822.853	-222.152	469.742	864.288	-80.885	527.312	869.700	-518.962	289.527	859.221	-58.361	362.299	840.902	-436.241	30.626	1023.464	75.553	173.363	1001.097	-518.032	40.023	992.468	107.710	189.734	921.583	-579.796	26.162	852.536	153.600	64.659	840.960	-523.483	27.941	815.546	94.837	42.348	827.250
2114	21.13000	-762.834	1595.779	796.119	-702.040	1515.647	932.686	-598.944	1539.148	760.629	-653.285	1197.879	791.652	-690.413	1317.478	1001.793	-570.902	1396.648	724.346	-529.584	1405.086	900.965	-408.639	1221.780	927.054	-376.966	1100.572	956.629	-597.337	910.941	923.250	-424.237	947.510	717.751	-576.998	970.095	1021.853	-328.263	1018.605	744.519	-615.245	1080.268	1104.975	-604.347	1315.375	555.208	-678.248	957.817	1005.890	-574.684	928.670	1065.669	-732.169	1352.265	501.738	-753.206	1238.829	508.202	-578.098	797.435	889.174	-653.729	747.380	936.005	-615.447	726.212	815.628	-1015.947	1324.436	445.896	-974.344	1331.109	354.734	-1087.356	1342.629	388.687	-586.930	650.657	874.635	-272.635	647.071	767.802	-562.565	443.702	931.577	-466.324	478.820	824.070	-223.269	470.440	864.461	-81.941	527.752	869.424	-518.362	289.824	859.897	-59.605	362.692	841.029	-436.100	30.574	1023.426	74.616	174.401	1001.352	-517.842	40.058	992.461	106.607	190.399	921.676	-579.713	26.201	852.553	152.609	64.835	841.759	-523.398	27.921	815.538	93.822	42.288	828.379
2115	21.14000	-763.620	1596.417	795.519	-702.754	1516.309	932.050	-599.781	1539.698	759.912	-654.014	1198.624	791.156	-691.111	1318.107	1001.265	-571.690	1397.778	724.281	-530.374	1405.813	900.462	-409.315	1222.551	926.516	-377.623	1101.431	956.254	-598.048	911.719	923.173	-425.158	948.068	717.439	-577.644	971.005	1021.789	-329.213	1019.217	744.123	-615.997	1081.006	1104.589	-605.489	1317.499	554.897	-678.609	958.386	1005.360	-575.180	929.362	1065.478	-733.298	1355.162	502.022	-754.689	1241.635	507.829	-578.180	797.698	889.321	-653.922	747.779	936.053	-615.300	726.314	815.833	-1017.502	1329.603	448.121	-976.152	1336.418	356.701	-1089.377	1348.801	391.685	-586.714	650.622	875.375	-273.820	647.483	767.632	-561.809	444.008	932.649	-465.556	479.062	825.154	-224.379	470.969	864.647	-83.027	528.162	869.104	-517.823	290.161	860.607	-60.868	363.097	841.217	-436.023	30.500	1023.427	73.647	175.400	1001.848	-517.683	40.075	992.475	105.508	191.034	921.995	-579.651	26.266	852.562	151.506	64.950	842.832	-523.326	27.902	815.522	92.758	42.192	829.751
2116	21.15000	-764.348	1597.066	794.969	-703.340	1516.939	931.484	-600.569	1540.232	759.215	-654.706	1199.311	790.768	-691.799	1318.799	1000.770	-572.390	1398.824	724.214	-531.113	1406.517	900.012	-409.944	1223.342	926.087	-378.221	1102.238	955.879	-598.746	912.559	923.185	-426.097	948.603	717.194	-578.264	971.817	1021.676	-330.183	1019.906	743.716	-616.678	1081.709	1104.239	-606.517	1319.491	554.645	-678.902	958.953	1004.862	-575.662	930.086	1065.280	-734.275	1357.952	502.248	-756.315	1244.475	507.569	-578.200	797.986	889.506	-654.065	748.172	936.110	-615.139	726.449	816.028	-1018.961	1334.799	450.344	-978.454	1341.870	358.615	-1091.201	1354.871	394.618	-586.404	650.666	875.975	-274.634	647.568	768.138	-561.120	444.314	933.654	-464.101	478.733	827.212	-225.509	471.457	864.829	-84.109	528.572	868.866	-517.286	290.500	861.248	-62.049	363.406	841.512	-435.987	30.440	1023.407	72.641	176.450	1002.532	-517.564	40.072	992.496	104.416	191.601	922.565	-579.586	26.294	852.567	150.389	65.039	844.165	-523.268	27.890	815.530	91.655	42.131	831.378
2117	21.16000	-764.984	1597.663	794.396	-703.924	1517.646	930.896	-601.256	1540.746	758.511	-655.349	1200.024	790.362	-692.417	1319.504	1000.341	-572.989	1399.761	724.182	-531.768	1407.200	899.590	-410.543	1224.051	925.653	-378.809	1103.010	955.488	-599.454	913.236	923.184	-426.995	949.210	716.950	-578.868	972.609	1021.578	-331.045	1020.540	743.369	-617.258	1082.456	1103.911	-607.470	1321.426	554.363	-679.166	959.583	1004.434	-576.037	930.830	1065.166	-735.200	1360.587	502.450	-757.820	1247.188	507.338	-578.220	798.328	889.673	-654.166	748.599	936.207	-614.985	726.558	816.294	-1020.338	1339.849	452.496	-980.521	1347.158	360.515	-1092.859	1360.822	397.500	-586.134	650.806	876.508	-275.792	648.039	768.038	-560.533	444.610	934.668	-463.411	478.943	828.359	-226.624	471.930	864.995	-85.203	529.093	868.705	-516.830	290.771	861.948	-63.229	363.720	841.897	-435.938	30.370	1023.403	71.598	177.405	1003.413	-517.459	40.103	992.494	103.224	192.171	923.315	-579.540	26.332	852.575	149.222	65.068	845.663	-523.202	27.875	815.516	90.482	42.033	833.127
2118	21.17000	-765.526	1598.333	793.784	-704.441	1518.356	930.288	-601.880	1541.241	757.839	-656.004	1200.754	790.004	-692.921	1320.189	1000.001	-573.565	1400.738	724.136	-532.317	1407.885	899.142	-411.103	1224.757	925.267	-379.371	1103.779	955.195	-600.142	913.974	923.192	-427.864	949.804	716.796	-579.406	973.379	1021.543	-331.916	1021.219	743.064	-617.740	1083.254	1103.604	-608.357	1323.291	554.160	-679.401	960.214	1004.077	-576.383	931.610	1064.986	-735.922	1363.154	502.628	-759.267	1249.836	507.156	-578.242	798.678	889.863	-654.249	749.041	936.375	-614.808	726.712	816.579	-1021.568	1344.834	454.670	-982.512	1352.332	362.421	-1094.261	1366.672	400.354	-585.850	650.958	877.043	-276.828	648.387	768.162	-559.947	444.879	935.670	-462.673	479.063	829.498	-227.699	472.330	865.184	-86.253	529.490	868.713	-516.327	291.081	862.565	-64.385	363.990	842.418	-435.929	30.329	1023.395	70.489	178.290	1004.484	-517.365	40.109	992.517	102.038	192.637	924.226	-579.490	26.358	852.595	148.021	65.119	847.325	-523.160	27.874	815.500	89.286	41.925	835.020
2119	21.18000	-766.004	1598.935	793.167	-704.900	1519.075	929.729	-602.415	1541.716	757.202	-656.644	1201.505	789.747	-693.419	1320.927	999.699	-574.075	1401.647	724.074	-532.814	1408.530	898.745	-411.620	1225.372	924.862	-379.908	1104.461	954.867	-600.825	914.622	923.129	-428.709	950.421	716.626	-580.315	974.106	1021.152	-332.700	1021.812	742.785	-618.047	1083.999	1103.337	-609.105	1325.008	553.928	-679.608	960.827	1003.852	-576.619	932.417	1064.866	-736.597	1365.619	502.848	-760.617	1252.403	507.044	-578.250	799.061	890.088	-654.258	749.510	936.607	-614.705	726.894	816.915	-1022.626	1349.732	456.783	-984.236	1357.357	364.299	-1095.584	1372.393	403.165	-585.633	651.129	877.478	-277.803	648.835	768.172	-559.446	445.102	936.613	-462.154	479.321	830.412	-228.783	472.753	865.474	-87.259	529.822	868.829	-515.877	291.374	863.168	-65.555	364.177	843.014	-435.884	30.279	1023.405	69.289	179.069	1005.588	-517.255	40.160	992.524	100.793	193.070	925.286	-579.444	26.391	852.610	146.850	65.117	849.075	-523.109	27.860	815.507	88.096	41.846	836.935
2120	21.19000	-766.396	1599.593	792.540	-705.308	1519.817	929.148	-602.880	1542.187	756.595	-657.266	1202.249	789.502	-693.893	1321.687	999.403	-574.510	1402.525	724.030	-533.301	1409.178	898.384	-412.116	1225.984	924.553	-380.393	1105.112	954.556	-601.513	915.267	923.099	-429.510	951.039	716.461	-580.807	974.795	1021.041	-333.473	1022.439	742.471	-618.313	1084.835	1103.073	-609.786	1326.667	553.751	-679.832	961.478	1003.666	-576.755	933.302	1064.764	-737.114	1367.978	503.013	-761.874	1254.829	506.935	-578.284	799.484	890.279	-654.251	749.957	936.882	-614.624	727.118	817.262	-1023.530	1354.506	458.923	-985.898	1362.312	366.136	-1096.773	1378.034	406.013	-585.418	651.214	877.868	-278.694	649.153	768.330	-558.955	445.363	937.504	-461.567	479.483	831.360	-229.806	473.172	865.933	-88.253	530.096	869.096	-515.408	291.626	863.737	-66.746	364.395	843.677	-435.853	30.212	1023.398	67.995	179.749	1006.726	-517.150	40.201	992.532	99.507	193.457	926.351	-579.414	26.431	852.605	145.689	65.098	850.865	-523.069	27.848	815.481	86.958	41.683	838.899
2121	21.20000	-766.722	1600.235	791.930	-705.671	1520.563	928.633	-603.248	1542.653	755.994	-657.845	1203.018	789.275	-694.254	1322.422	999.177	-574.896	1403.423	723.990	-533.700	1409.801	898.073	-412.548	1226.563	924.223	-380.916	1105.708	954.242	-602.130	915.854	923.033	-430.269	951.613	716.342	-581.312	975.392	1020.859	-334.165	1022.957	742.180	-618.485	1085.646	1102.856	-610.394	1328.236	553.519	-680.038	962.094	1003.592	-576.888	934.144	1064.577	-737.555	1370.282	503.141	-763.015	1257.233	506.848	-578.338	799.953	890.498	-654.233	750.453	937.223	-614.613	727.370	817.645	-1024.270	1359.163	461.039	-987.404	1367.151	367.965	-1097.805	1383.483	408.787	-585.224	651.282	878.238	-279.373	649.533	768.427	-558.423	445.596	938.369	-460.968	479.630	832.196	-230.781	473.595	866.396	-89.149	530.388	869.558	-514.936	291.863	864.259	-67.857	364.584	844.463	-435.776	30.127	1023.383	66.589	180.291	1007.911	-517.220	40.292	992.590	98.200	193.753	927.483	-579.364	26.468	852.610	144.613	65.092	852.599	-522.986	27.827	815.466	85.932	41.573	840.726
2122	21.21000	-766.992	1600.871	791.326	-705.968	1521.335	928.135	-603.564	1543.145	755.430	-658.383	1203.770	789.078	-694.677	1323.187	998.938	-575.237	1404.278	723.979	-534.095	1410.420	897.739	-412.975	1227.092	923.926	-381.378	1106.202	953.958	-602.794	916.432	922.931	-430.958	952.226	716.171	-581.765	976.039	1020.737	-334.828	1023.467	741.856	-618.569	1086.481	1102.629	-610.894	1329.739	553.332	-680.219	962.804	1003.528	-576.955	935.035	1064.557	-737.892	1372.441	503.287	-763.940	1259.452	506.646	-578.382	800.406	890.708	-654.228	751.000	937.577	-614.640	727.664	818.038	-1024.873	1363.743	463.127	-988.772	1371.926	369.783	-1098.673	1388.778	411.594	-585.045	651.285	878.644	-279.972	649.897	768.551	-557.842	445.791	939.168	-460.371	479.792	833.011	-231.721	474.110	866.919	-89.995	530.695	870.151	-514.429	292.115	864.736	-68.868	364.865	845.260	-435.685	30.066	1023.362	65.120	180.661	1009.128	-517.057	40.338	992.554	96.887	194.035	928.734	-579.326	26.520	852.612	143.500	65.133	854.274	-522.929	27.811	815.428	84.891	41.507	842.422
2123	21.22000	-767.191	1601.531	790.750	-706.226	1522.085	927.611	-603.798	1543.636	754.937	-658.922	1204.485	788.905	-695.037	1323.966	998.728	-575.450	1405.031	723.958	-534.382	1411.026	897.446	-413.392	1227.614	923.661	-381.837	1106.715	953.734	-603.487	917.032	922.784	-431.612	952.779	716.027	-582.310	976.652	1020.537	-335.427	1023.975	741.578	-618.689	1087.356	1102.454	-611.355	1331.149	553.194	-680.362	963.447	1003.617	-577.022	935.880	1064.480	-738.129	1374.563	503.426	-764.820	1261.715	506.534	-578.439	800.926	890.967	-654.179	751.486	937.991	-614.727	728.005	818.477	-1025.309	1368.185	465.244	-989.926	1376.541	371.621	-1099.425	1394.018	414.400	-584.887	651.222	878.998	-280.653	650.335	768.559	-557.261	445.957	939.861	-459.744	479.895	833.725	-232.516	474.600	867.424	-90.787	531.022	870.931	-513.894	292.327	865.141	-69.740	365.202	846.149	-435.076	29.776	1023.422	63.650	180.953	1010.401	-516.972	40.356	992.591	95.573	194.199	930.060	-579.265	26.577	852.617	142.421	65.141	855.959	-522.844	27.785	815.393	83.883	41.442	844.094
2124	21.23000	-767.336	1602.208	790.190	-706.413	1522.851	927.149	-604.010	1544.116	754.417	-659.404	1205.199	788.726	-695.333	1324.669	998.551	-575.667	1405.872	723.978	-534.673	1411.587	897.204	-413.791	1228.079	923.447	-382.341	1107.208	953.508	-604.116	917.560	922.591	-432.193	953.355	715.882	-582.926	977.176	1020.264	-335.958	1024.500	741.368	-618.712	1088.185	1102.290	-611.724	1332.528	553.001	-680.480	964.194	1003.683	-577.077	936.683	1064.546	-738.270	1376.607	503.558	-765.669	1263.833	506.450	-578.515	801.446	891.203	-654.184	752.086	938.418	-614.827	728.409	818.878	-1025.623	1372.601	467.316	-990.988	1381.077	373.459	-1099.955	1399.085	417.158	-584.759	651.106	879.339	-281.062	650.574	768.740	-556.751	446.104	940.409	-459.151	479.990	834.388	-233.235	475.028	867.917	-91.442	531.357	871.838	-513.419	292.507	865.468	-70.500	365.518	847.099	-434.968	29.760	1023.348	62.173	181.191	1011.765	-516.696	40.443	992.508	94.359	194.380	931.445	-579.199	26.627	852.608	141.340	65.182	857.618	-522.830	27.790	815.389	82.801	41.391	845.719
2125	21.24000	-767.420	1602.843	789.678	-706.529	1523.594	926.698	-604.151	1544.606	753.917	-659.860	1205.873	788.522	-695.670	1325.443	998.337	-575.742	1406.544	723.982	-534.913	1412.106	896.959	-414.201	1228.501	923.263	-382.832	1107.650	953.363	-604.753	918.133	922.377	-432.700	953.895	715.809	-583.498	977.731	1020.016	-336.450	1024.967	741.245	-618.787	1089.054	1102.126	-612.008	1333.829	552.820	-680.607	964.860	1003.815	-577.161	937.528	1064.558	-738.319	1378.569	503.669	-766.382	1265.889	506.398	-578.423	801.925	891.784	-654.208	752.644	938.880	-615.019	728.836	819.315	-1025.794	1376.886	469.447	-991.888	1385.433	375.274	-1100.383	1404.101	419.908	-584.645	651.033	879.460	-281.408	650.894	768.894	-556.312	446.216	940.868	-458.617	480.098	834.995	-233.872	475.363	868.391	-92.089	531.723	872.735	-512.983	292.678	865.765	-71.251	365.872	848.106	-434.745	29.708	1023.335	60.765	181.451	1013.155	-516.502	40.477	992.485	93.178	194.511	932.946	-579.130	26.690	852.607	140.242	65.173	859.408	-522.754	27.766	815.348	81.732	41.388	847.414
2126	21.25000	-767.432	1603.508	789.172	-706.624	1524.327	926.242	-604.209	1545.093	753.473	-660.210	1206.520	788.299	-695.971	1326.121	998.135	-575.842	1407.312	723.992	-535.155	1412.659	896.732	-414.605	1228.928	923.172	-383.342	1108.072	953.286	-605.402	918.650	922.127	-433.142	954.453	715.766	-584.113	978.221	1019.747	-336.898	1025.488	741.204	-618.833	1089.894	1102.034	-612.153	1335.062	552.634	-680.663	965.686	1003.902	-577.260	938.372	1064.634	-738.242	1380.399	503.766	-767.001	1267.833	506.367	-578.589	802.495	892.036	-654.297	753.255	939.308	-615.250	729.316	819.742	-1025.799	1381.052	471.544	-992.635	1389.711	377.107	-1100.521	1408.957	422.546	-584.587	650.982	879.602	-281.641	651.261	769.122	-555.963	446.345	941.266	-458.115	480.203	835.530	-234.553	475.813	868.871	-92.672	532.100	873.631	-512.587	292.829	866.059	-71.895	366.116	849.107	-434.641	29.653	1023.298	59.403	181.738	1014.616	-516.343	40.498	992.415	92.059	194.668	934.489	-579.065	26.745	852.606	139.196	65.112	861.261	-522.706	27.755	815.339	80.658	41.403	849.164
2127	21.26000	-767.363	1604.169	788.675	-706.637	1525.014	925.820	-604.209	1545.535	753.018	-660.571	1207.110	788.075	-696.256	1326.819	997.914	-575.836	1407.969	724.027	-535.331	1413.111	896.560	-414.988	1229.315	923.096	-383.854	1108.483	953.247	-606.031	919.077	921.824	-433.481	954.982	715.745	-584.784	978.636	1019.398	-337.292	1025.997	741.249	-619.053	1090.759	1101.880	-612.247	1336.251	552.465	-680.846	966.360	1004.066	-577.322	939.178	1064.779	-738.055	1382.208	503.883	-767.485	1269.735	506.311	-578.777	803.040	892.328	-654.407	753.813	939.753	-615.505	729.764	820.138	-1025.711	1385.105	473.616	-993.399	1393.721	378.859	-1100.618	1413.744	425.288	-584.549	650.994	879.651	-281.928	651.632	769.343	-555.701	446.429	941.692	-457.701	480.265	836.051	-235.100	476.231	869.348	-93.263	532.398	874.433	-512.250	292.965	866.353	-72.582	366.391	850.138	-434.559	29.620	1023.305	58.113	182.000	1016.162	-516.225	40.503	992.415	90.966	194.824	936.077	-579.019	26.798	852.618	138.154	65.133	863.195	-522.643	27.732	815.319	79.661	41.405	851.033
2128	21.27000	-767.228	1604.784	788.181	-706.647	1525.729	925.405	-604.170	1545.951	752.593	-660.843	1207.688	787.818	-696.587	1327.480	997.694	-575.792	1408.598	724.019	-535.516	1413.576	896.399	-415.385	1229.620	923.069	-384.372	1108.865	953.331	-606.631	919.486	921.513	-433.736	955.488	715.758	-585.463	978.989	1019.067	-337.603	1026.450	741.408	-619.148	1091.556	1101.868	-612.244	1337.394	552.328	-681.052	966.992	1004.321	-577.485	939.929	1064.835	-737.795	1383.936	503.984	-767.906	1271.554	506.260	-579.055	803.575	892.559	-654.589	754.397	940.197	-615.883	730.212	820.546	-1025.500	1388.988	475.664	-993.857	1397.823	380.689	-1100.544	1418.382	428.059	-584.550	651.048	879.707	-282.146	652.026	769.627	-555.527	446.538	942.044	-457.341	480.331	836.569	-235.693	476.616	869.972	-93.783	532.664	875.237	-512.007	293.060	866.620	-73.213	366.539	851.199	-434.560	29.582	1023.335	56.909	182.320	1017.746	-516.183	40.493	992.416	89.971	194.978	937.740	-578.993	26.807	852.628	137.229	65.160	865.167	-522.622	27.732	815.325	78.695	41.386	852.973
2129	21.28000	-767.065	1605.430	787.677	-706.604	1526.368	925.033	-604.051	1546.325	752.216	-661.066	1208.295	787.562	-696.853	1328.046	997.457	-575.691	1409.194	724.033	-535.684	1413.959	896.287	-415.775	1229.905	923.113	-384.920	1109.182	953.433	-607.236	919.887	921.150	-433.913	955.979	715.766	-586.134	979.282	1018.680	-337.863	1026.971	741.628	-619.305	1092.276	1101.805	-611.927	1338.337	552.433	-681.335	967.593	1004.587	-577.629	940.657	1064.978	-737.469	1385.545	504.136	-768.168	1273.297	506.167	-579.394	804.127	892.750	-654.767	754.932	940.649	-616.344	730.666	820.935	-1025.086	1392.758	477.731	-994.248	1401.818	382.504	-1100.301	1422.862	430.825	-584.593	651.086	879.656	-282.377	652.350	769.964	-555.483	446.628	942.293	-456.595	480.048	837.159	-236.183	477.011	870.514	-94.259	532.947	876.026	-511.886	293.175	866.862	-73.797	366.769	852.302	-434.616	29.569	1023.386	55.760	182.610	1019.406	-516.198	40.469	992.442	89.018	195.173	939.425	-578.977	26.804	852.634	136.339	65.141	867.243	-522.607	27.733	815.349	77.847	41.400	854.947
2130	21.29000	-766.810	1605.982	787.152	-706.595	1527.011	924.589	-603.871	1546.634	751.876	-661.126	1208.972	787.377	-697.227	1328.607	997.194	-575.559	1409.738	724.047	-535.824	1414.308	896.209	-416.144	1230.156	923.181	-385.458	1109.471	953.602	-607.752	920.223	920.782	-434.041	956.420	715.764	-586.836	979.521	1018.274	-338.070	1027.397	741.879	-619.498	1092.963	1101.828	-611.679	1339.395	552.285	-681.577	968.241	1004.789	-577.770	941.345	1065.140	-736.991	1387.025	504.201	-768.244	1274.948	505.946	-579.763	804.653	892.953	-654.929	755.399	941.057	-616.462	730.671	821.985	-1024.592	1396.376	479.764	-994.455	1405.789	384.374	-1099.945	1427.307	433.628	-584.670	651.095	879.621	-282.627	652.602	770.380	-555.554	446.683	942.481	-456.515	480.118	837.532	-236.672	477.329	871.154	-94.704	533.188	876.803	-511.904	293.253	867.063	-74.270	366.946	853.430	-434.680	29.545	1023.407	54.747	183.002	1021.086	-516.246	40.422	992.470	88.229	195.369	941.202	-578.975	26.789	852.658	135.568	65.153	869.307	-522.621	27.737	815.358	77.022	41.445	856.960
2131	21.30000	-766.495	1606.523	786.587	-706.543	1527.578	924.175	-603.587	1546.923	751.570	-661.245	1209.191	786.947	-697.497	1329.082	996.945	-575.360	1410.251	724.096	-535.968	1414.602	896.149	-416.512	1230.341	923.343	-385.989	1109.697	953.847	-608.249	920.518	920.388	-434.069	956.867	715.759	-587.500	979.740	1017.916	-338.185	1027.799	742.166	-619.712	1093.616	1101.826	-611.259	1340.345	552.196	-681.919	968.805	1005.017	-578.043	941.920	1065.198	-736.428	1388.488	504.341	-768.201	1276.522	505.693	-580.193	805.151	893.103	-655.212	755.892	941.475	-617.050	731.151	822.281	-1023.923	1399.899	481.842	-994.480	1409.685	386.228	-1099.406	1431.556	436.408	-584.778	651.123	879.487	-282.821	652.827	770.794	-555.758	446.698	942.573	-456.491	480.153	837.787	-237.045	477.618	871.726	-95.099	533.516	877.666	-511.975	293.309	867.224	-74.676	367.166	854.572	-434.754	29.536	1023.472	53.847	183.361	1022.842	-516.316	40.392	992.507	87.530	195.571	942.971	-578.975	26.767	852.656	134.792	65.161	871.450	-522.631	27.732	815.406	76.281	41.485	859.011
2132	21.31000	-766.164	1607.000	786.041	-706.516	1528.125	923.759	-603.279	1547.136	751.280	-661.296	1209.638	786.690	-697.862	1329.533	996.676	-575.099	1410.678	724.150	-536.058	1414.873	896.156	-416.855	1230.476	923.570	-386.506	1109.884	954.122	-608.683	920.784	919.995	-434.107	957.219	715.781	-588.173	979.884	1017.584	-338.278	1028.130	742.480	-619.981	1094.174	1101.836	-610.771	1341.259	552.066	-682.251	969.283	1005.219	-578.292	942.487	1065.394	-735.761	1389.902	504.447	-768.034	1277.988	505.413	-580.568	805.560	893.300	-655.489	756.313	941.823	-617.523	731.542	822.476	-1023.154	1403.317	483.885	-994.056	1413.408	387.915	-1098.696	1435.731	439.176	-585.035	651.183	879.374	-283.009	653.046	771.129	-556.084	446.684	942.614	-456.672	480.180	837.987	-237.333	477.875	872.331	-95.435	533.832	878.518	-512.120	293.316	867.327	-74.935	367.354	855.750	-434.881	29.494	1023.535	53.144	183.794	1024.625	-516.401	40.334	992.544	86.977	195.814	944.787	-578.993	26.744	852.678	134.175	65.136	873.616	-522.643	27.740	815.424	75.615	41.520	861.119
