FILE_VERSION	2.0.0
NO_OF_FRAMES	3552
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:39:57.101	65816.23421180
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
113	1.12000	-177.620	1664.957	701.901	-260.267	1603.167	839.697	-58.903	1600.996	818.912	-163.710	1296.784	716.356	-348.610	1414.177	843.022	27.719	1397.417	841.272	-167.889	1419.309	951.015	-168.984	1190.272	979.882	-169.127	1049.191	955.764	-301.673	987.081	722.310	-29.516	972.298	720.002	-360.094	1009.446	816.111	24.730	989.107	828.569	-403.851	1161.572	916.474	73.744	1181.190	915.877	-438.372	1047.283	783.384	-370.249	1006.724	882.818	124.200	1062.556	856.054	15.635	1026.194	876.955	-379.483	837.206	728.653	-449.481	807.194	797.734	-424.609	741.050	690.925	71.357	827.822	717.783	120.372	796.653	802.260	113.829	743.776	694.781	-317.759	642.248	756.000	-42.139	647.782	739.774	-331.498	448.185	879.847	-201.381	470.349	811.432	-128.261	467.961	809.385	5.907	459.108	885.116	-277.164	304.640	821.131	-35.680	308.584	820.371	-263.767	26.562	958.665	-49.381	29.630	950.435	-329.509	39.769	896.592	-0.724	65.636	886.134	-327.680	23.354	743.347	-5.992	21.940	748.464	-262.770	28.624	729.511	-66.519	37.753	730.454
114	1.13000	-176.768	1664.893	701.589	-260.280	1603.356	839.060	-58.798	1600.827	819.328	-163.749	1296.709	716.350	-348.655	1414.137	842.924	27.662	1397.360	841.272	-167.999	1419.323	950.952	-169.058	1190.291	979.821	-169.190	1049.181	955.723	-301.695	987.042	722.246	-29.544	972.276	720.000	-360.137	1009.428	816.032	24.703	989.098	828.530	-403.895	1161.563	916.444	73.604	1181.109	915.942	-438.423	1047.196	783.415	-370.287	1006.711	882.858	124.028	1062.446	856.189	15.431	1026.135	877.056	-379.523	837.082	728.789	-449.543	807.105	797.927	-424.741	740.919	691.117	71.164	827.745	717.888	120.132	796.566	802.407	113.625	743.673	694.899	-317.769	642.247	755.996	-42.155	647.785	739.753	-331.509	448.179	879.817	-201.376	470.361	811.411	-128.282	467.951	809.372	5.882	459.122	885.098	-277.166	304.639	821.128	-35.691	308.589	820.354	-263.781	26.554	958.661	-49.403	29.635	950.450	-329.506	39.757	896.584	-0.727	65.640	886.149	-327.683	23.345	743.340	-5.990	21.950	748.464	-262.762	28.626	729.508	-66.509	37.741	730.460
115	1.14000	-175.953	1664.815	701.316	-260.284	1603.485	838.292	-58.709	1600.664	819.710	-163.769	1296.651	716.337	-348.721	1414.100	842.777	27.604	1397.286	841.314	-168.091	1419.325	950.876	-169.125	1190.299	979.776	-169.252	1049.176	955.703	-301.705	987.015	722.180	-29.540	972.281	719.993	-360.192	1009.396	815.966	24.681	989.104	828.531	-403.961	1161.546	916.415	73.451	1181.040	916.015	-438.445	1047.131	783.448	-370.342	1006.709	882.917	123.843	1062.344	856.318	15.237	1026.092	877.113	-379.599	836.965	728.924	-449.601	807.020	798.101	-424.896	740.805	691.293	70.956	827.656	717.978	119.878	796.466	802.546	113.403	743.583	695.043	-317.792	642.236	755.980	-42.154	647.779	739.748	-331.514	448.182	879.795	-201.398	470.351	811.399	-128.300	467.944	809.338	5.860	459.107	885.077	-277.179	304.635	821.113	-35.704	308.575	820.348	-263.791	26.557	958.666	-49.393	29.626	950.430	-329.505	39.757	896.590	-0.738	65.641	886.138	-327.680	23.352	743.340	-6.006	21.929	748.463	-262.772	28.623	729.510	-66.515	37.734	730.463
116	1.15000	-175.119	1664.727	701.026	-260.272	1603.644	837.647	-58.590	1600.520	820.068	-163.810	1296.600	716.314	-348.764	1414.078	842.707	27.563	1397.237	841.343	-168.174	1419.343	950.831	-169.199	1190.317	979.701	-169.333	1049.176	955.682	-301.738	986.974	722.117	-29.555	972.244	719.995	-360.224	1009.369	815.914	24.632	989.088	828.554	-404.011	1161.557	916.378	73.296	1180.968	916.103	-438.508	1047.061	783.470	-370.375	1006.710	882.973	123.692	1062.252	856.422	15.027	1026.036	877.170	-379.659	836.840	729.056	-449.675	806.946	798.282	-425.056	740.691	691.490	70.771	827.553	718.092	119.623	796.360	802.692	113.202	743.472	695.170	-317.812	642.214	755.952	-42.158	647.779	739.756	-331.539	448.174	879.758	-201.397	470.363	811.366	-128.304	467.933	809.340	5.843	459.106	885.087	-277.177	304.619	821.088	-35.710	308.578	820.320	-263.803	26.554	958.672	-49.400	29.640	950.435	-329.513	39.762	896.593	-0.743	65.642	886.137	-327.688	23.361	743.341	-5.991	21.950	748.459	-262.762	28.613	729.513	-66.500	37.756	730.462
117	1.16000	-174.323	1664.643	700.736	-260.214	1603.786	836.971	-58.482	1600.352	820.421	-163.813	1296.534	716.300	-348.797	1414.057	842.619	27.527	1397.180	841.362	-168.238	1419.339	950.749	-169.281	1190.337	979.631	-169.402	1049.177	955.626	-301.762	986.966	722.039	-29.571	972.224	719.984	-360.272	1009.356	815.838	24.621	989.079	828.517	-404.064	1161.582	916.355	73.158	1180.891	916.190	-438.554	1047.010	783.502	-370.407	1006.711	883.006	123.529	1062.168	856.544	14.828	1025.993	877.240	-379.753	836.730	729.205	-449.736	806.879	798.484	-425.202	740.611	691.639	70.582	827.466	718.190	119.369	796.251	802.818	112.996	743.372	695.305	-317.834	642.206	755.910	-42.161	647.769	739.756	-331.562	448.177	879.716	-201.416	470.334	811.361	-128.325	467.931	809.304	5.818	459.100	885.060	-277.189	304.614	821.068	-35.722	308.561	820.330	-263.777	26.552	958.680	-49.398	29.644	950.446	-329.520	39.755	896.601	-0.748	65.641	886.140	-327.682	23.350	743.345	-6.004	21.938	748.464	-262.760	28.616	729.518	-66.510	37.735	730.458
118	1.17000	-173.520	1664.548	700.463	-260.166	1603.927	836.343	-58.363	1600.189	820.751	-163.819	1296.476	716.291	-348.817	1414.048	842.534	27.489	1397.117	841.385	-168.318	1419.361	950.691	-169.346	1190.361	979.556	-169.468	1049.180	955.578	-301.772	986.930	721.965	-29.582	972.211	720.002	-360.314	1009.331	815.768	24.556	989.129	828.545	-404.116	1161.600	916.332	73.012	1180.845	916.263	-438.635	1046.941	783.529	-370.448	1006.728	883.069	123.366	1062.073	856.677	14.620	1025.930	877.331	-379.833	836.642	729.341	-449.779	806.811	798.666	-425.361	740.565	691.793	70.410	827.371	718.310	119.117	796.170	802.986	112.793	743.248	695.438	-317.839	642.185	755.856	-42.180	647.765	739.738	-331.583	448.171	879.682	-201.428	470.341	811.328	-128.332	467.918	809.298	5.798	459.088	885.071	-277.196	304.601	821.051	-35.738	308.566	820.322	-263.791	26.540	958.676	-49.410	29.627	950.425	-329.527	39.748	896.599	-0.742	65.655	886.139	-327.694	23.357	743.346	-6.004	21.948	748.461	-262.755	28.631	729.519	-66.509	37.752	730.457
119	1.18000	-172.745	1664.483	700.173	-260.101	1604.063	835.735	-58.239	1600.049	821.041	-163.820	1296.452	716.254	-348.846	1414.030	842.455	27.471	1397.043	841.412	-168.366	1419.364	950.613	-169.436	1190.362	979.467	-169.544	1049.194	955.562	-301.793	986.917	721.897	-29.586	972.185	720.006	-360.344	1009.325	815.701	24.563	989.122	828.496	-404.133	1161.616	916.296	72.889	1180.756	916.338	-438.694	1046.898	783.560	-370.505	1006.730	883.127	123.175	1061.949	856.779	14.446	1025.869	877.385	-379.923	836.560	729.471	-449.829	806.727	798.830	-425.511	740.528	691.924	70.212	827.253	718.418	118.876	796.057	803.100	112.578	743.132	695.562	-317.853	642.182	755.797	-42.183	647.776	739.737	-331.605	448.146	879.620	-201.438	470.335	811.290	-128.349	467.919	809.286	5.786	459.088	885.059	-277.204	304.589	821.018	-35.751	308.551	820.331	-263.796	26.545	958.672	-49.397	29.624	950.419	-329.530	39.755	896.586	-0.748	65.664	886.150	-327.694	23.344	743.349	-6.000	21.936	748.466	-262.769	28.622	729.530	-66.515	37.740	730.460
120	1.19000	-172.030	1664.394	699.917	-260.047	1604.202	835.127	-58.106	1599.906	821.310	-163.815	1296.415	716.201	-348.863	1414.034	842.344	27.459	1396.980	841.423	-168.417	1419.378	950.524	-169.515	1190.375	979.409	-169.621	1049.186	955.511	-301.807	986.898	721.820	-29.592	972.173	720.010	-360.381	1009.298	815.615	24.475	989.123	828.580	-404.177	1161.643	916.257	72.730	1180.659	916.423	-438.759	1046.853	783.588	-370.575	1006.733	883.179	122.999	1061.834	856.894	14.243	1025.803	877.445	-379.996	836.491	729.602	-449.880	806.665	798.983	-425.649	740.509	692.054	70.039	827.149	718.538	118.646	795.932	803.235	112.372	742.991	695.712	-317.877	642.188	755.740	-42.197	647.774	739.739	-331.640	448.152	879.576	-201.471	470.342	811.261	-128.368	467.914	809.260	5.757	459.089	885.047	-277.223	304.593	820.983	-35.758	308.562	820.314	-263.803	26.558	958.672	-49.410	29.618	950.451	-329.533	39.751	896.584	-0.750	65.655	886.140	-327.678	23.355	743.341	-5.992	21.953	748.468	-262.761	28.625	729.521	-66.512	37.746	730.448
121	1.20000	-171.315	1664.312	699.650	-259.954	1604.331	834.550	-57.970	1599.762	821.552	-163.802	1296.379	716.142	-348.869	1414.028	842.236	27.454	1396.888	841.443	-168.464	1419.397	950.437	-169.582	1190.392	979.335	-169.711	1049.204	955.480	-301.824	986.879	721.738	-29.584	972.139	720.017	-360.402	1009.315	815.587	24.463	989.155	828.579	-404.199	1161.668	916.218	72.616	1180.577	916.498	-438.821	1046.830	783.624	-370.634	1006.750	883.233	122.847	1061.713	857.001	14.079	1025.709	877.530	-380.068	836.435	729.709	-449.943	806.594	799.144	-425.790	740.472	692.172	69.861	827.051	718.646	118.411	795.810	803.390	112.168	742.857	695.856	-317.878	642.184	755.651	-42.187	647.774	739.749	-331.676	448.144	879.518	-201.476	470.332	811.239	-128.384	467.917	809.237	5.741	459.102	885.071	-277.215	304.570	820.972	-35.778	308.549	820.324	-263.809	26.540	958.677	-49.408	29.618	950.430	-329.535	39.742	896.585	-0.761	65.648	886.144	-327.676	23.349	743.350	-6.000	21.928	748.475	-262.761	28.618	729.528	-66.513	37.738	730.468
122	1.21000	-170.657	1664.230	699.406	-259.835	1604.446	834.014	-57.815	1599.655	821.764	-163.771	1296.339	716.099	-348.873	1414.037	842.134	27.443	1396.807	841.446	-168.496	1419.399	950.346	-169.645	1190.417	979.296	-169.774	1049.200	955.438	-301.834	986.849	721.657	-29.602	972.113	720.023	-360.457	1009.298	815.494	24.431	989.169	828.584	-404.231	1161.696	916.169	72.503	1180.472	916.567	-438.872	1046.794	783.639	-370.703	1006.757	883.283	122.703	1061.585	857.104	13.896	1025.630	877.615	-380.139	836.389	729.797	-449.999	806.540	799.254	-425.924	740.468	692.277	69.690	826.934	718.763	118.173	795.686	803.526	111.973	742.726	696.007	-317.891	642.170	755.596	-42.198	647.784	739.747	-331.701	448.142	879.442	-201.489	470.345	811.219	-128.398	467.919	809.212	5.712	459.099	885.057	-277.243	304.574	820.947	-35.773	308.545	820.311	-263.798	26.550	958.654	-49.416	29.623	950.430	-329.539	39.738	896.577	-0.753	65.655	886.155	-327.680	23.338	743.359	-5.994	21.945	748.472	-262.764	28.634	729.508	-66.514	37.738	730.456
123	1.22000	-169.993	1664.167	699.158	-259.721	1604.545	833.503	-57.659	1599.526	821.943	-163.749	1296.291	716.037	-348.877	1414.069	842.034	27.460	1396.712	841.449	-168.529	1419.413	950.237	-169.707	1190.439	979.221	-169.833	1049.213	955.386	-301.854	986.839	721.591	-29.594	972.104	720.015	-360.491	1009.302	815.421	24.391	989.147	828.561	-404.258	1161.744	916.121	72.383	1180.382	916.662	-438.935	1046.796	783.664	-370.771	1006.795	883.322	122.569	1061.457	857.219	13.725	1025.525	877.679	-380.229	836.365	729.861	-450.052	806.507	799.382	-426.049	740.438	692.384	69.510	826.811	718.880	117.949	795.549	803.688	111.769	742.568	696.161	-317.894	642.164	755.514	-42.208	647.777	739.735	-331.730	448.144	879.403	-201.499	470.336	811.195	-128.412	467.926	809.190	5.691	459.108	885.042	-277.248	304.571	820.915	-35.794	308.566	820.301	-263.833	26.561	958.684	-49.417	29.627	950.434	-329.551	39.741	896.572	-0.767	65.677	886.155	-327.668	23.350	743.359	-5.996	21.941	748.473	-262.753	28.621	729.514	-66.523	37.724	730.467
124	1.23000	-169.383	1664.106	698.929	-259.595	1604.647	833.004	-57.514	1599.394	822.090	-163.721	1296.245	715.988	-348.876	1414.108	841.922	27.466	1396.597	841.468	-168.544	1419.431	950.138	-169.782	1190.471	979.135	-169.903	1049.211	955.350	-301.877	986.808	721.492	-29.614	972.051	720.008	-360.530	1009.293	815.349	24.390	989.159	828.539	-404.311	1161.805	916.047	72.280	1180.273	916.737	-438.981	1046.783	783.658	-370.847	1006.835	883.342	122.431	1061.308	857.330	13.567	1025.442	877.758	-380.319	836.335	729.926	-450.099	806.478	799.467	-426.131	740.406	692.473	69.355	826.687	718.999	117.729	795.412	803.853	111.590	742.439	696.300	-317.905	642.141	755.462	-42.216	647.773	739.730	-331.763	448.136	879.333	-201.517	470.334	811.192	-128.432	467.896	809.146	5.645	459.108	885.045	-277.259	304.551	820.906	-35.804	308.551	820.293	-263.834	26.560	958.664	-49.416	29.624	950.440	-329.556	39.725	896.579	-0.767	65.672	886.158	-327.681	23.345	743.358	-6.008	21.949	748.463	-262.752	28.622	729.523	-66.514	37.749	730.462
125	1.24000	-168.785	1664.025	698.708	-259.455	1604.720	832.540	-57.347	1599.256	822.228	-163.693	1296.187	715.936	-348.869	1414.158	841.813	27.492	1396.485	841.440	-168.570	1419.446	950.038	-169.833	1190.485	979.070	-169.975	1049.212	955.322	-301.897	986.790	721.427	-29.614	972.023	719.992	-360.573	1009.283	815.217	24.368	989.194	828.517	-404.362	1161.886	915.978	72.178	1180.167	916.797	-439.034	1046.805	783.644	-370.918	1006.881	883.339	122.296	1061.183	857.467	13.415	1025.353	877.839	-380.402	836.336	729.961	-450.159	806.467	799.560	-426.206	740.376	692.596	69.198	826.548	719.132	117.499	795.270	804.028	111.423	742.280	696.466	-317.910	642.130	755.393	-42.220	647.785	739.710	-331.807	448.132	879.304	-201.534	470.319	811.177	-128.448	467.900	809.133	5.619	459.109	885.026	-277.258	304.563	820.875	-35.830	308.563	820.283	-263.826	26.567	958.673	-49.418	29.624	950.422	-329.566	39.737	896.585	-0.778	65.668	886.161	-327.672	23.352	743.348	-6.006	21.944	748.473	-262.748	28.628	729.518	-66.525	37.741	730.464
126	1.25000	-168.206	1663.956	698.479	-259.322	1604.836	832.080	-57.172	1599.110	822.313	-163.638	1296.103	715.899	-348.853	1414.202	841.679	27.512	1396.372	841.442	-168.560	1419.471	949.956	-169.891	1190.517	978.995	-170.038	1049.214	955.280	-301.922	986.749	721.342	-29.625	971.991	719.967	-360.622	1009.287	815.141	24.340	989.182	828.493	-404.404	1161.957	915.885	72.083	1180.074	916.864	-439.088	1046.827	783.634	-370.992	1006.939	883.331	122.163	1061.016	857.588	13.265	1025.265	877.925	-380.495	836.341	729.993	-450.220	806.479	799.627	-426.233	740.336	692.678	69.031	826.392	719.266	117.279	795.107	804.174	111.252	742.134	696.628	-317.918	642.122	755.355	-42.235	647.757	739.701	-331.822	448.124	879.262	-201.546	470.317	811.187	-128.474	467.887	809.081	5.598	459.093	885.023	-277.271	304.556	820.857	-35.828	308.547	820.279	-263.847	26.568	958.676	-49.432	29.632	950.424	-329.560	39.726	896.587	-0.785	65.675	886.152	-327.663	23.344	743.355	-6.009	21.943	748.468	-262.761	28.616	729.523	-66.529	37.730	730.458
127	1.26000	-167.655	1663.902	698.256	-259.142	1604.941	831.707	-56.990	1598.973	822.400	-163.605	1296.047	715.861	-348.820	1414.254	841.550	27.544	1396.273	841.405	-168.567	1419.474	949.849	-169.958	1190.530	978.878	-170.103	1049.199	955.221	-301.954	986.747	721.270	-29.631	971.950	719.960	-360.674	1009.269	815.035	24.318	989.168	828.462	-404.462	1162.029	915.804	71.978	1179.954	916.944	-439.169	1046.871	783.587	-371.076	1006.997	883.320	122.033	1060.885	857.722	13.106	1025.172	878.012	-380.590	836.364	730.012	-450.272	806.480	799.681	-426.305	740.314	692.728	68.896	826.243	719.424	117.053	794.947	804.358	111.085	741.950	696.818	-317.928	642.102	755.308	-42.257	647.759	739.688	-331.846	448.112	879.243	-201.556	470.334	811.162	-128.499	467.877	809.083	5.555	459.107	885.001	-277.292	304.550	820.846	-35.851	308.551	820.267	-263.852	26.562	958.682	-49.430	29.623	950.428	-329.570	39.732	896.583	-0.778	65.677	886.147	-327.663	23.349	743.350	-6.000	21.927	748.485	-262.753	28.616	729.518	-66.516	37.729	730.451
128	1.27000	-167.116	1663.833	698.044	-258.969	1605.043	831.286	-56.802	1598.841	822.436	-163.561	1295.988	715.824	-348.788	1414.304	841.407	27.580	1396.183	841.401	-168.569	1419.488	949.765	-169.991	1190.562	978.796	-170.163	1049.195	955.161	-301.979	986.727	721.193	-29.643	971.927	719.910	-360.728	1009.281	814.926	24.347	989.203	828.378	-404.521	1162.116	915.718	71.898	1179.864	917.005	-439.240	1046.896	783.564	-371.159	1007.068	883.290	121.922	1060.763	857.822	12.957	1025.104	878.074	-380.672	836.385	730.024	-450.331	806.496	799.736	-426.331	740.303	692.765	68.726	826.101	719.552	116.847	794.798	804.534	110.903	741.786	697.033	-317.941	642.094	755.257	-42.273	647.735	739.666	-331.881	448.127	879.215	-201.582	470.339	811.163	-128.509	467.883	809.047	5.523	459.090	884.993	-277.304	304.549	820.835	-35.861	308.554	820.262	-263.856	26.571	958.678	-49.444	29.628	950.417	-329.577	39.732	896.555	-0.789	65.676	886.164	-327.660	23.338	743.347	-6.012	21.957	748.465	-262.751	28.627	729.522	-66.537	37.717	730.451
129	1.28000	-166.583	1663.788	697.843	-258.793	1605.155	830.930	-56.610	1598.686	822.491	-163.509	1295.935	715.774	-348.749	1414.364	841.272	27.622	1396.080	841.385	-168.571	1419.490	949.662	-170.047	1190.592	978.703	-170.218	1049.203	955.088	-302.004	986.721	721.114	-29.643	971.880	719.887	-360.765	1009.275	814.849	24.340	989.194	828.298	-404.579	1162.197	915.619	71.816	1179.763	917.057	-439.319	1046.944	783.512	-371.254	1007.128	883.263	121.790	1060.625	857.940	12.808	1025.027	878.134	-380.765	836.426	730.017	-450.382	806.512	799.739	-426.359	740.279	692.790	68.569	825.956	719.702	116.627	794.671	804.724	110.721	741.614	697.240	-317.964	642.086	755.222	-42.298	647.740	739.646	-331.911	448.124	879.189	-201.608	470.338	811.153	-128.537	467.874	809.026	5.500	459.099	884.979	-277.319	304.559	820.836	-35.883	308.547	820.256	-263.862	26.567	958.683	-49.437	29.636	950.410	-329.574	39.731	896.570	-0.793	65.686	886.158	-327.663	23.349	743.356	-6.014	21.939	748.473	-262.756	28.605	729.528	-66.541	37.719	730.435
130	1.29000	-166.082	1663.711	697.650	-258.593	1605.273	830.639	-56.418	1598.538	822.514	-163.463	1295.885	715.736	-348.725	1414.405	841.139	27.657	1396.015	841.378	-168.557	1419.501	949.572	-170.091	1190.597	978.615	-170.262	1049.210	955.015	-302.026	986.694	721.049	-29.666	971.851	719.832	-360.813	1009.280	814.729	24.325	989.219	828.226	-404.645	1162.272	915.519	71.737	1179.697	917.116	-439.379	1046.987	783.458	-371.351	1007.179	883.199	121.679	1060.507	858.025	12.666	1024.941	878.170	-380.820	836.451	729.999	-450.426	806.537	799.760	-426.256	740.186	692.958	68.437	825.819	719.868	116.436	794.566	804.917	110.552	741.443	697.444	-317.983	642.073	755.176	-42.318	647.730	739.619	-331.936	448.115	879.177	-201.625	470.351	811.146	-128.559	467.866	809.006	5.481	459.101	884.958	-277.334	304.548	820.827	-35.899	308.545	820.247	-263.855	26.568	958.670	-49.447	29.638	950.414	-329.571	39.713	896.573	-0.797	65.697	886.149	-327.665	23.351	743.346	-6.018	21.942	748.471	-262.744	28.625	729.529	-66.539	37.694	730.438
131	1.30000	-165.618	1663.657	697.472	-258.400	1605.395	830.319	-56.223	1598.386	822.514	-163.406	1295.846	715.690	-348.677	1414.451	840.998	27.706	1395.940	841.346	-168.556	1419.500	949.469	-170.132	1190.605	978.528	-170.319	1049.219	954.960	-302.062	986.711	720.980	-29.678	971.833	719.782	-360.840	1009.296	814.689	24.303	989.219	828.194	-404.698	1162.349	915.407	71.657	1179.608	917.146	-439.443	1047.013	783.394	-371.445	1007.239	883.158	121.562	1060.387	858.107	12.542	1024.893	878.261	-380.891	836.493	729.982	-450.484	806.553	799.717	-426.240	740.137	692.952	68.295	825.686	720.017	116.263	794.434	805.109	110.381	741.268	697.645	-318.016	642.060	755.136	-42.363	647.727	739.591	-331.971	448.123	879.155	-201.657	470.338	811.147	-128.579	467.851	808.988	5.452	459.111	884.938	-277.361	304.562	820.815	-35.908	308.551	820.228	-263.860	26.570	958.680	-49.452	29.636	950.412	-329.593	39.728	896.568	-0.803	65.691	886.153	-327.662	23.332	743.364	-6.010	21.932	748.474	-262.760	28.610	729.520	-66.547	37.700	730.426
132	1.31000	-165.163	1663.592	697.288	-258.189	1605.508	830.034	-56.021	1598.241	822.509	-163.358	1295.808	715.633	-348.641	1414.478	840.857	27.746	1395.866	841.321	-168.527	1419.511	949.380	-170.147	1190.628	978.422	-170.364	1049.225	954.901	-302.066	986.697	720.917	-29.703	971.804	719.744	-360.856	1009.303	814.591	24.317	989.215	828.096	-404.742	1162.417	915.302	71.590	1179.527	917.192	-439.484	1047.055	783.317	-371.535	1007.289	883.103	121.461	1060.283	858.203	12.404	1024.837	878.322	-380.933	836.511	729.953	-450.531	806.574	799.691	-426.217	740.103	692.971	68.163	825.521	720.182	116.069	794.291	805.304	110.222	741.099	697.841	-318.059	642.030	755.114	-42.369	647.697	739.574	-331.980	448.112	879.153	-201.668	470.335	811.125	-128.598	467.840	808.965	5.441	459.105	884.923	-277.373	304.552	820.814	-35.924	308.547	820.222	-263.862	26.563	958.672	-49.453	29.643	950.426	-329.587	39.718	896.572	-0.809	65.694	886.165	-327.659	23.330	743.367	-6.041	21.944	748.463	-262.763	28.615	729.528	-66.555	37.692	730.418
133	1.32000	-164.719	1663.544	697.112	-257.997	1605.636	829.766	-55.819	1598.087	822.481	-163.294	1295.784	715.578	-348.584	1414.502	840.701	27.806	1395.781	841.293	-168.503	1419.504	949.295	-170.174	1190.630	978.315	-170.404	1049.225	954.835	-302.105	986.688	720.850	-29.715	971.775	719.671	-360.898	1009.298	814.517	24.708	989.543	827.488	-404.785	1162.465	915.184	71.518	1179.453	917.231	-439.508	1047.080	783.244	-371.420	1007.199	883.207	121.355	1060.155	858.270	12.287	1024.761	878.382	-380.966	836.531	729.906	-450.592	806.594	799.616	-426.228	740.066	692.919	68.026	825.356	720.343	115.909	794.158	805.485	110.080	740.924	698.051	-318.080	642.038	755.061	-42.396	647.687	739.556	-332.019	448.126	879.122	-201.681	470.343	811.100	-128.618	467.838	808.951	5.420	459.108	884.903	-277.375	304.559	820.814	-35.937	308.538	820.198	-263.875	26.580	958.670	-49.458	29.662	950.432	-329.587	39.724	896.567	-0.812	65.700	886.150	-327.670	23.343	743.356	-6.030	21.951	748.466	-262.755	28.618	729.523	-66.581	37.680	730.434
134	1.33000	-164.303	1663.515	696.948	-257.776	1605.766	829.598	-55.607	1597.956	822.431	-163.251	1295.736	715.514	-348.532	1414.517	840.561	27.847	1395.699	841.270	-168.484	1419.515	949.190	-170.183	1190.648	978.242	-170.411	1049.223	954.762	-302.108	986.679	720.789	-29.723	971.743	719.606	-360.916	1009.295	814.451	24.675	989.501	827.473	-404.819	1162.517	915.063	71.452	1179.371	917.263	-439.498	1047.107	783.144	-371.520	1007.255	883.120	121.274	1060.044	858.358	12.174	1024.705	878.444	-380.996	836.540	729.841	-450.642	806.625	799.542	-426.239	740.028	692.853	67.895	825.215	720.488	115.751	794.041	805.683	109.919	740.737	698.248	-318.108	642.008	755.057	-42.430	647.666	739.512	-332.018	448.118	879.121	-201.708	470.327	811.091	-128.641	467.815	808.939	5.411	459.110	884.875	-277.403	304.550	820.804	-35.960	308.538	820.188	-263.856	26.576	958.667	-49.459	29.643	950.404	-329.596	39.722	896.555	-0.819	65.686	886.147	-327.661	23.332	743.362	-6.041	21.948	748.462	-262.761	28.613	729.523	-66.567	37.671	730.416
