FILE_VERSION	2.0.0
NO_OF_FRAMES	3761
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 11:02:26.337	67165.47100000
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Mixed	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
619	6.18000	-737.650	633.126	629.289	-738.591	767.931	732.206	-642.125	762.128	553.679	0.000	0.000	0.000	-640.269	781.554	853.194	-503.480	823.421	576.420	-489.147	870.599	761.712	-296.716	783.070	838.137	-214.584	672.952	881.587	-422.341	520.646	922.758	-300.681	451.942	676.928	-407.831	571.986	1003.981	-200.440	526.760	681.286	-617.387	527.927	896.407	-505.481	641.666	472.500	-718.822	538.309	867.368	-683.029	460.409	757.522	-620.207	610.417	410.061	-664.130	552.803	508.951	-726.872	691.415	792.152	-809.717	665.781	736.954	-790.367	780.874	788.670	-664.008	807.381	525.338	-764.246	788.678	512.828	-713.335	892.233	547.453	-512.476	544.117	824.395	-304.392	225.242	626.212	-675.682	414.851	790.540	-580.014	447.114	671.144	-314.314	1.759	662.651	-190.970	92.356	582.245	-637.539	275.120	712.781	-104.980	15.349	688.278	-493.419	32.668	869.376	75.129	210.046	872.579	-583.090	39.513	851.028	86.711	149.666	809.149	-656.264	26.962	720.734	123.878	20.759	829.637	-605.758	27.112	675.270	60.434	25.561	862.594
620	6.19000	-736.245	630.610	628.756	-736.961	766.156	731.375	-640.836	759.613	552.767	0.000	0.000	0.000	-638.953	779.770	852.331	-502.776	822.060	575.857	-487.964	868.670	760.696	-295.420	781.263	836.846	-213.280	671.116	880.315	-421.055	519.345	921.888	-299.798	450.025	675.830	-406.543	570.414	1002.993	-199.481	524.747	680.079	-616.706	526.301	895.793	-506.045	641.924	470.303	-718.015	536.980	866.945	-682.697	458.612	756.994	-621.632	612.227	408.253	-664.945	553.386	506.481	-725.530	690.252	791.756	-808.631	664.795	736.590	-788.265	780.176	787.679	-664.136	807.788	526.470	-764.524	789.580	514.261	-713.331	892.228	550.911	-511.208	543.215	823.737	-303.690	223.544	625.003	-674.917	414.594	790.037	-579.575	447.153	670.345	-313.942	-0.012	661.247	-190.491	90.704	580.798	-637.065	275.198	712.252	-104.765	14.162	687.241	-492.757	32.725	868.712	74.208	209.963	871.461	-582.483	39.615	850.658	86.216	149.365	808.339	-656.103	27.023	720.670	123.820	20.631	829.580	-605.737	27.030	675.021	60.260	25.460	862.220
621	6.20000	-734.731	628.100	628.172	-735.422	764.263	730.381	-639.347	757.207	551.777	0.000	0.000	0.000	-637.511	778.129	851.329	-501.961	820.724	575.355	-486.727	866.749	759.573	-294.106	779.523	835.607	-211.998	669.382	879.073	-419.832	518.245	921.299	-298.851	448.116	674.786	-405.204	568.956	1002.017	-198.479	522.806	678.896	-615.964	524.745	895.208	-506.596	642.257	468.149	-717.209	535.718	866.450	-682.311	456.945	756.428	-622.975	614.078	406.439	-665.763	554.205	504.091	-724.227	689.019	791.277	-807.465	663.757	736.076	-786.252	779.522	786.481	-664.151	808.220	527.606	-764.629	790.554	515.445	-713.130	892.213	554.443	-509.973	542.402	823.134	-302.873	221.908	623.793	-674.851	414.827	789.018	-579.031	447.060	669.838	-313.560	-1.713	659.914	-189.923	89.102	579.432	-636.600	275.283	711.817	-104.504	12.954	686.304	-492.026	32.789	868.023	73.411	209.876	870.388	-581.790	39.726	850.266	85.824	149.102	807.548	-655.946	27.120	720.600	123.828	20.517	829.597	-605.719	26.935	674.780	60.122	25.258	862.047
622	6.21000	-733.195	625.632	627.590	-733.960	762.494	729.311	-637.674	754.927	550.710	0.000	0.000	0.000	-636.027	776.524	850.312	-501.069	819.377	574.847	-485.509	864.881	758.480	-292.777	777.814	834.335	-210.651	667.618	877.792	-418.580	517.116	920.499	-297.896	446.268	673.729	-403.833	567.526	1001.091	-197.434	520.894	677.702	-615.238	523.248	894.628	-507.084	642.549	466.050	-716.365	534.454	865.945	-681.831	455.336	755.971	-624.216	615.961	404.713	-666.412	554.785	501.711	-722.980	687.778	790.643	-805.635	662.335	735.370	-784.248	778.761	785.197	-664.133	808.578	528.781	-764.498	791.543	516.420	-712.848	892.139	557.970	-508.755	541.539	822.704	-301.969	220.324	622.628	-674.026	414.239	788.797	-578.550	447.003	669.456	-313.119	-3.373	658.554	-189.322	87.545	578.144	-636.124	275.369	711.495	-104.208	11.789	685.410	-491.296	32.843	867.386	72.655	209.797	869.308	-581.143	39.788	849.917	85.495	148.824	806.814	-655.768	27.204	720.552	123.851	20.406	829.571	-605.706	26.845	674.568	60.012	25.183	861.819
623	6.22000	-730.852	622.728	627.179	-731.823	760.793	728.430	-636.116	752.523	549.673	0.000	0.000	0.000	-634.556	774.988	849.292	-500.134	818.066	574.296	-484.211	863.024	757.348	-291.399	776.088	833.050	-209.315	665.920	876.535	0.000	0.000	0.000	-296.879	444.434	672.761	-402.206	565.870	1000.114	-196.366	518.999	676.631	-614.591	521.785	894.078	-507.442	642.950	463.991	-716.054	532.999	865.451	-681.357	453.743	755.517	-625.387	617.794	402.997	-667.156	555.430	499.422	-721.534	686.508	789.804	-804.562	661.315	734.756	-782.180	777.899	783.560	-663.981	809.045	529.774	-764.402	792.610	517.502	-712.452	891.986	561.509	-507.515	540.679	822.345	-301.048	218.748	621.441	-673.366	413.305	788.599	-578.060	447.000	669.104	-312.743	-4.861	657.280	-188.682	85.916	576.813	-635.727	275.460	711.266	-103.795	10.659	684.574	-490.587	32.867	866.752	72.027	209.685	868.228	-580.489	39.872	849.583	85.257	148.474	806.039	-655.608	27.274	720.529	123.912	20.238	829.571	-605.691	26.765	674.390	59.959	25.020	861.667
624	6.23000	-729.279	620.323	626.531	-730.011	758.946	727.133	-634.583	749.950	548.655	0.000	0.000	0.000	-633.050	773.426	848.168	-498.585	816.463	573.766	-482.916	861.163	756.195	-289.995	774.409	831.814	-207.923	664.188	875.335	0.000	0.000	0.000	-295.817	442.586	671.878	-402.106	565.952	999.300	-195.076	516.984	675.713	-613.828	520.336	893.507	-507.822	643.212	462.080	-715.244	531.861	864.964	-680.883	452.247	755.118	-626.456	619.664	401.316	-668.620	556.518	497.287	-720.278	685.259	788.990	-803.377	660.221	733.931	-780.120	777.117	782.058	-663.813	809.499	530.823	-764.201	793.633	518.544	-712.166	891.809	565.027	-506.291	539.841	822.046	-300.128	217.188	620.198	-672.454	412.101	789.070	-577.586	446.965	668.926	-312.507	-5.681	656.193	-188.128	84.244	575.205	-635.376	275.574	711.129	-103.512	9.587	683.719	-489.955	32.878	866.229	71.433	209.492	867.071	-579.926	39.889	849.319	85.051	148.052	805.179	-655.481	27.316	720.545	123.936	20.009	829.491	-605.698	26.702	674.230	59.888	24.911	861.416
625	6.24000	-727.590	617.795	625.754	-728.187	757.187	725.718	-633.353	747.061	547.603	0.000	0.000	0.000	-631.509	771.915	846.820	-497.532	815.177	573.190	-481.577	859.347	754.954	-288.528	772.805	830.567	-206.515	662.498	874.206	0.000	0.000	0.000	-294.637	440.810	671.212	-400.813	564.664	998.502	-193.928	515.165	674.703	-613.090	518.998	893.021	-508.024	643.515	460.149	-714.566	530.731	864.461	-680.314	450.674	754.927	-627.462	621.532	399.680	-669.329	557.431	495.035	-719.045	683.970	788.101	-802.266	659.146	733.158	-778.031	776.365	780.518	-663.729	809.951	531.835	-764.010	794.560	519.660	-711.919	891.519	568.512	-505.035	539.048	821.860	-299.260	215.969	618.724	-671.942	410.913	788.764	-577.224	447.218	668.534	-312.406	-5.515	654.816	-187.649	82.960	573.097	-634.958	275.640	711.033	-103.487	8.904	682.852	-489.437	32.778	865.759	70.710	209.274	865.720	-579.477	39.915	849.137	84.748	147.686	804.165	-655.372	27.324	720.552	123.821	19.724	829.314	-605.693	26.625	674.098	59.724	24.692	861.129
626	6.25000	-725.938	615.322	624.959	-726.450	755.372	724.247	-631.927	744.346	546.437	0.000	0.000	0.000	-630.088	770.472	845.511	-496.316	813.885	572.521	-480.307	857.621	753.628	-287.125	771.352	829.385	-205.081	661.055	873.326	0.000	0.000	0.000	-293.285	439.073	670.752	-399.369	563.524	997.842	-192.601	513.428	673.898	-612.456	517.641	892.570	-508.200	643.767	458.327	-713.840	529.640	863.999	-679.821	449.155	754.676	-628.237	623.483	398.150	-670.086	558.409	492.961	-717.750	682.675	787.105	-801.047	658.029	732.292	-775.967	775.481	778.969	-663.561	810.424	532.747	-763.839	795.377	520.795	-711.644	891.124	571.821	-503.745	538.328	821.719	-298.288	215.351	616.849	-671.361	409.736	788.692	-576.584	447.283	668.090	-312.413	-4.986	652.985	-187.186	82.176	570.540	-634.418	275.733	710.960	-103.581	8.775	681.338	-489.100	32.678	865.552	69.840	209.328	864.280	-579.144	39.934	849.039	84.272	147.523	803.042	-655.276	27.366	720.572	123.618	19.643	829.034	-605.670	26.600	674.041	59.459	24.525	860.668
627	6.26000	-724.283	612.778	624.100	-724.659	753.478	722.661	-630.567	741.598	545.108	0.000	0.000	0.000	-628.524	768.861	844.262	-495.103	812.665	571.877	-479.051	855.833	752.221	-285.799	770.016	828.257	-203.613	659.882	872.473	0.000	0.000	0.000	-291.824	437.428	670.403	-398.106	562.667	997.244	-191.221	511.885	673.371	-611.843	516.393	892.213	-508.160	644.040	456.483	-713.195	528.569	863.612	-679.072	447.512	754.648	-628.934	625.370	396.713	-670.477	559.359	490.776	-716.539	681.356	786.075	-799.816	656.872	731.350	-773.996	774.494	777.441	-663.381	810.807	533.708	-763.778	795.936	522.045	-711.332	890.648	574.970	-502.381	537.770	821.711	-297.005	215.521	615.175	-670.730	408.590	788.501	-575.733	447.428	667.680	-312.455	-4.875	650.294	-186.449	82.247	568.347	-633.799	275.929	710.919	-103.641	8.798	679.576	-489.018	32.630	865.495	68.907	209.655	862.877	-579.021	40.013	849.046	83.719	147.709	801.959	-655.275	27.402	720.591	123.354	19.737	828.701	-605.681	26.612	674.042	59.167	24.465	860.098
628	6.27000	-722.395	610.229	623.149	-722.941	751.519	720.931	-628.960	739.025	543.738	0.000	0.000	0.000	-627.186	767.335	842.794	-493.869	811.408	571.279	-477.921	854.214	750.778	-284.561	768.784	827.172	-202.216	658.849	871.664	0.000	0.000	0.000	-290.270	435.828	670.020	-396.672	561.889	996.725	-189.716	510.576	673.009	-611.296	515.165	891.899	-507.999	644.295	454.798	-712.578	527.463	863.137	-679.110	445.928	754.131	-629.331	627.315	395.338	-670.787	560.222	488.602	-715.289	680.001	784.953	-798.623	655.700	730.373	-772.041	773.507	775.819	-663.383	811.381	534.065	-763.755	796.148	523.268	-710.931	890.100	577.926	-500.856	537.148	821.577	-295.639	216.199	613.896	-670.110	407.398	788.280	-574.743	447.622	667.316	-312.345	-4.763	647.297	-185.797	82.833	566.359	-633.173	276.299	710.941	-103.684	8.986	677.533	-488.976	32.653	865.486	67.865	209.943	861.702	-578.974	40.138	849.011	83.107	147.930	800.991	-655.282	27.456	720.606	123.095	19.907	828.384	-605.691	26.645	674.052	58.851	24.410	859.642
629	6.28000	-720.387	607.612	622.196	-721.220	749.555	719.261	-627.235	736.587	542.353	0.000	0.000	0.000	-625.878	765.811	841.258	-492.610	810.165	570.671	-476.772	852.561	749.419	-283.403	767.677	826.188	-201.020	657.885	870.915	0.000	0.000	0.000	-288.676	434.319	669.631	-395.541	561.241	996.206	-188.139	509.357	672.694	-610.683	514.046	891.600	-507.668	644.557	453.068	-711.942	526.404	862.679	-678.443	444.403	754.037	-629.608	629.155	393.909	-670.884	561.089	486.458	-714.068	678.673	783.786	-797.726	654.556	729.348	-770.120	772.499	774.117	-662.850	811.487	535.003	-763.897	796.485	524.521	-710.433	889.450	580.761	-499.189	536.608	821.560	-294.472	216.894	612.709	-669.430	406.322	788.156	-573.132	447.395	668.350	-312.115	-4.782	644.450	-185.003	83.456	564.527	-632.541	276.637	711.024	-103.563	9.038	675.535	-488.892	32.644	865.447	66.887	210.126	860.777	-578.863	40.266	849.018	82.583	148.080	800.251	-655.285	27.467	720.621	122.914	19.991	828.305	-605.707	26.646	674.056	58.551	24.333	859.146
630	6.29000	-718.240	605.004	621.156	-719.423	747.600	717.564	-625.312	734.005	541.041	0.000	0.000	0.000	-624.620	764.324	839.720	-491.289	808.914	570.067	-475.647	851.023	748.054	-282.386	766.791	825.314	-199.884	657.029	870.253	0.000	0.000	0.000	-287.008	432.887	669.274	-394.280	560.648	995.546	-186.463	508.058	672.358	-610.209	512.913	891.286	-507.180	644.867	451.375	-711.293	525.380	862.180	-677.873	442.794	753.934	-629.651	630.964	392.500	-670.709	561.839	484.242	-712.779	677.399	782.568	-796.602	653.417	728.219	-768.394	771.470	772.242	-662.298	811.703	535.782	-763.457	797.564	525.352	-709.818	888.681	583.409	-497.581	535.926	821.520	-293.184	217.392	611.805	-668.783	405.220	787.989	-572.089	447.410	668.432	-311.734	-4.806	641.997	-184.192	83.767	562.829	-631.914	276.871	711.149	-103.362	9.014	673.821	-488.769	32.576	865.407	66.032	210.150	860.104	-578.731	40.269	848.993	82.178	148.079	799.745	-655.283	27.503	720.634	122.822	20.002	828.341	-605.700	26.644	674.074	58.295	24.247	858.707
631	6.30000	-715.874	602.426	620.127	-717.689	745.648	715.909	-623.110	731.558	539.742	0.000	0.000	0.000	-623.257	762.924	838.221	-489.921	807.776	569.419	-474.493	849.520	746.790	-281.211	765.819	824.381	-198.667	656.263	869.576	0.000	0.000	0.000	-285.298	431.540	668.931	-393.086	559.951	994.935	-184.757	506.866	671.990	-609.615	511.860	890.957	-506.608	645.263	449.610	-710.662	524.426	861.676	-677.381	441.514	753.727	-629.474	632.649	391.099	-670.340	562.466	482.114	-711.618	676.132	781.336	-795.505	652.321	727.131	-766.681	770.616	770.267	-661.708	811.857	536.743	-762.871	797.835	526.351	-709.093	887.837	585.983	-496.059	535.262	821.476	-291.774	217.548	610.856	-668.227	404.249	787.840	-571.093	447.399	668.676	-311.361	-4.773	640.008	-183.222	83.745	561.388	-631.331	277.066	711.342	-103.036	8.843	672.630	-488.683	32.431	865.424	65.353	210.176	859.710	-578.632	40.309	849.091	81.938	148.085	799.476	-655.308	27.558	720.691	122.817	20.116	828.426	-605.712	26.656	674.144	58.162	24.197	858.494
632	6.31000	-713.476	599.761	619.111	-715.943	743.874	714.182	-620.895	729.024	538.393	0.000	0.000	0.000	-621.857	761.540	836.759	-488.552	806.560	568.717	-473.279	848.055	745.589	-279.921	764.801	823.486	-197.303	655.464	868.938	0.000	0.000	0.000	-283.618	430.267	668.623	-391.776	559.060	994.323	-183.084	505.638	671.611	-609.078	510.890	890.642	-505.769	645.582	447.996	-710.074	523.551	861.137	-676.752	440.243	753.641	-628.971	634.243	389.756	-669.753	563.030	480.053	-710.476	675.010	780.100	-794.324	651.301	725.876	-764.947	769.853	768.113	-661.032	811.711	537.776	-762.001	798.073	527.216	-708.290	886.829	588.439	-494.531	534.773	821.532	-290.176	217.426	609.831	-667.730	403.333	787.686	-570.180	447.395	668.734	-310.924	-4.717	638.267	-182.160	83.432	560.108	-630.810	277.248	711.607	-102.623	8.651	671.743	-488.672	32.289	865.463	64.846	210.098	859.455	-578.599	40.322	849.183	81.839	148.063	799.356	-655.357	27.566	720.742	122.869	20.137	828.639	-605.722	26.676	674.237	58.100	24.145	858.379
633	6.32000	-710.974	597.127	618.096	-715.115	743.111	713.416	-618.626	726.454	537.072	0.000	0.000	0.000	-620.411	760.253	835.325	-486.952	805.554	568.050	-471.977	846.656	744.369	-278.609	763.741	822.680	-195.903	654.559	868.356	0.000	0.000	0.000	-281.881	429.058	668.300	-389.922	557.733	993.540	-181.411	504.518	671.221	-608.609	509.958	890.298	-504.828	645.922	446.335	-709.545	522.756	860.592	-676.288	439.198	753.527	-628.462	635.590	388.488	-668.961	563.519	478.167	-709.297	674.527	778.697	-793.155	650.421	724.637	-763.279	769.468	766.413	-660.078	811.592	538.635	-761.002	798.070	527.771	-707.433	885.720	590.804	-493.044	534.481	821.751	-288.520	217.201	608.761	-667.289	402.527	787.576	-569.411	447.446	668.808	-310.431	-4.637	636.764	-181.067	83.101	559.001	-630.383	277.506	711.846	-102.205	8.324	671.157	-488.702	32.228	865.504	64.435	209.952	859.290	-578.571	40.368	849.286	81.855	147.919	799.311	-655.396	27.591	720.779	123.024	20.117	828.870	-605.770	26.696	674.307	58.102	24.097	858.347
634	6.33000	-708.464	594.544	617.158	-713.625	742.064	711.192	-616.511	723.908	535.636	0.000	0.000	0.000	-618.770	758.988	833.904	-485.469	804.606	567.393	-470.611	845.262	743.201	-277.216	762.672	821.927	-194.525	653.563	867.847	0.000	0.000	0.000	-280.141	427.879	668.050	-388.585	556.758	992.983	-179.302	502.953	671.661	-608.160	509.071	889.955	-503.654	646.203	444.915	-709.054	522.079	860.058	-675.868	438.102	753.425	-627.648	636.895	387.275	-668.016	563.946	476.330	-708.057	673.533	777.000	-791.949	649.737	723.433	-761.209	768.997	764.116	-659.410	811.712	538.832	-759.548	797.968	528.694	-706.482	884.493	593.167	-491.118	536.639	823.275	-286.857	216.950	607.791	-667.009	401.694	787.430	-568.602	447.560	668.911	-309.938	-4.531	635.323	-179.981	82.768	557.952	-629.979	277.765	712.105	-101.832	8.060	670.513	-488.698	32.191	865.536	64.104	209.711	859.212	-578.566	40.397	849.349	81.899	147.745	799.326	-655.449	27.619	720.807	123.174	20.045	829.115	-605.777	26.735	674.381	58.119	24.048	858.371
635	6.34000	-705.911	591.969	616.232	-712.155	741.006	708.997	-614.426	721.327	534.258	0.000	0.000	0.000	-617.155	757.857	832.513	-483.618	803.474	566.765	-469.131	843.759	742.046	-275.778	761.539	821.179	-193.134	652.543	867.211	0.000	0.000	0.000	-278.347	426.609	667.846	-387.244	555.760	992.356	-177.672	501.781	671.354	-607.791	508.265	889.622	-502.396	646.423	443.466	-708.641	521.543	859.555	-675.388	437.077	753.456	-626.704	638.056	386.108	-666.898	564.257	474.535	-706.295	672.071	775.044	-790.411	649.218	722.095	-759.248	768.801	761.625	-658.153	811.458	539.695	-758.349	797.834	529.319	-705.466	883.069	595.481	-489.746	536.014	823.265	-285.184	216.739	606.852	-666.762	401.055	787.380	-567.829	447.614	669.087	-309.485	-4.491	633.859	-178.903	82.465	556.934	-629.605	277.983	712.396	-101.438	7.760	669.914	-488.683	32.119	865.543	63.750	209.422	859.164	-578.512	40.404	849.422	81.924	147.490	799.342	-655.469	27.602	720.848	123.326	19.931	829.286	-605.790	26.744	674.458	58.148	23.932	858.459
636	6.35000	-703.796	589.442	615.299	-710.707	739.935	706.832	-612.204	719.029	532.781	0.000	0.000	0.000	-615.460	756.703	831.036	-481.749	802.513	566.056	-467.611	842.355	740.861	-274.350	760.441	820.538	-191.713	651.523	866.626	0.000	0.000	0.000	-276.572	425.388	667.663	-385.960	554.955	991.832	-175.924	500.622	671.210	-607.506	507.537	889.278	-500.974	646.543	442.192	-708.231	521.168	859.027	-675.161	436.249	753.368	-625.677	639.226	385.019	-665.679	564.608	472.781	-704.589	671.139	773.134	-789.220	648.908	720.988	-756.917	768.574	759.326	-656.726	811.214	540.454	-756.880	797.638	529.904	-704.282	881.604	597.801	-488.370	535.464	823.310	-283.607	216.616	605.951	-666.601	400.557	787.312	-567.395	447.644	668.944	-308.966	-4.372	632.326	-177.831	82.335	555.857	-629.213	278.296	712.763	-100.986	7.591	669.184	-488.715	32.115	865.571	63.381	209.268	859.092	-578.516	40.461	849.496	81.890	147.377	799.331	-655.518	27.669	720.876	123.404	19.976	829.396	-605.801	26.799	674.521	58.171	23.937	858.491
637	6.36000	-701.327	587.067	614.333	-709.281	738.854	704.696	-610.018	716.687	531.344	0.000	0.000	0.000	-613.747	755.543	829.534	-480.028	801.532	565.247	-466.035	840.837	739.642	-272.842	759.284	819.818	-190.234	650.469	866.058	0.000	0.000	0.000	-274.745	424.037	667.476	-384.664	554.083	991.227	-174.212	499.364	671.002	-607.243	506.855	888.904	-499.482	646.520	440.850	-707.890	520.880	858.538	-674.906	435.340	753.396	-624.483	640.316	384.030	-664.404	564.913	471.090	-702.780	670.330	771.412	-787.839	648.698	719.744	-753.752	768.117	758.137	-655.212	810.492	541.389	-755.307	797.363	530.441	-702.944	879.921	600.069	-486.964	534.959	823.379	-282.081	216.498	604.999	-666.532	400.023	787.215	-566.510	447.614	669.260	-308.441	-4.387	630.684	-176.778	82.172	554.687	-628.854	278.592	712.936	-100.560	7.441	668.360	-488.733	32.043	865.585	62.893	209.069	858.957	-578.514	40.491	849.595	81.795	147.263	799.260	-655.554	27.652	720.903	123.442	19.906	829.547	-605.806	26.803	674.588	58.124	23.826	858.409
638	6.37000	-698.982	584.808	613.388	-707.875	737.761	702.589	-607.729	714.512	529.910	0.000	0.000	0.000	-611.932	754.513	827.912	-478.113	800.590	564.456	-464.424	839.440	738.392	-271.346	758.170	819.156	-188.817	649.448	865.605	0.000	0.000	0.000	-272.918	422.749	667.275	-383.473	553.299	990.722	-172.396	498.174	670.841	-607.022	506.288	888.560	-497.839	646.488	439.577	-707.587	520.706	858.033	-674.944	434.849	753.182	-623.237	641.322	383.050	-663.008	565.110	469.408	-701.034	669.617	769.843	-786.509	648.639	718.633	-751.275	768.106	755.935	-653.464	809.915	542.388	-753.569	797.013	530.952	-701.376	878.245	602.294	-485.505	534.409	823.485	-280.583	216.481	604.087	-666.497	399.700	787.117	-565.721	447.700	669.521	-307.862	-4.300	628.969	-175.724	82.198	553.448	-628.421	278.945	713.338	-100.130	7.388	667.422	-488.734	32.006	865.615	62.424	209.142	858.694	-578.491	40.531	849.685	81.653	147.318	799.132	-655.599	27.724	720.951	123.503	20.087	829.620	-605.816	26.859	674.664	58.076	23.830	858.216
639	6.38000	-696.591	582.585	612.330	-706.491	736.656	700.511	-605.426	712.325	528.485	0.000	0.000	0.000	-610.201	753.486	826.319	-476.149	799.488	563.601	-462.761	838.016	737.072	-269.830	757.047	818.459	-187.418	648.399	865.133	0.000	0.000	0.000	-271.063	421.326	667.155	-382.174	552.441	990.207	-170.584	496.873	670.736	-606.854	505.825	888.179	-496.188	646.307	438.287	-707.299	520.588	857.499	-675.036	434.236	752.957	-621.795	642.131	382.079	-661.516	565.233	467.769	-699.563	669.190	770.088	-785.089	648.648	717.448	-748.484	767.794	753.716	-651.566	809.148	543.314	-751.688	796.660	531.507	-699.621	876.411	604.436	-484.014	533.889	823.616	-279.128	216.452	603.261	-666.404	399.324	787.139	-564.855	447.644	669.975	-307.296	-4.353	627.181	-174.683	82.162	552.215	-628.078	279.245	713.849	-99.630	7.379	666.478	-488.754	31.956	865.662	61.925	209.134	858.514	-578.474	40.517	849.768	81.482	147.358	799.051	-655.646	27.718	720.973	123.486	20.132	829.775	-605.832	26.899	674.731	57.966	23.764	858.098
640	6.39000	-694.167	580.447	611.278	-705.127	735.540	698.462	-603.140	710.087	527.028	0.000	0.000	0.000	-608.454	752.470	824.619	-474.102	798.399	562.787	-461.090	836.605	735.784	-268.348	755.892	817.812	-186.069	647.362	864.710	0.000	0.000	0.000	-269.204	419.904	667.051	-380.973	551.584	989.646	-168.776	495.577	670.637	-606.824	505.356	887.825	-493.780	645.632	437.082	-707.106	520.523	857.006	-675.108	433.782	752.774	-620.290	642.775	381.131	-659.909	565.165	466.135	-697.920	668.737	768.797	-783.530	648.641	716.106	-746.024	767.779	751.460	-649.458	808.136	544.241	-749.571	796.064	532.116	-697.541	874.555	606.424	-482.617	533.422	823.818	-277.670	216.384	602.448	-666.366	399.044	787.155	-564.012	447.603	670.489	-306.653	-4.307	625.527	-173.549	82.102	550.992	-627.748	279.585	714.362	-99.110	7.271	665.545	-488.759	31.872	865.664	61.447	209.173	858.356	-578.464	40.519	849.870	81.271	147.580	798.921	-655.669	27.717	721.019	123.488	20.243	829.910	-605.832	26.930	674.813	57.881	23.714	857.867
641	6.40000	-691.761	578.290	610.147	-703.784	734.414	696.440	-600.706	708.012	525.578	0.000	0.000	0.000	-606.722	751.437	822.928	-472.051	797.200	561.928	-459.374	835.145	734.549	-266.850	754.749	817.190	-184.679	646.295	864.326	0.000	0.000	0.000	-267.449	418.503	666.929	-379.776	550.677	989.218	-166.957	494.256	670.533	-606.889	504.964	887.484	-492.042	645.311	435.779	-707.021	520.537	856.486	-675.273	433.347	752.642	-618.777	643.305	380.139	-658.290	565.005	464.611	-696.371	668.359	767.677	-781.961	648.715	714.709	-743.614	767.770	749.174	-645.134	806.232	547.445	-747.415	795.537	532.016	-695.299	872.647	608.262	-481.167	532.880	824.033	-276.168	216.289	601.657	-666.391	398.841	787.159	-563.240	447.668	671.069	-306.055	-4.213	623.930	-172.410	81.940	549.764	-627.457	279.926	714.981	-98.890	7.204	665.067	-488.798	31.825	865.696	60.989	209.244	858.286	-578.492	40.530	849.993	81.105	147.682	798.971	-655.727	27.741	721.062	123.504	20.356	830.158	-605.870	26.993	674.900	57.792	23.698	857.705
