FILE_VERSION	2.0.0
NO_OF_FRAMES	3635
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 11:17:53.154	68092.28835950
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
1147	11.46000	-59.886	1549.925	620.188	-182.875	1576.265	732.962	13.964	1557.484	780.028	-111.179	1280.239	729.473	-257.283	1443.199	829.398	45.682	1388.299	899.580	-150.137	1413.948	953.857	-183.090	1191.035	989.158	-164.918	1058.600	978.245	-281.137	984.913	735.636	-9.688	972.335	744.657	-338.813	1009.417	825.649	40.608	1001.851	858.671	-448.620	1368.467	695.578	146.110	1198.676	951.936	-403.515	1465.997	588.891	-431.422	1365.418	528.896	273.231	1177.579	939.356	238.891	1091.745	864.352	-238.378	1481.982	460.768	-301.095	1508.274	385.341	-186.145	1557.588	402.098	486.511	1148.629	764.257	509.376	1075.777	832.159	576.382	1140.036	764.670	-331.784	637.236	723.809	-10.493	640.226	735.210	-395.079	442.523	816.827	-255.512	445.668	764.406	-93.473	450.499	775.825	29.508	440.986	870.059	-357.032	287.614	774.328	0.241	283.551	824.849	-401.423	27.869	942.428	-43.362	37.839	1011.357	-459.459	44.158	876.807	19.954	72.679	958.567	-448.196	26.802	725.273	63.034	23.490	837.107	-382.309	29.312	718.558	10.933	33.444	798.040
1148	11.47000	-60.448	1548.549	620.408	-183.564	1575.580	733.068	13.543	1558.066	780.042	-110.270	1280.834	730.303	-256.097	1443.422	831.559	46.325	1388.768	900.607	-149.536	1413.898	955.048	-182.512	1190.734	989.557	-164.418	1058.394	978.044	-280.498	985.706	735.135	-9.139	972.574	744.080	-338.238	1010.000	825.032	41.031	1001.719	858.228	-446.613	1372.111	696.128	146.728	1199.075	953.219	-401.051	1472.050	590.949	-429.320	1373.210	528.639	273.945	1177.929	940.443	239.437	1091.927	865.670	-238.051	1493.222	460.007	-302.457	1521.957	386.805	-187.606	1571.572	403.522	485.816	1149.858	763.631	509.606	1077.047	831.276	575.701	1141.541	763.049	-331.646	637.689	722.810	-10.908	640.136	734.997	-395.181	442.970	815.689	-255.635	446.036	763.032	-93.728	450.532	776.194	29.379	441.038	870.046	-357.088	287.917	773.496	0.041	283.579	824.882	-401.034	28.579	942.241	-43.333	37.740	1011.424	-459.163	44.783	876.681	19.958	72.631	958.605	-448.041	26.769	725.163	63.044	23.486	837.130	-382.225	29.198	718.330	10.931	33.401	798.075
1149	11.48000	-60.987	1547.268	620.699	-183.941	1574.254	733.364	13.302	1558.821	780.003	-109.396	1281.241	731.108	-254.881	1443.603	833.620	47.061	1389.220	901.505	-148.855	1413.858	956.176	-181.801	1190.435	990.002	-163.848	1058.144	977.905	-279.767	986.445	734.708	-8.470	972.736	743.592	-337.621	1010.577	824.606	41.617	1001.519	857.848	-444.714	1375.704	696.929	147.464	1199.544	954.476	-398.682	1477.861	593.200	-427.015	1380.636	528.733	274.766	1178.350	941.532	240.079	1092.064	867.085	-238.170	1504.206	459.384	-303.846	1534.785	388.553	-189.472	1585.287	405.171	485.155	1150.869	762.973	509.915	1078.219	830.422	575.116	1142.845	761.455	-331.428	638.211	721.751	-11.339	640.097	734.818	-395.204	443.455	814.259	-255.744	446.389	761.471	-93.941	450.497	776.489	29.315	441.060	870.009	-357.196	288.262	772.408	-0.314	283.337	824.876	-400.700	29.507	942.043	-43.317	37.638	1011.481	-458.876	45.477	876.497	19.971	72.559	958.644	-447.939	26.764	725.040	63.029	23.464	837.137	-382.151	29.109	718.079	10.916	33.386	798.113
1150	11.49000	-61.502	1546.096	621.040	-184.513	1573.326	733.689	12.966	1559.399	780.114	-108.415	1281.745	731.966	-253.596	1443.694	835.620	47.943	1389.684	902.321	-148.045	1413.756	957.352	-180.899	1190.174	990.508	-163.166	1057.851	977.860	-278.947	987.125	734.315	-7.719	972.824	743.144	-336.950	1011.125	824.171	42.222	1001.225	857.577	-442.789	1379.088	697.923	148.272	1200.008	955.680	-396.417	1483.546	595.514	-424.715	1387.818	529.256	275.713	1178.778	942.597	240.800	1092.189	868.590	-238.205	1515.039	459.374	-305.414	1546.835	390.554	-191.490	1598.360	406.985	484.565	1151.706	762.357	510.283	1079.231	829.668	574.548	1143.918	759.872	-331.172	638.831	720.542	-11.712	640.029	734.579	-395.300	444.032	812.601	-255.881	446.842	759.555	-94.069	450.417	776.684	29.249	441.049	869.939	-357.307	288.624	771.187	-0.361	283.347	824.879	-400.397	30.597	941.786	-43.287	37.522	1011.527	-458.622	46.268	876.260	20.016	72.455	958.696	-447.848	26.790	724.889	63.065	23.459	837.167	-382.077	29.033	717.849	10.916	33.361	798.137
1151	11.50000	-61.960	1544.960	621.423	-184.951	1572.204	734.056	12.599	1559.892	780.317	-107.454	1282.178	732.793	-252.359	1443.712	837.580	48.905	1390.167	903.096	-147.168	1413.686	958.557	-179.892	1189.873	991.023	-162.413	1057.473	977.860	-278.085	987.778	734.007	-6.843	972.862	742.821	-336.218	1011.620	823.827	42.962	1000.864	857.401	-441.011	1382.344	699.076	149.172	1200.516	956.893	-394.243	1488.942	597.932	-422.351	1394.678	530.143	276.744	1179.214	943.608	241.570	1092.211	870.228	-238.425	1525.607	459.691	-307.022	1558.263	392.261	-193.817	1611.004	409.039	484.010	1152.298	761.748	510.672	1080.112	829.007	574.004	1144.771	758.351	-330.932	639.535	719.169	-11.963	639.957	734.331	-395.374	444.655	810.673	-256.086	447.268	757.394	-94.112	450.332	776.790	29.231	441.043	869.849	-357.524	289.024	769.746	-0.441	283.212	824.879	-400.017	31.822	941.501	-43.241	37.423	1011.601	-458.385	47.041	876.029	20.071	72.350	958.707	-447.797	26.799	724.726	63.052	23.440	837.177	-382.024	28.981	717.609	10.899	33.350	798.165
1152	11.51000	-62.472	1543.951	621.899	-185.577	1571.397	734.654	12.641	1560.054	780.665	-106.389	1282.631	733.661	-251.065	1443.633	839.569	49.955	1390.622	903.869	-146.198	1413.559	959.795	-178.763	1189.584	991.639	-161.573	1057.075	977.976	-277.146	988.418	733.728	-5.889	972.884	742.527	-335.363	1012.066	823.530	43.731	1000.431	857.310	-439.269	1385.315	700.446	150.160	1201.049	958.137	-392.265	1494.130	600.442	-420.005	1401.040	531.420	277.806	1179.593	944.574	242.385	1092.114	871.812	-238.874	1535.808	460.426	-308.756	1569.106	395.025	-196.279	1623.140	411.240	483.540	1152.720	761.171	511.068	1080.951	828.310	573.530	1145.434	756.858	-330.613	640.294	717.580	-12.050	639.839	734.004	-395.501	445.363	808.505	-256.391	447.752	754.869	-94.022	450.244	776.774	29.301	441.002	869.679	-357.791	289.446	768.141	-0.434	283.102	824.769	-399.651	33.111	941.180	-43.174	37.327	1011.660	-458.159	47.876	875.824	20.149	72.220	958.747	-447.748	26.870	724.530	63.110	23.394	837.201	-381.980	28.927	717.366	10.928	33.328	798.186
1153	11.52000	-62.942	1542.982	622.445	-186.929	1569.947	735.806	12.363	1560.524	780.948	-105.324	1282.992	734.605	-249.775	1443.504	841.590	51.019	1391.039	904.640	-145.162	1413.494	961.045	-177.533	1189.268	992.273	-161.276	1056.779	978.421	-276.144	989.014	733.494	-4.833	972.878	742.343	-334.483	1012.485	823.347	44.685	999.981	857.280	-437.567	1388.105	702.001	151.180	1201.535	959.314	-390.461	1499.049	603.066	-417.583	1407.036	533.003	278.885	1179.916	945.474	243.187	1091.975	873.360	-239.565	1545.622	461.396	-310.634	1579.401	398.055	-198.893	1634.672	413.777	482.934	1152.918	760.816	511.531	1081.559	827.774	573.093	1145.818	755.446	-330.372	641.210	715.791	-11.903	639.710	733.701	-395.648	446.087	806.029	-256.706	448.290	752.124	-93.818	450.170	776.653	29.473	440.935	869.421	-358.089	289.880	766.304	-0.350	282.938	824.619	-399.341	34.507	940.799	-43.105	37.260	1011.738	-458.031	48.751	875.507	20.250	72.181	958.794	-447.719	26.907	724.334	63.125	23.365	837.228	-381.918	28.899	717.097	10.965	33.281	798.249
1154	11.53000	-63.474	1542.054	623.081	-186.416	1568.876	736.529	12.184	1560.908	781.286	-104.251	1283.358	735.588	-248.499	1443.326	843.661	52.143	1391.447	905.417	-144.088	1413.343	962.342	-176.201	1188.956	993.023	-160.266	1056.295	978.542	-275.098	989.678	733.303	-3.699	972.956	742.117	-333.529	1012.913	823.165	45.679	999.509	857.343	-435.966	1390.589	703.748	152.264	1201.995	960.416	-388.849	1503.731	605.815	-415.259	1412.571	534.844	279.966	1180.138	946.308	243.943	1091.786	874.739	-240.440	1554.907	462.689	-312.772	1589.226	401.448	-201.577	1645.616	416.578	482.563	1152.962	760.326	511.879	1082.018	827.492	572.712	1146.030	754.116	-330.083	642.185	713.776	-11.570	639.559	733.385	-395.752	446.881	803.372	-257.084	448.840	749.139	-93.519	450.076	776.379	29.996	440.634	869.372	-358.337	290.325	764.322	-0.206	282.780	824.349	-399.160	36.022	940.348	-43.030	37.253	1011.764	-457.938	49.769	875.133	20.323	72.108	958.816	-447.709	26.931	724.129	63.187	23.326	837.261	-381.879	28.865	716.812	10.993	33.280	798.249
1155	11.54000	-63.313	1541.118	624.334	-186.872	1567.774	737.635	11.995	1561.255	781.738	-103.227	1283.652	736.618	-247.301	1443.106	845.807	53.269	1391.825	906.276	-143.034	1413.147	963.749	-174.810	1188.574	993.797	-159.313	1055.703	978.893	-274.013	990.288	733.152	-2.512	973.026	741.984	-332.553	1013.259	823.074	46.756	998.949	857.421	-434.406	1392.817	705.622	153.354	1202.370	961.535	-387.433	1508.088	608.754	-413.102	1417.736	536.897	281.012	1180.262	947.087	244.663	1091.532	876.053	-241.428	1563.683	464.293	-315.235	1598.688	405.142	-204.295	1655.821	419.781	482.227	1152.851	759.941	512.294	1082.319	827.165	572.349	1146.004	752.964	-329.864	643.264	711.604	-11.129	639.521	733.207	-395.884	447.660	800.543	-257.479	449.421	746.006	-93.137	449.963	776.044	30.370	440.455	868.896	-358.513	290.763	762.237	-0.014	282.578	824.024	-399.031	37.639	939.881	-42.976	37.248	1011.749	-458.216	51.112	874.443	20.389	72.086	958.801	-447.713	26.932	723.947	63.219	23.265	837.259	-381.855	28.837	716.531	11.020	33.227	798.258
1156	11.55000	-63.807	1540.232	625.143	-187.027	1566.837	738.573	11.937	1561.533	782.236	-102.173	1283.942	737.664	-246.111	1442.896	848.068	54.416	1392.176	907.206	-141.989	1412.911	965.204	-173.347	1188.177	994.624	-158.200	1055.093	979.091	-272.842	990.963	733.028	-1.265	973.128	741.855	-331.495	1013.626	822.983	47.938	998.456	857.517	-432.947	1394.782	707.644	154.467	1202.648	962.651	-386.140	1512.066	611.820	-411.177	1422.516	539.066	282.032	1180.207	947.856	245.310	1091.241	877.242	-242.578	1571.886	466.164	-317.709	1607.448	409.054	-206.789	1665.139	423.511	481.947	1152.589	759.573	512.636	1082.413	826.882	572.003	1145.808	751.784	-329.625	644.324	709.311	-10.437	639.388	732.830	-396.030	448.494	797.545	-257.823	450.012	742.807	-92.556	449.945	775.552	30.895	440.162	868.460	-358.672	291.278	760.103	0.188	282.375	823.651	-399.112	39.498	939.834	-42.952	37.262	1011.741	-458.224	52.171	873.999	20.458	72.062	958.736	-447.717	26.918	723.787	63.256	23.230	837.266	-381.826	28.816	716.251	11.042	33.210	798.261
1157	11.56000	-64.152	1539.332	626.205	-187.505	1565.941	739.528	11.842	1561.782	782.944	-101.173	1284.225	738.851	-245.054	1442.571	850.318	55.562	1392.498	908.241	-140.905	1412.666	966.768	-171.857	1187.694	995.508	-157.110	1054.427	979.354	-271.604	991.592	732.912	0.028	973.260	741.763	-330.373	1013.923	822.925	49.112	997.914	857.625	-431.548	1396.425	709.790	155.584	1202.834	963.723	-384.981	1515.677	615.036	-409.499	1426.898	541.405	282.981	1179.995	948.584	245.946	1090.864	878.361	-243.816	1579.636	468.365	-320.177	1615.417	413.061	-209.734	1674.019	427.499	481.729	1152.211	759.323	512.967	1082.262	826.639	571.802	1145.406	750.893	-329.282	645.422	706.898	-9.583	639.245	732.310	-396.167	449.362	794.425	-258.084	450.601	739.660	-92.011	449.870	775.007	31.342	439.934	867.906	-358.785	291.779	758.006	0.443	282.139	823.242	-399.051	41.337	939.278	-42.931	37.270	1011.714	-458.268	53.330	873.448	20.490	72.008	958.698	-447.783	26.953	723.562	63.293	23.193	837.276	-381.816	28.799	715.972	11.077	33.175	798.261
1158	11.57000	-64.596	1538.600	627.360	-187.656	1565.027	740.943	11.821	1561.960	783.691	-100.147	1284.550	740.167	-244.075	1442.273	852.696	56.708	1392.764	909.388	-139.655	1412.079	967.925	-170.312	1187.190	996.453	-155.931	1053.679	979.619	-270.307	992.246	732.830	1.378	973.467	741.642	-329.215	1014.249	822.847	50.415	997.518	857.718	-430.225	1397.815	712.049	156.655	1202.857	964.719	-383.968	1518.967	618.355	-408.100	1430.920	543.789	283.883	1179.673	949.296	246.495	1090.396	879.355	-245.081	1586.931	470.810	-322.905	1622.913	417.575	-212.793	1682.499	431.770	481.584	1151.661	759.120	513.227	1081.897	826.425	571.581	1144.797	750.102	-328.836	646.541	704.410	-8.525	639.015	731.684	-396.275	450.350	791.293	-258.315	451.210	736.461	-91.343	449.786	774.430	31.928	439.657	867.432	-359.021	292.428	755.824	0.758	281.912	822.883	-399.015	43.223	938.767	-42.917	37.316	1011.701	-458.316	54.566	872.884	20.554	71.981	958.666	-447.905	26.961	723.438	63.326	23.169	837.287	-381.818	28.764	715.739	11.097	33.161	798.251
1159	11.58000	-65.121	1538.277	628.906	-187.424	1563.887	739.343	11.758	1562.099	784.642	-99.138	1284.874	741.608	-243.150	1441.926	855.112	57.863	1392.918	910.656	-138.609	1411.703	969.720	-168.779	1186.618	997.426	-154.705	1052.886	979.864	-268.920	992.895	732.737	2.801	973.682	741.557	-327.993	1014.522	822.793	51.632	997.041	857.787	-428.974	1398.927	714.360	157.685	1202.702	965.663	-383.229	1521.973	621.795	-406.856	1434.469	546.346	284.762	1179.149	949.984	246.954	1089.714	880.133	-246.468	1593.770	473.621	-325.426	1629.460	422.502	-216.072	1690.510	436.419	481.541	1150.998	759.002	513.443	1081.265	826.188	571.499	1144.047	749.513	-328.319	647.700	701.872	-7.417	638.790	730.987	-396.413	451.331	788.211	-258.598	451.857	733.173	-90.716	449.704	773.859	32.454	439.439	866.928	-359.300	293.055	753.614	1.137	281.691	822.427	-399.019	45.144	938.111	-42.864	37.393	1011.677	-458.445	55.892	872.306	20.604	71.934	958.631	-447.896	26.899	723.347	63.367	23.131	837.287	-381.884	28.947	715.352	11.137	33.147	798.257
1160	11.59000	-65.241	1536.711	629.934	-187.664	1563.021	743.108	11.787	1562.179	785.700	-98.196	1285.209	743.136	-242.270	1441.556	857.617	59.016	1392.969	911.996	-137.496	1411.252	971.542	-167.254	1185.979	998.491	-153.457	1052.058	980.147	-267.456	993.504	732.635	4.258	973.926	741.429	-326.804	1014.775	822.676	52.982	996.700	857.827	-427.843	1399.760	716.794	158.651	1202.403	966.537	-382.646	1524.604	625.289	-405.768	1437.612	549.029	285.632	1178.536	950.725	247.446	1089.150	880.814	-247.959	1600.155	476.706	-327.873	1635.558	426.900	-219.370	1697.935	441.302	481.579	1150.191	758.914	513.626	1080.379	825.928	571.447	1143.104	749.031	-327.800	648.797	699.503	-6.242	638.521	730.269	-396.517	452.475	785.203	-258.833	452.452	729.908	-90.054	449.623	773.098	33.051	439.188	866.261	-359.592	293.737	751.326	1.539	281.441	821.923	-399.050	47.163	937.465	-42.834	37.449	1011.635	-458.594	57.256	871.636	20.683	71.943	958.545	-447.979	26.902	723.165	63.380	23.106	837.248	-381.865	28.905	715.143	11.163	33.108	798.225
1161	11.60000	-65.677	1536.027	631.584	-187.727	1562.272	745.644	11.856	1562.251	786.929	-97.242	1285.538	744.679	-241.450	1441.162	860.069	60.139	1392.947	913.468	-136.438	1410.759	973.507	-165.755	1185.249	999.573	-152.158	1051.183	980.450	-265.946	994.129	732.540	5.724	974.215	741.311	-325.435	1014.955	822.631	54.262	996.382	857.808	-426.849	1400.360	719.269	159.561	1201.949	967.396	-382.308	1526.701	628.850	-404.743	1440.351	551.799	286.455	1177.748	951.402	247.891	1088.476	881.435	-249.573	1606.082	480.131	-330.336	1641.036	431.451	-222.760	1704.828	446.447	481.679	1149.323	758.864	513.803	1079.325	825.662	571.501	1142.039	748.671	-327.331	649.853	697.123	-5.131	638.296	729.545	-396.640	453.620	782.189	-259.036	453.040	726.649	-89.373	449.476	772.416	33.752	438.875	865.636	-359.924	294.409	749.013	1.876	281.141	821.360	-399.109	49.248	936.812	-42.809	37.530	1011.608	-458.726	58.687	870.993	20.719	71.918	958.472	-448.030	26.922	722.939	63.402	23.097	837.244	-381.892	28.952	714.902	11.174	33.095	798.203
1162	11.61000	-66.028	1535.128	633.241	-187.784	1561.681	747.892	11.917	1562.274	788.304	-96.292	1285.857	746.241	-240.714	1440.706	862.566	61.243	1392.874	915.044	-135.413	1410.162	975.541	-164.294	1184.487	1000.688	-150.846	1050.276	980.741	-264.398	994.675	732.469	7.211	974.545	741.161	-324.113	1015.095	822.516	55.640	996.140	857.814	-425.964	1400.644	721.781	160.439	1201.392	968.214	-382.200	1528.331	632.468	-403.867	1442.650	554.627	287.253	1176.899	952.054	248.363	1087.893	881.977	-251.256	1611.558	483.885	-332.829	1646.077	436.168	-226.138	1711.197	451.844	481.818	1148.308	758.825	513.950	1078.074	825.365	571.568	1140.784	748.334	-326.790	650.864	694.799	-4.076	638.046	728.824	-396.711	454.765	779.063	-259.176	453.644	723.307	-88.712	449.403	771.670	34.463	438.518	864.843	-360.196	295.113	746.642	2.205	280.785	820.748	-399.150	51.345	936.093	-42.799	37.599	1011.536	-458.867	60.082	870.299	20.757	71.926	958.365	-448.107	26.937	722.737	63.407	23.062	837.226	-381.914	28.914	714.713	11.185	33.062	798.189
1163	11.62000	-66.404	1534.517	635.183	-187.829	1561.128	750.334	12.043	1562.293	789.834	-95.436	1286.089	747.883	-240.042	1440.202	865.102	62.280	1392.722	916.718	-134.415	1409.518	977.619	-162.844	1183.609	1001.833	-149.501	1049.345	980.999	-262.840	995.187	732.407	8.780	974.920	740.998	-322.659	1015.171	822.485	56.980	995.898	857.757	-425.248	1400.660	724.330	161.285	1200.698	968.987	-382.321	1529.626	636.111	-403.055	1444.589	557.419	288.065	1175.923	952.690	248.740	1087.154	882.426	-253.034	1616.559	487.951	-335.308	1650.700	441.039	-229.527	1717.014	457.499	481.966	1147.196	758.777	514.056	1076.736	825.083	571.706	1139.456	748.099	-326.193	651.835	692.452	-3.116	637.871	728.072	-396.774	455.888	775.863	-259.235	454.221	719.924	-88.002	449.306	770.927	35.164	438.190	864.055	-360.445	295.752	744.177	2.572	280.470	820.177	-399.201	53.504	935.310	-42.797	37.650	1011.477	-459.012	61.573	869.560	20.774	71.893	958.306	-448.168	26.945	722.540	63.426	23.057	837.220	-381.932	28.911	714.525	11.196	33.053	798.150
1164	11.63000	-66.742	1533.933	637.220	-187.812	1560.603	752.828	12.196	1562.253	791.541	-94.585	1286.373	749.488	-239.443	1439.656	867.618	63.279	1392.482	918.481	-133.464	1408.786	979.756	-161.433	1182.663	1002.971	-148.109	1048.335	981.241	-261.270	995.637	732.329	10.304	975.366	740.821	-321.254	1015.152	822.434	58.397	995.709	857.740	-424.646	1400.372	726.888	162.087	1199.932	969.732	-382.537	1530.347	639.517	-402.311	1446.077	560.215	288.827	1174.822	953.234	249.101	1086.431	882.814	-254.890	1621.116	492.255	-337.853	1654.906	446.140	-232.853	1722.350	463.391	482.111	1145.965	758.747	514.162	1075.278	824.800	571.772	1137.994	747.741	-325.467	652.846	690.074	-2.158	637.678	727.333	-396.750	457.011	772.627	-259.241	454.794	716.520	-87.285	449.157	770.186	35.910	437.872	863.262	-360.641	296.451	741.633	3.005	280.138	819.603	-399.322	55.696	934.455	-42.785	37.700	1011.444	-459.430	63.445	868.485	20.818	71.866	958.247	-448.241	26.936	722.307	63.443	23.028	837.197	-381.916	28.898	714.237	11.223	33.046	798.118
1165	11.64000	-67.003	1533.494	639.437	-187.775	1560.161	755.077	12.356	1562.248	793.421	-93.775	1286.599	751.159	-238.919	1439.012	870.129	64.271	1392.160	920.324	-132.566	1407.981	981.954	-160.022	1181.668	1004.140	-146.701	1047.268	981.469	-259.762	996.018	732.266	11.867	975.773	740.678	-319.798	1015.036	822.474	59.820	995.512	857.660	-424.155	1399.767	729.421	162.906	1199.053	970.523	-383.124	1530.893	643.203	-401.595	1447.200	562.981	289.560	1173.654	953.816	249.430	1085.603	883.132	-256.768	1625.124	496.763	-340.375	1658.747	451.377	-236.205	1727.009	469.528	482.099	1144.781	758.781	514.223	1073.751	824.534	571.849	1136.443	747.446	-324.613	653.842	687.670	-1.262	637.514	726.553	-396.819	458.190	768.885	-259.167	455.319	713.078	-86.497	449.044	769.473	36.658	437.591	862.505	-360.726	297.060	739.122	3.455	279.817	819.034	-399.450	57.841	933.530	-42.734	37.735	1011.409	-459.666	64.934	867.608	20.914	71.806	958.188	-448.260	26.894	722.056	63.446	23.029	837.176	-381.982	28.952	713.883	11.262	33.022	798.117
1166	11.65000	-67.255	1533.160	641.762	-187.583	1559.748	757.691	12.518	1562.161	795.521	-92.995	1286.824	752.851	-238.468	1438.313	872.650	65.223	1391.746	922.140	-131.654	1407.120	984.201	-158.620	1180.562	1005.308	-145.292	1046.192	981.700	-258.307	996.355	732.182	13.364	976.175	740.500	-318.410	1014.902	822.487	61.245	995.313	857.574	-423.880	1398.924	731.515	163.659	1198.081	971.274	-383.864	1531.027	646.814	-400.884	1447.979	565.725	290.220	1172.397	954.307	249.679	1084.706	883.421	-258.815	1628.722	501.474	-342.919	1662.178	456.784	-239.477	1731.374	476.006	482.238	1143.355	758.674	514.311	1072.124	824.225	571.891	1134.787	747.042	-323.754	654.783	685.272	-0.296	637.343	725.857	-396.644	459.261	765.704	-259.074	455.794	709.776	-85.665	448.899	768.768	37.495	437.316	861.808	-360.821	297.685	736.686	3.987	279.443	818.546	-399.621	59.971	932.646	-42.666	37.780	1011.394	-459.815	66.406	866.681	21.016	71.762	958.148	-448.300	26.869	721.829	63.558	22.971	837.222	-382.042	28.964	713.565	11.315	32.995	798.107
1167	11.66000	-67.544	1533.082	644.182	-187.194	1559.490	761.359	12.744	1562.130	797.749	-92.218	1287.058	754.560	-238.049	1437.546	875.190	66.175	1391.288	924.066	-130.751	1406.212	986.459	-157.203	1179.453	1006.508	-143.863	1045.069	981.952	-256.926	996.643	732.087	14.874	976.615	740.328	-317.018	1014.606	822.589	62.686	995.081	857.488	-423.556	1397.665	733.997	164.449	1197.061	972.074	-384.750	1530.777	650.432	-400.301	1448.362	568.428	290.888	1171.097	954.783	249.949	1083.692	883.724	-261.000	1631.917	506.344	-345.462	1665.137	462.261	-242.850	1735.257	482.762	482.302	1141.937	758.601	514.325	1070.493	823.939	571.972	1133.053	746.775	-322.756	655.686	682.932	0.693	637.206	725.065	-396.403	460.317	762.403	-258.912	456.170	706.639	-84.823	448.791	768.141	38.266	437.153	861.131	-360.854	298.298	734.368	4.524	279.161	817.974	-399.656	62.028	931.746	-42.547	37.814	1011.383	-459.962	67.824	865.859	21.166	71.699	958.053	-448.338	26.875	721.583	63.610	22.953	837.231	-382.107	29.007	713.265	11.380	32.970	798.095
1168	11.67000	-67.677	1533.053	646.801	-187.083	1559.378	764.322	12.993	1562.092	800.127	-91.437	1287.293	756.258	-237.696	1436.719	877.751	67.088	1390.781	925.996	-129.885	1405.278	988.797	-155.805	1178.279	1007.646	-142.443	1043.905	982.192	-255.748	996.865	732.140	16.327	977.014	740.151	-315.689	1014.308	822.670	64.162	994.859	857.376	-423.264	1396.116	736.330	165.205	1195.984	972.816	-385.752	1530.125	653.978	-399.815	1448.345	571.087	291.563	1169.756	955.224	250.156	1082.676	883.996	-263.223	1634.764	511.410	-347.993	1667.605	467.758	-246.329	1738.716	489.838	482.376	1140.392	758.422	514.329	1068.716	823.572	572.002	1131.251	746.422	-321.706	656.488	680.692	1.702	637.054	724.365	-396.118	461.377	759.412	-258.788	456.537	703.675	-83.959	448.674	767.528	39.170	436.813	860.530	-360.917	298.903	732.126	5.032	278.810	817.518	-399.631	64.052	930.888	-42.450	37.845	1011.372	-460.020	69.234	865.046	21.308	71.612	957.912	-448.365	26.884	721.351	63.657	22.936	837.235	-382.236	29.039	712.983	11.426	32.975	798.068
