FILE_VERSION	2.0.0
NO_OF_FRAMES	3489
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:37:05.971	65645.10500770
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
869	8.68000	-150.094	1679.972	694.455	-240.460	1593.274	813.323	-38.518	1604.338	811.656	-112.353	1293.466	700.766	-288.113	1433.842	758.873	15.743	1426.120	847.292	-178.417	1418.995	915.485	-185.193	1199.159	954.671	-170.876	1069.396	947.168	-268.788	993.800	702.525	-3.577	979.110	729.813	-336.829	1025.078	783.795	40.657	1004.393	842.023	-370.678	1320.191	577.553	171.123	1310.183	780.123	-297.247	1431.055	443.751	-299.142	1311.487	418.187	239.962	1359.955	656.508	207.130	1258.749	618.040	-189.191	1426.183	230.673	-283.627	1421.591	193.274	-188.739	1488.332	140.546	205.850	1342.517	368.276	295.971	1385.425	379.346	215.514	1393.096	288.704	-300.216	645.621	739.980	-27.508	648.171	750.768	-325.422	452.231	864.368	-191.560	472.098	801.947	-120.789	469.907	814.298	9.871	456.581	892.771	-273.327	304.651	812.811	-30.102	308.783	828.175	-269.572	29.516	959.315	-51.960	32.337	961.371	-332.800	42.433	894.407	0.911	67.113	899.070	-325.839	23.325	742.838	5.441	21.426	762.811	-260.380	28.593	730.623	-53.886	35.785	739.988
870	8.69000	-149.968	1679.989	694.321	-240.410	1593.187	813.045	-38.484	1604.362	811.601	-112.146	1293.394	700.656	-288.009	1433.932	758.611	15.817	1426.008	847.481	-178.469	1419.013	915.259	-185.416	1199.172	954.507	-171.004	1069.424	947.017	-268.649	993.751	702.360	-3.481	979.062	729.922	-336.794	1025.032	783.546	40.628	1004.392	842.177	-371.727	1320.891	577.472	171.441	1309.750	781.183	-299.021	1431.927	443.529	-301.471	1312.426	417.646	241.234	1359.445	658.019	208.442	1258.191	619.439	-193.034	1427.437	229.463	-287.726	1422.986	192.874	-193.307	1489.825	139.520	208.953	1341.890	369.647	299.066	1384.718	381.332	219.213	1392.452	290.219	-300.163	645.592	739.876	-27.460	648.171	750.839	-325.454	452.231	864.298	-191.553	472.092	801.950	-120.774	469.923	814.277	9.852	456.601	892.823	-273.306	304.635	812.808	-30.109	308.791	828.194	-269.595	29.519	959.325	-51.977	32.339	961.366	-332.818	42.419	894.394	0.904	67.124	899.055	-325.827	23.331	742.849	5.438	21.455	762.808	-260.370	28.599	730.615	-53.877	35.783	739.979
871	8.70000	-149.827	1680.020	694.173	-240.366	1593.097	812.729	-38.448	1604.374	811.537	-111.938	1293.308	700.551	-287.927	1434.020	758.390	15.869	1425.918	847.671	-178.532	1419.003	915.048	-185.605	1199.161	954.321	-171.141	1069.465	946.946	-268.500	993.679	702.185	-3.369	978.968	730.047	-336.761	1025.010	783.273	40.586	1004.392	842.325	-372.831	1321.627	577.469	171.758	1309.366	782.246	-300.843	1432.825	443.282	-303.836	1313.336	417.129	242.442	1358.978	659.503	209.748	1257.639	620.870	-197.041	1428.565	228.240	-291.969	1424.341	192.522	-198.069	1491.245	138.391	212.105	1341.187	371.059	302.155	1384.019	383.359	222.912	1391.762	291.635	-300.092	645.554	739.766	-27.387	648.205	750.912	-325.449	452.224	864.221	-191.509	472.095	801.935	-120.774	469.918	814.268	9.800	456.596	892.872	-273.281	304.621	812.780	-30.119	308.799	828.206	-269.585	29.520	959.308	-51.982	32.340	961.369	-332.807	42.426	894.402	0.881	67.117	899.050	-325.819	23.319	742.843	5.451	21.427	762.805	-260.364	28.595	730.609	-53.880	35.783	739.968
872	8.71000	-149.691	1680.041	694.014	-240.314	1593.055	812.444	-38.409	1604.381	811.480	-111.793	1293.236	700.462	-287.847	1434.115	758.194	15.933	1425.828	847.861	-178.585	1418.998	914.853	-185.807	1199.161	954.161	-171.284	1069.479	946.852	-268.343	993.619	702.025	-3.257	978.920	730.166	-336.736	1024.970	782.981	40.560	1004.395	842.494	-373.940	1322.256	577.481	172.066	1309.018	783.274	-302.794	1433.649	443.093	-306.237	1314.203	416.686	243.610	1358.545	661.065	211.114	1257.196	622.294	-201.065	1429.721	227.000	-296.384	1425.574	192.192	-202.934	1492.514	137.262	215.388	1340.456	372.462	305.293	1383.349	385.392	226.681	1390.960	293.066	-300.023	645.509	739.646	-27.338	648.206	751.008	-325.459	452.207	864.128	-191.486	472.062	801.969	-120.773	469.925	814.241	9.760	456.582	892.922	-273.270	304.610	812.753	-30.134	308.795	828.217	-269.596	29.538	959.313	-51.999	32.354	961.343	-332.815	42.440	894.394	0.872	67.136	899.061	-325.821	23.326	742.838	5.434	21.433	762.816	-260.352	28.575	730.615	-53.879	35.766	739.986
873	8.72000	-149.560	1680.052	693.836	-240.268	1593.000	812.170	-38.381	1604.378	811.405	-111.655	1293.161	700.358	-287.791	1434.224	758.008	15.973	1425.758	848.045	-178.633	1418.995	914.692	-185.998	1199.155	954.003	-171.453	1069.524	946.774	-268.202	993.543	701.838	-3.153	978.832	730.300	-336.723	1024.926	782.723	40.518	1004.368	842.656	-375.065	1322.850	577.546	172.372	1308.776	784.298	-304.846	1434.473	442.877	-308.595	1315.075	416.290	244.702	1358.123	662.733	212.469	1256.754	623.667	-205.264	1430.849	225.791	-300.861	1426.700	191.935	-208.015	1493.756	136.151	218.660	1339.701	373.819	308.431	1382.647	387.421	230.486	1390.150	294.437	-299.935	645.466	739.524	-27.270	648.209	751.100	-325.469	452.217	864.030	-191.447	472.054	801.979	-120.775	469.913	814.221	9.711	456.583	892.977	-273.239	304.615	812.719	-30.152	308.805	828.212	-269.593	29.540	959.308	-52.019	32.371	961.360	-332.809	42.454	894.362	0.854	67.126	899.063	-325.814	23.302	742.841	5.434	21.417	762.811	-260.347	28.570	730.598	-53.891	35.768	739.981
874	8.73000	-149.411	1680.069	693.665	-240.217	1592.987	811.865	-38.335	1604.390	811.320	-111.517	1293.114	700.272	-287.732	1434.335	757.842	16.025	1425.689	848.235	-178.701	1419.001	914.497	-186.209	1199.132	953.841	-171.608	1069.519	946.663	-268.069	993.471	701.654	-3.044	978.789	730.414	-336.730	1024.867	782.423	40.469	1004.341	842.858	-376.220	1323.393	577.642	172.715	1308.554	785.338	-306.994	1435.230	442.697	-311.033	1315.845	415.952	245.823	1357.801	664.246	213.821	1256.467	625.085	-209.613	1431.891	224.619	-305.480	1427.705	191.675	-213.264	1494.918	135.064	222.014	1338.992	375.319	311.630	1382.001	389.444	234.398	1389.314	295.824	-299.830	645.438	739.377	-27.209	648.203	751.198	-325.470	452.231	863.928	-191.419	472.050	801.969	-120.788	469.904	814.176	9.662	456.580	893.006	-273.210	304.607	812.674	-30.186	308.814	828.224	-269.579	29.543	959.284	-52.032	32.375	961.347	-332.806	42.438	894.381	0.829	67.124	899.053	-325.817	23.311	742.827	5.446	21.421	762.809	-260.341	28.564	730.600	-53.893	35.758	739.969
875	8.74000	-149.246	1680.080	693.496	-240.167	1592.965	811.573	-38.282	1604.398	811.255	-111.401	1293.062	700.201	-287.689	1434.448	757.710	16.078	1425.608	848.406	-178.744	1419.027	914.315	-186.378	1199.124	953.702	-171.769	1069.541	946.549	-267.946	993.397	701.470	-2.925	978.719	730.548	-336.724	1024.827	782.143	40.444	1004.322	843.043	-377.410	1323.908	577.773	173.068	1308.409	786.378	-309.200	1435.992	442.520	-313.498	1316.590	415.659	246.916	1357.573	665.803	215.168	1256.096	626.521	-214.015	1432.972	223.435	-310.191	1428.615	191.479	-218.650	1496.006	133.965	225.257	1338.307	376.667	314.813	1381.261	391.533	238.391	1388.532	297.201	-299.724	645.391	739.242	-27.146	648.228	751.276	-325.478	452.253	863.830	-191.372	472.044	801.961	-120.797	469.914	814.136	9.619	456.591	893.039	-273.188	304.617	812.634	-30.197	308.811	828.228	-269.606	29.587	959.301	-52.046	32.384	961.343	-332.819	42.473	894.334	0.816	67.136	899.052	-325.809	23.297	742.825	5.437	21.411	762.790	-260.344	28.541	730.594	-53.891	35.745	739.958
876	8.75000	-149.076	1680.078	693.299	-240.104	1592.967	811.294	-38.244	1604.393	811.166	-111.267	1293.039	700.107	-287.666	1434.547	757.574	16.128	1425.552	848.568	-178.793	1419.038	914.132	-186.571	1199.122	953.567	-171.913	1069.553	946.446	-267.830	993.337	701.282	-2.839	978.683	730.649	-336.719	1024.768	781.855	40.404	1004.320	843.196	-378.597	1324.429	577.938	173.409	1308.277	787.411	-311.444	1436.723	442.409	-316.051	1317.278	415.382	248.035	1357.301	667.360	216.457	1255.785	627.940	-218.570	1433.917	222.334	-314.997	1429.448	191.344	-224.192	1497.042	132.931	228.620	1337.694	378.127	318.096	1380.568	393.575	242.413	1387.743	298.561	-299.618	645.381	739.107	-27.087	648.246	751.343	-325.486	452.276	863.712	-191.364	472.064	801.935	-120.813	469.923	814.074	9.570	456.604	893.068	-273.171	304.600	812.580	-30.218	308.828	828.214	-269.618	29.595	959.282	-52.068	32.384	961.335	-332.811	42.485	894.338	0.796	67.132	899.038	-325.798	23.292	742.827	5.439	21.417	762.789	-260.334	28.537	730.591	-53.881	35.742	739.942
877	8.76000	-148.902	1680.071	693.104	-240.044	1592.959	811.033	-38.191	1604.378	811.076	-111.156	1292.997	700.037	-287.680	1434.650	757.465	16.166	1425.517	848.733	-178.829	1419.039	913.990	-186.730	1199.106	953.442	-172.050	1069.571	946.325	-267.707	993.295	701.091	-2.743	978.653	730.774	-336.712	1024.718	781.579	40.366	1004.325	843.359	-379.791	1324.905	578.118	173.763	1308.159	788.459	-313.645	1437.371	442.297	-318.627	1317.917	415.143	249.157	1357.083	668.929	217.800	1255.500	629.405	-223.136	1434.826	221.231	-319.890	1430.210	191.278	-229.830	1497.956	131.900	231.959	1337.048	379.562	321.291	1379.817	395.695	246.493	1386.996	299.958	-299.539	645.370	738.955	-27.039	648.256	751.404	-325.502	452.292	863.604	-191.314	472.069	801.920	-120.825	469.925	814.050	9.525	456.614	893.091	-273.161	304.618	812.528	-30.238	308.835	828.200	-269.610	29.626	959.285	-52.084	32.389	961.344	-332.817	42.501	894.315	0.779	67.146	899.061	-325.800	23.292	742.817	5.439	21.404	762.808	-260.321	28.535	730.564	-53.888	35.742	739.959
878	8.77000	-148.721	1680.048	692.896	-239.981	1592.981	810.751	-38.130	1604.364	810.986	-111.055	1292.981	699.961	-287.681	1434.721	757.370	16.198	1425.483	848.912	-178.878	1419.061	913.841	-186.902	1199.092	953.306	-172.184	1069.597	946.233	-267.599	993.244	700.929	-2.671	978.622	730.874	-336.703	1024.688	781.322	40.314	1004.320	843.493	-380.932	1325.390	578.443	174.085	1308.046	789.512	-315.917	1438.005	442.246	-321.279	1318.500	414.957	250.231	1356.905	670.466	219.123	1255.244	630.867	-227.792	1435.658	220.181	-324.881	1430.943	191.274	-235.544	1498.821	130.945	235.277	1336.487	380.995	324.538	1379.151	397.783	250.542	1386.216	301.367	-299.460	645.377	738.805	-26.999	648.259	751.436	-325.511	452.303	863.469	-191.297	472.081	801.885	-120.825	469.931	813.997	9.479	456.620	893.103	-273.142	304.611	812.464	-30.270	308.830	828.188	-269.624	29.649	959.270	-52.099	32.410	961.339	-332.818	42.529	894.301	0.764	67.153	899.038	-325.789	23.295	742.820	5.438	21.416	762.789	-260.317	28.524	730.560	-53.885	35.749	739.942
879	8.78000	-148.519	1680.031	692.686	-239.925	1592.992	810.445	-38.081	1604.328	810.892	-110.944	1292.951	699.883	-287.673	1434.794	757.281	16.224	1425.472	849.097	-178.938	1419.062	913.709	-187.047	1199.064	953.192	-172.323	1069.585	946.125	-267.485	993.197	700.746	-2.584	978.613	730.974	-336.692	1024.623	781.090	40.276	1004.332	843.614	-382.149	1325.797	578.720	174.369	1307.959	790.526	-318.206	1438.556	442.192	-323.942	1319.052	414.839	251.271	1356.733	672.010	220.522	1255.051	632.332	-232.480	1436.414	219.183	-329.922	1431.581	191.324	-241.348	1499.631	130.079	238.555	1335.830	382.450	327.671	1378.468	399.922	254.554	1385.415	302.792	-299.396	645.366	738.670	-26.965	648.279	751.450	-325.528	452.323	863.370	-191.275	472.077	801.836	-120.846	469.941	813.939	9.420	456.613	893.097	-273.131	304.616	812.409	-30.282	308.842	828.179	-269.622	29.685	959.261	-52.100	32.405	961.329	-332.830	42.546	894.280	0.755	67.162	899.047	-325.772	23.289	742.820	5.454	21.414	762.806	-260.310	28.517	730.555	-53.891	35.760	739.944
880	8.79000	-148.325	1679.992	692.485	-239.890	1593.042	810.149	-38.007	1604.305	810.815	-110.832	1292.931	699.843	-287.708	1434.864	757.202	16.231	1425.456	849.284	-179.000	1419.078	913.592	-187.202	1199.029	953.077	-172.442	1069.570	946.023	-267.380	993.164	700.582	-2.518	978.598	731.067	-336.680	1024.589	780.857	40.249	1004.332	843.745	-383.400	1326.194	579.052	174.664	1307.913	791.558	-320.567	1439.114	442.204	-326.670	1319.587	414.794	252.278	1356.609	673.519	221.836	1254.790	633.835	-237.272	1437.057	218.257	-334.990	1432.135	191.449	-247.182	1500.352	129.249	241.847	1335.189	383.899	330.804	1377.925	402.033	258.575	1384.379	304.247	-299.342	645.364	738.517	-26.924	648.281	751.484	-325.548	452.317	863.253	-191.277	472.090	801.813	-120.851	469.942	813.900	9.393	456.633	893.112	-273.116	304.616	812.360	-30.284	308.842	828.176	-269.632	29.713	959.268	-52.122	32.434	961.315	-332.822	42.558	894.273	0.748	67.179	899.053	-325.772	23.300	742.810	5.454	21.433	762.795	-260.288	28.527	730.549	-53.879	35.753	739.943
881	8.80000	-148.135	1679.959	692.271	-239.862	1593.062	809.866	-37.977	1604.281	810.743	-110.720	1292.972	699.772	-287.758	1434.906	757.142	16.248	1425.438	849.449	-179.065	1419.060	913.474	-187.343	1198.999	952.992	-172.548	1069.546	945.920	-267.286	993.143	700.445	-2.440	978.581	731.127	-336.665	1024.567	780.637	40.233	1004.322	843.855	-384.683	1326.586	579.422	174.951	1307.873	792.590	-322.898	1439.603	442.231	-329.448	1320.067	414.754	253.236	1356.488	675.026	223.139	1254.628	635.284	-242.048	1437.700	217.349	-340.111	1432.666	191.620	-253.085	1500.961	128.518	245.109	1334.553	385.367	333.815	1377.349	404.179	262.455	1383.578	305.686	-299.310	645.360	738.373	-26.899	648.295	751.489	-325.569	452.342	863.137	-191.253	472.122	801.756	-120.855	469.953	813.842	9.356	456.645	893.122	-273.103	304.626	812.300	-30.293	308.849	828.180	-269.651	29.755	959.257	-52.135	32.418	961.321	-332.833	42.573	894.257	0.734	67.193	899.048	-325.759	23.295	742.815	5.445	21.426	762.791	-260.292	28.526	730.549	-53.874	35.746	739.939
882	8.81000	-147.990	1679.917	692.081	-239.844	1593.072	809.608	-37.950	1604.249	810.657	-110.663	1292.942	699.750	-287.865	1434.953	757.077	16.261	1425.412	849.612	-179.137	1419.057	913.362	-187.474	1198.963	952.878	-172.667	1069.524	945.835	-267.201	993.134	700.303	-2.386	978.559	731.191	-336.681	1024.541	780.434	40.194	1004.305	843.950	-385.974	1326.929	579.827	175.195	1307.838	793.581	-325.285	1440.093	442.292	-332.562	1320.788	414.818	254.161	1356.349	676.530	224.394	1254.392	636.780	-246.939	1438.186	216.524	-345.275	1433.095	191.858	-259.009	1501.512	127.805	248.276	1334.013	386.835	336.849	1376.908	406.291	266.329	1382.801	307.171	-299.296	645.348	738.223	-26.871	648.306	751.500	-325.593	452.335	863.028	-191.244	472.114	801.693	-120.868	469.948	813.817	9.330	456.660	893.124	-273.103	304.607	812.234	-30.307	308.840	828.152	-269.650	29.768	959.263	-52.141	32.422	961.307	-332.831	42.582	894.254	0.732	67.200	899.059	-325.748	23.295	742.807	5.456	21.431	762.790	-260.267	28.513	730.548	-53.883	35.756	739.946
883	8.82000	-147.838	1679.885	691.858	-239.834	1593.081	809.331	-37.930	1604.223	810.575	-110.603	1292.955	699.688	-287.963	1434.982	757.019	16.279	1425.362	849.751	-179.203	1419.050	913.243	-187.605	1198.911	952.826	-172.773	1069.492	945.771	-267.116	993.115	700.193	-2.322	978.530	731.230	-336.764	1024.485	780.192	40.160	1004.302	844.027	-387.284	1327.306	580.288	175.468	1307.797	794.582	-327.624	1440.574	442.406	-335.446	1321.198	414.891	255.081	1356.239	678.017	225.626	1254.174	638.231	-251.691	1438.713	215.730	-350.444	1433.571	192.195	-264.920	1501.947	127.158	251.471	1333.464	388.309	339.763	1376.399	408.420	270.146	1382.158	308.690	-299.273	645.338	738.075	-26.852	648.297	751.502	-325.615	452.340	862.929	-191.237	472.131	801.612	-120.870	469.945	813.779	9.307	456.680	893.121	-273.094	304.610	812.161	-30.324	308.846	828.153	-269.657	29.768	959.248	-52.158	32.429	961.315	-332.849	42.574	894.241	0.734	67.218	899.056	-325.747	23.308	742.818	5.458	21.411	762.813	-260.272	28.517	730.543	-53.886	35.755	739.944
884	8.83000	-147.724	1679.822	691.655	-239.835	1593.071	809.059	-37.919	1604.206	810.500	-110.580	1292.916	699.669	-287.841	1434.843	757.016	16.271	1425.312	849.889	-179.260	1419.043	913.144	-187.721	1198.857	952.728	-172.882	1069.468	945.717	-267.064	993.088	700.080	-2.286	978.506	731.269	-336.531	1024.424	780.112	40.109	1004.291	844.110	-388.606	1327.689	580.775	175.734	1307.767	795.523	-329.997	1441.003	442.559	-338.365	1321.650	415.038	255.974	1356.117	679.486	226.835	1253.989	639.601	-256.607	1439.090	215.024	-355.644	1434.007	192.587	-270.829	1502.328	126.555	254.520	1332.969	389.780	342.700	1375.979	410.525	273.875	1381.552	310.194	-299.261	645.313	737.938	-26.864	648.313	751.505	-325.641	452.335	862.842	-191.243	472.110	801.580	-120.871	469.937	813.747	9.274	456.663	893.117	-273.082	304.588	812.109	-30.329	308.854	828.120	-269.663	29.772	959.246	-52.168	32.427	961.324	-332.839	42.591	894.224	0.721	67.217	899.050	-325.731	23.291	742.820	5.458	21.426	762.804	-260.264	28.505	730.543	-53.885	35.753	739.931
885	8.84000	-147.633	1679.784	691.452	-239.826	1593.050	808.817	-37.923	1604.191	810.402	-110.570	1292.898	699.616	-287.925	1434.864	756.970	16.272	1425.261	850.030	-179.303	1419.026	913.044	-187.857	1198.819	952.651	-172.990	1069.432	945.631	-267.020	993.043	699.988	-2.241	978.463	731.296	-336.571	1024.351	779.964	40.054	1004.283	844.143	-389.969	1328.068	581.322	175.974	1307.733	796.473	-332.382	1441.416	442.718	-341.329	1321.988	415.205	256.867	1356.042	680.922	228.071	1253.793	640.952	-261.509	1439.372	214.354	-360.992	1434.419	193.175	-276.655	1502.618	126.059	257.633	1332.509	391.257	345.699	1375.735	412.531	277.535	1380.883	311.773	-299.250	645.293	737.825	-26.855	648.310	751.496	-325.654	452.321	862.731	-191.246	472.112	801.506	-120.894	469.943	813.691	9.247	456.664	893.098	-273.078	304.567	812.051	-30.360	308.837	828.112	-269.655	29.788	959.245	-52.168	32.431	961.301	-332.828	42.594	894.214	0.719	67.215	899.040	-325.734	23.285	742.820	5.448	21.438	762.793	-260.252	28.501	730.526	-53.869	35.766	739.932
886	8.85000	-147.582	1679.717	691.266	-239.822	1593.027	808.635	-37.930	1604.200	810.292	-110.576	1292.856	699.571	-287.969	1434.858	756.916	16.274	1425.189	850.147	-179.342	1419.024	912.964	-187.971	1198.753	952.574	-173.070	1069.393	945.559	-266.991	993.014	699.883	-2.226	978.421	731.308	-336.615	1024.321	779.802	39.983	1004.269	844.192	-391.351	1328.482	581.909	176.229	1307.707	797.392	-334.753	1441.773	442.927	-344.325	1322.386	415.451	257.727	1355.979	682.357	229.242	1253.666	642.332	-266.519	1439.568	213.747	-366.172	1434.855	193.685	-282.524	1502.855	125.636	260.606	1332.052	392.729	348.428	1375.281	414.634	281.100	1380.320	313.300	-299.247	645.283	737.729	-26.877	648.292	751.491	-325.664	452.327	862.663	-191.250	472.091	801.440	-120.917	469.948	813.673	9.193	456.644	893.101	-273.086	304.555	812.002	-30.368	308.845	828.096	-269.647	29.794	959.238	-52.172	32.423	961.316	-332.829	42.586	894.200	0.718	67.208	899.051	-325.715	23.284	742.817	5.450	21.434	762.776	-260.246	28.493	730.538	-53.873	35.746	739.924
887	8.86000	-147.549	1679.665	691.064	-239.826	1592.994	808.427	-37.956	1604.204	810.183	-110.599	1292.813	699.539	-288.032	1434.947	757.003	16.279	1425.129	850.311	-179.364	1419.002	912.894	-188.076	1198.696	952.507	-173.157	1069.365	945.493	-266.982	992.964	699.779	-2.236	978.374	731.308	-336.713	1024.258	779.655	39.926	1004.250	844.216	-392.761	1328.891	582.491	176.454	1307.694	798.285	-337.163	1442.098	443.141	-347.354	1322.701	415.711	258.582	1355.944	683.752	230.380	1253.560	643.665	-271.519	1439.700	213.208	-371.431	1435.267	194.282	-288.356	1503.075	125.254	263.568	1331.620	394.205	351.202	1375.017	416.642	284.538	1379.720	314.891	-299.259	645.270	737.634	-26.887	648.291	751.485	-325.677	452.324	862.570	-191.263	472.073	801.386	-120.946	469.924	813.638	9.179	456.647	893.092	-273.096	304.551	811.951	-30.402	308.835	828.085	-269.639	29.808	959.228	-52.157	32.426	961.306	-332.807	42.597	894.201	0.704	67.198	899.042	-325.710	23.271	742.803	5.457	21.427	762.790	-260.242	28.477	730.523	-53.883	35.733	739.929
888	8.87000	-147.542	1679.589	690.867	-239.828	1592.960	808.235	-37.966	1604.223	810.070	-110.606	1292.785	699.501	-288.101	1434.998	757.003	16.275	1425.074	850.430	-179.379	1418.994	912.827	-188.175	1198.645	952.455	-173.220	1069.352	945.425	-266.989	992.912	699.663	-2.255	978.304	731.312	-336.760	1024.212	779.503	39.869	1004.224	844.227	-394.180	1329.315	583.151	176.665	1307.701	799.165	-339.569	1442.421	443.384	-350.386	1323.054	416.020	259.373	1355.937	685.137	231.493	1253.498	644.944	-276.547	1439.798	212.715	-376.655	1435.645	194.916	-294.262	1503.267	124.977	266.440	1331.244	395.678	353.835	1374.745	418.728	287.998	1379.018	316.432	-299.267	645.256	737.541	-26.913	648.282	751.478	-325.701	452.315	862.525	-191.274	472.071	801.318	-120.964	469.929	813.613	9.155	456.642	893.086	-273.096	304.527	811.917	-30.405	308.846	828.097	-269.620	29.813	959.221	-52.157	32.422	961.312	-332.810	42.598	894.200	0.703	67.195	899.052	-325.696	23.261	742.802	5.460	21.420	762.793	-260.237	28.470	730.509	-53.887	35.743	739.913
889	8.88000	-147.526	1679.529	690.673	-239.854	1592.933	808.053	-37.993	1604.249	809.963	-110.633	1292.740	699.456	-288.171	1435.068	757.038	16.286	1425.024	850.553	-179.403	1418.972	912.767	-188.270	1198.591	952.405	-173.305	1069.310	945.346	-267.008	992.867	699.561	-2.280	978.282	731.300	-336.846	1024.195	779.397	39.807	1004.190	844.243	-395.642	1329.731	583.824	176.892	1307.722	800.041	-341.804	1442.617	443.824	-353.456	1323.341	416.355	260.164	1355.910	686.498	232.558	1253.397	646.210	-281.578	1439.999	212.274	-381.919	1436.018	195.638	-300.154	1503.473	124.751	269.182	1330.882	397.133	356.349	1374.459	420.738	291.292	1378.584	317.999	-299.283	645.230	737.463	-26.937	648.273	751.471	-325.719	452.322	862.456	-191.303	472.063	801.275	-120.987	469.915	813.589	9.121	456.651	893.097	-273.109	304.519	811.878	-30.415	308.823	828.086	-269.626	29.787	959.222	-52.152	32.428	961.300	-332.803	42.599	894.200	0.704	67.196	899.036	-325.713	23.259	742.808	5.455	21.396	762.792	-260.242	28.473	730.503	-53.883	35.718	739.933
890	8.89000	-147.531	1679.452	690.501	-239.853	1592.918	807.896	-38.019	1604.259	809.872	-110.664	1292.701	699.407	-288.239	1435.126	757.043	16.282	1424.985	850.662	-179.413	1418.972	912.689	-188.363	1198.563	952.346	-173.375	1069.289	945.287	-267.030	992.817	699.487	-2.314	978.243	731.292	-336.927	1024.161	779.306	39.751	1004.180	844.223	-397.123	1330.134	584.489	177.103	1307.729	800.898	-344.284	1442.955	444.102	-356.530	1323.630	416.737	260.948	1355.909	687.868	233.619	1253.355	647.451	-286.613	1440.129	211.897	-387.162	1436.371	196.386	-306.133	1503.716	124.633	271.869	1330.635	398.606	358.859	1374.271	422.798	294.486	1378.189	319.562	-299.301	645.209	737.396	-26.966	648.261	751.467	-325.751	452.324	862.433	-191.326	472.044	801.234	-121.004	469.916	813.590	9.100	456.644	893.118	-273.117	304.501	811.859	-30.429	308.830	828.100	-269.619	29.809	959.223	-52.158	32.426	961.304	-332.795	42.600	894.185	0.702	67.189	899.046	-325.702	23.253	742.809	5.450	21.418	762.783	-260.244	28.461	730.507	-53.884	35.733	739.922
