FILE_VERSION	2.0.0
NO_OF_FRAMES	3597
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:38:23.922	65723.05597470
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
194	1.93000	-166.302	1658.293	674.771	-260.041	1605.639	809.885	-58.191	1599.529	803.943	-164.097	1298.426	697.929	-346.273	1415.857	825.300	29.827	1400.110	818.327	-165.959	1427.943	931.216	-169.258	1200.248	962.085	-167.242	1058.687	941.738	-301.201	1002.070	708.913	-33.545	989.287	702.246	-359.406	1025.434	800.957	25.073	1005.905	808.711	-408.459	1161.834	901.976	81.676	1182.783	891.845	-438.899	1051.451	768.096	-376.595	1008.327	869.902	127.914	1066.619	826.032	20.916	1029.774	858.006	-388.732	841.652	716.317	-458.822	811.598	785.626	-435.720	748.616	677.314	65.090	830.017	699.313	121.665	800.027	779.513	104.707	744.666	674.447	-318.112	644.350	728.260	-43.562	647.438	721.988	-335.410	447.959	846.937	-202.842	469.215	780.031	-130.313	466.201	786.791	1.015	455.511	866.890	-280.389	297.440	799.790	-38.136	302.714	809.687	-276.231	29.283	959.993	-58.874	31.946	960.748	-337.520	41.155	893.440	-5.045	67.259	898.950	-326.522	23.032	743.635	0.908	22.668	763.479	-260.729	29.092	733.203	-56.634	35.944	739.132
195	1.94000	-166.316	1658.537	674.969	-260.124	1605.583	809.935	-58.262	1599.461	804.062	-164.109	1298.583	697.481	-346.377	1415.817	824.943	29.739	1400.075	818.127	-166.104	1427.740	930.989	-169.442	1200.009	961.551	-167.326	1058.463	940.990	-301.238	1002.144	707.986	-33.593	989.404	701.407	-359.480	1025.386	800.045	24.985	1005.877	807.978	-408.601	1161.717	901.274	81.586	1182.713	891.440	-439.084	1051.485	767.217	-376.791	1008.227	869.011	127.880	1066.624	825.535	20.862	1029.722	857.370	-388.975	841.712	715.251	-459.092	811.619	784.522	-435.990	748.737	676.169	65.199	830.114	698.547	121.728	800.047	778.777	104.870	744.785	673.675	-318.127	644.331	727.319	-43.535	647.507	720.602	-335.426	447.970	846.153	-202.909	469.150	779.095	-130.327	466.100	785.037	0.834	455.411	865.337	-280.430	297.344	799.213	-38.266	302.427	808.490	-276.225	29.483	959.902	-58.993	32.212	960.605	-337.496	41.226	893.362	-5.146	67.399	898.720	-326.517	23.031	743.569	0.827	22.623	763.412	-260.716	29.071	733.158	-56.700	35.856	738.993
196	1.95000	-166.350	1658.757	675.158	-260.218	1605.519	809.948	-58.368	1599.421	804.170	-164.116	1298.741	697.057	-346.450	1415.783	824.564	29.643	1400.066	817.932	-166.262	1427.556	930.734	-169.604	1199.791	961.022	-167.477	1058.290	940.236	-301.250	1002.259	707.123	-33.609	989.567	700.633	-359.515	1025.353	799.182	24.892	1005.822	807.248	-408.770	1161.570	900.522	81.480	1182.642	891.012	-439.214	1051.511	766.349	-376.992	1008.137	868.104	127.870	1066.639	825.030	20.823	1029.691	856.750	-389.193	841.761	714.215	-459.373	811.661	783.402	-436.256	748.828	675.004	65.313	830.228	697.803	121.794	800.130	778.026	105.025	744.927	672.834	-318.138	644.303	726.320	-43.495	647.596	719.180	-335.455	448.024	845.296	-202.967	469.080	778.144	-130.336	466.043	783.295	0.666	455.342	863.837	-280.511	297.226	798.598	-38.345	302.203	807.350	-276.221	29.724	959.849	-59.080	32.510	960.451	-337.469	41.313	893.274	-5.248	67.557	898.483	-326.466	22.978	743.549	0.749	22.614	763.352	-260.690	29.042	733.095	-56.766	35.760	738.856
197	1.96000	-166.389	1659.002	675.323	-260.323	1605.461	809.968	-58.458	1599.404	804.278	-164.148	1298.879	696.602	-346.536	1415.754	824.191	29.557	1400.075	817.742	-166.381	1427.188	930.312	-169.775	1199.592	960.500	-167.598	1058.102	939.549	-301.247	1002.379	706.208	-33.594	989.707	699.868	-359.541	1025.343	798.306	24.844	1005.818	806.577	-408.912	1161.464	899.776	81.372	1182.596	890.603	-439.385	1051.575	765.460	-377.174	1008.066	867.201	127.848	1066.672	824.518	20.804	1029.681	856.121	-389.430	841.832	713.138	-459.648	811.693	782.325	-436.537	748.946	673.894	65.433	830.369	696.977	121.873	800.214	777.239	105.187	745.126	671.981	-318.189	644.280	725.395	-43.462	647.699	717.801	-335.449	448.073	844.422	-203.059	469.024	777.161	-130.362	465.993	781.607	0.507	455.253	862.352	-280.539	297.156	797.946	-38.419	302.003	806.188	-276.208	29.974	959.757	-59.216	32.810	960.299	-337.440	41.416	893.186	-5.342	67.701	898.242	-326.432	22.945	743.508	0.662	22.606	763.270	-260.667	29.030	733.033	-56.814	35.688	738.731
198	1.97000	-166.440	1659.226	675.470	-260.432	1605.399	809.953	-58.572	1599.409	804.364	-164.147	1299.070	696.167	-346.631	1415.746	823.812	29.473	1400.091	817.523	-166.545	1427.043	930.093	-169.942	1199.406	959.978	-167.760	1057.957	938.821	-301.251	1002.505	705.396	-33.603	989.861	699.124	-359.604	1025.358	797.416	24.811	1005.852	805.957	-409.047	1161.361	899.026	81.306	1182.571	890.196	-439.518	1051.644	764.604	-377.362	1008.012	866.294	127.830	1066.717	823.982	20.788	1029.682	855.498	-389.668	841.894	712.115	-459.905	811.759	781.221	-436.847	749.094	672.716	65.564	830.544	696.170	121.974	800.330	776.426	105.352	745.328	671.096	-318.234	644.293	724.369	-43.364	647.772	716.467	-335.478	448.160	843.481	-203.129	468.975	776.077	-130.324	465.945	779.917	0.359	455.217	860.987	-280.619	297.047	797.259	-38.482	301.815	805.098	-276.211	30.264	959.674	-59.346	33.119	960.137	-337.421	41.540	893.089	-5.453	67.883	897.992	-326.377	22.884	743.516	0.578	22.593	763.200	-260.637	29.005	732.967	-56.864	35.606	738.587
199	1.98000	-166.486	1659.472	675.600	-260.555	1605.371	809.926	-58.684	1599.431	804.440	-164.135	1299.224	695.751	-346.749	1415.762	823.418	29.368	1400.131	817.335	-166.707	1426.893	929.846	-170.143	1199.254	959.480	-167.872	1057.804	938.209	-301.234	1002.625	704.557	-33.598	990.022	698.450	-359.626	1025.339	796.665	24.783	1005.904	805.279	-409.215	1161.267	898.263	81.230	1182.555	889.793	-439.626	1051.713	763.694	-377.542	1007.969	865.364	127.816	1066.786	823.483	20.760	1029.683	854.871	-389.909	841.981	711.081	-460.186	811.834	780.137	-437.100	749.235	671.616	65.696	830.752	695.351	122.057	800.456	775.597	105.530	745.578	670.177	-318.283	644.343	723.392	-43.305	647.910	715.166	-335.527	448.238	842.529	-203.344	469.018	774.851	-130.299	465.947	778.293	0.228	455.196	859.670	-280.747	296.982	796.575	-38.483	301.664	804.043	-276.189	30.558	959.557	-59.456	33.485	959.996	-337.424	41.660	892.990	-5.563	68.080	897.737	-326.341	22.845	743.480	0.507	22.567	763.140	-260.627	28.990	732.907	-56.915	35.555	738.445
200	1.99000	-166.556	1659.706	675.700	-260.676	1605.347	809.876	-58.805	1599.481	804.504	-164.120	1299.420	695.314	-346.829	1415.796	823.041	29.285	1400.193	817.140	-166.865	1426.804	929.609	-170.329	1199.123	958.974	-168.020	1057.702	937.525	-301.186	1002.766	703.784	-33.564	990.223	697.738	-359.629	1025.380	795.832	24.732	1005.960	804.691	-409.385	1161.199	897.530	81.130	1182.537	889.376	-439.756	1051.804	762.783	-377.731	1007.960	864.469	127.809	1066.874	822.949	20.754	1029.715	854.241	-390.133	842.078	710.034	-460.458	811.937	779.039	-437.370	749.426	670.469	65.819	831.007	694.481	122.142	800.612	774.723	105.663	745.868	669.242	-318.397	644.433	722.365	-43.163	648.040	713.939	-335.576	448.356	841.579	-203.524	469.044	773.520	-130.218	465.941	776.740	0.122	455.226	858.446	-280.929	296.916	795.811	-38.498	301.527	803.057	-276.179	30.891	959.452	-59.595	33.841	959.782	-337.436	41.796	892.882	-5.672	68.287	897.498	-326.295	22.784	743.475	0.455	22.567	763.075	-260.607	28.980	732.838	-56.969	35.506	738.276
201	2.00000	-166.608	1659.954	675.767	-260.796	1605.350	809.810	-58.930	1599.557	804.548	-164.119	1299.599	694.900	-346.934	1415.840	822.673	29.179	1400.272	816.955	-167.035	1426.734	929.363	-170.508	1199.011	958.507	-168.102	1057.627	936.928	-301.162	1002.928	703.071	-33.548	990.413	697.096	-359.630	1025.381	795.080	24.654	1006.032	804.012	-409.563	1161.158	896.748	81.060	1182.569	888.969	-439.864	1051.910	761.907	-377.927	1007.956	863.567	127.820	1067.011	822.416	20.752	1029.774	853.631	-390.306	842.187	709.015	-460.711	812.048	777.952	-437.585	749.571	669.370	65.954	831.263	693.639	122.246	800.793	773.838	105.850	746.174	668.294	-318.526	644.547	721.361	-43.061	648.186	712.781	-335.625	448.481	840.566	-203.769	469.102	772.127	-130.125	465.938	775.268	0.012	455.266	857.307	-281.121	296.878	795.062	-38.445	301.482	802.119	-276.135	31.213	959.332	-59.712	34.251	959.590	-337.466	41.971	892.768	-5.757	68.504	897.253	-326.270	22.740	743.456	0.383	22.542	763.020	-260.600	28.971	732.764	-57.000	35.469	738.137
202	2.01000	-166.657	1660.190	675.819	-260.932	1605.397	809.731	-59.051	1599.643	804.599	-164.114	1299.843	694.519	-347.031	1415.903	822.305	29.097	1400.406	816.785	-167.204	1426.699	929.124	-170.704	1198.942	958.027	-168.189	1057.580	936.314	-301.122	1003.101	702.353	-33.524	990.645	696.475	-359.663	1025.442	794.362	24.590	1006.108	803.544	-409.729	1161.172	896.008	81.006	1182.625	888.562	-439.987	1052.057	761.027	-378.127	1007.961	862.710	127.828	1067.158	821.888	20.759	1029.847	852.986	-390.492	842.354	707.990	-460.954	812.173	776.879	-437.784	749.770	668.259	66.065	831.602	692.752	122.344	801.002	772.946	106.004	746.539	667.302	-318.684	644.665	720.388	-42.899	648.390	711.663	-335.734	448.677	839.560	-204.052	469.129	770.750	-129.962	466.013	773.890	-0.031	455.416	856.316	-281.343	296.861	794.224	-38.394	301.442	801.272	-276.108	31.586	959.228	-59.813	34.637	959.410	-337.493	42.143	892.633	-5.818	68.711	897.037	-326.230	22.696	743.430	0.327	22.545	762.959	-260.580	28.963	732.703	-57.041	35.438	737.980
203	2.02000	-166.726	1660.435	675.850	-261.063	1605.451	809.637	-59.180	1599.749	804.617	-164.120	1300.066	694.144	-347.126	1415.988	821.908	29.009	1400.550	816.599	-167.366	1426.687	928.896	-170.847	1198.897	957.596	-168.257	1057.570	935.766	-301.096	1003.268	701.713	-33.474	990.879	695.881	-359.666	1025.506	793.679	24.543	1006.223	802.998	-409.918	1161.178	895.263	80.971	1182.715	888.159	-440.075	1052.209	760.152	-378.319	1008.023	861.847	127.858	1067.358	821.374	20.767	1029.969	852.373	-390.662	842.490	707.006	-461.172	812.320	775.792	-437.985	749.988	667.172	66.205	831.925	691.864	122.457	801.236	772.045	106.183	746.927	666.340	-318.889	644.836	719.344	-42.748	648.558	710.657	-335.860	448.836	838.516	-204.370	469.173	769.386	-129.834	466.050	772.664	-0.048	455.543	855.378	-281.545	296.857	793.464	-38.298	301.448	800.472	-276.152	32.019	959.077	-59.430	34.776	959.555	-337.566	42.344	892.478	-5.874	68.924	896.814	-326.187	22.628	743.412	0.261	22.529	762.905	-260.574	28.947	732.624	-57.060	35.410	737.836
204	2.03000	-166.779	1660.679	675.870	-261.190	1605.533	809.523	-59.315	1599.878	804.657	-164.111	1300.341	693.772	-347.210	1416.085	821.567	28.918	1400.717	816.441	-167.502	1426.684	928.669	-171.017	1198.897	957.156	-168.308	1057.570	935.218	-301.049	1003.473	701.109	-33.453	991.143	695.302	-359.663	1025.608	793.089	24.489	1006.370	802.476	-410.120	1161.211	894.555	80.930	1182.832	887.756	-440.176	1052.389	759.294	-378.492	1008.089	861.008	127.855	1067.551	820.850	20.794	1030.094	851.727	-390.832	842.693	706.015	-461.396	812.495	774.704	-438.119	750.234	666.059	66.351	832.326	690.989	122.560	801.527	771.134	106.338	747.384	665.321	-319.082	645.010	718.306	-42.590	648.761	709.742	-335.984	449.030	837.465	-204.639	469.264	768.052	-129.645	466.128	771.531	-0.061	455.673	854.563	-281.788	296.875	792.635	-38.208	301.462	799.814	-275.890	32.200	959.191	-59.546	35.212	959.384	-337.640	42.551	892.343	-5.922	69.137	896.609	-326.168	22.617	743.373	0.212	22.517	762.831	-260.571	28.945	732.555	-57.076	35.391	737.688
205	2.04000	-166.835	1660.935	675.882	-261.319	1605.634	809.403	-59.442	1600.017	804.660	-164.101	1300.599	693.420	-347.271	1416.212	821.233	28.820	1400.916	816.272	-167.651	1426.707	928.435	-171.153	1198.901	956.771	-168.327	1057.606	934.698	-301.021	1003.677	700.579	-33.416	991.406	694.741	-359.656	1025.708	792.457	24.488	1006.573	801.873	-410.269	1161.278	893.865	80.902	1182.994	887.354	-440.252	1052.593	758.485	-378.686	1008.166	860.190	127.903	1067.820	820.297	20.825	1030.264	851.152	-390.924	842.917	705.047	-461.572	812.689	773.682	-438.266	750.509	664.982	66.470	832.737	690.123	122.642	801.844	770.259	106.504	747.838	664.361	-319.322	645.185	717.317	-42.435	648.939	708.894	-336.117	449.235	836.383	-204.888	469.370	766.745	-129.504	466.217	770.579	-0.020	455.870	853.888	-282.009	296.896	791.826	-38.074	301.543	799.201	-276.009	32.705	959.070	-59.618	35.590	959.247	-337.782	42.742	892.176	-5.964	69.341	896.404	-326.143	22.551	743.364	0.185	22.504	762.789	-260.557	28.932	732.516	-57.094	35.377	737.553
206	2.05000	-166.890	1661.195	675.866	-261.458	1605.738	809.273	-59.564	1600.175	804.670	-164.101	1300.846	693.101	-347.342	1416.348	820.924	28.735	1401.157	816.096	-167.786	1426.777	928.216	-171.285	1198.947	956.385	-168.315	1057.657	934.255	-300.984	1003.861	700.073	-33.366	991.689	694.210	-359.631	1025.818	791.941	24.483	1006.737	801.371	-410.448	1161.358	893.239	80.873	1183.171	886.988	-440.326	1052.821	757.712	-378.848	1008.243	859.410	127.917	1068.066	819.825	20.858	1030.470	850.553	-391.048	843.198	704.044	-461.754	812.913	772.623	-438.370	750.835	663.890	66.615	833.178	689.252	122.749	802.171	769.326	106.657	748.342	663.344	-319.485	645.359	716.305	-42.268	649.118	708.166	-336.329	449.433	835.180	-205.108	469.504	765.495	-129.312	466.358	769.733	0.031	456.112	853.309	-282.251	296.899	790.999	-37.930	301.650	798.718	-276.197	33.170	958.977	-59.707	35.973	959.072	-337.960	42.920	892.017	-5.973	69.562	896.210	-326.124	22.522	743.338	0.165	22.484	762.744	-260.556	28.940	732.481	-57.094	35.367	737.427
207	2.06000	-166.939	1661.455	675.861	-261.598	1605.857	809.161	-59.681	1600.348	804.659	-164.126	1301.099	692.772	-347.419	1416.495	820.639	28.643	1401.423	815.892	-167.909	1426.859	928.002	-171.364	1198.995	956.006	-168.311	1057.731	933.782	-300.913	1004.055	699.614	-33.342	991.968	693.693	-359.602	1025.922	791.414	24.523	1006.960	800.951	-410.589	1161.433	892.610	80.869	1183.376	886.573	-440.397	1053.030	757.010	-379.006	1008.356	858.673	127.974	1068.384	819.293	20.910	1030.680	849.983	-391.139	843.472	703.136	-461.876	813.128	771.603	-438.472	751.192	662.804	66.718	833.670	688.354	122.874	802.535	768.446	106.784	748.840	662.371	-319.620	645.549	715.257	-42.105	649.332	707.519	-336.580	449.636	833.996	-205.412	469.650	764.374	-129.098	466.530	769.049	0.105	456.379	852.875	-282.453	296.914	790.195	-37.754	301.818	798.321	-276.464	33.630	958.860	-59.744	36.352	958.930	-338.199	43.100	891.827	-5.973	69.772	896.053	-326.108	22.490	743.326	0.137	22.506	762.684	-260.569	28.934	732.445	-57.089	35.374	737.338
208	2.07000	-167.005	1661.689	675.842	-261.719	1605.969	809.011	-59.816	1600.519	804.649	-164.156	1301.337	692.468	-347.479	1416.643	820.385	28.583	1401.688	815.676	-168.005	1426.955	927.797	-171.441	1199.071	955.667	-168.269	1057.803	933.399	-300.871	1004.255	699.233	-33.264	992.238	693.203	-359.556	1026.015	791.033	24.545	1007.217	800.448	-410.746	1161.513	892.057	80.889	1183.583	886.198	-440.482	1053.280	756.310	-379.133	1008.456	857.950	128.035	1068.672	818.823	20.993	1030.902	849.441	-391.226	843.807	702.184	-461.991	813.362	770.589	-438.510	751.575	661.720	66.842	834.124	687.543	122.989	802.892	767.539	106.932	749.387	661.380	-319.684	645.739	714.283	-41.947	649.530	706.987	-336.817	449.845	832.758	-205.602	469.769	763.295	-128.881	466.705	768.533	0.198	456.687	852.587	-282.674	296.910	789.381	-37.573	302.011	798.009	-276.720	34.097	958.778	-59.783	36.776	958.783	-338.476	43.241	891.696	-5.966	69.990	895.898	-326.096	22.449	743.320	0.126	22.478	762.667	-260.569	28.943	732.447	-57.073	35.389	737.220
209	2.08000	-167.052	1661.952	675.806	-261.833	1606.104	808.902	-59.932	1600.675	804.637	-164.197	1301.603	692.157	-347.539	1416.794	820.186	28.495	1401.936	815.463	-168.070	1427.057	927.608	-171.462	1199.157	955.409	-168.171	1057.884	933.002	-300.825	1004.433	698.858	-33.211	992.556	692.670	-359.508	1026.085	790.636	24.596	1007.470	799.988	-410.859	1161.617	891.575	80.910	1183.808	885.796	-440.523	1053.529	755.662	-379.258	1008.563	857.323	128.129	1069.003	818.311	21.111	1031.147	848.933	-391.255	844.114	701.267	-462.073	813.606	769.590	-438.587	751.975	660.650	66.962	834.619	686.673	123.084	803.276	766.657	107.036	749.905	660.428	-319.715	645.910	713.316	-41.765	649.763	706.498	-337.050	450.038	831.557	-205.734	469.864	762.311	-128.654	466.930	768.094	0.329	457.034	852.401	-282.851	296.927	788.590	-37.344	302.246	797.793	-277.205	34.630	958.676	-59.784	37.127	958.657	-338.821	43.420	891.497	-5.898	70.186	895.769	-326.071	22.424	743.314	0.101	22.477	762.615	-260.564	28.957	732.447	-57.050	35.407	737.136
210	2.09000	-167.102	1662.190	675.788	-261.958	1606.244	808.772	-60.065	1600.826	804.633	-164.277	1301.846	691.908	-347.600	1416.928	820.026	28.417	1402.203	815.214	-168.119	1427.154	927.415	-171.453	1199.246	955.137	-168.081	1058.003	932.645	-300.801	1004.577	698.545	-33.143	992.858	692.198	-359.446	1026.170	790.351	24.722	1007.767	799.433	-410.973	1161.690	891.119	80.968	1184.059	885.383	-440.572	1053.775	755.108	-379.360	1008.653	856.711	128.231	1069.288	817.791	21.244	1031.358	848.416	-391.321	844.469	700.374	-462.143	813.850	768.650	-438.628	752.375	659.608	67.038	835.105	685.888	123.215	803.646	765.780	107.158	750.455	659.452	-319.698	646.087	712.398	-41.608	649.950	706.143	-337.260	450.247	830.382	-205.805	469.949	761.369	-128.400	467.131	767.859	0.509	457.413	852.327	-283.009	296.908	787.831	-37.065	302.502	797.674	-277.633	35.064	958.580	-60.088	37.397	958.543	-339.197	43.582	891.335	-5.900	70.304	895.739	-326.068	22.387	743.317	0.114	22.483	762.602	-260.572	28.952	732.484	-56.974	35.447	737.000
211	2.10000	-167.129	1662.416	675.769	-262.076	1606.418	808.674	-60.185	1600.959	804.641	-164.364	1302.063	691.667	-347.653	1417.043	819.922	28.330	1402.441	814.935	-168.155	1427.250	927.247	-171.418	1199.334	954.880	-167.911	1058.100	932.280	-300.783	1004.688	698.283	-33.098	993.178	691.716	-359.373	1026.202	790.113	24.828	1008.018	798.903	-411.038	1161.772	890.754	81.031	1184.284	884.962	-440.618	1054.013	754.614	-379.436	1008.733	856.166	128.357	1069.600	817.317	21.398	1031.572	847.918	-391.343	844.846	699.499	-462.153	814.072	767.734	-438.612	752.803	658.546	67.101	835.584	685.057	123.333	803.995	764.898	107.220	750.965	658.499	-319.600	646.288	711.486	-41.417	650.145	705.857	-337.447	450.429	829.209	-205.814	470.049	760.568	-128.126	467.392	767.701	0.729	457.751	852.331	-283.145	296.945	787.093	-36.765	302.745	797.640	-278.143	35.551	958.471	-60.104	37.722	958.423	-339.591	43.756	891.179	-5.878	70.476	895.620	-326.055	22.353	743.311	0.090	22.462	762.572	-260.577	28.978	732.510	-56.963	35.456	736.897
212	2.11000	-167.152	1662.647	675.762	-262.198	1606.575	808.547	-60.299	1601.092	804.669	-164.487	1302.260	691.453	-347.712	1417.146	819.883	28.239	1402.665	814.627	-168.156	1427.348	927.113	-171.343	1199.415	954.637	-167.705	1058.212	932.007	-300.735	1004.822	698.044	-33.032	993.448	691.249	-359.262	1026.232	789.900	24.945	1008.284	798.460	-411.110	1161.823	890.454	81.124	1184.533	884.521	-440.681	1054.245	754.177	-379.494	1008.794	855.679	128.497	1069.891	816.782	21.559	1031.804	847.455	-391.380	845.201	698.666	-462.131	814.289	766.831	-438.635	753.237	657.530	67.185	836.026	684.303	123.468	804.325	764.036	107.253	751.446	657.587	-319.497	646.448	710.675	-41.252	650.287	705.647	-337.606	450.635	828.154	-205.791	470.143	759.756	-127.898	467.582	767.693	1.011	458.111	852.490	-283.242	296.921	786.440	-36.553	302.981	797.663	-278.564	35.984	958.388	-60.164	37.972	958.332	-339.925	43.915	890.998	-5.829	70.604	895.583	-326.059	22.336	743.314	0.102	22.471	762.552	-260.583	28.980	732.537	-56.916	35.489	736.825
213	2.12000	-167.136	1662.863	675.771	-262.311	1606.750	808.440	-60.416	1601.174	804.721	-164.625	1302.455	691.249	-347.771	1417.233	819.898	28.163	1402.916	814.283	-168.160	1427.433	926.962	-171.216	1199.498	954.444	-167.471	1058.323	931.732	-300.727	1004.910	697.841	-32.997	993.712	690.824	-359.151	1026.212	789.775	25.136	1008.598	797.874	-411.172	1161.827	890.242	81.234	1184.805	884.082	-440.726	1054.461	753.810	-379.513	1008.831	855.228	128.611	1070.198	816.275	21.741	1032.016	846.960	-391.383	845.586	697.834	-462.105	814.465	765.998	-438.600	753.669	656.560	67.219	836.462	683.541	123.588	804.669	763.210	107.314	751.918	656.686	-319.362	646.619	709.954	-40.960	650.524	705.829	-337.677	450.838	827.136	-205.766	470.237	759.062	-127.679	467.794	767.746	1.273	458.493	852.719	-283.324	296.937	785.814	-36.305	303.249	797.756	-278.938	36.362	958.310	-60.158	38.198	958.271	-340.224	44.075	890.854	-5.739	70.718	895.525	-326.052	22.305	743.315	0.112	22.451	762.544	-260.589	29.007	732.559	-56.884	35.507	736.776
214	2.13000	-167.071	1663.070	675.785	-262.433	1606.937	808.326	-60.513	1601.254	804.800	-164.806	1302.634	691.074	-347.831	1417.291	819.988	28.062	1403.135	813.906	-168.129	1427.510	926.855	-171.060	1199.560	954.241	-167.191	1058.417	931.444	-300.694	1004.993	697.677	-32.955	993.956	690.403	-359.033	1026.202	789.699	25.289	1008.862	797.379	-411.179	1161.810	890.081	81.338	1185.032	883.620	-440.784	1054.645	753.563	-379.511	1008.834	854.830	128.724	1070.462	815.674	21.941	1032.216	846.493	-391.379	845.945	697.075	-462.046	814.630	765.200	-438.587	754.094	655.590	67.249	836.866	682.854	123.737	804.996	762.350	107.321	752.378	655.817	-319.176	646.816	709.303	-40.771	650.578	705.730	-337.703	450.998	826.292	-205.684	470.352	758.392	-127.504	467.977	767.918	1.488	458.811	852.952	-283.379	296.955	785.281	-36.092	303.469	797.929	-279.297	36.724	958.256	-60.130	38.355	958.229	-340.482	44.234	890.709	-5.643	70.787	895.492	-326.034	22.295	743.298	0.152	22.449	762.533	-260.568	29.008	732.592	-56.830	35.524	736.745
215	2.14000	-166.994	1663.281	675.830	-262.555	1607.077	808.206	-60.632	1601.291	804.941	-165.010	1302.774	690.905	-347.896	1417.331	820.114	27.986	1403.338	813.507	-168.063	1427.568	926.738	-170.834	1199.602	954.072	-166.891	1058.494	931.220	-300.655	1005.043	697.558	-32.929	994.154	690.051	-358.898	1026.168	789.673	25.459	1009.092	796.921	-411.157	1161.754	890.027	81.498	1185.278	883.095	-440.810	1054.786	753.365	-379.477	1008.803	854.508	128.905	1070.772	815.089	22.139	1032.437	846.052	-391.386	846.296	696.335	-461.944	814.758	764.452	-438.539	754.505	654.699	67.301	837.251	682.108	123.870	805.306	761.557	107.321	752.779	655.015	-318.993	646.961	708.855	-40.588	650.619	705.781	-337.729	451.179	825.580	-205.614	470.426	757.869	-127.292	468.101	768.185	1.703	459.031	853.184	-283.405	296.968	784.868	-35.831	303.647	798.132	-279.580	37.020	958.209	-60.041	38.462	958.204	-340.687	44.373	890.586	-5.520	70.824	895.491	-326.020	22.272	743.297	0.175	22.435	762.517	-260.567	29.023	732.612	-56.788	35.553	736.721
